Freq.	V(vout)
6.66806769213521e+002	(4.28145072322578e+001dB,1.79192060061571e+002°)
6.68343917568513e+002	(4.28145035213806e+001dB,1.79190197790064e+002°)
6.69884609416424e+002	(4.28144997933778e+001dB,1.79188331227119e+002°)
6.71428852925850e+002	(4.28144960481706e+001dB,1.79186460362855e+002°)
6.72976656284215e+002	(4.28144922856795e+001dB,1.79184585187365e+002°)
6.74528027697819e+002	(4.28144885058249e+001dB,1.79182705690724e+002°)
6.76082975391879e+002	(4.28144847085267e+001dB,1.79180821862980e+002°)
6.77641507610572e+002	(4.28144808937041e+001dB,1.79178933694160e+002°)
6.79203632617081e+002	(4.28144770612766e+001dB,1.79177041174267e+002°)
6.80769358693638e+002	(4.28144732111627e+001dB,1.79175144293284e+002°)
6.82338694141565e+002	(4.28144693432809e+001dB,1.79173243041168e+002°)
6.83911647281325e+002	(4.28144654575492e+001dB,1.79171337407852e+002°)
6.85488226452557e+002	(4.28144615538856e+001dB,1.79169427383250e+002°)
6.87068440014127e+002	(4.28144576322068e+001dB,1.79167512957250e+002°)
6.88652296344171e+002	(4.28144536924299e+001dB,1.79165594119717e+002°)
6.90239803840136e+002	(4.28144497344714e+001dB,1.79163670860492e+002°)
6.91830970918831e+002	(4.28144457582474e+001dB,1.79161743169395e+002°)
6.93425806016463e+002	(4.28144417636738e+001dB,1.79159811036220e+002°)
6.95024317588690e+002	(4.28144377506656e+001dB,1.79157874450740e+002°)
6.96626514110662e+002	(4.28144337191380e+001dB,1.79155933402703e+002°)
6.98232404077064e+002	(4.28144296690055e+001dB,1.79153987881834e+002°)
6.99841996002166e+002	(4.28144256001823e+001dB,1.79152037877833e+002°)
7.01455298419864e+002	(4.28144215125819e+001dB,1.79150083380378e+002°)
7.03072319883726e+002	(4.28144174061181e+001dB,1.79148124379123e+002°)
7.04693068967039e+002	(4.28144132807035e+001dB,1.79146160863699e+002°)
7.06317554262854e+002	(4.28144091362508e+001dB,1.79144192823711e+002°)
7.07945784384029e+002	(4.28144049726722e+001dB,1.79142220248741e+002°)
7.09577767963280e+002	(4.28144007898794e+001dB,1.79140243128348e+002°)
7.11213513653220e+002	(4.28143965877837e+001dB,1.79138261452066e+002°)
7.12853030126410e+002	(4.28143923662962e+001dB,1.79136275209407e+002°)
7.14496326075404e+002	(4.28143881253273e+001dB,1.79134284389855e+002°)
7.16143410212792e+002	(4.28143838647870e+001dB,1.79132288982873e+002°)
7.17794291271251e+002	(4.28143795845853e+001dB,1.79130288977900e+002°)
7.19448978003589e+002	(4.28143752846312e+001dB,1.79128284364348e+002°)
7.21107479182789e+002	(4.28143709648338e+001dB,1.79126275131607e+002°)
7.22769803602059e+002	(4.28143666251015e+001dB,1.79124261269043e+002°)
7.24435960074878e+002	(4.28143622653422e+001dB,1.79122242765995e+002°)
7.26105957435043e+002	(4.28143578854636e+001dB,1.79120219611780e+002°)
7.27779804536712e+002	(4.28143534853727e+001dB,1.79118191795689e+002°)
7.29457510254456e+002	(4.28143490649765e+001dB,1.79116159306989e+002°)
7.31139083483305e+002	(4.28143446241812e+001dB,1.79114122134923e+002°)
7.32824533138791e+002	(4.28143401628927e+001dB,1.79112080268708e+002°)
7.34513868157002e+002	(4.28143356810164e+001dB,1.79110033697538e+002°)
7.36207097494622e+002	(4.28143311784574e+001dB,1.79107982410579e+002°)
7.37904230128987e+002	(4.28143266551202e+001dB,1.79105926396976e+002°)
7.39605275058124e+002	(4.28143221109089e+001dB,1.79103865645846e+002°)
7.41310241300803e+002	(4.28143175457274e+001dB,1.79101800146283e+002°)
7.43019137896587e+002	(4.28143129594786e+001dB,1.79099729887355e+002°)
7.44731973905874e+002	(4.28143083520657e+001dB,1.79097654858105e+002°)
7.46448758409951e+002	(4.28143037233909e+001dB,1.79095575047551e+002°)
7.48169500511039e+002	(4.28142990733559e+001dB,1.79093490444685e+002°)
7.49894209332340e+002	(4.28142944018624e+001dB,1.79091401038476e+002°)
7.51622894018089e+002	(4.28142897088113e+001dB,1.79089306817865e+002°)
7.53355563733601e+002	(4.28142849941032e+001dB,1.79087207771769e+002°)
7.55092227665317e+002	(4.28142802576381e+001dB,1.79085103889080e+002°)
7.56832895020857e+002	(4.28142754993157e+001dB,1.79082995158663e+002°)
7.58577575029066e+002	(4.28142707190352e+001dB,1.79080881569358e+002°)
7.60326276940064e+002	(4.28142659166950e+001dB,1.79078763109980e+002°)
7.62079010025294e+002	(4.28142610921937e+001dB,1.79076639769318e+002°)
7.63835783577572e+002	(4.28142562454290e+001dB,1.79074511536135e+002°)
7.65596606911138e+002	(4.28142513762979e+001dB,1.79072378399169e+002°)
7.67361489361700e+002	(4.28142464846976e+001dB,1.79070240347131e+002°)
7.69130440286490e+002	(4.28142415705240e+001dB,1.79068097368707e+002°)
7.70903469064310e+002	(4.28142366336734e+001dB,1.79065949452556e+002°)
7.72680585095582e+002	(4.28142316740409e+001dB,1.79063796587312e+002°)
7.74461797802398e+002	(4.28142266915215e+001dB,1.79061638761583e+002°)
7.76247116628571e+002	(4.28142216860095e+001dB,1.79059475963950e+002°)
7.78036551039683e+002	(4.28142166573991e+001dB,1.79057308182968e+002°)
7.79830110523137e+002	(4.28142116055833e+001dB,1.79055135407166e+002°)
7.81627804588208e+002	(4.28142065304554e+001dB,1.79052957625047e+002°)
7.83429642766090e+002	(4.28142014319078e+001dB,1.79050774825087e+002°)
7.85235634609949e+002	(4.28141963098324e+001dB,1.79048586995735e+002°)
7.87045789694976e+002	(4.28141911641205e+001dB,1.79046394125416e+002°)
7.88860117618431e+002	(4.28141859946634e+001dB,1.79044196202525e+002°)
7.90678627999702e+002	(4.28141808013513e+001dB,1.79041993215433e+002°)
7.92501330480348e+002	(4.28141755840741e+001dB,1.79039785152483e+002°)
7.94328234724157e+002	(4.28141703427214e+001dB,1.79037572001992e+002°)
7.96159350417194e+002	(4.28141650771821e+001dB,1.79035353752249e+002°)
7.97994687267852e+002	(4.28141597873446e+001dB,1.79033130391518e+002°)
7.99834255006903e+002	(4.28141544730968e+001dB,1.79030901908034e+002°)
8.01678063387553e+002	(4.28141491343262e+001dB,1.79028668290007e+002°)
8.03526122185491e+002	(4.28141437709194e+001dB,1.79026429525618e+002°)
8.05378441198940e+002	(4.28141383827629e+001dB,1.79024185603022e+002°)
8.07235030248712e+002	(4.28141329697426e+001dB,1.79021936510348e+002°)
8.09095899178255e+002	(4.28141275317437e+001dB,1.79019682235695e+002°)
8.10961057853714e+002	(4.28141220686510e+001dB,1.79017422767136e+002°)
8.12830516163972e+002	(4.28141165803487e+001dB,1.79015158092717e+002°)
8.14704284020712e+002	(4.28141110667205e+001dB,1.79012888200458e+002°)
8.16582371358464e+002	(4.28141055276497e+001dB,1.79010613078347e+002°)
8.18464788134661e+002	(4.28140999630187e+001dB,1.79008332714349e+002°)
8.20351544329689e+002	(4.28140943727097e+001dB,1.79006047096400e+002°)
8.22242649946942e+002	(4.28140887566043e+001dB,1.79003756212407e+002°)
8.24138115012873e+002	(4.28140831145834e+001dB,1.79001460050251e+002°)
8.26037949577049e+002	(4.28140774465276e+001dB,1.78999158597784e+002°)
8.27942163712204e+002	(4.28140717523165e+001dB,1.78996851842830e+002°)
8.29850767514292e+002	(4.28140660318299e+001dB,1.78994539773187e+002°)
8.31763771102540e+002	(4.28140602849461e+001dB,1.78992222376623e+002°)
8.33681184619503e+002	(4.28140545115435e+001dB,1.78989899640879e+002°)
8.35603018231116e+002	(4.28140487114999e+001dB,1.78987571553666e+002°)
8.37529282126751e+002	(4.28140428846923e+001dB,1.78985238102671e+002°)
8.39459986519265e+002	(4.28140370309972e+001dB,1.78982899275548e+002°)
8.41395141645062e+002	(4.28140311502906e+001dB,1.78980555059925e+002°)
8.43334757764142e+002	(4.28140252424479e+001dB,1.78978205443402e+002°)
8.45278845160157e+002	(4.28140193073440e+001dB,1.78975850413550e+002°)
8.47227414140463e+002	(4.28140133448532e+001dB,1.78973489957910e+002°)
8.49180475036180e+002	(4.28140073548488e+001dB,1.78971124063998e+002°)
8.51138038202242e+002	(4.28140013372042e+001dB,1.78968752719298e+002°)
8.53100114017455e+002	(4.28139952917918e+001dB,1.78966375911266e+002°)
8.55066712884548e+002	(4.28139892184835e+001dB,1.78963993627332e+002°)
8.57037845230234e+002	(4.28139831171506e+001dB,1.78961605854892e+002°)
8.59013521505260e+002	(4.28139769876638e+001dB,1.78959212581318e+002°)
8.60993752184465e+002	(4.28139708298933e+001dB,1.78956813793951e+002°)
8.62978547766834e+002	(4.28139646437087e+001dB,1.78954409480102e+002°)
8.64967918775557e+002	(4.28139584289787e+001dB,1.78951999627055e+002°)
8.66961875758079e+002	(4.28139521855719e+001dB,1.78949584222064e+002°)
8.68960429286164e+002	(4.28139459133558e+001dB,1.78947163252352e+002°)
8.70963589955943e+002	(4.28139396121976e+001dB,1.78944736705116e+002°)
8.72971368387973e+002	(4.28139332819638e+001dB,1.78942304567521e+002°)
8.74983775227297e+002	(4.28139269225202e+001dB,1.78939866826704e+002°)
8.77000821143496e+002	(4.28139205337320e+001dB,1.78937423469772e+002°)
8.79022516830745e+002	(4.28139141154641e+001dB,1.78934974483802e+002°)
8.81048873007874e+002	(4.28139076675804e+001dB,1.78932519855843e+002°)
8.83079900418423e+002	(4.28139011899441e+001dB,1.78930059572911e+002°)
8.85115609830695e+002	(4.28138946824182e+001dB,1.78927593621997e+002°)
8.87156012037820e+002	(4.28138881448648e+001dB,1.78925121990057e+002°)
8.89201117857807e+002	(4.28138815771452e+001dB,1.78922644664022e+002°)
8.91250938133604e+002	(4.28138749791203e+001dB,1.78920161630789e+002°)
8.93305483733153e+002	(4.28138683506506e+001dB,1.78917672877228e+002°)
8.95364765549451e+002	(4.28138616915954e+001dB,1.78915178390177e+002°)
8.97428794500606e+002	(4.28138550018136e+001dB,1.78912678156444e+002°)
8.99497581529892e+002	(4.28138482811636e+001dB,1.78910172162808e+002°)
9.01571137605813e+002	(4.28138415295030e+001dB,1.78907660396017e+002°)
9.03649473722158e+002	(4.28138347466886e+001dB,1.78905142842788e+002°)
9.05732600898056e+002	(4.28138279325767e+001dB,1.78902619489807e+002°)
9.07820530178041e+002	(4.28138210870232e+001dB,1.78900090323733e+002°)
9.09913272632107e+002	(4.28138142098830e+001dB,1.78897555331190e+002°)
9.12010839355764e+002	(4.28138073010102e+001dB,1.78895014498775e+002°)
9.14113241470104e+002	(4.28138003602585e+001dB,1.78892467813051e+002°)
9.16220490121854e+002	(4.28137933874810e+001dB,1.78889915260553e+002°)
9.18332596483434e+002	(4.28137863825298e+001dB,1.78887356827783e+002°)
9.20449571753024e+002	(4.28137793452567e+001dB,1.78884792501214e+002°)
9.22571427154616e+002	(4.28137722755124e+001dB,1.78882222267287e+002°)
9.24698173938075e+002	(4.28137651731473e+001dB,1.78879646112412e+002°)
9.26829823379201e+002	(4.28137580380108e+001dB,1.78877064022968e+002°)
9.28966386779788e+002	(4.28137508699518e+001dB,1.78874475985301e+002°)
9.31107875467682e+002	(4.28137436688185e+001dB,1.78871881985730e+002°)
9.33254300796842e+002	(4.28137364344582e+001dB,1.78869282010538e+002°)
9.35405674147402e+002	(4.28137291667178e+001dB,1.78866676045980e+002°)
9.37562006925730e+002	(4.28137218654432e+001dB,1.78864064078278e+002°)
9.39723310564488e+002	(4.28137145304799e+001dB,1.78861446093622e+002°)
9.41889596522691e+002	(4.28137071616722e+001dB,1.78858822078171e+002°)
9.44060876285772e+002	(4.28136997588645e+001dB,1.78856192018052e+002°)
9.46237161365642e+002	(4.28136923218995e+001dB,1.78853555899361e+002°)
9.48418463300745e+002	(4.28136848506200e+001dB,1.78850913708162e+002°)
9.50604793656129e+002	(4.28136773448674e+001dB,1.78848265430486e+002°)
9.52796164023499e+002	(4.28136698044828e+001dB,1.78845611052334e+002°)
9.54992586021283e+002	(4.28136622293068e+001dB,1.78842950559671e+002°)
9.57194071294691e+002	(4.28136546191784e+001dB,1.78840283938435e+002°)
9.59400631515779e+002	(4.28136469739368e+001dB,1.78837611174529e+002°)
9.61612278383510e+002	(4.28136392934199e+001dB,1.78834932253823e+002°)
9.63829023623816e+002	(4.28136315774651e+001dB,1.78832247162156e+002°)
9.66050878989658e+002	(4.28136238259087e+001dB,1.78829555885335e+002°)
9.68277856261094e+002	(4.28136160385868e+001dB,1.78826858409133e+002°)
9.70509967245334e+002	(4.28136082153342e+001dB,1.78824154719292e+002°)
9.72747223776809e+002	(4.28136003559853e+001dB,1.78821444801519e+002°)
9.74989637717230e+002	(4.28135924603736e+001dB,1.78818728641491e+002°)
9.77237220955654e+002	(4.28135845283319e+001dB,1.78816006224851e+002°)
9.79489985408541e+002	(4.28135765596921e+001dB,1.78813277537210e+002°)
9.81747943019826e+002	(4.28135685542855e+001dB,1.78810542564143e+002°)
9.84011105760975e+002	(4.28135605119423e+001dB,1.78807801291196e+002°)
9.86279485631052e+002	(4.28135524324925e+001dB,1.78805053703879e+002°)
9.88553094656780e+002	(4.28135443157647e+001dB,1.78802299787671e+002°)
9.90831944892608e+002	(4.28135361615870e+001dB,1.78799539528016e+002°)
9.93116048420774e+002	(4.28135279697868e+001dB,1.78796772910325e+002°)
9.95405417351366e+002	(4.28135197401905e+001dB,1.78793999919977e+002°)
9.97700063822392e+002	(4.28135114726238e+001dB,1.78791220542316e+002°)
9.99999999999839e+002	(4.28135031669115e+001dB,1.78788434762653e+002°)
1.00230523807774e+003	(4.28134948228779e+001dB,1.78785642566266e+002°)
1.00461579027823e+003	(4.28134864403460e+001dB,1.78782843938398e+002°)
1.00693166885164e+003	(4.28134780191383e+001dB,1.78780038864258e+002°)
1.00925288607652e+003	(4.28134695590767e+001dB,1.78777227329024e+002°)
1.01157945425973e+003	(4.28134610599817e+001dB,1.78774409317837e+002°)
1.01391138573652e+003	(4.28134525216734e+001dB,1.78771584815805e+002°)
1.01624869287053e+003	(4.28134439439709e+001dB,1.78768753808003e+002°)
1.01859138805395e+003	(4.28134353266927e+001dB,1.78765916279470e+002°)
1.02093948370751e+003	(4.28134266696560e+001dB,1.78763072215212e+002°)
1.02329299228059e+003	(4.28134179726777e+001dB,1.78760221600200e+002°)
1.02565192625124e+003	(4.28134092355735e+001dB,1.78757364419372e+002°)
1.02801629812631e+003	(4.28134004581582e+001dB,1.78754500657630e+002°)
1.03038612044145e+003	(4.28133916402462e+001dB,1.78751630299842e+002°)
1.03276140576123e+003	(4.28133827816505e+001dB,1.78748753330841e+002°)
1.03514216667918e+003	(4.28133738821835e+001dB,1.78745869735426e+002°)
1.03752841581784e+003	(4.28133649416569e+001dB,1.78742979498360e+002°)
1.03992016582889e+003	(4.28133559598812e+001dB,1.78740082604374e+002°)
1.04231742939313e+003	(4.28133469366661e+001dB,1.78737179038161e+002°)
1.04472021922063e+003	(4.28133378718206e+001dB,1.78734268784381e+002°)
1.04712854805073e+003	(4.28133287651529e+001dB,1.78731351827656e+002°)
1.04954242865215e+003	(4.28133196164697e+001dB,1.78728428152577e+002°)
1.05196187382305e+003	(4.28133104255776e+001dB,1.78725497743696e+002°)
1.05438689639109e+003	(4.28133011922818e+001dB,1.78722560585533e+002°)
1.05681750921349e+003	(4.28132919163868e+001dB,1.78719616662570e+002°)
1.05925372517712e+003	(4.28132825976962e+001dB,1.78716665959254e+002°)
1.06169555719855e+003	(4.28132732360126e+001dB,1.78713708459997e+002°)
1.06414301822414e+003	(4.28132638311377e+001dB,1.78710744149176e+002°)
1.06659612123008e+003	(4.28132543828723e+001dB,1.78707773011132e+002°)
1.06905487922248e+003	(4.28132448910164e+001dB,1.78704795030167e+002°)
1.07151930523743e+003	(4.28132353553690e+001dB,1.78701810190553e+002°)
1.07398941234107e+003	(4.28132257757281e+001dB,1.78698818476521e+002°)
1.07646521362966e+003	(4.28132161518908e+001dB,1.78695819872268e+002°)
1.07894672222965e+003	(4.28132064836534e+001dB,1.78692814361955e+002°)
1.08143395129776e+003	(4.28131967708110e+001dB,1.78689801929706e+002°)
1.08392691402103e+003	(4.28131870131581e+001dB,1.78686782559610e+002°)
1.08642562361689e+003	(4.28131772104880e+001dB,1.78683756235719e+002°)
1.08893009333326e+003	(4.28131673625929e+001dB,1.78680722942047e+002°)
1.09144033644858e+003	(4.28131574692647e+001dB,1.78677682662574e+002°)
1.09395636627192e+003	(4.28131475302934e+001dB,1.78674635381241e+002°)
1.09647819614301e+003	(4.28131375454689e+001dB,1.78671581081955e+002°)
1.09900583943234e+003	(4.28131275145796e+001dB,1.78668519748584e+002°)
1.10153930954123e+003	(4.28131174374132e+001dB,1.78665451364960e+002°)
1.10407861990189e+003	(4.28131073137562e+001dB,1.78662375914878e+002°)
1.10662378397749e+003	(4.28130971433943e+001dB,1.78659293382096e+002°)
1.10917481526222e+003	(4.28130869261120e+001dB,1.78656203750334e+002°)
1.11173172728141e+003	(4.28130766616932e+001dB,1.78653107003276e+002°)
1.11429453359155e+003	(4.28130663499202e+001dB,1.78650003124569e+002°)
1.11686324778038e+003	(4.28130559905751e+001dB,1.78646892097822e+002°)
1.11943788346697e+003	(4.28130455834381e+001dB,1.78643773906605e+002°)
1.12201845430178e+003	(4.28130351282891e+001dB,1.78640648534453e+002°)
1.12460497396674e+003	(4.28130246249066e+001dB,1.78637515964863e+002°)
1.12719745617533e+003	(4.28130140730683e+001dB,1.78634376181292e+002°)
1.12979591467261e+003	(4.28130034725507e+001dB,1.78631229167163e+002°)
1.13240036323537e+003	(4.28129928231293e+001dB,1.78628074905857e+002°)
1.13501081567213e+003	(4.28129821245788e+001dB,1.78624913380721e+002°)
1.13762728582324e+003	(4.28129713766724e+001dB,1.78621744575060e+002°)
1.14024978756098e+003	(4.28129605791827e+001dB,1.78618568472145e+002°)
1.14287833478958e+003	(4.28129497318812e+001dB,1.78615385055205e+002°)
1.14551294144535e+003	(4.28129388345380e+001dB,1.78612194307433e+002°)
1.14815362149669e+003	(4.28129278869225e+001dB,1.78608996211983e+002°)
1.15080038894425e+003	(4.28129168888028e+001dB,1.78605790751971e+002°)
1.15345325782090e+003	(4.28129058399462e+001dB,1.78602577910474e+002°)
1.15611224219191e+003	(4.28128947401186e+001dB,1.78599357670529e+002°)
1.15877735615494e+003	(4.28128835890850e+001dB,1.78596130015138e+002°)
1.16144861384015e+003	(4.28128723866095e+001dB,1.78592894927260e+002°)
1.16412602941030e+003	(4.28128611324547e+001dB,1.78589652389818e+002°)
1.16680961706077e+003	(4.28128498263824e+001dB,1.78586402385694e+002°)
1.16949939101968e+003	(4.28128384681533e+001dB,1.78583144897732e+002°)
1.17219536554794e+003	(4.28128270575269e+001dB,1.78579879908738e+002°)
1.17489755493934e+003	(4.28128155942616e+001dB,1.78576607401476e+002°)
1.17760597352061e+003	(4.28128040781147e+001dB,1.78573327358674e+002°)
1.18032063565153e+003	(4.28127925088424e+001dB,1.78570039763016e+002°)
1.18304155572497e+003	(4.28127808861998e+001dB,1.78566744597152e+002°)
1.18576874816696e+003	(4.28127692099407e+001dB,1.78563441843688e+002°)
1.18850222743682e+003	(4.28127574798181e+001dB,1.78560131485192e+002°)
1.19124200802718e+003	(4.28127456955836e+001dB,1.78556813504193e+002°)
1.19398810446408e+003	(4.28127338569877e+001dB,1.78553487883178e+002°)
1.19674053130705e+003	(4.28127219637797e+001dB,1.78550154604597e+002°)
1.19949930314918e+003	(4.28127100157080e+001dB,1.78546813650857e+002°)
1.20226443461721e+003	(4.28126980125196e+001dB,1.78543465004327e+002°)
