Freq.	V(v4)
1.09144033644875e+005	(-6.04816029908668e+000dB,2.52869048790769e+000°)
1.09395636627209e+005	(-6.04796478826254e+000dB,2.53193326759751e+000°)
1.09647819614318e+005	(-6.04776852911603e+000dB,2.53518894424644e+000°)
1.09900583943252e+005	(-6.04757151753458e+000dB,2.53845753137628e+000°)
1.10153930954141e+005	(-6.04737374939077e+000dB,2.54173904255269e+000°)
1.10407861990207e+005	(-6.04717522054111e+000dB,2.54503349138282e+000°)
1.10662378397766e+005	(-6.04697592682695e+000dB,2.54834089151834e+000°)
1.10917481526240e+005	(-6.04677586407375e+000dB,2.55166125665543e+000°)
1.11173172728159e+005	(-6.04657502809094e+000dB,2.55499460053037e+000°)
1.11429453359173e+005	(-6.04637341467237e+000dB,2.55834093692475e+000°)
1.11686324778056e+005	(-6.04617101959578e+000dB,2.56170027966153e+000°)
1.11943788346715e+005	(-6.04596783862275e+000dB,2.56507264260804e+000°)
1.12201845430196e+005	(-6.04576386749871e+000dB,2.56845803967343e+000°)
1.12460497396692e+005	(-6.04555910195324e+000dB,2.57185648480808e+000°)
1.12719745617551e+005	(-6.04535353769901e+000dB,2.57526799200646e+000°)
1.12979591467279e+005	(-6.04514717043263e+000dB,2.57869257530529e+000°)
1.13240036323555e+005	(-6.04493999583416e+000dB,2.58213024878257e+000°)
1.13501081567231e+005	(-6.04473200956699e+000dB,2.58558102655862e+000°)
1.13762728582343e+005	(-6.04452320727826e+000dB,2.58904492279588e+000°)
1.14024978756117e+005	(-6.04431358459742e+000dB,2.59252195169865e+000°)
1.14287833478977e+005	(-6.04410313713789e+000dB,2.59601212751251e+000°)
1.14551294144553e+005	(-6.04389186049613e+000dB,2.59951546452570e+000°)
1.14815362149688e+005	(-6.04367975025102e+000dB,2.60303197706641e+000°)
1.15080038894443e+005	(-6.04346680196498e+000dB,2.60656167950575e+000°)
1.15345325782109e+005	(-6.04325301118277e+000dB,2.61010458625473e+000°)
1.15611224219210e+005	(-6.04303837343196e+000dB,2.61366071176627e+000°)
1.15877735615512e+005	(-6.04282288422293e+000dB,2.61723007053320e+000°)
1.16144861384034e+005	(-6.04260653904848e+000dB,2.62081267709127e+000°)
1.16412602941049e+005	(-6.04238933338339e+000dB,2.62440854601441e+000°)
1.16680961706096e+005	(-6.04217126268568e+000dB,2.62801769191968e+000°)
1.16949939101987e+005	(-6.04195232239519e+000dB,2.63164012946261e+000°)
1.17219536554813e+005	(-6.04173250793357e+000dB,2.63527587333929e+000°)
1.17489755493953e+005	(-6.04151181470514e+000dB,2.63892493828755e+000°)
1.17760597352080e+005	(-6.04129023809584e+000dB,2.64258733908297e+000°)
1.18032063565173e+005	(-6.04106777347353e+000dB,2.64626309054397e+000°)
1.18304155572516e+005	(-6.04084441618790e+000dB,2.64995220752522e+000°)
1.18576874816716e+005	(-6.04062016157044e+000dB,2.65365470492404e+000°)
1.18850222743701e+005	(-6.04039500493451e+000dB,2.65737059767703e+000°)
1.19124200802737e+005	(-6.04016894157436e+000dB,2.66109990075800e+000°)
1.19398810446427e+005	(-6.03994196676584e+000dB,2.66484262918093e+000°)
1.19674053130724e+005	(-6.03971407576664e+000dB,2.66859879800133e+000°)
1.19949930314937e+005	(-6.03948526381488e+000dB,2.67236842230983e+000°)
1.20226443461741e+005	(-6.03925552613071e+000dB,2.67615151723822e+000°)
1.20503594037179e+005	(-6.03902485791433e+000dB,2.67994809795733e+000°)
1.20781383510678e+005	(-6.03879325434804e+000dB,2.68375817967455e+000°)
1.21059813355048e+005	(-6.03856071059366e+000dB,2.68758177763665e+000°)
1.21338885046497e+005	(-6.03832722179516e+000dB,2.69141890712923e+000°)
1.21618600064636e+005	(-6.03809278307607e+000dB,2.69526958347622e+000°)
1.21898959892486e+005	(-6.03785738954100e+000dB,2.69913382203717e+000°)
1.22179966016487e+005	(-6.03762103627481e+000dB,2.70301163821134e+000°)
1.22461619926504e+005	(-6.03738371834315e+000dB,2.70690304743638e+000°)
1.22743923115840e+005	(-6.03714543079128e+000dB,2.71080806518472e+000°)
1.23026877081238e+005	(-6.03690616864519e+000dB,2.71472670696870e+000°)
1.23310483322890e+005	(-6.03666592691068e+000dB,2.71865898833623e+000°)
1.23594743344450e+005	(-6.03642470057353e+000dB,2.72260492487282e+000°)
1.23879658653036e+005	(-6.03618248459939e+000dB,2.72656453220089e+000°)
1.24165230759240e+005	(-6.03593927393391e+000dB,2.73053782597947e+000°)
1.24451461177138e+005	(-6.03569506350196e+000dB,2.73452482190335e+000°)
1.24738351424294e+005	(-6.03544984820850e+000dB,2.73852553570492e+000°)
1.25025903021771e+005	(-6.03520362293740e+000dB,2.74253998315077e+000°)
1.25314117494141e+005	(-6.03495638255257e+000dB,2.74656818004692e+000°)
1.25602996369487e+005	(-6.03470812189657e+000dB,2.75061014223137e+000°)
1.25892541179416e+005	(-6.03445883579127e+000dB,2.75466588558055e+000°)
1.26182753459066e+005	(-6.03420851903795e+000dB,2.75873542600479e+000°)
1.26473634747114e+005	(-6.03395716641657e+000dB,2.76281877945047e+000°)
1.26765186585784e+005	(-6.03370477268573e+000dB,2.76691596189862e+000°)
1.27057410520853e+005	(-6.03345133258327e+000dB,2.77102698936592e+000°)
1.27350308101665e+005	(-6.03319684082529e+000dB,2.77515187790319e+000°)
1.27643880881134e+005	(-6.03294129210680e+000dB,2.77929064359655e+000°)
1.27938130415752e+005	(-6.03268468110079e+000dB,2.78344330256516e+000°)
1.28233058265601e+005	(-6.03242700245891e+000dB,2.78760987096473e+000°)
1.28528665994361e+005	(-6.03216825081086e+000dB,2.79179036498272e+000°)
1.28824955169313e+005	(-6.03190842076460e+000dB,2.79598480084102e+000°)
1.29121927361353e+005	(-6.03164750690598e+000dB,2.80019319479625e+000°)
1.29419584144998e+005	(-6.03138550379913e+000dB,2.80441556313771e+000°)
1.29717927098395e+005	(-6.03112240598513e+000dB,2.80865192218756e+000°)
1.30016957803328e+005	(-6.03085820798362e+000dB,2.81290228830187e+000°)
1.30316677845229e+005	(-6.03059290429155e+000dB,2.81716667786979e+000°)
1.30617088813183e+005	(-6.03032648938323e+000dB,2.82144510731206e+000°)
1.30918192299940e+005	(-6.03005895771017e+000dB,2.82573759308244e+000°)
1.31219989901919e+005	(-6.02979030370175e+000dB,2.83004415166771e+000°)
1.31522483219223e+005	(-6.02952052176370e+000dB,2.83436479958525e+000°)
1.31825673855640e+005	(-6.02924960627961e+000dB,2.83869955338634e+000°)
1.32129563418657e+005	(-6.02897755160937e+000dB,2.84304842965235e+000°)
1.32434153519466e+005	(-6.02870435208999e+000dB,2.84741144499604e+000°)
1.32739445772973e+005	(-6.02843000203482e+000dB,2.85178861606310e+000°)
1.33045441797808e+005	(-6.02815449573425e+000dB,2.85617995952808e+000°)
1.33352143216332e+005	(-6.02787782745540e+000dB,2.86058549209931e+000°)
1.33659551654643e+005	(-6.02759999144060e+000dB,2.86500523051187e+000°)
1.33967668742593e+005	(-6.02732098190974e+000dB,2.86943919153481e+000°)
1.34276496113785e+005	(-6.02704079305802e+000dB,2.87388739196525e+000°)
1.34586035405594e+005	(-6.02675941905693e+000dB,2.87834984863090e+000°)
1.34896288259164e+005	(-6.02647685405413e+000dB,2.88282657839084e+000°)
1.35207256319427e+005	(-6.02619309217248e+000dB,2.88731759812975e+000°)
1.35518941235103e+005	(-6.02590812751114e+000dB,2.89182292476544e+000°)
1.35831344658714e+005	(-6.02562195414442e+000dB,2.89634257524320e+000°)
1.36144468246594e+005	(-6.02533456612221e+000dB,2.90087656653744e+000°)
1.36458313658891e+005	(-6.02504595746987e+000dB,2.90542491565075e+000°)
1.36772882559584e+005	(-6.02475612218764e+000dB,2.90998763961430e+000°)
1.37088176616484e+005	(-6.02446505425168e+000dB,2.91456475548904e+000°)
1.37404197501251e+005	(-6.02417274761200e+000dB,2.91915628036097e+000°)
1.37720946889394e+005	(-6.02387919619396e+000dB,2.92376223134520e+000°)
1.38038426460288e+005	(-6.02358439389808e+000dB,2.92838262558485e+000°)
1.38356637897177e+005	(-6.02328833459898e+000dB,2.93301748024922e+000°)
1.38675582887188e+005	(-6.02299101214587e+000dB,2.93766681253434e+000°)
1.38995263121334e+005	(-6.02269242036260e+000dB,2.94233063966480e+000°)
1.39315680294529e+005	(-6.02239255304703e+000dB,2.94700897888943e+000°)
1.39636836105593e+005	(-6.02209140397159e+000dB,2.95170184748569e+000°)
1.39958732257261e+005	(-6.02178896688191e+000dB,2.95640926275347e+000°)
1.40281370456195e+005	(-6.02148523549844e+000dB,2.96113124202172e+000°)
1.40604752412990e+005	(-6.02118020351476e+000dB,2.96586780264266e+000°)
1.40928879842186e+005	(-6.02087386459829e+000dB,2.97061896199441e+000°)
1.41253754462274e+005	(-6.02056621239035e+000dB,2.97538473748078e+000°)
1.41579377995707e+005	(-6.02025724050519e+000dB,2.98016514652897e+000°)
1.41905752168908e+005	(-6.01994694253063e+000dB,2.98496020659154e+000°)
1.42232878712281e+005	(-6.01963531202731e+000dB,2.98976993514311e+000°)
1.42560759360218e+005	(-6.01932234252948e+000dB,2.99459434968599e+000°)
1.42889395851109e+005	(-6.01900802754379e+000dB,2.99943346774166e+000°)
1.43218789927353e+005	(-6.01869236054992e+000dB,3.00428730685809e+000°)
1.43548943335364e+005	(-6.01837533500015e+000dB,3.00915588460444e+000°)
1.43879857825583e+005	(-6.01805694431938e+000dB,3.01403921857369e+000°)
1.44211535152486e+005	(-6.01773718190472e+000dB,3.01893732638045e+000°)
1.44543977074592e+005	(-6.01741604112572e+000dB,3.02385022566152e+000°)
1.44877185354475e+005	(-6.01709351532413e+000dB,3.02877793407618e+000°)
1.45211161758773e+005	(-6.01676959781365e+000dB,3.03372046930539e+000°)
1.45545908058195e+005	(-6.01644428187980e+000dB,3.03867784905010e+000°)
1.45881426027534e+005	(-6.01611756078000e+000dB,3.04365009103359e+000°)
1.46217717445671e+005	(-6.01578942774300e+000dB,3.04863721299831e+000°)
1.46554784095590e+005	(-6.01545987596956e+000dB,3.05363923270867e+000°)
1.46892627764385e+005	(-6.01512889863150e+000dB,3.05865616794936e+000°)
1.47231250243271e+005	(-6.01479648887184e+000dB,3.06368803652257e+000°)
1.47570653327588e+005	(-6.01446263980475e+000dB,3.06873485625158e+000°)
1.47910838816820e+005	(-6.01412734451566e+000dB,3.07379664497969e+000°)
1.48251808514594e+005	(-6.01379059606033e+000dB,3.07887342056658e+000°)
1.48593564228699e+005	(-6.01345238746557e+000dB,3.08396520089281e+000°)
1.48936107771090e+005	(-6.01311271172863e+000dB,3.08907200385498e+000°)
1.49279440957898e+005	(-6.01277156181739e+000dB,3.09419384736965e+000°)
1.49623565609442e+005	(-6.01242893067005e+000dB,3.09933074937047e+000°)
1.49968483550236e+005	(-6.01208481119474e+000dB,3.10448272780753e+000°)
1.50314196609001e+005	(-6.01173919626932e+000dB,3.10964980064646e+000°)
1.50660706618673e+005	(-6.01139207874242e+000dB,3.11483198587292e+000°)
1.51008015416414e+005	(-6.01104345143179e+000dB,3.12002930148651e+000°)
1.51356124843619e+005	(-6.01069330712509e+000dB,3.12524176550338e+000°)
1.51705036745932e+005	(-6.01034163857920e+000dB,3.13046939595481e+000°)
1.52054752973248e+005	(-6.00998843852041e+000dB,3.13571221088741e+000°)
1.52405275379728e+005	(-6.00963369964454e+000dB,3.14097022836313e+000°)
1.52756605823806e+005	(-6.00927741461621e+000dB,3.14624346645843e+000°)
1.53108746168202e+005	(-6.00891957606883e+000dB,3.15153194326342e+000°)
1.53461698279928e+005	(-6.00856017660470e+000dB,3.15683567688091e+000°)
1.53815464030302e+005	(-6.00819920879520e+000dB,3.16215468543069e+000°)
1.54170045294955e+005	(-6.00783666517924e+000dB,3.16748898704105e+000°)
1.54525443953840e+005	(-6.00747253826543e+000dB,3.17283859985821e+000°)
1.54881661891247e+005	(-6.00710682052907e+000dB,3.17820354203468e+000°)
1.55238700995807e+005	(-6.00673950441493e+000dB,3.18358383174125e+000°)
1.55596563160506e+005	(-6.00637058233481e+000dB,3.18897948715559e+000°)
1.55955250282694e+005	(-6.00600004666853e+000dB,3.19439052646806e+000°)
1.56314764264094e+005	(-6.00562788976357e+000dB,3.19981696788090e+000°)
1.56675107010813e+005	(-6.00525410393517e+000dB,3.20525882960569e+000°)
1.57036280433354e+005	(-6.00487868146555e+000dB,3.21071612986533e+000°)
1.57398286446620e+005	(-6.00450161460423e+000dB,3.21618888689073e+000°)
1.57761126969933e+005	(-6.00412289556780e+000dB,3.22167711892292e+000°)
1.58124803927037e+005	(-6.00374251653984e+000dB,3.22718084421249e+000°)
1.58489319246110e+005	(-6.00336046967055e+000dB,3.23270008101787e+000°)
1.58854674859776e+005	(-6.00297674707698e+000dB,3.23823484760578e+000°)
1.59220872705115e+005	(-6.00259134084211e+000dB,3.24378516225012e+000°)
1.59587914723672e+005	(-6.00220424301609e+000dB,3.24935104323439e+000°)
1.59955802861465e+005	(-6.00181544561435e+000dB,3.25493250884535e+000°)
1.60324539069002e+005	(-6.00142494061886e+000dB,3.26052957737922e+000°)
1.60694125301286e+005	(-6.00103271997742e+000dB,3.26614226713773e+000°)
1.61064563517825e+005	(-6.00063877560312e+000dB,3.27177059642653e+000°)
1.61435855682647e+005	(-6.00024309937501e+000dB,3.27741458355848e+000°)
1.61808003764305e+005	(-5.99984568313768e+000dB,3.28307424685177e+000°)
1.62181009735891e+005	(-5.99944651870037e+000dB,3.28874960462594e+000°)
1.62554875575047e+005	(-5.99904559783778e+000dB,3.29444067520632e+000°)
1.62929603263970e+005	(-5.99864291228985e+000dB,3.30014747692412e+000°)
1.63305194789432e+005	(-5.99823845376070e+000dB,3.30587002810951e+000°)
1.63681652142779e+005	(-5.99783221391947e+000dB,3.31160834709756e+000°)
1.64058977319952e+005	(-5.99742418439939e+000dB,3.31736245222443e+000°)
1.64437172321491e+005	(-5.99701435679860e+000dB,3.32313236182998e+000°)
1.64816239152549e+005	(-5.99660272267909e+000dB,3.32891809425438e+000°)
1.65196179822900e+005	(-5.99618927356631e+000dB,3.33471966783569e+000°)
1.65576996346951e+005	(-5.99577400095046e+000dB,3.34053710091734e+000°)
1.65958690743754e+005	(-5.99535689628484e+000dB,3.34637041183885e+000°)
1.66341265037015e+005	(-5.99493795098651e+000dB,3.35221961894175e+000°)
1.66724721255104e+005	(-5.99451715643574e+000dB,3.35808474056466e+000°)
1.67109061431069e+005	(-5.99409450397618e+000dB,3.36396579504651e+000°)
1.67494287602642e+005	(-5.99366998491420e+000dB,3.36986280072148e+000°)
1.67880401812254e+005	(-5.99324359051927e+000dB,3.37577577592331e+000°)
1.68267406107045e+005	(-5.99281531202353e+000dB,3.38170473898325e+000°)
1.68655302538872e+005	(-5.99238514062163e+000dB,3.38764970822735e+000°)
1.69044093164324e+005	(-5.99195306747080e+000dB,3.39361070197954e+000°)
1.69433780044731e+005	(-5.99151908368996e+000dB,3.39958773855661e+000°)
1.69824365246172e+005	(-5.99108318036087e+000dB,3.40558083627490e+000°)
1.70215850839493e+005	(-5.99064534852627e+000dB,3.41159001343923e+000°)
1.70608238900310e+005	(-5.99020557919122e+000dB,3.41761528835303e+000°)
1.71001531509027e+005	(-5.98976386332238e+000dB,3.42365667931301e+000°)
1.71395730750840e+005	(-5.98932019184731e+000dB,3.42971420460637e+000°)
1.71790838715757e+005	(-5.98887455565522e+000dB,3.43578788251488e+000°)
1.72186857498599e+005	(-5.98842694559621e+000dB,3.44187773131169e+000°)
1.72583789199018e+005	(-5.98797735248090e+000dB,3.44798376925957e+000°)
1.72981635921508e+005	(-5.98752576708149e+000dB,3.45410601461639e+000°)
1.73380399775412e+005	(-5.98707218012994e+000dB,3.46024448562672e+000°)
1.73780082874935e+005	(-5.98661658231866e+000dB,3.46639920052528e+000°)
1.74180687339159e+005	(-5.98615896430064e+000dB,3.47257017753779e+000°)
1.74582215292048e+005	(-5.98569931668848e+000dB,3.47875743487691e+000°)
1.74984668862463e+005	(-5.98523763005477e+000dB,3.48496099074421e+000°)
1.75388050184174e+005	(-5.98477389493177e+000dB,3.49118086332892e+000°)
1.75792361395867e+005	(-5.98430810181137e+000dB,3.49741707080715e+000°)
1.76197604641161e+005	(-5.98384024114444e+000dB,3.50366963134112e+000°)
1.76603782068614e+005	(-5.98337030334139e+000dB,3.50993856307948e+000°)
1.77010895831740e+005	(-5.98289827877133e+000dB,3.51622388415694e+000°)
1.77418948089014e+005	(-5.98242415776210e+000dB,3.52252561268918e+000°)
1.77827941003890e+005	(-5.98194793060043e+000dB,3.52884376678105e+000°)
1.78237876744807e+005	(-5.98146958753134e+000dB,3.53517836451860e+000°)
1.78648757485203e+005	(-5.98098911875782e+000dB,3.54152942396828e+000°)
1.79060585403527e+005	(-5.98050651444160e+000dB,3.54789696318458e+000°)
1.79473362683250e+005	(-5.98002176470159e+000dB,3.55428100019827e+000°)
1.79887091512876e+005	(-5.97953485961488e+000dB,3.56068155302458e+000°)
1.80301774085954e+005	(-5.97904578921585e+000dB,3.56709863965743e+000°)
1.80717412601090e+005	(-5.97855454349627e+000dB,3.57353227807137e+000°)
1.81134009261958e+005	(-5.97806111240515e+000dB,3.57998248622036e+000°)
1.81551566277311e+005	(-5.97756548584859e+000dB,3.58644928203745e+000°)
1.81970085860996e+005	(-5.97706765368905e+000dB,3.59293268343131e+000°)
1.82389570231961e+005	(-5.97656760574593e+000dB,3.59943270829056e+000°)
1.82810021614272e+005	(-5.97606533179518e+000dB,3.60594937447961e+000°)
1.83231442237119e+005	(-5.97556082156881e+000dB,3.61248269984001e+000°)
1.83653834334832e+005	(-5.97505406475462e+000dB,3.61903270218484e+000°)
1.84077200146893e+005	(-5.97454505099686e+000dB,3.62559939930765e+000°)
1.84501541917945e+005	(-5.97403376989497e+000dB,3.63218280897143e+000°)
1.84926861897805e+005	(-5.97352021100394e+000dB,3.63878294891439e+000°)
1.85353162341478e+005	(-5.97300436383441e+000dB,3.64539983684808e+000°)
1.85780445509167e+005	(-5.97248621785165e+000dB,3.65203349045502e+000°)
1.86208713666284e+005	(-5.97196576247608e+000dB,3.65868392738889e+000°)
1.86637969083464e+005	(-5.97144298708307e+000dB,3.66535116527635e+000°)
1.87068214036577e+005	(-5.97091788100190e+000dB,3.67203522170981e+000°)
1.87499450806739e+005	(-5.97039043351702e+000dB,3.67873611425647e+000°)
1.87931681680324e+005	(-5.96986063386617e+000dB,3.68545386044657e+000°)
1.88364908948977e+005	(-5.96932847124176e+000dB,3.69218847778308e+000°)
1.88799134909627e+005	(-5.96879393478936e+000dB,3.69893998373174e+000°)
1.89234361864495e+005	(-5.96825701360845e+000dB,3.70570839572809e+000°)
1.89670592121112e+005	(-5.96771769675213e+000dB,3.71249373117259e+000°)
1.90107827992327e+005	(-5.96717597322588e+000dB,3.71929600742881e+000°)
1.90546071796322e+005	(-5.96663183198897e+000dB,3.72611524182850e+000°)
1.90985325856621e+005	(-5.96608526195281e+000dB,3.73295145166146e+000°)
1.91425592502106e+005	(-5.96553625198174e+000dB,3.73980465418450e+000°)
1.91866874067026e+005	(-5.96498479089258e+000dB,3.74667486661710e+000°)
1.92309172891013e+005	(-5.96443086745389e+000dB,3.75356210613498e+000°)
1.92752491319091e+005	(-5.96387447038651e+000dB,3.76046638987952e+000°)
1.93196831701689e+005	(-5.96331558836302e+000dB,3.76738773494904e+000°)
1.93642196394658e+005	(-5.96275421000742e+000dB,3.77432615840074e+000°)
1.94088587759275e+005	(-5.96219032389523e+000dB,3.78128167725201e+000°)
1.94536008162263e+005	(-5.96162391855307e+000dB,3.78825430847562e+000°)
1.94984459975802e+005	(-5.96105498245854e+000dB,3.79524406900222e+000°)
1.95433945577536e+005	(-5.96048350403992e+000dB,3.80225097571641e+000°)
1.95884467350596e+005	(-5.95990947167606e+000dB,3.80927504545951e+000°)
1.96336027683602e+005	(-5.95933287369611e+000dB,3.81631629502639e+000°)
1.96788628970681e+005	(-5.95875369837960e+000dB,3.82337474116577e+000°)
1.97242273611482e+005	(-5.95817193395552e+000dB,3.83045040057751e+000°)
1.97696964011183e+005	(-5.95758756860302e+000dB,3.83754328991490e+000°)
1.98152702580507e+005	(-5.95700059045047e+000dB,3.84465342578051e+000°)
1.98609491735734e+005	(-5.95641098757564e+000dB,3.85178082472824e+000°)
1.99067333898716e+005	(-5.95581874800534e+000dB,3.85892550325917e+000°)
1.99526231496885e+005	(-5.95522385971518e+000dB,3.86608747782502e+000°)
1.99986186963271e+005	(-5.95462631062976e+000dB,3.87326676482470e+000°)
2.00447202736513e+005	(-5.95402608862159e+000dB,3.88046338060116e+000°)
2.00909281260870e+005	(-5.95342318151194e+000dB,3.88767734144648e+000°)
2.01372424986236e+005	(-5.95281757706965e+000dB,3.89490866359420e+000°)
2.01836636368153e+005	(-5.95220926301164e+000dB,3.90215736322450e+000°)
2.02301917867824e+005	(-5.95159822700229e+000dB,3.90942345645891e+000°)
2.02768271952125e+005	(-5.95098445665340e+000dB,3.91670695936239e+000°)
2.03235701093619e+005	(-5.95036793952391e+000dB,3.92400788793974e+000°)
2.03704207770569e+005	(-5.94974866311955e+000dB,3.93132625813671e+000°)
2.04173794466950e+005	(-5.94912661489314e+000dB,3.93866208583975e+000°)
2.04644463672464e+005	(-5.94850178224354e+000dB,3.94601538687126e+000°)
2.05116217882553e+005	(-5.94787415251626e+000dB,3.95338617699365e+000°)
2.05589059598411e+005	(-5.94724371300247e+000dB,3.96077447190350e+000°)
2.06062991326997e+005	(-5.94661045093939e+000dB,3.96818028723356e+000°)
2.06538015581050e+005	(-5.94597435351006e+000dB,3.97560363855454e+000°)
2.07014134879101e+005	(-5.94533540784247e+000dB,3.98304454136692e+000°)
2.07491351745488e+005	(-5.94469360101004e+000dB,3.99050301110435e+000°)
2.07969668710366e+005	(-5.94404892003101e+000dB,3.99797906313539e+000°)
2.08449088309725e+005	(-5.94340135186839e+000dB,4.00547271275473e+000°)
2.08929613085400e+005	(-5.94275088342969e+000dB,4.01298397519169e+000°)
2.09411245585086e+005	(-5.94209750156660e+000dB,4.02051286560063e+000°)
2.09893988362349e+005	(-5.94144119307474e+000dB,4.02805939906554e+000°)
2.10377843976644e+005	(-5.94078194469384e+000dB,4.03562359059716e+000°)
2.10862814993325e+005	(-5.94011974310710e+000dB,4.04320545513298e+000°)
2.11348903983661e+005	(-5.93945457494053e+000dB,4.05080500753003e+000°)
2.11836113524847e+005	(-5.93878642676418e+000dB,4.05842226257765e+000°)
2.12324446200018e+005	(-5.93811528509026e+000dB,4.06605723498137e+000°)
2.12813904598268e+005	(-5.93744113637370e+000dB,4.07370993936909e+000°)
2.13304491314654e+005	(-5.93676396701225e+000dB,4.08138039029240e+000°)
2.13796208950220e+005	(-5.93608376334549e+000dB,4.08906860222053e+000°)
2.14289060112002e+005	(-5.93540051165488e+000dB,4.09677458953926e+000°)
2.14783047413050e+005	(-5.93471419816386e+000dB,4.10449836655463e+000°)
2.15278173472434e+005	(-5.93402480903720e+000dB,4.11223994748853e+000°)
2.15774440915263e+005	(-5.93333233038080e+000dB,4.11999934647643e+000°)
2.16271852372698e+005	(-5.93263674824184e+000dB,4.12777657756999e+000°)
2.16770410481966e+005	(-5.93193804860788e+000dB,4.13557165473155e+000°)
2.17270117886371e+005	(-5.93123621740726e+000dB,4.14338459183745e+000°)
2.17770977235312e+005	(-5.93053124050865e+000dB,4.15121540267341e+000°)
2.18272991184296e+005	(-5.92982310372052e+000dB,4.15906410093573e+000°)
2.18776162394951e+005	(-5.92911179279124e+000dB,4.16693070022788e+000°)
2.19280493535041e+005	(-5.92839729340886e+000dB,4.17481521406254e+000°)
2.19785987278479e+005	(-5.92767959120051e+000dB,4.18271765585614e+000°)
2.20292646305342e+005	(-5.92695867173257e+000dB,4.19063803893258e+000°)
2.20800473301886e+005	(-5.92623452051009e+000dB,4.19857637651654e+000°)
2.21309470960560e+005	(-5.92550712297690e+000dB,4.20653268173925e+000°)
2.21819641980018e+005	(-5.92477646451509e+000dB,4.21450696763146e+000°)
2.22330989065136e+005	(-5.92404253044462e+000dB,4.22249924712214e+000°)
2.22843514927026e+005	(-5.92330530602353e+000dB,4.23050953304242e+000°)
2.23357222283049e+005	(-5.92256477644737e+000dB,4.23853783811943e+000°)
2.23872113856830e+005	(-5.92182092684911e+000dB,4.24658417497886e+000°)
2.24388192378273e+005	(-5.92107374229850e+000dB,4.25464855613760e+000°)
2.24905460583574e+005	(-5.92032320780266e+000dB,4.26273099401207e+000°)
2.25423921215239e+005	(-5.91956930830476e+000dB,4.27083150090758e+000°)
2.25943577022094e+005	(-5.91881202868469e+000dB,4.27895008902309e+000°)
2.26464430759302e+005	(-5.91805135375821e+000dB,4.28708677044643e+000°)
2.26986485188378e+005	(-5.91728726827695e+000dB,4.29524155715571e+000°)
2.27509743077203e+005	(-5.91651975692818e+000dB,4.30341446101693e+000°)
