Freq.	V(n006)
1.00855595961910e+002	(-1.02566452491648e+002dB,1.79557022287687e+002°)
1.00878821494927e+002	(-1.02562452492203e+002dB,1.79556920277426e+002°)
1.00902052376435e+002	(-1.02558452492759e+002dB,1.79556818243674e+002°)
1.00925288607668e+002	(-1.02554452493315e+002dB,1.79556716186427e+002°)
1.00948530189857e+002	(-1.02550452493871e+002dB,1.79556614105677e+002°)
1.00971777124234e+002	(-1.02546452494427e+002dB,1.79556512001421e+002°)
1.00995029412032e+002	(-1.02542452494984e+002dB,1.79556409873652e+002°)
1.01018287054483e+002	(-1.02538452495540e+002dB,1.79556307722365e+002°)
1.01041550052821e+002	(-1.02534452496098e+002dB,1.79556205547555e+002°)
1.01064818408279e+002	(-1.02530452496655e+002dB,1.79556103349216e+002°)
1.01088092122091e+002	(-1.02526452497212e+002dB,1.79556001127343e+002°)
1.01111371195490e+002	(-1.02522452497770e+002dB,1.79555898881931e+002°)
1.01134655629712e+002	(-1.02518452498328e+002dB,1.79555796612973e+002°)
1.01157945425989e+002	(-1.02514452498887e+002dB,1.79555694320465e+002°)
1.01181240585558e+002	(-1.02510452499445e+002dB,1.79555592004402e+002°)
1.01204541109654e+002	(-1.02506452500004e+002dB,1.79555489664777e+002°)
1.01227846999511e+002	(-1.02502452500563e+002dB,1.79555387301585e+002°)
1.01251158256365e+002	(-1.02498452501123e+002dB,1.79555284914821e+002°)
1.01274474881453e+002	(-1.02494452501683e+002dB,1.79555182504480e+002°)
1.01297796876010e+002	(-1.02490452502242e+002dB,1.79555080070556e+002°)
1.01321124241273e+002	(-1.02486452502803e+002dB,1.79554977613043e+002°)
1.01344456978479e+002	(-1.02482452503363e+002dB,1.79554875131937e+002°)
1.01367795088864e+002	(-1.02478452503924e+002dB,1.79554772627231e+002°)
1.01391138573667e+002	(-1.02474452504485e+002dB,1.79554670098921e+002°)
1.01414487434125e+002	(-1.02470452505046e+002dB,1.79554567547000e+002°)
1.01437841671476e+002	(-1.02466452505607e+002dB,1.79554464971464e+002°)
1.01461201286958e+002	(-1.02462452506169e+002dB,1.79554362372307e+002°)
1.01484566281809e+002	(-1.02458452506731e+002dB,1.79554259749523e+002°)
1.01507936657269e+002	(-1.02454452507293e+002dB,1.79554157103108e+002°)
1.01531312414576e+002	(-1.02450452507856e+002dB,1.79554054433055e+002°)
1.01554693554969e+002	(-1.02446452508418e+002dB,1.79553951739360e+002°)
1.01578080079690e+002	(-1.02442452508981e+002dB,1.79553849022016e+002°)
1.01601471989976e+002	(-1.02438452509545e+002dB,1.79553746281019e+002°)
1.01624869287069e+002	(-1.02434452510108e+002dB,1.79553643516362e+002°)
1.01648271972209e+002	(-1.02430452510672e+002dB,1.79553540728041e+002°)
1.01671680046637e+002	(-1.02426452511236e+002dB,1.79553437916050e+002°)
1.01695093511594e+002	(-1.02422452511800e+002dB,1.79553335080384e+002°)
1.01718512368321e+002	(-1.02418452512365e+002dB,1.79553232221037e+002°)
1.01741936618060e+002	(-1.02414452512930e+002dB,1.79553129338003e+002°)
1.01765366262053e+002	(-1.02410452513495e+002dB,1.79553026431278e+002°)
1.01788801301542e+002	(-1.02406452514060e+002dB,1.79552923500855e+002°)
1.01812241737769e+002	(-1.02402452514626e+002dB,1.79552820546729e+002°)
1.01835687571978e+002	(-1.02398452515192e+002dB,1.79552717568896e+002°)
1.01859138805411e+002	(-1.02394452515758e+002dB,1.79552614567349e+002°)
1.01882595439312e+002	(-1.02390452516324e+002dB,1.79552511542082e+002°)
1.01906057474924e+002	(-1.02386452516891e+002dB,1.79552408493091e+002°)
1.01929524913492e+002	(-1.02382452517457e+002dB,1.79552305420371e+002°)
1.01952997756260e+002	(-1.02378452518025e+002dB,1.79552202323914e+002°)
1.01976476004471e+002	(-1.02374452518592e+002dB,1.79552099203717e+002°)
1.01999959659371e+002	(-1.02370452519160e+002dB,1.79551996059773e+002°)
1.02023448722206e+002	(-1.02366452519728e+002dB,1.79551892892077e+002°)
1.02046943194219e+002	(-1.02362452520296e+002dB,1.79551789700624e+002°)
1.02070443076658e+002	(-1.02358452520864e+002dB,1.79551686485409e+002°)
1.02093948370767e+002	(-1.02354452521433e+002dB,1.79551583246424e+002°)
1.02117459077794e+002	(-1.02350452522002e+002dB,1.79551479983667e+002°)
1.02140975198984e+002	(-1.02346452522571e+002dB,1.79551376697129e+002°)
1.02164496735585e+002	(-1.02342452523141e+002dB,1.79551273386808e+002°)
1.02188023688843e+002	(-1.02338452523710e+002dB,1.79551170052696e+002°)
1.02211556060006e+002	(-1.02334452524280e+002dB,1.79551066694788e+002°)
1.02235093850322e+002	(-1.02330452524851e+002dB,1.79550963313079e+002°)
1.02258637061039e+002	(-1.02326452525421e+002dB,1.79550859907564e+002°)
1.02282185693404e+002	(-1.02322452525992e+002dB,1.79550756478236e+002°)
1.02305739748666e+002	(-1.02318452526563e+002dB,1.79550653025091e+002°)
1.02329299228075e+002	(-1.02314452527134e+002dB,1.79550549548122e+002°)
1.02352864132878e+002	(-1.02310452527706e+002dB,1.79550446047326e+002°)
1.02376434464327e+002	(-1.02306452528278e+002dB,1.79550342522695e+002°)
1.02400010223669e+002	(-1.02302452528850e+002dB,1.79550238974224e+002°)
1.02423591412156e+002	(-1.02298452529422e+002dB,1.79550135401909e+002°)
1.02447178031037e+002	(-1.02294452529995e+002dB,1.79550031805743e+002°)
1.02470770081564e+002	(-1.02290452530568e+002dB,1.79549928185721e+002°)
1.02494367564986e+002	(-1.02286452531141e+002dB,1.79549824541837e+002°)
1.02517970482555e+002	(-1.02282452531714e+002dB,1.79549720874087e+002°)
1.02541578835522e+002	(-1.02278452532288e+002dB,1.79549617182464e+002°)
1.02565192625140e+002	(-1.02274452532862e+002dB,1.79549513466963e+002°)
1.02588811852659e+002	(-1.02270452533436e+002dB,1.79549409727578e+002°)
1.02612436519333e+002	(-1.02266452534011e+002dB,1.79549305964305e+002°)
1.02636066626414e+002	(-1.02262452534586e+002dB,1.79549202177137e+002°)
1.02659702175154e+002	(-1.02258452535160e+002dB,1.79549098366069e+002°)
1.02683343166808e+002	(-1.02254452535736e+002dB,1.79548994531095e+002°)
1.02706989602627e+002	(-1.02250452536311e+002dB,1.79548890672211e+002°)
1.02730641483867e+002	(-1.02246452536887e+002dB,1.79548786789410e+002°)
1.02754298811780e+002	(-1.02242452537463e+002dB,1.79548682882687e+002°)
1.02777961587622e+002	(-1.02238452538039e+002dB,1.79548578952036e+002°)
1.02801629812646e+002	(-1.02234452538616e+002dB,1.79548474997452e+002°)
1.02825303488109e+002	(-1.02230452539193e+002dB,1.79548371018930e+002°)
1.02848982615264e+002	(-1.02226452539770e+002dB,1.79548267016464e+002°)
1.02872667195367e+002	(-1.02222452540347e+002dB,1.79548162990048e+002°)
1.02896357229674e+002	(-1.02218452540925e+002dB,1.79548058939677e+002°)
1.02920052719442e+002	(-1.02214452541503e+002dB,1.79547954865346e+002°)
1.02943753665926e+002	(-1.02210452542081e+002dB,1.79547850767048e+002°)
1.02967460070382e+002	(-1.02206452542660e+002dB,1.79547746644779e+002°)
1.02991171934069e+002	(-1.02202452543238e+002dB,1.79547642498533e+002°)
1.03014889258242e+002	(-1.02198452543817e+002dB,1.79547538328304e+002°)
1.03038612044161e+002	(-1.02194452544396e+002dB,1.79547434134086e+002°)
1.03062340293081e+002	(-1.02190452544976e+002dB,1.79547329915875e+002°)
1.03086074006261e+002	(-1.02186452545556e+002dB,1.79547225673665e+002°)
1.03109813184961e+002	(-1.02182452546136e+002dB,1.79547121407450e+002°)
1.03133557830437e+002	(-1.02178452546716e+002dB,1.79547017117225e+002°)
1.03157307943950e+002	(-1.02174452547297e+002dB,1.79546912802984e+002°)
1.03181063526758e+002	(-1.02170452547877e+002dB,1.79546808464721e+002°)
1.03204824580121e+002	(-1.02166452548459e+002dB,1.79546704102432e+002°)
1.03228591105299e+002	(-1.02162452549040e+002dB,1.79546599716110e+002°)
1.03252363103551e+002	(-1.02158452549622e+002dB,1.79546495305750e+002°)
1.03276140576139e+002	(-1.02154452550203e+002dB,1.79546390871347e+002°)
1.03299923524322e+002	(-1.02150452550786e+002dB,1.79546286412895e+002°)
1.03323711949362e+002	(-1.02146452551368e+002dB,1.79546181930388e+002°)
1.03347505852520e+002	(-1.02142452551951e+002dB,1.79546077423821e+002°)
1.03371305235057e+002	(-1.02138452552534e+002dB,1.79545972893188e+002°)
1.03395110098236e+002	(-1.02134452553117e+002dB,1.79545868338484e+002°)
1.03418920443318e+002	(-1.02130452553700e+002dB,1.79545763759704e+002°)
1.03442736271566e+002	(-1.02126452554284e+002dB,1.79545659156841e+002°)
1.03466557584242e+002	(-1.02122452554868e+002dB,1.79545554529890e+002°)
1.03490384382610e+002	(-1.02118452555453e+002dB,1.79545449878846e+002°)
1.03514216667933e+002	(-1.02114452556037e+002dB,1.79545345203703e+002°)
1.03538054441474e+002	(-1.02110452556622e+002dB,1.79545240504455e+002°)
1.03561897704497e+002	(-1.02106452557207e+002dB,1.79545135781098e+002°)
1.03585746458267e+002	(-1.02102452557792e+002dB,1.79545031033625e+002°)
1.03609600704047e+002	(-1.02098452558378e+002dB,1.79544926262031e+002°)
1.03633460443103e+002	(-1.02094452558964e+002dB,1.79544821466310e+002°)
1.03657325676699e+002	(-1.02090452559550e+002dB,1.79544716646457e+002°)
1.03681196406101e+002	(-1.02086452560137e+002dB,1.79544611802466e+002°)
1.03705072632575e+002	(-1.02082452560723e+002dB,1.79544506934332e+002°)
1.03728954357386e+002	(-1.02078452561310e+002dB,1.79544402042049e+002°)
1.03752841581800e+002	(-1.02074452561898e+002dB,1.79544297125611e+002°)
1.03776734307084e+002	(-1.02070452562485e+002dB,1.79544192185014e+002°)
1.03800632534505e+002	(-1.02066452563073e+002dB,1.79544087220250e+002°)
1.03824536265330e+002	(-1.02062452563661e+002dB,1.79543982231316e+002°)
1.03848445500826e+002	(-1.02058452564249e+002dB,1.79543877218205e+002°)
1.03872360242261e+002	(-1.02054452564838e+002dB,1.79543772180912e+002°)
1.03896280490902e+002	(-1.02050452565427e+002dB,1.79543667119430e+002°)
1.03920206248019e+002	(-1.02046452566016e+002dB,1.79543562033756e+002°)
1.03944137514879e+002	(-1.02042452566605e+002dB,1.79543456923882e+002°)
1.03968074292751e+002	(-1.02038452567195e+002dB,1.79543351789804e+002°)
1.03992016582905e+002	(-1.02034452567785e+002dB,1.79543246631516e+002°)
1.04015964386609e+002	(-1.02030452568375e+002dB,1.79543141449011e+002°)
1.04039917705134e+002	(-1.02026452568966e+002dB,1.79543036242286e+002°)
1.04063876539749e+002	(-1.02022452569556e+002dB,1.79542931011334e+002°)
1.04087840891725e+002	(-1.02018452570147e+002dB,1.79542825756149e+002°)
1.04111810762332e+002	(-1.02014452570739e+002dB,1.79542720476726e+002°)
1.04135786152842e+002	(-1.02010452571330e+002dB,1.79542615173060e+002°)
1.04159767064525e+002	(-1.02006452571922e+002dB,1.79542509845145e+002°)
1.04183753498652e+002	(-1.02002452572514e+002dB,1.79542404492974e+002°)
1.04207745456496e+002	(-1.01998452573107e+002dB,1.79542299116544e+002°)
1.04231742939329e+002	(-1.01994452573699e+002dB,1.79542193715847e+002°)
1.04255745948422e+002	(-1.01990452574292e+002dB,1.79542088290879e+002°)
1.04279754485049e+002	(-1.01986452574886e+002dB,1.79541982841633e+002°)
1.04303768550482e+002	(-1.01982452575479e+002dB,1.79541877368105e+002°)
1.04327788145995e+002	(-1.01978452576073e+002dB,1.79541771870289e+002°)
1.04351813272861e+002	(-1.01974452576667e+002dB,1.79541666348179e+002°)
1.04375843932353e+002	(-1.01970452577261e+002dB,1.79541560801769e+002°)
1.04399880125747e+002	(-1.01966452577856e+002dB,1.79541455231054e+002°)
1.04423921854316e+002	(-1.01962452578450e+002dB,1.79541349636029e+002°)
1.04447969119335e+002	(-1.01958452579046e+002dB,1.79541244016687e+002°)
1.04472021922078e+002	(-1.01954452579641e+002dB,1.79541138373023e+002°)
1.04496080263822e+002	(-1.01950452580237e+002dB,1.79541032705032e+002°)
1.04520144145842e+002	(-1.01946452580833e+002dB,1.79540927012708e+002°)
1.04544213569413e+002	(-1.01942452581429e+002dB,1.79540821296045e+002°)
1.04568288535812e+002	(-1.01938452582025e+002dB,1.79540715555038e+002°)
1.04592369046315e+002	(-1.01934452582622e+002dB,1.79540609789681e+002°)
1.04616455102199e+002	(-1.01930452583219e+002dB,1.79540503999968e+002°)
1.04640546704741e+002	(-1.01926452583816e+002dB,1.79540398185894e+002°)
1.04664643855218e+002	(-1.01922452584414e+002dB,1.79540292347454e+002°)
1.04688746554908e+002	(-1.01918452585012e+002dB,1.79540186484641e+002°)
1.04712854805088e+002	(-1.01914452585610e+002dB,1.79540080597450e+002°)
1.04736968607038e+002	(-1.01910452586208e+002dB,1.79539974685876e+002°)
1.04761087962034e+002	(-1.01906452586807e+002dB,1.79539868749913e+002°)
1.04785212871357e+002	(-1.01902452587406e+002dB,1.79539762789554e+002°)
1.04809343336286e+002	(-1.01898452588005e+002dB,1.79539656804796e+002°)
1.04833479358098e+002	(-1.01894452588605e+002dB,1.79539550795631e+002°)
1.04857620938075e+002	(-1.01890452589204e+002dB,1.79539444762055e+002°)
1.04881768077497e+002	(-1.01886452589804e+002dB,1.79539338704061e+002°)
1.04905920777643e+002	(-1.01882452590405e+002dB,1.79539232621644e+002°)
1.04930079039794e+002	(-1.01878452591005e+002dB,1.79539126514799e+002°)
1.04954242865230e+002	(-1.01874452591606e+002dB,1.79539020383520e+002°)
1.04978412255234e+002	(-1.01870452592207e+002dB,1.79538914227801e+002°)
1.05002587211087e+002	(-1.01866452592809e+002dB,1.79538808047637e+002°)
1.05026767734069e+002	(-1.01862452593411e+002dB,1.79538701843022e+002°)
1.05050953825464e+002	(-1.01858452594013e+002dB,1.79538595613950e+002°)
1.05075145486553e+002	(-1.01854452594615e+002dB,1.79538489360415e+002°)
1.05099342718620e+002	(-1.01850452595217e+002dB,1.79538383082413e+002°)
1.05123545522946e+002	(-1.01846452595820e+002dB,1.79538276779937e+002°)
1.05147753900816e+002	(-1.01842452596423e+002dB,1.79538170452982e+002°)
1.05171967853513e+002	(-1.01838452597027e+002dB,1.79538064101543e+002°)
1.05196187382320e+002	(-1.01834452597630e+002dB,1.79537957725612e+002°)
1.05220412488522e+002	(-1.01830452598234e+002dB,1.79537851325186e+002°)
1.05244643173403e+002	(-1.01826452598838e+002dB,1.79537744900258e+002°)
1.05268879438248e+002	(-1.01822452599443e+002dB,1.79537638450822e+002°)
1.05293121284342e+002	(-1.01818452600047e+002dB,1.79537531976874e+002°)
1.05317368712970e+002	(-1.01814452600653e+002dB,1.79537425478407e+002°)
1.05341621725417e+002	(-1.01810452601258e+002dB,1.79537318955415e+002°)
1.05365880322970e+002	(-1.01806452601863e+002dB,1.79537212407894e+002°)
1.05390144506914e+002	(-1.01802452602469e+002dB,1.79537105835837e+002°)
1.05414414278537e+002	(-1.01798452603075e+002dB,1.79536999239239e+002°)
1.05438689639124e+002	(-1.01794452603682e+002dB,1.79536892618093e+002°)
1.05462970589963e+002	(-1.01790452604288e+002dB,1.79536785972396e+002°)
1.05487257132342e+002	(-1.01786452604895e+002dB,1.79536679302140e+002°)
1.05511549267547e+002	(-1.01782452605503e+002dB,1.79536572607320e+002°)
1.05535846996867e+002	(-1.01778452606110e+002dB,1.79536465887930e+002°)
1.05560150321591e+002	(-1.01774452606718e+002dB,1.79536359143966e+002°)
1.05584459243006e+002	(-1.01770452607326e+002dB,1.79536252375420e+002°)
1.05608773762401e+002	(-1.01766452607934e+002dB,1.79536145582288e+002°)
1.05633093881067e+002	(-1.01762452608543e+002dB,1.79536038764564e+002°)
1.05657419600291e+002	(-1.01758452609152e+002dB,1.79535931922242e+002°)
1.05681750921364e+002	(-1.01754452609761e+002dB,1.79535825055317e+002°)
1.05706087845575e+002	(-1.01750452610371e+002dB,1.79535718163782e+002°)
1.05730430374216e+002	(-1.01746452610980e+002dB,1.79535611247633e+002°)
1.05754778508577e+002	(-1.01742452611590e+002dB,1.79535504306863e+002°)
1.05779132249948e+002	(-1.01738452612201e+002dB,1.79535397341467e+002°)
1.05803491599621e+002	(-1.01734452612811e+002dB,1.79535290351439e+002°)
1.05827856558887e+002	(-1.01730452613422e+002dB,1.79535183336773e+002°)
1.05852227129039e+002	(-1.01726452614033e+002dB,1.79535076297465e+002°)
1.05876603311368e+002	(-1.01722452614645e+002dB,1.79534969233507e+002°)
1.05900985107166e+002	(-1.01718452615256e+002dB,1.79534862144895e+002°)
1.05925372517727e+002	(-1.01714452615868e+002dB,1.79534755031623e+002°)
1.05949765544343e+002	(-1.01710452616481e+002dB,1.79534647893685e+002°)
1.05974164188308e+002	(-1.01706452617093e+002dB,1.79534540731075e+002°)
1.05998568450915e+002	(-1.01702452617706e+002dB,1.79534433543788e+002°)
1.06022978333458e+002	(-1.01698452618319e+002dB,1.79534326331819e+002°)
1.06047393837231e+002	(-1.01694452618933e+002dB,1.79534219095160e+002°)
1.06071814963529e+002	(-1.01690452619546e+002dB,1.79534111833807e+002°)
1.06096241713647e+002	(-1.01686452620160e+002dB,1.79534004547755e+002°)
1.06120674088879e+002	(-1.01682452620774e+002dB,1.79533897236996e+002°)
1.06145112090522e+002	(-1.01678452621389e+002dB,1.79533789901527e+002°)
1.06169555719870e+002	(-1.01674452622004e+002dB,1.79533682541340e+002°)
1.06194004978220e+002	(-1.01670452622619e+002dB,1.79533575156430e+002°)
1.06218459866868e+002	(-1.01666452623234e+002dB,1.79533467746792e+002°)
1.06242920387110e+002	(-1.01662452623850e+002dB,1.79533360312420e+002°)
1.06267386540244e+002	(-1.01658452624466e+002dB,1.79533252853308e+002°)
1.06291858327567e+002	(-1.01654452625082e+002dB,1.79533145369451e+002°)
1.06316335750375e+002	(-1.01650452625699e+002dB,1.79533037860842e+002°)
1.06340818809967e+002	(-1.01646452626315e+002dB,1.79532930327477e+002°)
1.06365307507641e+002	(-1.01642452626932e+002dB,1.79532822769348e+002°)
1.06389801844696e+002	(-1.01638452627550e+002dB,1.79532715186452e+002°)
1.06414301822429e+002	(-1.01634452628167e+002dB,1.79532607578781e+002°)
1.06438807442140e+002	(-1.01630452628785e+002dB,1.79532499946331e+002°)
1.06463318705129e+002	(-1.01626452629403e+002dB,1.79532392289095e+002°)
1.06487835612694e+002	(-1.01622452630022e+002dB,1.79532284607068e+002°)
1.06512358166136e+002	(-1.01618452630641e+002dB,1.79532176900245e+002°)
1.06536886366754e+002	(-1.01614452631260e+002dB,1.79532069168618e+002°)
1.06561420215849e+002	(-1.01610452631879e+002dB,1.79531961412184e+002°)
1.06585959714723e+002	(-1.01606452632499e+002dB,1.79531853630935e+002°)
1.06610504864675e+002	(-1.01602452633119e+002dB,1.79531745824867e+002°)
1.06635055667008e+002	(-1.01598452633739e+002dB,1.79531637993974e+002°)
1.06659612123023e+002	(-1.01594452634359e+002dB,1.79531530138249e+002°)
1.06684174234022e+002	(-1.01590452634980e+002dB,1.79531422257687e+002°)
1.06708742001307e+002	(-1.01586452635601e+002dB,1.79531314352283e+002°)
1.06733315426181e+002	(-1.01582452636222e+002dB,1.79531206422031e+002°)
1.06757894509947e+002	(-1.01578452636844e+002dB,1.79531098466924e+002°)
1.06782479253907e+002	(-1.01574452637466e+002dB,1.79530990486958e+002°)
1.06807069659366e+002	(-1.01570452638088e+002dB,1.79530882482126e+002°)
1.06831665727627e+002	(-1.01566452638710e+002dB,1.79530774452424e+002°)
1.06856267459994e+002	(-1.01562452639333e+002dB,1.79530666397844e+002°)
1.06880874857771e+002	(-1.01558452639956e+002dB,1.79530558318381e+002°)
1.06905487922263e+002	(-1.01554452640580e+002dB,1.79530450214031e+002°)
1.06930106654776e+002	(-1.01550452641203e+002dB,1.79530342084786e+002°)
1.06954731056613e+002	(-1.01546452641827e+002dB,1.79530233930641e+002°)
1.06979361129082e+002	(-1.01542452642451e+002dB,1.79530125751591e+002°)
1.07003996873488e+002	(-1.01538452643076e+002dB,1.79530017547630e+002°)
1.07028638291136e+002	(-1.01534452643700e+002dB,1.79529909318751e+002°)
1.07053285383334e+002	(-1.01530452644325e+002dB,1.79529801064950e+002°)
1.07077938151387e+002	(-1.01526452644951e+002dB,1.79529692786220e+002°)
1.07102596596605e+002	(-1.01522452645576e+002dB,1.79529584482556e+002°)
1.07127260720292e+002	(-1.01518452646202e+002dB,1.79529476153952e+002°)
1.07151930523758e+002	(-1.01514452646828e+002dB,1.79529367800402e+002°)
1.07176606008310e+002	(-1.01510452647455e+002dB,1.79529259421901e+002°)
1.07201287175257e+002	(-1.01506452648082e+002dB,1.79529151018442e+002°)
1.07225974025906e+002	(-1.01502452648709e+002dB,1.79529042590021e+002°)
1.07250666561568e+002	(-1.01498452649336e+002dB,1.79528934136630e+002°)
1.07275364783550e+002	(-1.01494452649964e+002dB,1.79528825658266e+002°)
1.07300068693163e+002	(-1.01490452650591e+002dB,1.79528717154921e+002°)
1.07324778291717e+002	(-1.01486452651220e+002dB,1.79528608626590e+002°)
1.07349493580521e+002	(-1.01482452651848e+002dB,1.79528500073267e+002°)
1.07374214560886e+002	(-1.01478452652477e+002dB,1.79528391494947e+002°)
1.07398941234122e+002	(-1.01474452653106e+002dB,1.79528282891624e+002°)
1.07423673601540e+002	(-1.01470452653735e+002dB,1.79528174263292e+002°)
1.07448411664453e+002	(-1.01466452654365e+002dB,1.79528065609945e+002°)
1.07473155424171e+002	(-1.01462452654995e+002dB,1.79527956931577e+002°)
1.07497904882005e+002	(-1.01458452655625e+002dB,1.79527848228183e+002°)
1.07522660039270e+002	(-1.01454452656256e+002dB,1.79527739499758e+002°)
1.07547420897276e+002	(-1.01450452656886e+002dB,1.79527630746294e+002°)
1.07572187457337e+002	(-1.01446452657517e+002dB,1.79527521967787e+002°)
1.07596959720766e+002	(-1.01442452658149e+002dB,1.79527413164230e+002°)
1.07621737688876e+002	(-1.01438452658780e+002dB,1.79527304335619e+002°)
1.07646521362981e+002	(-1.01434452659412e+002dB,1.79527195481946e+002°)
1.07671310744394e+002	(-1.01430452660045e+002dB,1.79527086603207e+002°)
1.07696105834431e+002	(-1.01426452660677e+002dB,1.79526977699395e+002°)
1.07720906634406e+002	(-1.01422452661310e+002dB,1.79526868770506e+002°)
1.07745713145634e+002	(-1.01418452661943e+002dB,1.79526759816532e+002°)
1.07770525369429e+002	(-1.01414452662576e+002dB,1.79526650837468e+002°)
1.07795343307108e+002	(-1.01410452663210e+002dB,1.79526541833309e+002°)
1.07820166959987e+002	(-1.01406452663844e+002dB,1.79526432804049e+002°)
1.07844996329380e+002	(-1.01402452664478e+002dB,1.79526323749682e+002°)
1.07869831416606e+002	(-1.01398452665113e+002dB,1.79526214670202e+002°)
1.07894672222980e+002	(-1.01394452665748e+002dB,1.79526105565603e+002°)
1.07919518749820e+002	(-1.01390452666383e+002dB,1.79525996435880e+002°)
1.07944370998442e+002	(-1.01386452667018e+002dB,1.79525887281026e+002°)
1.07969228970166e+002	(-1.01382452667654e+002dB,1.79525778101037e+002°)
1.07994092666307e+002	(-1.01378452668290e+002dB,1.79525668895906e+002°)
1.08018962088186e+002	(-1.01374452668926e+002dB,1.79525559665627e+002°)
1.08043837237120e+002	(-1.01370452669563e+002dB,1.79525450410195e+002°)
1.08068718114428e+002	(-1.01366452670200e+002dB,1.79525341129604e+002°)
1.08093604721430e+002	(-1.01362452670837e+002dB,1.79525231823847e+002°)
1.08118497059444e+002	(-1.01358452671474e+002dB,1.79525122492920e+002°)
1.08143395129791e+002	(-1.01354452672112e+002dB,1.79525013136817e+002°)
1.08168298933790e+002	(-1.01350452672750e+002dB,1.79524903755531e+002°)
1.08193208472763e+002	(-1.01346452673389e+002dB,1.79524794349057e+002°)
1.08218123748029e+002	(-1.01342452674027e+002dB,1.79524684917389e+002°)
1.08243044760910e+002	(-1.01338452674666e+002dB,1.79524575460522e+002°)
1.08267971512727e+002	(-1.01334452675305e+002dB,1.79524465978449e+002°)
1.08292904004801e+002	(-1.01330452675945e+002dB,1.79524356471164e+002°)
1.08317842238455e+002	(-1.01326452676585e+002dB,1.79524246938663e+002°)
1.08342786215011e+002	(-1.01322452677225e+002dB,1.79524137380938e+002°)
1.08367735935791e+002	(-1.01318452677865e+002dB,1.79524027797985e+002°)
1.08392691402117e+002	(-1.01314452678506e+002dB,1.79523918189797e+002°)
1.08417652615314e+002	(-1.01310452679147e+002dB,1.79523808556368e+002°)
1.08442619576704e+002	(-1.01306452679788e+002dB,1.79523698897694e+002°)
1.08467592287612e+002	(-1.01302452680430e+002dB,1.79523589213768e+002°)
1.08492570749361e+002	(-1.01298452681072e+002dB,1.79523479504583e+002°)
1.08517554963275e+002	(-1.01294452681714e+002dB,1.79523369770135e+002°)
1.08542544930679e+002	(-1.01290452682356e+002dB,1.79523260010418e+002°)
1.08567540652899e+002	(-1.01286452682999e+002dB,1.79523150225425e+002°)
