Freq.	V(n002)
1.03920206248019e+002	(-1.08357606809757e+002dB,1.79840182929906e+002°)
1.03944137514879e+002	(-1.08353606658756e+002dB,1.79840146124989e+002°)
1.03968074292751e+002	(-1.08349606507686e+002dB,1.79840109311596e+002°)
1.03992016582905e+002	(-1.08345606356546e+002dB,1.79840072489724e+002°)
1.04015964386609e+002	(-1.08341606205336e+002dB,1.79840035659372e+002°)
1.04039917705134e+002	(-1.08337606054056e+002dB,1.79839998820537e+002°)
1.04063876539749e+002	(-1.08333605902707e+002dB,1.79839961973217e+002°)
1.04087840891725e+002	(-1.08329605751289e+002dB,1.79839925117412e+002°)
1.04111810762332e+002	(-1.08325605599800e+002dB,1.79839888253118e+002°)
1.04135786152842e+002	(-1.08321605448242e+002dB,1.79839851380334e+002°)
1.04159767064525e+002	(-1.08317605296614e+002dB,1.79839814499057e+002°)
1.04183753498652e+002	(-1.08313605144916e+002dB,1.79839777609286e+002°)
1.04207745456496e+002	(-1.08309604993148e+002dB,1.79839740711020e+002°)
1.04231742939329e+002	(-1.08305604841310e+002dB,1.79839703804255e+002°)
1.04255745948422e+002	(-1.08301604689402e+002dB,1.79839666888990e+002°)
1.04279754485049e+002	(-1.08297604537425e+002dB,1.79839629965222e+002°)
1.04303768550482e+002	(-1.08293604385377e+002dB,1.79839593032951e+002°)
1.04327788145995e+002	(-1.08289604233259e+002dB,1.79839556092174e+002°)
1.04351813272861e+002	(-1.08285604081071e+002dB,1.79839519142889e+002°)
1.04375843932353e+002	(-1.08281603928813e+002dB,1.79839482185094e+002°)
1.04399880125747e+002	(-1.08277603776485e+002dB,1.79839445218788e+002°)
1.04423921854316e+002	(-1.08273603624087e+002dB,1.79839408243967e+002°)
1.04447969119335e+002	(-1.08269603471619e+002dB,1.79839371260631e+002°)
1.04472021922078e+002	(-1.08265603319080e+002dB,1.79839334268777e+002°)
1.04496080263822e+002	(-1.08261603166471e+002dB,1.79839297268404e+002°)
1.04520144145842e+002	(-1.08257603013792e+002dB,1.79839260259508e+002°)
1.04544213569413e+002	(-1.08253602861042e+002dB,1.79839223242089e+002°)
1.04568288535812e+002	(-1.08249602708223e+002dB,1.79839186216145e+002°)
1.04592369046315e+002	(-1.08245602555332e+002dB,1.79839149181673e+002°)
1.04616455102199e+002	(-1.08241602402372e+002dB,1.79839112138672e+002°)
1.04640546704741e+002	(-1.08237602249340e+002dB,1.79839075087139e+002°)
1.04664643855218e+002	(-1.08233602096239e+002dB,1.79839038027072e+002°)
1.04688746554908e+002	(-1.08229601943067e+002dB,1.79839000958470e+002°)
1.04712854805088e+002	(-1.08225601789824e+002dB,1.79838963881331e+002°)
1.04736968607038e+002	(-1.08221601636510e+002dB,1.79838926795653e+002°)
1.04761087962034e+002	(-1.08217601483126e+002dB,1.79838889701433e+002°)
1.04785212871357e+002	(-1.08213601329672e+002dB,1.79838852598670e+002°)
1.04809343336286e+002	(-1.08209601176147e+002dB,1.79838815487362e+002°)
1.04833479358098e+002	(-1.08205601022551e+002dB,1.79838778367507e+002°)
1.04857620938075e+002	(-1.08201600868884e+002dB,1.79838741239102e+002°)
1.04881768077497e+002	(-1.08197600715146e+002dB,1.79838704102146e+002°)
1.04905920777643e+002	(-1.08193600561338e+002dB,1.79838666956637e+002°)
1.04930079039794e+002	(-1.08189600407459e+002dB,1.79838629802573e+002°)
1.04954242865230e+002	(-1.08185600253509e+002dB,1.79838592639953e+002°)
1.04978412255234e+002	(-1.08181600099488e+002dB,1.79838555468773e+002°)
1.05002587211087e+002	(-1.08177599945396e+002dB,1.79838518289032e+002°)
1.05026767734069e+002	(-1.08173599791233e+002dB,1.79838481100728e+002°)
1.05050953825464e+002	(-1.08169599636999e+002dB,1.79838443903859e+002°)
1.05075145486553e+002	(-1.08165599482694e+002dB,1.79838406698423e+002°)
1.05099342718620e+002	(-1.08161599328318e+002dB,1.79838369484418e+002°)
1.05123545522946e+002	(-1.08157599173871e+002dB,1.79838332261843e+002°)
1.05147753900816e+002	(-1.08153599019352e+002dB,1.79838295030695e+002°)
1.05171967853513e+002	(-1.08149598864763e+002dB,1.79838257790971e+002°)
1.05196187382320e+002	(-1.08145598710102e+002dB,1.79838220542671e+002°)
1.05220412488522e+002	(-1.08141598555370e+002dB,1.79838183285793e+002°)
1.05244643173403e+002	(-1.08137598400567e+002dB,1.79838146020333e+002°)
1.05268879438248e+002	(-1.08133598245692e+002dB,1.79838108746291e+002°)
1.05293121284342e+002	(-1.08129598090747e+002dB,1.79838071463664e+002°)
1.05317368712970e+002	(-1.08125597935729e+002dB,1.79838034172451e+002°)
1.05341621725417e+002	(-1.08121597780641e+002dB,1.79837996872649e+002°)
1.05365880322970e+002	(-1.08117597625481e+002dB,1.79837959564256e+002°)
1.05390144506914e+002	(-1.08113597470249e+002dB,1.79837922247271e+002°)
1.05414414278537e+002	(-1.08109597314946e+002dB,1.79837884921691e+002°)
1.05438689639124e+002	(-1.08105597159571e+002dB,1.79837847587514e+002°)
1.05462970589963e+002	(-1.08101597004125e+002dB,1.79837810244739e+002°)
1.05487257132342e+002	(-1.08097596848607e+002dB,1.79837772893364e+002°)
1.05511549267547e+002	(-1.08093596693018e+002dB,1.79837735533386e+002°)
1.05535846996867e+002	(-1.08089596537357e+002dB,1.79837698164803e+002°)
1.05560150321591e+002	(-1.08085596381624e+002dB,1.79837660787614e+002°)
1.05584459243006e+002	(-1.08081596225820e+002dB,1.79837623401817e+002°)
1.05608773762401e+002	(-1.08077596069943e+002dB,1.79837586007409e+002°)
1.05633093881067e+002	(-1.08073595913995e+002dB,1.79837548604389e+002°)
1.05657419600291e+002	(-1.08069595757975e+002dB,1.79837511192754e+002°)
1.05681750921364e+002	(-1.08065595601884e+002dB,1.79837473772503e+002°)
1.05706087845575e+002	(-1.08061595445720e+002dB,1.79837436343633e+002°)
1.05730430374216e+002	(-1.08057595289484e+002dB,1.79837398906144e+002°)
1.05754778508577e+002	(-1.08053595133177e+002dB,1.79837361460032e+002°)
1.05779132249948e+002	(-1.08049594976797e+002dB,1.79837324005295e+002°)
1.05803491599621e+002	(-1.08045594820345e+002dB,1.79837286541932e+002°)
1.05827856558887e+002	(-1.08041594663822e+002dB,1.79837249069941e+002°)
1.05852227129039e+002	(-1.08037594507226e+002dB,1.79837211589320e+002°)
1.05876603311368e+002	(-1.08033594350558e+002dB,1.79837174100066e+002°)
1.05900985107166e+002	(-1.08029594193818e+002dB,1.79837136602178e+002°)
1.05925372517727e+002	(-1.08025594037006e+002dB,1.79837099095654e+002°)
1.05949765544343e+002	(-1.08021593880121e+002dB,1.79837061580492e+002°)
1.05974164188308e+002	(-1.08017593723164e+002dB,1.79837024056689e+002°)
1.05998568450915e+002	(-1.08013593566135e+002dB,1.79836986524244e+002°)
1.06022978333458e+002	(-1.08009593409034e+002dB,1.79836948983155e+002°)
1.06047393837231e+002	(-1.08005593251860e+002dB,1.79836911433420e+002°)
1.06071814963529e+002	(-1.08001593094614e+002dB,1.79836873875037e+002°)
1.06096241713647e+002	(-1.07997592937295e+002dB,1.79836836308003e+002°)
1.06120674088879e+002	(-1.07993592779904e+002dB,1.79836798732317e+002°)
1.06145112090522e+002	(-1.07989592622441e+002dB,1.79836761147977e+002°)
1.06169555719870e+002	(-1.07985592464904e+002dB,1.79836723554981e+002°)
1.06194004978220e+002	(-1.07981592307296e+002dB,1.79836685953326e+002°)
1.06218459866868e+002	(-1.07977592149614e+002dB,1.79836648343012e+002°)
1.06242920387110e+002	(-1.07973591991861e+002dB,1.79836610724035e+002°)
1.06267386540244e+002	(-1.07969591834034e+002dB,1.79836573096394e+002°)
1.06291858327567e+002	(-1.07965591676135e+002dB,1.79836535460088e+002°)
1.06316335750375e+002	(-1.07961591518163e+002dB,1.79836497815112e+002°)
1.06340818809967e+002	(-1.07957591360118e+002dB,1.79836460161467e+002°)
1.06365307507641e+002	(-1.07953591202000e+002dB,1.79836422499150e+002°)
1.06389801844696e+002	(-1.07949591043810e+002dB,1.79836384828158e+002°)
1.06414301822429e+002	(-1.07945590885547e+002dB,1.79836347148491e+002°)
1.06438807442140e+002	(-1.07941590727210e+002dB,1.79836309460145e+002°)
1.06463318705129e+002	(-1.07937590568801e+002dB,1.79836271763119e+002°)
1.06487835612694e+002	(-1.07933590410319e+002dB,1.79836234057411e+002°)
1.06512358166136e+002	(-1.07929590251764e+002dB,1.79836196343019e+002°)
1.06536886366754e+002	(-1.07925590093136e+002dB,1.79836158619941e+002°)
1.06561420215849e+002	(-1.07921589934435e+002dB,1.79836120888174e+002°)
1.06585959714723e+002	(-1.07917589775660e+002dB,1.79836083147718e+002°)
1.06610504864675e+002	(-1.07913589616813e+002dB,1.79836045398569e+002°)
1.06635055667008e+002	(-1.07909589457892e+002dB,1.79836007640726e+002°)
1.06659612123023e+002	(-1.07905589298899e+002dB,1.79835969874187e+002°)
1.06684174234022e+002	(-1.07901589139832e+002dB,1.79835932098950e+002°)
1.06708742001307e+002	(-1.07897588980691e+002dB,1.79835894315013e+002°)
1.06733315426181e+002	(-1.07893588821478e+002dB,1.79835856522373e+002°)
1.06757894509947e+002	(-1.07889588662191e+002dB,1.79835818721030e+002°)
1.06782479253907e+002	(-1.07885588502830e+002dB,1.79835780910980e+002°)
1.06807069659366e+002	(-1.07881588343397e+002dB,1.79835743092222e+002°)
1.06831665727627e+002	(-1.07877588183889e+002dB,1.79835705264754e+002°)
1.06856267459994e+002	(-1.07873588024309e+002dB,1.79835667428574e+002°)
1.06880874857771e+002	(-1.07869587864655e+002dB,1.79835629583679e+002°)
1.06905487922263e+002	(-1.07865587704927e+002dB,1.79835591730069e+002°)
1.06930106654776e+002	(-1.07861587545126e+002dB,1.79835553867740e+002°)
1.06954731056613e+002	(-1.07857587385251e+002dB,1.79835515996691e+002°)
1.06979361129082e+002	(-1.07853587225302e+002dB,1.79835478116920e+002°)
1.07003996873488e+002	(-1.07849587065280e+002dB,1.79835440228424e+002°)
1.07028638291136e+002	(-1.07845586905184e+002dB,1.79835402331203e+002°)
1.07053285383334e+002	(-1.07841586745014e+002dB,1.79835364425253e+002°)
1.07077938151387e+002	(-1.07837586584771e+002dB,1.79835326510572e+002°)
1.07102596596605e+002	(-1.07833586424454e+002dB,1.79835288587160e+002°)
1.07127260720292e+002	(-1.07829586264063e+002dB,1.79835250655013e+002°)
1.07151930523758e+002	(-1.07825586103598e+002dB,1.79835212714130e+002°)
1.07176606008310e+002	(-1.07821585943059e+002dB,1.79835174764509e+002°)
1.07201287175257e+002	(-1.07817585782446e+002dB,1.79835136806147e+002°)
1.07225974025906e+002	(-1.07813585621759e+002dB,1.79835098839043e+002°)
1.07250666561568e+002	(-1.07809585460998e+002dB,1.79835060863195e+002°)
1.07275364783550e+002	(-1.07805585300163e+002dB,1.79835022878600e+002°)
1.07300068693163e+002	(-1.07801585139254e+002dB,1.79834984885257e+002°)
1.07324778291717e+002	(-1.07797584978271e+002dB,1.79834946883163e+002°)
1.07349493580521e+002	(-1.07793584817214e+002dB,1.79834908872317e+002°)
1.07374214560886e+002	(-1.07789584656082e+002dB,1.79834870852717e+002°)
1.07398941234122e+002	(-1.07785584494877e+002dB,1.79834832824360e+002°)
1.07423673601540e+002	(-1.07781584333597e+002dB,1.79834794787245e+002°)
1.07448411664453e+002	(-1.07777584172243e+002dB,1.79834756741369e+002°)
1.07473155424171e+002	(-1.07773584010814e+002dB,1.79834718686731e+002°)
1.07497904882005e+002	(-1.07769583849311e+002dB,1.79834680623328e+002°)
1.07522660039270e+002	(-1.07765583687734e+002dB,1.79834642551159e+002°)
1.07547420897276e+002	(-1.07761583526082e+002dB,1.79834604470221e+002°)
1.07572187457337e+002	(-1.07757583364356e+002dB,1.79834566380513e+002°)
1.07596959720766e+002	(-1.07753583202555e+002dB,1.79834528282032e+002°)
1.07621737688876e+002	(-1.07749583040680e+002dB,1.79834490174776e+002°)
1.07646521362981e+002	(-1.07745582878730e+002dB,1.79834452058744e+002°)
1.07671310744394e+002	(-1.07741582716706e+002dB,1.79834413933933e+002°)
1.07696105834431e+002	(-1.07737582554607e+002dB,1.79834375800342e+002°)
1.07720906634406e+002	(-1.07733582392433e+002dB,1.79834337657968e+002°)
1.07745713145634e+002	(-1.07729582230185e+002dB,1.79834299506809e+002°)
1.07770525369429e+002	(-1.07725582067862e+002dB,1.79834261346863e+002°)
1.07795343307108e+002	(-1.07721581905464e+002dB,1.79834223178128e+002°)
1.07820166959987e+002	(-1.07717581742991e+002dB,1.79834185000603e+002°)
1.07844996329380e+002	(-1.07713581580443e+002dB,1.79834146814285e+002°)
1.07869831416606e+002	(-1.07709581417821e+002dB,1.79834108619172e+002°)
1.07894672222980e+002	(-1.07705581255124e+002dB,1.79834070415262e+002°)
1.07919518749820e+002	(-1.07701581092351e+002dB,1.79834032202554e+002°)
1.07944370998442e+002	(-1.07697580929504e+002dB,1.79833993981044e+002°)
1.07969228970166e+002	(-1.07693580766582e+002dB,1.79833955750731e+002°)
1.07994092666307e+002	(-1.07689580603585e+002dB,1.79833917511614e+002°)
1.08018962088186e+002	(-1.07685580440512e+002dB,1.79833879263689e+002°)
1.08043837237120e+002	(-1.07681580277365e+002dB,1.79833841006955e+002°)
1.08068718114428e+002	(-1.07677580114142e+002dB,1.79833802741411e+002°)
1.08093604721430e+002	(-1.07673579950844e+002dB,1.79833764467053e+002°)
1.08118497059444e+002	(-1.07669579787471e+002dB,1.79833726183880e+002°)
1.08143395129791e+002	(-1.07665579624023e+002dB,1.79833687891890e+002°)
1.08168298933790e+002	(-1.07661579460499e+002dB,1.79833649591081e+002°)
1.08193208472763e+002	(-1.07657579296900e+002dB,1.79833611281450e+002°)
1.08218123748029e+002	(-1.07653579133226e+002dB,1.79833572962996e+002°)
1.08243044760910e+002	(-1.07649578969476e+002dB,1.79833534635717e+002°)
1.08267971512727e+002	(-1.07645578805651e+002dB,1.79833496299611e+002°)
1.08292904004801e+002	(-1.07641578641751e+002dB,1.79833457954675e+002°)
1.08317842238455e+002	(-1.07637578477775e+002dB,1.79833419600908e+002°)
1.08342786215011e+002	(-1.07633578313723e+002dB,1.79833381238307e+002°)
1.08367735935791e+002	(-1.07629578149596e+002dB,1.79833342866871e+002°)
1.08392691402117e+002	(-1.07625577985393e+002dB,1.79833304486598e+002°)
1.08417652615314e+002	(-1.07621577821115e+002dB,1.79833266097485e+002°)
1.08442619576704e+002	(-1.07617577656761e+002dB,1.79833227699530e+002°)
1.08467592287612e+002	(-1.07613577492331e+002dB,1.79833189292732e+002°)
1.08492570749361e+002	(-1.07609577327825e+002dB,1.79833150877088e+002°)
1.08517554963275e+002	(-1.07605577163244e+002dB,1.79833112452597e+002°)
1.08542544930679e+002	(-1.07601576998587e+002dB,1.79833074019255e+002°)
1.08567540652899e+002	(-1.07597576833854e+002dB,1.79833035577062e+002°)
