Frequency,Channel 1 Magnitude (dB),MAG,pha
398107.1705534973,-0.05299300835797296,-54.4881006863591,150.7556530121629
423317.9328088207,-0.05602043235002016,-54.97835782071451,148.7794689390387
450125.2062061336,-0.0608413792098165,-55.2053799715319,143.1789931206349
478630.0923226385,-0.06749879601185589,-55.99691988406107,143.7474015889827
508940.0951518088,-0.07677877798956674,-56.6766244857851,140.2119178418372
541169.5265464637,-0.08147777209435948,-56.57819638831945,143.4501145423468
575439.9373371566,-0.08553176258695853,-57.44014655939918,140.2227839456853
611880.5757518219,-0.09164110047784649,-57.5441954078734,133.2447576444267
650628.8748655573,-0.0992995949151857,-56.9624489289052,135.6456141543872
691830.9709189363,-0.1066965674046218,-57.34270952870994,137.89415112407
735642.2544596414,-0.1118633807040362,-57.60053658487949,134.0391803221826
782227.9563860029,-0.1191625333927169,-57.03431873784869,132.559093347766
831763.7711026708,-0.1223553543695025,-56.85994559126844,131.5667899167022
884436.5191385999,-0.1376549531557128,-57.1582717526112,129.8103944252991
940444.8517263514,-0.1370649405687097,-56.64115073321595,134.8799130828178
1000000,-0.1434173285948,-55.71052824467535,129.6888782490238
