Freq.	V(vin)/I(V3)
1.77827941003892e-002	(1.79951552444051e+002dB,-8.99999809981074e+001°)
1.81970085860998e-002	(1.79751552444051e+002dB,-8.99999805130418e+001°)
1.86208713666287e-002	(1.79551552444051e+002dB,-8.99999800835025e+001°)
1.90546071796325e-002	(1.79351552444051e+002dB,-8.99999796144335e+001°)
1.94984459975804e-002	(1.79151552444051e+002dB,-8.99999791545031e+001°)
1.99526231496888e-002	(1.78951552444051e+002dB,-8.99999786600059e+001°)
2.04173794466953e-002	(1.78751552444051e+002dB,-8.99999781988218e+001°)
2.08929613085404e-002	(1.78551552444051e+002dB,-8.99999776855646e+001°)
2.13796208950223e-002	(1.78351552444051e+002dB,-8.99999771453115e+001°)
2.18776162394955e-002	(1.78151552444051e+002dB,-8.99999766010460e+001°)
2.23872113856834e-002	(1.77951552444051e+002dB,-8.99999760541449e+001°)
2.29086765276777e-002	(1.77751552444051e+002dB,-8.99999755059040e+001°)
2.34422881531992e-002	(1.77551552444051e+002dB,-8.99999749387963e+001°)
2.39883291901949e-002	(1.77351552444051e+002dB,-8.99999743735627e+001°)
2.45470891568503e-002	(1.77151552444052e+002dB,-8.99999737575433e+001°)
2.51188643150958e-002	(1.76951552444052e+002dB,-8.99999731653535e+001°)
2.57039578276886e-002	(1.76751552444052e+002dB,-8.99999725111505e+001°)
2.63026799189538e-002	(1.76551552444052e+002dB,-8.99999718839288e+001°)
2.69153480392691e-002	(1.76351552444052e+002dB,-8.99999712178766e+001°)
2.75422870333816e-002	(1.76151552444052e+002dB,-8.99999705488528e+001°)
2.81838293126445e-002	(1.75951552444052e+002dB,-8.99999698628366e+001°)
2.88403150312660e-002	(1.75751552444052e+002dB,-8.99999691471316e+001°)
2.95120922666638e-002	(1.75551552444052e+002dB,-8.99999684498466e+001°)
3.01995172040201e-002	(1.75351552444052e+002dB,-8.99999676984403e+001°)
3.09029543251359e-002	(1.75151552444052e+002dB,-8.99999669407135e+001°)
3.16227766016838e-002	(1.74951552444052e+002dB,-8.99999661786380e+001°)
3.23593656929628e-002	(1.74751552444052e+002dB,-8.99999653869114e+001°)
3.31131121482591e-002	(1.74551552444052e+002dB,-8.99999645824029e+001°)
3.38844156139202e-002	(1.74351552444052e+002dB,-8.99999637676151e+001°)
3.46736850452531e-002	(1.74151552444052e+002dB,-8.99999629322360e+001°)
3.54813389233575e-002	(1.73951552444052e+002dB,-8.99999620545874e+001°)
3.63078054770101e-002	(1.73751552444052e+002dB,-8.99999611634864e+001°)
3.71535229097172e-002	(1.73551552444052e+002dB,-8.99999602616531e+001°)
3.80189396320561e-002	(1.73351552444052e+002dB,-8.99999593400955e+001°)
3.89045144994280e-002	(1.73151552444052e+002dB,-8.99999583907258e+001°)
3.98107170553497e-002	(1.72951552444052e+002dB,-8.99999574283819e+001°)
4.07380277804112e-002	(1.72751552444052e+002dB,-8.99999564343325e+001°)
4.16869383470335e-002	(1.72551552444052e+002dB,-8.99999554127295e+001°)
4.26579518801592e-002	(1.72351552444052e+002dB,-8.99999543778026e+001°)
4.36515832240165e-002	(1.72151552444052e+002dB,-8.99999533224970e+001°)
4.46683592150962e-002	(1.71951552444052e+002dB,-8.99999522306648e+001°)
4.57088189614874e-002	(1.71751552444052e+002dB,-8.99999511165920e+001°)
4.67735141287197e-002	(1.71551552444052e+002dB,-8.99999499840450e+001°)
4.78630092322637e-002	(1.71351552444052e+002dB,-8.99999488182194e+001°)
4.89778819368445e-002	(1.71151552444052e+002dB,-8.99999476237248e+001°)
5.01187233627271e-002	(1.70951552444052e+002dB,-8.99999464049211e+001°)
5.12861383991364e-002	(1.70751552444052e+002dB,-8.99999451573608e+001°)
5.24807460249771e-002	(1.70551552444053e+002dB,-8.99999438771472e+001°)
5.37031796370252e-002	(1.70351552444053e+002dB,-8.99999425608994e+001°)
5.49540873857623e-002	(1.70151552444053e+002dB,-8.99999412297067e+001°)
5.62341325190348e-002	(1.69951552444053e+002dB,-8.99999398638559e+001°)
5.75439937337156e-002	(1.69751552444053e+002dB,-8.99999384608243e+001°)
5.88843655355588e-002	(1.69551552444053e+002dB,-8.99999370259672e+001°)
6.02559586074356e-002	(1.69351552444053e+002dB,-8.99999355643481e+001°)
6.16595001861481e-002	(1.69151552444053e+002dB,-8.99999340664981e+001°)
6.30957344480192e-002	(1.68951552444053e+002dB,-8.99999325309416e+001°)
6.45654229034654e-002	(1.68751552444053e+002dB,-8.99999309565363e+001°)
6.60693448007594e-002	(1.68551552444053e+002dB,-8.99999293424489e+001°)
6.76082975391980e-002	(1.68351552444053e+002dB,-8.99999276946323e+001°)
6.91830970918935e-002	(1.68151552444053e+002dB,-8.99999260187132e+001°)
7.07945784384136e-002	(1.67951552444054e+002dB,-8.99999242951780e+001°)
7.24435960074988e-002	(1.67751552444054e+002dB,-8.99999225246706e+001°)
7.41310241300916e-002	(1.67551552444054e+002dB,-8.99999207258055e+001°)
7.58577575029182e-002	(1.67351552444054e+002dB,-8.99999188809938e+001°)
7.76247116628690e-002	(1.67151552444054e+002dB,-8.99999169857619e+001°)
7.94328234724279e-002	(1.66951552444054e+002dB,-8.99999150528872e+001°)
8.12830516164097e-002	(1.66751552444054e+002dB,-8.99999130726253e+001°)
8.31763771102669e-002	(1.66551552444055e+002dB,-8.99999110574788e+001°)
8.51138038202374e-002	(1.66351552444055e+002dB,-8.99999089829340e+001°)
8.70963589956078e-002	(1.66151552444055e+002dB,-8.99999068622502e+001°)
8.91250938133743e-002	(1.65951552444055e+002dB,-8.99999046929911e+001°)
9.12010839355907e-002	(1.65751552444055e+002dB,-8.99999024683898e+001°)
9.33254300796988e-002	(1.65551552444055e+002dB,-8.99999001966960e+001°)
9.54992586021433e-002	(1.65351552444056e+002dB,-8.99998978719040e+001°)
9.77237220955808e-002	(1.65151552444056e+002dB,-8.99998954978249e+001°)
9.99999999999997e-002	(1.64951552444056e+002dB,-8.99998930562507e+001°)
1.02329299228075e-001	(1.64751552444056e+002dB,-8.99998905695675e+001°)
1.04712854805090e-001	(1.64551552444056e+002dB,-8.99998880207057e+001°)
1.07151930523760e-001	(1.64351552444057e+002dB,-8.99998854067355e+001°)
1.09647819614318e-001	(1.64151552444057e+002dB,-8.99998827453707e+001°)
1.12201845430196e-001	(1.63951552444057e+002dB,-8.99998800099855e+001°)
1.14815362149688e-001	(1.63751552444057e+002dB,-8.99998772149503e+001°)
1.17489755493953e-001	(1.63551552444058e+002dB,-8.99998743587533e+001°)
1.20226443461741e-001	(1.63351552444058e+002dB,-8.99998714294020e+001°)
1.23026877081238e-001	(1.63151552444058e+002dB,-8.99998684342083e+001°)
1.25892541179416e-001	(1.62951552444059e+002dB,-8.99998653732326e+001°)
1.28824955169313e-001	(1.62751552444059e+002dB,-8.99998622332630e+001°)
1.31825673855640e-001	(1.62551552444060e+002dB,-8.99998590260036e+001°)
1.34896288259165e-001	(1.62351552444060e+002dB,-8.99998557429739e+001°)
1.38038426460288e-001	(1.62151552444060e+002dB,-8.99998523832255e+001°)
1.41253754462275e-001	(1.61951552444061e+002dB,-8.99998489463201e+001°)
1.44543977074592e-001	(1.61751552444061e+002dB,-8.99998454262107e+001°)
1.47910838816820e-001	(1.61551552444062e+002dB,-8.99998418237796e+001°)
1.51356124843620e-001	(1.61351552444062e+002dB,-8.99998381373860e+001°)
1.54881661891248e-001	(1.61151552444063e+002dB,-8.99998343716751e+001°)
1.58489319246111e-001	(1.60951552444063e+002dB,-8.99998305119342e+001°)
1.62181009735892e-001	(1.60751552444064e+002dB,-8.99998265642190e+001°)
1.65958690743755e-001	(1.60551552444064e+002dB,-8.99998225239564e+001°)
1.69824365246174e-001	(1.60351552444065e+002dB,-8.99998183900771e+001°)
1.73780082874937e-001	(1.60151552444066e+002dB,-8.99998141596000e+001°)
1.77827941003892e-001	(1.59951552444066e+002dB,-8.99998098328148e+001°)
1.81970085860998e-001	(1.59751552444067e+002dB,-8.99998054032836e+001°)
1.86208713666286e-001	(1.59551552444068e+002dB,-8.99998008704218e+001°)
1.90546071796324e-001	(1.59351552444068e+002dB,-8.99997962319655e+001°)
1.94984459975804e-001	(1.59151552444069e+002dB,-8.99997914841848e+001°)
1.99526231496887e-001	(1.58951552444070e+002dB,-8.99997866264857e+001°)
2.04173794466952e-001	(1.58751552444071e+002dB,-8.99997816589407e+001°)
2.08929613085403e-001	(1.58551552444072e+002dB,-8.99997765696173e+001°)
2.13796208950222e-001	(1.58351552444073e+002dB,-8.99997713688486e+001°)
2.18776162394954e-001	(1.58151552444074e+002dB,-8.99997660425955e+001°)
2.23872113856833e-001	(1.57951552444075e+002dB,-8.99997605905186e+001°)
2.29086765276776e-001	(1.57751552444076e+002dB,-8.99997550149234e+001°)
2.34422881531991e-001	(1.57551552444077e+002dB,-8.99997493111112e+001°)
2.39883291901948e-001	(1.57351552444079e+002dB,-8.99997434700202e+001°)
2.45470891568502e-001	(1.57151552444080e+002dB,-8.99997374948797e+001°)
2.51188643150957e-001	(1.56951552444081e+002dB,-8.99997313806402e+001°)
2.57039578276885e-001	(1.56751552444083e+002dB,-8.99997251234716e+001°)
2.63026799189537e-001	(1.56551552444084e+002dB,-8.99997187206755e+001°)
2.69153480392690e-001	(1.56351552444086e+002dB,-8.99997121689702e+001°)
2.75422870333815e-001	(1.56151552444087e+002dB,-8.99997054645973e+001°)
2.81838293126444e-001	(1.55951552444089e+002dB,-8.99996986034204e+001°)
2.88403150312659e-001	(1.55751552444091e+002dB,-8.99996915825387e+001°)
2.95120922666637e-001	(1.55551552444093e+002dB,-8.99996844001970e+001°)
3.01995172040200e-001	(1.55351552444095e+002dB,-8.99996770469687e+001°)
3.09029543251358e-001	(1.55151552444097e+002dB,-8.99996695251530e+001°)
3.16227766016837e-001	(1.54951552444099e+002dB,-8.99996618280660e+001°)
3.23593656929627e-001	(1.54751552444101e+002dB,-8.99996539505881e+001°)
3.31131121482590e-001	(1.54551552444103e+002dB,-8.99996458890522e+001°)
3.38844156139201e-001	(1.54351552444106e+002dB,-8.99996376411379e+001°)
3.46736850452530e-001	(1.54151552444108e+002dB,-8.99996292007015e+001°)
3.54813389233574e-001	(1.53951552444111e+002dB,-8.99996205644499e+001°)
3.63078054770100e-001	(1.53751552444114e+002dB,-8.99996117256315e+001°)
3.71535229097171e-001	(1.53551552444117e+002dB,-8.99996026827617e+001°)
3.80189396320559e-001	(1.53351552444120e+002dB,-8.99995934263819e+001°)
3.89045144994279e-001	(1.53151552444123e+002dB,-8.99995839558245e+001°)
3.98107170553495e-001	(1.52951552444126e+002dB,-8.99995742639511e+001°)
4.07380277804111e-001	(1.52751552444130e+002dB,-8.99995643497970e+001°)
4.16869383470333e-001	(1.52551552444134e+002dB,-8.99995542010805e+001°)
4.26579518801591e-001	(1.52351552444138e+002dB,-8.99995438181990e+001°)
4.36515832240164e-001	(1.52151552444142e+002dB,-8.99995331917517e+001°)
4.46683592150961e-001	(1.51951552444146e+002dB,-8.99995223184527e+001°)
4.57088189614873e-001	(1.51751552444150e+002dB,-8.99995111918753e+001°)
4.67735141287196e-001	(1.51551552444155e+002dB,-8.99994998066297e+001°)
4.78630092322636e-001	(1.51351552444160e+002dB,-8.99994881555702e+001°)
4.89778819368444e-001	(1.51151552444165e+002dB,-8.99994762336594e+001°)
5.01187233627270e-001	(1.50951552444170e+002dB,-8.99994640325526e+001°)
5.12861383991362e-001	(1.50751552444176e+002dB,-8.99994515487612e+001°)
5.24807460249770e-001	(1.50551552444182e+002dB,-8.99994387731468e+001°)
5.37031796370250e-001	(1.50351552444188e+002dB,-8.99994257006344e+001°)
5.49540873857622e-001	(1.50151552444195e+002dB,-8.99994123234535e+001°)
5.62341325190346e-001	(1.49951552444201e+002dB,-8.99993986354331e+001°)
5.75439937337154e-001	(1.49751552444208e+002dB,-8.99993846265693e+001°)
5.88843655355586e-001	(1.49551552444216e+002dB,-8.99993702932522e+001°)
6.02559586074355e-001	(1.49351552444224e+002dB,-8.99993556259797e+001°)
6.16595001861479e-001	(1.49151552444232e+002dB,-8.99993406165209e+001°)
6.30957344480190e-001	(1.48951552444240e+002dB,-8.99993252571845e+001°)
6.45654229034652e-001	(1.48751552444249e+002dB,-8.99993095408626e+001°)
6.60693448007592e-001	(1.48551552444259e+002dB,-8.99992934577429e+001°)
6.76082975391978e-001	(1.48351552444268e+002dB,-8.99992770002681e+001°)
6.91830970918933e-001	(1.48151552444278e+002dB,-8.99992601598207e+001°)
7.07945784384134e-001	(1.47951552444289e+002dB,-8.99992429263314e+001°)
7.24435960074986e-001	(1.47751552444300e+002dB,-8.99992252915913e+001°)
7.41310241300913e-001	(1.47551552444312e+002dB,-8.99992072456071e+001°)
7.58577575029179e-001	(1.47351552444324e+002dB,-8.99991887809756e+001°)
7.76247116628687e-001	(1.47151552444337e+002dB,-8.99991698847901e+001°)
7.94328234724277e-001	(1.46951552444351e+002dB,-8.99991505498930e+001°)
8.12830516164095e-001	(1.46751552444365e+002dB,-8.99991307635541e+001°)
8.31763771102666e-001	(1.46551552444380e+002dB,-8.99991105161476e+001°)
8.51138038202372e-001	(1.46351552444395e+002dB,-8.99990897968158e+001°)
8.70963589956076e-001	(1.46151552444411e+002dB,-8.99990685952579e+001°)
8.91250938133740e-001	(1.45951552444428e+002dB,-8.99990469008223e+001°)
9.12010839355904e-001	(1.45751552444446e+002dB,-8.99990247002794e+001°)
9.33254300796986e-001	(1.45551552444465e+002dB,-8.99990019820266e+001°)
9.54992586021430e-001	(1.45351552444484e+002dB,-8.99989787360645e+001°)
9.77237220955805e-001	(1.45151552444505e+002dB,-8.99989549467740e+001°)
9.99999999999994e-001	(1.44951552444526e+002dB,-8.99989306046901e+001°)
1.02329299228075e+000	(1.44751552444548e+002dB,-8.99989056948165e+001°)
1.04712854805089e+000	(1.44551552444572e+002dB,-8.99988802057979e+001°)
1.07151930523760e+000	(1.44351552444596e+002dB,-8.99988541223056e+001°)
1.09647819614318e+000	(1.44151552444622e+002dB,-8.99988274312649e+001°)
1.12201845430196e+000	(1.43951552444649e+002dB,-8.99988001190447e+001°)
1.14815362149688e+000	(1.43751552444677e+002dB,-8.99987721701691e+001°)
1.17489755493952e+000	(1.43551552444707e+002dB,-8.99987435703292e+001°)
1.20226443461741e+000	(1.43351552444738e+002dB,-8.99987143042540e+001°)
1.23026877081237e+000	(1.43151552444770e+002dB,-8.99986843563696e+001°)
1.25892541179416e+000	(1.42951552444804e+002dB,-8.99986537110348e+001°)
1.28824955169313e+000	(1.42751552444839e+002dB,-8.99986223520719e+001°)
1.31825673855640e+000	(1.42551552444876e+002dB,-8.99985902630358e+001°)
1.34896288259165e+000	(1.42351552444915e+002dB,-8.99985574261556e+001°)
1.38038426460288e+000	(1.42151552444956e+002dB,-8.99985238236596e+001°)
1.41253754462275e+000	(1.41951552444999e+002dB,-8.99984894389363e+001°)
1.44543977074592e+000	(1.41751552445043e+002dB,-8.99984542532909e+001°)
1.47910838816820e+000	(1.41551552445090e+002dB,-8.99984182481935e+001°)
1.51356124843620e+000	(1.41351552445139e+002dB,-8.99983814046327e+001°)
1.54881661891247e+000	(1.41151552445190e+002dB,-8.99983437028483e+001°)
1.58489319246110e+000	(1.40951552445244e+002dB,-8.99983051226685e+001°)
1.62181009735892e+000	(1.40751552445300e+002dB,-8.99982656435447e+001°)
1.65958690743755e+000	(1.40551552445359e+002dB,-8.99982252453888e+001°)
1.69824365246173e+000	(1.40351552445421e+002dB,-8.99981839062040e+001°)
1.73780082874936e+000	(1.40151552445485e+002dB,-8.99981416040909e+001°)
1.77827941003891e+000	(1.39951552445553e+002dB,-8.99980983165341e+001°)
1.81970085860997e+000	(1.39751552445623e+002dB,-8.99980540205201e+001°)
1.86208713666286e+000	(1.39551552445697e+002dB,-8.99980086928902e+001°)
1.90546071796323e+000	(1.39351552445775e+002dB,-8.99979623095078e+001°)
1.94984459975803e+000	(1.39151552445856e+002dB,-8.99979148452270e+001°)
1.99526231496887e+000	(1.38951552445941e+002dB,-8.99978662756469e+001°)
2.04173794466952e+000	(1.38751552446030e+002dB,-8.99978165749871e+001°)
2.08929613085403e+000	(1.38551552446124e+002dB,-8.99977657165726e+001°)
2.13796208950222e+000	(1.38351552446221e+002dB,-8.99977136734817e+001°)
2.18776162394954e+000	(1.38151552446324e+002dB,-8.99976604181202e+001°)
2.23872113856832e+000	(1.37951552446431e+002dB,-8.99976059224571e+001°)
2.29086765276776e+000	(1.37751552446543e+002dB,-8.99975501570964e+001°)
2.34422881531990e+000	(1.37551552446660e+002dB,-8.99974930927412e+001°)
2.39883291901947e+000	(1.37351552446783e+002dB,-8.99974346992841e+001°)
2.45470891568501e+000	(1.37151552446912e+002dB,-8.99973749461099e+001°)
2.51188643150956e+000	(1.36951552447047e+002dB,-8.99973138004524e+001°)
2.57039578276884e+000	(1.36751552447188e+002dB,-8.99972512307817e+001°)
2.63026799189536e+000	(1.36551552447336e+002dB,-8.99971872039130e+001°)
2.69153480392690e+000	(1.36351552447491e+002dB,-8.99971216852921e+001°)
2.75422870333815e+000	(1.36151552447653e+002dB,-8.99970546408656e+001°)
2.81838293126443e+000	(1.35951552447822e+002dB,-8.99969860346687e+001°)
2.88403150312658e+000	(1.35751552448000e+002dB,-8.99969158305647e+001°)
2.95120922666636e+000	(1.35551552448186e+002dB,-8.99968439909489e+001°)
3.01995172040199e+000	(1.35351552448381e+002dB,-8.99967704778315e+001°)
3.09029543251357e+000	(1.35151552448585e+002dB,-8.99966952526640e+001°)
3.16227766016835e+000	(1.34951552448799e+002dB,-8.99966182752371e+001°)
3.23593656929626e+000	(1.34751552449023e+002dB,-8.99965395049263e+001°)
3.31131121482589e+000	(1.34551552449257e+002dB,-8.99964588995413e+001°)
3.38844156139200e+000	(1.34351552449502e+002dB,-8.99963764168209e+001°)
3.46736850452529e+000	(1.34151552449759e+002dB,-8.99962920125863e+001°)
3.54813389233573e+000	(1.33951552450028e+002dB,-8.99962056426361e+001°)
3.63078054770098e+000	(1.33751552450310e+002dB,-8.99961172605449e+001°)
3.71535229097170e+000	(1.33551552450605e+002dB,-8.99960268199237e+001°)
3.80189396320558e+000	(1.33351552450914e+002dB,-8.99959342725963e+001°)
3.89045144994278e+000	(1.33151552451237e+002dB,-8.99958395696453e+001°)
3.98107170553494e+000	(1.32951552451576e+002dB,-8.99957426608056e+001°)
4.07380277804109e+000	(1.32751552451930e+002dB,-8.99956434947262e+001°)
4.16869383470332e+000	(1.32551552452302e+002dB,-8.99955420184916e+001°)
4.26579518801589e+000	(1.32351552452691e+002dB,-8.99954381788903e+001°)
4.36515832240162e+000	(1.32151552453098e+002dB,-8.99953319204265e+001°)
4.46683592150959e+000	(1.31951552453524e+002dB,-8.99952231867793e+001°)
4.57088189614871e+000	(1.31751552453971e+002dB,-8.99951119205683e+001°)
4.67735141287194e+000	(1.31551552454438e+002dB,-8.99949980626207e+001°)
4.78630092322634e+000	(1.31351552454927e+002dB,-8.99948815524762e+001°)
4.89778819368442e+000	(1.31151552455440e+002dB,-8.99947623285955e+001°)
5.01187233627268e+000	(1.30951552455977e+002dB,-8.99946403274395e+001°)
5.12861383991361e+000	(1.30751552456539e+002dB,-8.99945154846829e+001°)
5.24807460249768e+000	(1.30551552457127e+002dB,-8.99943877339624e+001°)
5.37031796370248e+000	(1.30351552457744e+002dB,-8.99942570073887e+001°)
5.49540873857620e+000	(1.30151552458389e+002dB,-8.99941232359549e+001°)
5.62341325190344e+000	(1.29951552459065e+002dB,-8.99939863486054e+001°)
5.75439937337152e+000	(1.29751552459772e+002dB,-8.99938462726956e+001°)
5.88843655355584e+000	(1.29551552460513e+002dB,-8.99937029339154e+001°)
6.02559586074353e+000	(1.29351552461289e+002dB,-8.99935562564168e+001°)
6.16595001861477e+000	(1.29151552462101e+002dB,-8.99934061622592e+001°)
6.30957344480188e+000	(1.28951552462952e+002dB,-8.99932525720930e+001°)
6.45654229034650e+000	(1.28751552463843e+002dB,-8.99930954043062e+001°)
6.60693448007590e+000	(1.28551552464775e+002dB,-8.99929345755992e+001°)
6.76082975391976e+000	(1.28351552465752e+002dB,-8.99927700006938e+001°)
6.91830970918931e+000	(1.28151552466775e+002dB,-8.99926015924514e+001°)
7.07945784384132e+000	(1.27951552467846e+002dB,-8.99924292613481e+001°)
7.24435960074984e+000	(1.27751552468967e+002dB,-8.99922529161705e+001°)
7.41310241300911e+000	(1.27551552470142e+002dB,-8.99920724634907e+001°)
7.58577575029177e+000	(1.27351552471371e+002dB,-8.99918878074444e+001°)
7.76247116628685e+000	(1.27151552472659e+002dB,-8.99916988501099e+001°)
7.94328234724275e+000	(1.26951552474007e+002dB,-8.99915054915128e+001°)
8.12830516164092e+000	(1.26751552475419e+002dB,-8.99913076290443e+001°)
8.31763771102664e+000	(1.26551552476897e+002dB,-8.99911051576560e+001°)
8.51138038202369e+000	(1.26351552478445e+002dB,-8.99908979702011e+001°)
8.70963589956073e+000	(1.26151552480066e+002dB,-8.99906859566876e+001°)
8.91250938133738e+000	(1.25951552481763e+002dB,-8.99904690047369e+001°)
9.12010839355902e+000	(1.25751552483540e+002dB,-8.99902469993786e+001°)
9.33254300796983e+000	(1.25551552485401e+002dB,-8.99900198227588e+001°)
9.54992586021427e+000	(1.25351552487350e+002dB,-8.99897873545593e+001°)
9.77237220955802e+000	(1.25151552489391e+002dB,-8.99895494714952e+001°)
9.99999999999991e+000	(1.24951552491528e+002dB,-8.99893060474407e+001°)
1.02329299228075e+001	(1.24751552493765e+002dB,-8.99890569532755e+001°)
1.04712854805089e+001	(1.24551552496108e+002dB,-8.99888020569606e+001°)
1.07151930523760e+001	(1.24351552498561e+002dB,-8.99885412233603e+001°)
1.09647819614318e+001	(1.24151552501130e+002dB,-8.99882743141745e+001°)
1.12201845430195e+001	(1.23951552503821e+002dB,-8.99880011878893e+001°)
1.14815362149687e+001	(1.23751552506637e+002dB,-8.99877216995966e+001°)
1.17489755493952e+001	(1.23551552509587e+002dB,-8.99874357012288e+001°)
1.20226443461740e+001	(1.23351552512676e+002dB,-8.99871430411628e+001°)
1.23026877081237e+001	(1.23151552515910e+002dB,-8.99868435641520e+001°)
1.25892541179416e+001	(1.22951552519296e+002dB,-8.99865371112970e+001°)
1.28824955169312e+001	(1.22751552522843e+002dB,-8.99862235203961e+001°)
1.31825673855639e+001	(1.22551552526556e+002dB,-8.99859026249512e+001°)
1.34896288259164e+001	(1.22351552530444e+002dB,-8.99855742548790e+001°)
1.38038426460287e+001	(1.22151552534516e+002dB,-8.99852382361226e+001°)
1.41253754462274e+001	(1.21951552538779e+002dB,-8.99848943904885e+001°)
1.44543977074591e+001	(1.21751552543244e+002dB,-8.99845425356188e+001°)
1.47910838816819e+001	(1.21551552547918e+002dB,-8.99841824850247e+001°)
1.51356124843619e+001	(1.21351552552813e+002dB,-8.99838140477999e+001°)
1.54881661891247e+001	(1.21151552557939e+002dB,-8.99834370285500e+001°)
1.58489319246110e+001	(1.20951552563307e+002dB,-8.99830512273743e+001°)
1.62181009735891e+001	(1.20751552568927e+002dB,-8.99826564397337e+001°)
1.65958690743754e+001	(1.20551552574812e+002dB,-8.99822524563083e+001°)
1.69824365246173e+001	(1.20351552580975e+002dB,-8.99818390629041e+001°)
1.73780082874936e+001	(1.20151552587428e+002dB,-8.99814160403329e+001°)
1.77827941003891e+001	(1.19951552594185e+002dB,-8.99809831642994e+001°)
1.81970085860997e+001	(1.19751552601260e+002dB,-8.99805402053028e+001°)
1.86208713666285e+001	(1.19551552608669e+002dB,-8.99800869284383e+001°)
1.90546071796323e+001	(1.19351552616428e+002dB,-8.99796230934219e+001°)
1.94984459975803e+001	(1.19151552624552e+002dB,-8.99791484542921e+001°)
1.99526231496886e+001	(1.18951552633058e+002dB,-8.99786627594193e+001°)
2.04173794466951e+001	(1.18751552641966e+002dB,-8.99781657512439e+001°)
2.08929613085402e+001	(1.18551552651293e+002dB,-8.99776571662358e+001°)
2.13796208950221e+001	(1.18351552661060e+002dB,-8.99771367347813e+001°)
2.18776162394953e+001	(1.18151552671288e+002dB,-8.99766041809362e+001°)
2.23872113856832e+001	(1.17951552681997e+002dB,-8.99760592222897e+001°)
2.29086765276775e+001	(1.17751552693211e+002dB,-8.99755015699511e+001°)
2.34422881531990e+001	(1.17551552704954e+002dB,-8.99749309281797e+001°)
2.39883291901947e+001	(1.17351552717249e+002dB,-8.99743469944911e+001°)
2.45470891568501e+001	(1.17151552730125e+002dB,-8.99737494592446e+001°)
2.51188643150956e+001	(1.16951552743607e+002dB,-8.99731380055892e+001°)
2.57039578276884e+001	(1.16751552757725e+002dB,-8.99725123093630e+001°)
2.63026799189536e+001	(1.16551552772508e+002dB,-8.99718720387955e+001°)
2.69153480392689e+001	(1.16351552787987e+002dB,-8.99712168543812e+001°)
2.75422870333814e+001	(1.16151552804197e+002dB,-8.99705464088106e+001°)
2.81838293126442e+001	(1.15951552821170e+002dB,-8.99698603465412e+001°)
2.88403150312658e+001	(1.15751552838943e+002dB,-8.99691583038203e+001°)
2.95120922666636e+001	(1.15551552857553e+002dB,-8.99684399084018e+001°)
3.01995172040199e+001	(1.15351552877041e+002dB,-8.99677047794373e+001°)
3.09029543251356e+001	(1.15151552897447e+002dB,-8.99669525271131e+001°)
3.16227766016835e+001	(1.14951552918815e+002dB,-8.99661827525716e+001°)
3.23593656929625e+001	(1.14751552941190e+002dB,-8.99653950476907e+001°)
3.31131121482588e+001	(1.14551552964620e+002dB,-8.99645889947827e+001°)
3.38844156139199e+001	(1.14351552989153e+002dB,-8.99637641665097e+001°)
3.46736850452528e+001	(1.14151553014843e+002dB,-8.99629201255133e+001°)
3.54813389233572e+001	(1.13951553041744e+002dB,-8.99620564242747e+001°)
3.63078054770098e+001	(1.13751553069912e+002dB,-8.99611726048562e+001°)
3.71535229097169e+001	(1.13551553099408e+002dB,-8.99602681986393e+001°)
