Freq.	V(v4)
2.26986485188378e+005	(-5.91484000458421e+000dB,4.29339268878231e+000°)
2.27509743077203e+005	(-5.91406113615269e+000dB,4.30155865101646e+000°)
2.28034207200038e+005	(-5.91327877354455e+000dB,4.30974270715627e+000°)
2.28559880337539e+005	(-5.91249290106835e+000dB,4.31794486862197e+000°)
2.29086765276773e+005	(-5.91170350296619e+000dB,4.32616514671486e+000°)
2.29614864811232e+005	(-5.91091056341349e+000dB,4.33440355261830e+000°)
2.30144181740847e+005	(-5.91011406651904e+000dB,4.34266009739572e+000°)
2.30674718872003e+005	(-5.90931399632430e+000dB,4.35093479198774e+000°)
2.31206479017555e+005	(-5.90851033680300e+000dB,4.35922764721240e+000°)
2.31739464996844e+005	(-5.90770307186170e+000dB,4.36753867376405e+000°)
2.32273679635706e+005	(-5.90689218533847e+000dB,4.37586788221040e+000°)
2.32809125766496e+005	(-5.90607766100347e+000dB,4.38421528299228e+000°)
2.33345806228096e+005	(-5.90525948255813e+000dB,4.39258088642165e+000°)
2.33883723865931e+005	(-5.90443763363525e+000dB,4.40096470268138e+000°)
2.34422881531988e+005	(-5.90361209779838e+000dB,4.40936674182111e+000°)
2.34963282084826e+005	(-5.90278285854196e+000dB,4.41778701375945e+000°)
2.35504928389596e+005	(-5.90194989929075e+000dB,4.42622552828018e+000°)
2.36047823318053e+005	(-5.90111320339943e+000dB,4.43468229503083e+000°)
2.36591969748571e+005	(-5.90027275415288e+000dB,4.44315732352178e+000°)
2.37137370566161e+005	(-5.89942853476534e+000dB,4.45165062312637e+000°)
2.37684028662483e+005	(-5.89858052838022e+000dB,4.46016220307428e+000°)
2.38231946935864e+005	(-5.89772871807026e+000dB,4.46869207245721e+000°)
2.38781128291313e+005	(-5.89687308683676e+000dB,4.47724024022191e+000°)
2.39331575640534e+005	(-5.89601361760953e+000dB,4.48580671517087e+000°)
2.39883291901944e+005	(-5.89515029324641e+000dB,4.49439150595967e+000°)
2.40436280000689e+005	(-5.89428309653348e+000dB,4.50299462109714e+000°)
2.40990542868655e+005	(-5.89341201018415e+000dB,4.51161606894208e+000°)
2.41546083444489e+005	(-5.89253701683922e+000dB,4.52025585770364e+000°)
2.42102904673613e+005	(-5.89165809906679e+000dB,4.52891399543700e+000°)
2.42661009508237e+005	(-5.89077523936148e+000dB,4.53759049004573e+000°)
2.43220400907377e+005	(-5.88988842014428e+000dB,4.54628534927409e+000°)
2.43781081836870e+005	(-5.88899762376283e+000dB,4.55499858071190e+000°)
2.44343055269392e+005	(-5.88810283249042e+000dB,4.56373019179185e+000°)
2.44906324184470e+005	(-5.88720402852587e+000dB,4.57248018978177e+000°)
2.45470891568498e+005	(-5.88630119399358e+000dB,4.58124858179049e+000°)
2.46036760414758e+005	(-5.88539431094295e+000dB,4.59003537476317e+000°)
2.46603933723429e+005	(-5.88448336134801e+000dB,4.59884057547820e+000°)
2.47172414501608e+005	(-5.88356832710749e+000dB,4.60766419054890e+000°)
2.47742205763323e+005	(-5.88264919004421e+000dB,4.61650622641809e+000°)
2.48313310529552e+005	(-5.88172593190468e+000dB,4.62536668935901e+000°)
2.48885731828234e+005	(-5.88079853435954e+000dB,4.63424558547487e+000°)
2.49459472694290e+005	(-5.87986697900229e+000dB,4.64314292069141e+000°)
2.50034536169638e+005	(-5.87893124734954e+000dB,4.65205870076108e+000°)
2.50610925303206e+005	(-5.87799132084066e+000dB,4.66099293125911e+000°)
2.51188643150953e+005	(-5.87704718083759e+000dB,4.66994561758067e+000°)
2.51767692775880e+005	(-5.87609880862417e+000dB,4.67891676494216e+000°)
2.52348077248052e+005	(-5.87514618540630e+000dB,4.68790637837651e+000°)
2.52929799644609e+005	(-5.87418929231124e+000dB,4.69691446273081e+000°)
2.53512863049785e+005	(-5.87322811038755e+000dB,4.70594102266894e+000°)
2.54097270554925e+005	(-5.87226262060485e+000dB,4.71498606266631e+000°)
2.54683025258499e+005	(-5.87129280385313e+000dB,4.72404958700611e+000°)
2.55270130266119e+005	(-5.87031864094311e+000dB,4.73313159978391e+000°)
2.55858588690559e+005	(-5.86934011260513e+000dB,4.74223210489829e+000°)
2.56448403651766e+005	(-5.86835719948948e+000dB,4.75135110605534e+000°)
2.57039578276881e+005	(-5.86736988216598e+000dB,4.76048860676248e+000°)
2.57632115700252e+005	(-5.86637814112333e+000dB,4.76964461032927e+000°)
2.58226019063454e+005	(-5.86538195676928e+000dB,4.77881911986367e+000°)
2.58821291515304e+005	(-5.86438130942995e+000dB,4.78801213827172e+000°)
2.59417936211876e+005	(-5.86337617934971e+000dB,4.79722366825406e+000°)
2.60015956316522e+005	(-5.86236654669075e+000dB,4.80645371230416e+000°)
2.60615354999884e+005	(-5.86135239153313e+000dB,4.81570227270930e+000°)
2.61216135439915e+005	(-5.86033369387389e+000dB,4.82496935154422e+000°)
2.61818300821893e+005	(-5.85931043362707e+000dB,4.83425495067078e+000°)
2.62421854338438e+005	(-5.85828259062358e+000dB,4.84355907173890e+000°)
2.63026799189532e+005	(-5.85725014461048e+000dB,4.85288171618026e+000°)
2.63633138582532e+005	(-5.85621307525095e+000dB,4.86222288520795e+000°)
2.64240875732189e+005	(-5.85517136212388e+000dB,4.87158257981465e+000°)
2.64850013860664e+005	(-5.85412498472356e+000dB,4.88096080077220e+000°)
2.65460556197548e+005	(-5.85307392245940e+000dB,4.89035754862577e+000°)
2.66072505979875e+005	(-5.85201815465553e+000dB,4.89977282369524e+000°)
2.66685866452142e+005	(-5.85095766055072e+000dB,4.90920662607139e+000°)
2.67300640866325e+005	(-5.84989241929754e+000dB,4.91865895561430e+000°)
2.67916832481897e+005	(-5.84882240996271e+000dB,4.92812981195079e+000°)
2.68534444565845e+005	(-5.84774761152628e+000dB,4.93761919447199e+000°)
2.69153480392686e+005	(-5.84666800288163e+000dB,4.94712710233518e+000°)
2.69773943244486e+005	(-5.84558356283483e+000dB,4.95665353445422e+000°)
2.70395836410878e+005	(-5.84449427010463e+000dB,4.96619848950432e+000°)
2.71019163189078e+005	(-5.84340010332193e+000dB,4.97576196591456e+000°)
2.71643926883902e+005	(-5.84230104102948e+000dB,4.98534396187104e+000°)
2.72270130807785e+005	(-5.84119706168192e+000dB,4.99494447531130e+000°)
2.72897778280798e+005	(-5.84008814364463e+000dB,5.00456350392022e+000°)
2.73526872630665e+005	(-5.83897426519433e+000dB,5.01420104513204e+000°)
2.74157417192782e+005	(-5.83785540451812e+000dB,5.02385709612685e+000°)
2.74789415310233e+005	(-5.83673153971351e+000dB,5.03353165382720e+000°)
2.75422870333810e+005	(-5.83560264878779e+000dB,5.04322471489480e+000°)
2.76057785622028e+005	(-5.83446870965810e+000dB,5.05293627573275e+000°)
2.76694164541145e+005	(-5.83332970015062e+000dB,5.06266633247863e+000°)
2.77332010465178e+005	(-5.83218559800062e+000dB,5.07241488100225e+000°)
2.77971326775922e+005	(-5.83103638085199e+000dB,5.08218191690871e+000°)
2.78612116862971e+005	(-5.82988202625686e+000dB,5.09196743552842e+000°)
2.79254384123727e+005	(-5.82872251167534e+000dB,5.10177143192144e+000°)
2.79898131963430e+005	(-5.82755781447521e+000dB,5.11159390087028e+000°)
2.80543363795165e+005	(-5.82638791193150e+000dB,5.12143483688002e+000°)
2.81190083039887e+005	(-5.82521278122619e+000dB,5.13129423417591e+000°)
2.81838293126439e+005	(-5.82403239944795e+000dB,5.14117208670001e+000°)
2.82487997491564e+005	(-5.82284674359157e+000dB,5.15106838810778e+000°)
2.83139199579931e+005	(-5.82165579055804e+000dB,5.16098313176860e+000°)
2.83791902844149e+005	(-5.82045951715377e+000dB,5.17091631076081e+000°)
2.84446110744785e+005	(-5.81925790009050e+000dB,5.18086791787046e+000°)
2.85101826750384e+005	(-5.81805091598489e+000dB,5.19083794558765e+000°)
2.85759054337488e+005	(-5.81683854135817e+000dB,5.20082638610432e+000°)
2.86417796990651e+005	(-5.81562075263600e+000dB,5.21083323131383e+000°)
2.87078058202462e+005	(-5.81439752614762e+000dB,5.22085847280536e+000°)
2.87739841473560e+005	(-5.81316883812613e+000dB,5.23090210186123e+000°)
2.88403150312654e+005	(-5.81193466470779e+000dB,5.24096410945921e+000°)
2.89067988236541e+005	(-5.81069498193159e+000dB,5.25104448626283e+000°)
2.89734358770125e+005	(-5.80944976573925e+000dB,5.26114322262480e+000°)
2.90402265446438e+005	(-5.80819899197451e+000dB,5.27126030857950e+000°)
2.91071711806654e+005	(-5.80694263638313e+000dB,5.28139573384603e+000°)
2.91742701400110e+005	(-5.80568067461221e+000dB,5.29154948781778e+000°)
2.92415237784327e+005	(-5.80441308221019e+000dB,5.30172155956893e+000°)
2.93089324525025e+005	(-5.80313983462606e+000dB,5.31191193784367e+000°)
2.93764965196146e+005	(-5.80186090720942e+000dB,5.32212061105668e+000°)
2.94442163379869e+005	(-5.80057627521001e+000dB,5.33234756729279e+000°)
2.95120922666631e+005	(-5.79928591377722e+000dB,5.34259279429851e+000°)
2.95801246655147e+005	(-5.79798979795988e+000dB,5.35285627948602e+000°)
2.96483138952427e+005	(-5.79668790270589e+000dB,5.36313800992480e+000°)
2.97166603173795e+005	(-5.79538020286182e+000dB,5.37343797234227e+000°)
2.97851642942912e+005	(-5.79406667317257e+000dB,5.38375615311777e+000°)
2.98538261891789e+005	(-5.79274728828109e+000dB,5.39409253828362e+000°)
2.99226463660812e+005	(-5.79142202272791e+000dB,5.40444711351887e+000°)
2.99916251898758e+005	(-5.79009085095089e+000dB,5.41481986414881e+000°)
3.00607630262816e+005	(-5.78875374728473e+000dB,5.42521077513965e+000°)
3.01300602418605e+005	(-5.78741068596087e+000dB,5.43561983109873e+000°)
3.01995172040194e+005	(-5.78606164110667e+000dB,5.44604701626636e+000°)
3.02691342810123e+005	(-5.78470658674562e+000dB,5.45649231452087e+000°)
3.03389118419420e+005	(-5.78334549679658e+000dB,5.46695570936741e+000°)
3.04088502567620e+005	(-5.78197834507356e+000dB,5.47743718394001e+000°)
3.04789498962791e+005	(-5.78060510528529e+000dB,5.48793672099775e+000°)
3.05492111321544e+005	(-5.77922575103498e+000dB,5.49845430291889e+000°)
3.06196343369060e+005	(-5.77784025581995e+000dB,5.50898991170137e+000°)
3.06902198839108e+005	(-5.77644859303103e+000dB,5.51954352895939e+000°)
3.07609681474063e+005	(-5.77505073595254e+000dB,5.53011513591773e+000°)
3.08318795024928e+005	(-5.77364665776166e+000dB,5.54070471340916e+000°)
3.09029543251351e+005	(-5.77223633152825e+000dB,5.55131224187528e+000°)
3.09741929921650e+005	(-5.77081973021436e+000dB,5.56193770135874e+000°)
3.10455958812828e+005	(-5.76939682667393e+000dB,5.57258107150134e+000°)
3.11171633710594e+005	(-5.76796759365230e+000dB,5.58324233154090e+000°)
3.11888958409386e+005	(-5.76653200378605e+000dB,5.59392146030934e+000°)
3.12607936712387e+005	(-5.76509002960260e+000dB,5.60461843622888e+000°)
3.13328572431551e+005	(-5.76364164351962e+000dB,5.61533323730681e+000°)
3.14050869387614e+005	(-5.76218681784482e+000dB,5.62606584113387e+000°)
3.14774831410124e+005	(-5.76072552477574e+000dB,5.63681622488242e+000°)
3.15500462337455e+005	(-5.75925773639894e+000dB,5.64758436529975e+000°)
3.16227766016830e+005	(-5.75778342469022e+000dB,5.65837023870796e+000°)
3.16956746304341e+005	(-5.75630256151369e+000dB,5.66917382099694e+000°)
3.17687407064969e+005	(-5.75481511862171e+000dB,5.67999508762540e+000°)
3.18419752172604e+005	(-5.75332106765454e+000dB,5.69083401361481e+000°)
3.19153785510068e+005	(-5.75182038013968e+000dB,5.70169057354504e+000°)
3.19889510969131e+005	(-5.75031302749193e+000dB,5.71256474155329e+000°)
3.20626932450538e+005	(-5.74879898101257e+000dB,5.72345649132947e+000°)
3.21366053864023e+005	(-5.74727821188934e+000dB,5.73436579611376e+000°)
3.22106879128335e+005	(-5.74575069119587e+000dB,5.74529262869042e+000°)
3.22849412171255e+005	(-5.74421638989133e+000dB,5.75623696138728e+000°)
3.23593656929620e+005	(-5.74267527882004e+000dB,5.76719876606936e+000°)
3.24339617349341e+005	(-5.74112732871124e+000dB,5.77817801413896e+000°)
3.25087297385426e+005	(-5.73957251017858e+000dB,5.78917467652887e+000°)
3.25836701002000e+005	(-5.73801079371974e+000dB,5.80018872369989e+000°)
3.26587832172327e+005	(-5.73644214971600e+000dB,5.81122012563611e+000°)
3.27340694878829e+005	(-5.73486654843211e+000dB,5.82226885184401e+000°)
3.28095293113110e+005	(-5.73328396001563e+000dB,5.83333487134691e+000°)
3.28851630875974e+005	(-5.73169435449661e+000dB,5.84441815267913e+000°)
3.29609712177449e+005	(-5.73009770178746e+000dB,5.85551866388718e+000°)
3.30369541036806e+005	(-5.72849397168213e+000dB,5.86663637252110e+000°)
3.31131121482582e+005	(-5.72688313385608e+000dB,5.87777124563427e+000°)
3.31894457552601e+005	(-5.72526515786589e+000dB,5.88892324977758e+000°)
3.32659553293996e+005	(-5.72364001314857e+000dB,5.90009235099656e+000°)
3.33426412763226e+005	(-5.72200766902155e+000dB,5.91127851482768e+000°)
3.34195040026105e+005	(-5.72036809468206e+000dB,5.92248170629181e+000°)
3.34965439157819e+005	(-5.71872125920679e+000dB,5.93370188989519e+000°)
3.35737614242946e+005	(-5.71706713155158e+000dB,5.94493902962183e+000°)
3.36511569375482e+005	(-5.71540568055097e+000dB,5.95619308892946e+000°)
3.37287308658860e+005	(-5.71373687491780e+000dB,5.96746403074745e+000°)
3.38064836205972e+005	(-5.71206068324298e+000dB,5.97875181747347e+000°)
3.38844156139193e+005	(-5.71037707399480e+000dB,5.99005641096539e+000°)
3.39625272590399e+005	(-5.70868601551884e+000dB,6.00137777254093e+000°)
3.40408189700992e+005	(-5.70698747603746e+000dB,6.01271586297345e+000°)
3.41192911621919e+005	(-5.70528142364941e+000dB,6.02407064248577e+000°)
3.41979442513699e+005	(-5.70356782632942e+000dB,6.03544207074748e+000°)
3.42767786546441e+005	(-5.70184665192789e+000dB,6.04683010686999e+000°)
3.43557947899865e+005	(-5.70011786817043e+000dB,6.05823470940374e+000°)
3.44349930763329e+005	(-5.69838144265759e+000dB,6.06965583633468e+000°)
3.45143739335847e+005	(-5.69663734286417e+000dB,6.08109344507350e+000°)
3.45939377826112e+005	(-5.69488553613928e+000dB,6.09254749246229e+000°)
3.46736850452522e+005	(-5.69312598970558e+000dB,6.10401793476013e+000°)
3.47536161443196e+005	(-5.69135867065901e+000dB,6.11550472764502e+000°)
3.48337315036002e+005	(-5.68958354596848e+000dB,6.12700782620710e+000°)
3.49140315478576e+005	(-5.68780058247535e+000dB,6.13852718494543e+000°)
3.49945167028347e+005	(-5.68600974689318e+000dB,6.15006275776124e+000°)
3.50751873952558e+005	(-5.68421100580715e+000dB,6.16161449795788e+000°)
3.51560440528288e+005	(-5.68240432567385e+000dB,6.17318235823085e+000°)
3.52370871042477e+005	(-5.68058967282080e+000dB,6.18476629066798e+000°)
3.53183169791947e+005	(-5.67876701344607e+000dB,6.19636624674371e+000°)
3.53997341083425e+005	(-5.67693631361787e+000dB,6.20798217731272e+000°)
3.54813389233565e+005	(-5.67509753927421e+000dB,6.21961403260734e+000°)
3.55631318568975e+005	(-5.67325065622241e+000dB,6.23126176223256e+000°)
3.56451133426234e+005	(-5.67139563013892e+000dB,6.24292531516148e+000°)
3.57272838151919e+005	(-5.66953242656856e+000dB,6.25460463973023e+000°)
3.58096437102626e+005	(-5.66766101092453e+000dB,6.26629968363322e+000°)
3.58921934644995e+005	(-5.66578134848769e+000dB,6.27801039391966e+000°)
3.59749335155732e+005	(-5.66389340440647e+000dB,6.28973671698808e+000°)
3.60578643021632e+005	(-5.66199714369613e+000dB,6.30147859858042e+000°)
3.61409862639603e+005	(-5.66009253123868e+000dB,6.31323598377952e+000°)
3.62242998416688e+005	(-5.65817953178223e+000dB,6.32500881700262e+000°)
3.63078054770091e+005	(-5.65625810994080e+000dB,6.33679704199829e+000°)
3.63915036127196e+005	(-5.65432823019387e+000dB,6.34860060183981e+000°)
3.64753946925597e+005	(-5.65238985688589e+000dB,6.36041943891964e+000°)
3.65594791613114e+005	(-5.65044295422594e+000dB,6.37225349494832e+000°)
3.66437574647822e+005	(-5.64848748628740e+000dB,6.38410271094553e+000°)
3.67282300498074e+005	(-5.64652341700743e+000dB,6.39596702723677e+000°)
3.68128973642521e+005	(-5.64455071018669e+000dB,6.40784638344786e+000°)
3.68977598570139e+005	(-5.64256932948894e+000dB,6.41974071850301e+000°)
3.69828179780255e+005	(-5.64057923844044e+000dB,6.43164997061282e+000°)
3.70680721782565e+005	(-5.63858040042992e+000dB,6.44357407727742e+000°)
3.71535229097162e+005	(-5.63657277870783e+000dB,6.45551297527516e+000°)
3.72391706254557e+005	(-5.63455633638611e+000dB,6.46746660066003e+000°)
3.73250157795709e+005	(-5.63253103643786e+000dB,6.47943488875721e+000°)
3.74110588272042e+005	(-5.63049684169672e+000dB,6.49141777415609e+000°)
3.74973002245472e+005	(-5.62845371485674e+000dB,6.50341519070592e+000°)
3.75837404288433e+005	(-5.62640161847173e+000dB,6.51542707150967e+000°)
3.76703798983897e+005	(-5.62434051495518e+000dB,6.52745334892261e+000°)
3.77572190925405e+005	(-5.62227036657941e+000dB,6.53949395453973e+000°)
3.78442584717082e+005	(-5.62019113547564e+000dB,6.55154881919771e+000°)
3.79314984973670e+005	(-5.61810278363331e+000dB,6.56361787296509e+000°)
3.80189396320550e+005	(-5.61600527289976e+000dB,6.57570104513815e+000°)
3.81065823393761e+005	(-5.61389856497978e+000dB,6.58779826423585e+000°)
3.81944270840035e+005	(-5.61178262143541e+000dB,6.59990945799384e+000°)
3.82824743316811e+005	(-5.60965740368529e+000dB,6.61203455335921e+000°)
3.83707245492267e+005	(-5.60752287300434e+000dB,6.62417347648534e+000°)
3.84591782045342e+005	(-5.60537899052350e+000dB,6.63632615272490e+000°)
3.85478357665760e+005	(-5.60322571722918e+000dB,6.64849250662552e+000°)
3.86366977054057e+005	(-5.60106301396296e+000dB,6.66067246192433e+000°)
3.87257644921605e+005	(-5.59889084142100e+000dB,6.67286594154095e+000°)
3.88150365990636e+005	(-5.59670916015396e+000dB,6.68507286757316e+000°)
3.89045144994269e+005	(-5.59451793056636e+000dB,6.69729316129115e+000°)
3.89941986676531e+005	(-5.59231711291631e+000dB,6.70952674312979e+000°)
3.90840895792390e+005	(-5.59010666731495e+000dB,6.72177353268604e+000°)
3.91741877107771e+005	(-5.58788655372627e+000dB,6.73403344870905e+000°)
3.92644935399588e+005	(-5.58565673196665e+000dB,6.74630640909932e+000°)
3.93550075455765e+005	(-5.58341716170428e+000dB,6.75859233089734e+000°)
3.94457302075266e+005	(-5.58116780245904e+000dB,6.77089113028249e+000°)
3.95366620068116e+005	(-5.57890861360192e+000dB,6.78320272256468e+000°)
3.96278034255427e+005	(-5.57663955435474e+000dB,6.79552702217670e+000°)
3.97191549469428e+005	(-5.57436058378961e+000dB,6.80786394267201e+000°)
3.98107170553485e+005	(-5.57207166082870e+000dB,6.82021339671727e+000°)
3.99024902362130e+005	(-5.56977274424376e+000dB,6.83257529608336e+000°)
3.99944749761085e+005	(-5.56746379265570e+000dB,6.84494955164327e+000°)
4.00866717627290e+005	(-5.56514476453428e+000dB,6.85733607336393e+000°)
4.01790810848927e+005	(-5.56281561819762e+000dB,6.86973477030040e+000°)
4.02717034325446e+005	(-5.56047631181196e+000dB,6.88214555058884e+000°)
4.03645392967592e+005	(-5.55812680339109e+000dB,6.89456832144140e+000°)
4.04575891697430e+005	(-5.55576705079601e+000dB,6.90700298913997e+000°)
4.05508535448371e+005	(-5.55339701173460e+000dB,6.91944945902801e+000°)
4.06443329165200e+005	(-5.55101664376127e+000dB,6.93190763550671e+000°)
4.07380277804100e+005	(-5.54862590427634e+000dB,6.94437742202586e+000°)
4.08319386332679e+005	(-5.54622475052593e+000dB,6.95685872107972e+000°)
4.09260659729998e+005	(-5.54381313960140e+000dB,6.96935143420002e+000°)
4.10204102986594e+005	(-5.54139102843897e+000dB,6.98185546194698e+000°)
4.11149721104509e+005	(-5.53895837381945e+000dB,6.99437070390712e+000°)
4.12097519097317e+005	(-5.53651513236765e+000dB,7.00689705868185e+000°)
4.13047501990148e+005	(-5.53406126055222e+000dB,7.01943442388546e+000°)
4.13999674819717e+005	(-5.53159671468500e+000dB,7.03198269613404e+000°)
4.14954042634350e+005	(-5.52912145092104e+000dB,7.04454177104318e+000°)
4.15910610494009e+005	(-5.52663542525766e+000dB,7.05711154321669e+000°)
4.16869383470322e+005	(-5.52413859353455e+000dB,7.06969190624368e+000°)
4.17830366646608e+005	(-5.52163091143319e+000dB,7.08228275268814e+000°)
4.18793565117905e+005	(-5.51911233447633e+000dB,7.09488397408623e+000°)
4.19758983990994e+005	(-5.51658281802794e+000dB,7.10749546093527e+000°)
4.20726628384430e+005	(-5.51404231729247e+000dB,7.12011710268981e+000°)
4.21696503428568e+005	(-5.51149078731472e+000dB,7.13274878775198e+000°)
4.22668614265589e+005	(-5.50892818297933e+000dB,7.14539040346732e+000°)
4.23642966049527e+005	(-5.50635445901042e+000dB,7.15804183611525e+000°)
4.24619563946299e+005	(-5.50376956997131e+000dB,7.17070297090336e+000°)
4.25598413133729e+005	(-5.50117347026395e+000dB,7.18337369196003e+000°)
4.26579518801579e+005	(-5.49856611412870e+000dB,7.19605388232661e+000°)
4.27562886151572e+005	(-5.49594745564386e+000dB,7.20874342395071e+000°)
4.28548520397425e+005	(-5.49331744872537e+000dB,7.22144219767894e+000°)
4.29536426764873e+005	(-5.49067604712635e+000dB,7.23415008324936e+000°)
4.30526610491696e+005	(-5.48802320443679e+000dB,7.24686695928403e+000°)
4.31519076827751e+005	(-5.48535887408312e+000dB,7.25959270328151e+000°)
4.32513831034994e+005	(-5.48268300932786e+000dB,7.27232719161137e+000°)
4.33510878387515e+005	(-5.47999556326928e+000dB,7.28507029950289e+000°)
4.34510224171557e+005	(-5.47729648884096e+000dB,7.29782190104060e+000°)
4.35511873685554e+005	(-5.47458573881147e+000dB,7.31058186915601e+000°)
4.36515832240151e+005	(-5.47186326578395e+000dB,7.32335007561904e+000°)
4.37522105158237e+005	(-5.46912902219581e+000dB,7.33612639103204e+000°)
4.38530697774971e+005	(-5.46638296031828e+000dB,7.34891068481993e+000°)
4.39541615437810e+005	(-5.46362503225604e+000dB,7.36170282522443e+000°)
4.40554863506539e+005	(-5.46085518994699e+000dB,7.37450267929571e+000°)
4.41570447353298e+005	(-5.45807338516172e+000dB,7.38731011288312e+000°)
4.42588372362612e+005	(-5.45527956950313e+000dB,7.40012499063005e+000°)
4.43608643931418e+005	(-5.45247369440633e+000dB,7.41294717596383e+000°)
4.44631267469094e+005	(-5.44965571113790e+000dB,7.42577653108805e+000°)
4.45656248397488e+005	(-5.44682557079579e+000dB,7.43861291697541e+000°)
4.46683592150948e+005	(-5.44398322430890e+000dB,7.45145619335923e+000°)
4.47713304176347e+005	(-5.44112862243665e+000dB,7.46430621872436e+000°)
4.48745389933117e+005	(-5.43826171576866e+000dB,7.47716285030218e+000°)
4.49779854893273e+005	(-5.43538245472450e+000dB,7.49002594405795e+000°)
4.50816704541445e+005	(-5.43249078955303e+000dB,7.50289535468536e+000°)
4.51855944374907e+005	(-5.42958667033250e+000dB,7.51577093559959e+000°)
4.52897579903605e+005	(-5.42667004696969e+000dB,7.52865253892465e+000°)
4.53941616650188e+005	(-5.42374086919997e+000dB,7.54154001548885e+000°)
4.54988060150033e+005	(-5.42079908658669e+000dB,7.55443321481484e+000°)
4.56036915951281e+005	(-5.41784464852100e+000dB,7.56733198511149e+000°)
4.57088189614859e+005	(-5.41487750422128e+000dB,7.58023617326475e+000°)
4.58141886714518e+005	(-5.41189760273310e+000dB,7.59314562483041e+000°)
4.59198012836853e+005	(-5.40890489292857e+000dB,7.60606018402353e+000°)
4.60256573581340e+005	(-5.40589932350614e+000dB,7.61897969371245e+000°)
4.61317574560363e+005	(-5.40288084299020e+000dB,7.63190399540735e+000°)
4.62381021399244e+005	(-5.39984939973092e+000dB,7.64483292925281e+000°)
4.63446919736272e+005	(-5.39680494190359e+000dB,7.65776633402000e+000°)
4.64515275222733e+005	(-5.39374741750854e+000dB,7.67070404709612e+000°)
4.65586093522943e+005	(-5.39067677437064e+000dB,7.68364590447524e+000°)
4.66659380314272e+005	(-5.38759296013909e+000dB,7.69659174075198e+000°)
4.67735141287182e+005	(-5.38449592228697e+000dB,7.70954138910975e+000°)
4.68813382145249e+005	(-5.38138560811091e+000dB,7.72249468131332e+000°)
4.69894108605199e+005	(-5.37826196473095e+000dB,7.73545144769850e+000°)
4.70977326396936e+005	(-5.37512493908987e+000dB,7.74841151716461e+000°)
4.72063041263574e+005	(-5.37197447795315e+000dB,7.76137471716403e+000°)
4.73151258961464e+005	(-5.36881052790847e+000dB,7.77434087369264e+000°)
4.74241985260228e+005	(-5.36563303536549e+000dB,7.78730981128260e+000°)
4.75335225942789e+005	(-5.36244194655547e+000dB,7.80028135299033e+000°)
4.76430986805399e+005	(-5.35923720753096e+000dB,7.81325532038909e+000°)
4.77529273657674e+005	(-5.35601876416535e+000dB,7.82623153355819e+000°)
4.78630092322621e+005	(-5.35278656215288e+000dB,7.83920981107544e+000°)
4.79733448636672e+005	(-5.34954054700789e+000dB,7.85218997000488e+000°)
4.80839348449712e+005	(-5.34628066406479e+000dB,7.86517182588963e+000°)
4.81947797625110e+005	(-5.34300685847775e+000dB,7.87815519274061e+000°)
4.83058802039756e+005	(-5.33971907522016e+000dB,7.89113988302719e+000°)
4.84172367584082e+005	(-5.33641725908456e+000dB,7.90412570766922e+000°)
4.85288500162104e+005	(-5.33310135468218e+000dB,7.91711247602363e+000°)
4.86407205691444e+005	(-5.32977130644269e+000dB,7.93009999587786e+000°)
4.87528490103369e+005	(-5.32642705861386e+000dB,7.94308807343864e+000°)
4.88652359342816e+005	(-5.32306855526130e+000dB,7.95607651332211e+000°)
4.89778819368429e+005	(-5.31969574026807e+000dB,7.96906511854287e+000°)
4.90907876152585e+005	(-5.31630855733452e+000dB,7.98205369050554e+000°)
4.92039535681433e+005	(-5.31290694997785e+000dB,7.99504202899348e+000°)
4.93173803954918e+005	(-5.30949086153181e+000dB,8.00802993215949e+000°)
4.94310686986818e+005	(-5.30606023514656e+000dB,8.02101719651472e+000°)
4.95450190804772e+005	(-5.30261501378825e+000dB,8.03400361691907e+000°)
4.96592321450318e+005	(-5.29915514023869e+000dB,8.04698898656932e+000°)
4.97737084978918e+005	(-5.29568055709515e+000dB,8.05997309699059e+000°)
4.98884487459994e+005	(-5.29219120677004e+000dB,8.07295573802541e+000°)
5.00034534976960e+005	(-5.28868703149067e+000dB,8.08593669782234e+000°)
5.01187233627254e+005	(-5.28516797329886e+000dB,8.09891576282604e+000°)
5.02342589522369e+005	(-5.28163397405067e+000dB,8.11189271776682e+000°)
5.03500608787886e+005	(-5.27808497541631e+000dB,8.12486734564871e+000°)
5.04661297563510e+005	(-5.27452091887955e+000dB,8.13783942774045e+000°)
5.05824662003095e+005	(-5.27094174573780e+000dB,8.15080874356382e+000°)
5.06990708274686e+005	(-5.26734739710149e+000dB,8.16377507088175e+000°)
5.08159442560542e+005	(-5.26373781389400e+000dB,8.17673818568946e+000°)
5.09330871057177e+005	(-5.26011293685141e+000dB,8.18969786220144e+000°)
5.10504999975387e+005	(-5.25647270652207e+000dB,8.20265387284207e+000°)
5.11681835540289e+005	(-5.25281706326652e+000dB,8.21560598823373e+000°)
5.12861383991346e+005	(-5.24914594725708e+000dB,8.22855397718423e+000°)
5.14043651582407e+005	(-5.24545929847774e+000dB,8.24149760667832e+000°)
5.15228644581737e+005	(-5.24175705672375e+000dB,8.25443664186474e+000°)
5.16416369272052e+005	(-5.23803916160147e+000dB,8.26737084604494e+000°)
