Freq.	V(v4)
1.03810110454199e+002	(7.71191157643752e-003dB,-1.45398680774047e+000°)
1.03828955807663e+002	(7.71492257529076e-003dB,-1.45425198349827e+000°)
1.03847804582252e+002	(7.71793466949359e-003dB,-1.45451720806364e+000°)
1.03866656778587e+002	(7.72094785944760e-003dB,-1.45478248144579e+000°)
1.03885512397289e+002	(7.72396214557751e-003dB,-1.45504780365396e+000°)
1.03904371438979e+002	(7.72697752823480e-003dB,-1.45531317469738e+000°)
1.03923233904279e+002	(7.72999400787310e-003dB,-1.45557859458528e+000°)
1.03942099793810e+002	(7.73301158485930e-003dB,-1.45584406332690e+000°)
1.03960969108195e+002	(7.73603025960077e-003dB,-1.45610958093146e+000°)
1.03979841848053e+002	(7.73905003249332e-003dB,-1.45637514740821e+000°)
1.03998718014009e+002	(7.74207090394623e-003dB,-1.45664076276640e+000°)
1.04017597606682e+002	(7.74509287435531e-003dB,-1.45690642701524e+000°)
1.04036480626697e+002	(7.74811594411250e-003dB,-1.45717214016400e+000°)
1.04055367074674e+002	(7.75114011363096e-003dB,-1.45743790222190e+000°)
1.04074256951235e+002	(7.75416538331610e-003dB,-1.45770371319822e+000°)
1.04093150257005e+002	(7.75719175355988e-003dB,-1.45796957310218e+000°)
1.04112046992604e+002	(7.76021922475810e-003dB,-1.45823548194305e+000°)
1.04130947158656e+002	(7.76324779731426e-003dB,-1.45850143973007e+000°)
1.04149850755783e+002	(7.76627747163763e-003dB,-1.45876744647249e+000°)
1.04168757784609e+002	(7.76930824811825e-003dB,-1.45903350217958e+000°)
1.04187668245755e+002	(7.77234012718465e-003dB,-1.45929960686060e+000°)
1.04206582139846e+002	(7.77537310919602e-003dB,-1.45956576052479e+000°)
1.04225499467505e+002	(7.77840719459247e-003dB,-1.45983196318142e+000°)
1.04244420229354e+002	(7.78144238375822e-003dB,-1.46009821483979e+000°)
1.04263344426017e+002	(7.78447867709293e-003dB,-1.46036451550910e+000°)
1.04282272058118e+002	(7.78751607501165e-003dB,-1.46063086519866e+000°)
1.04301203126281e+002	(7.79055457790052e-003dB,-1.46089726391774e+000°)
1.04320137631129e+002	(7.79359418618233e-003dB,-1.46116371167560e+000°)
1.04339075573286e+002	(7.79663490024321e-003dB,-1.46143020848151e+000°)
1.04358016953376e+002	(7.79967672050015e-003dB,-1.46169675434475e+000°)
1.04376961772023e+002	(7.80271964734700e-003dB,-1.46196334927460e+000°)
1.04395910029851e+002	(7.80576368117762e-003dB,-1.46222999328033e+000°)
1.04414861727486e+002	(7.80880882241284e-003dB,-1.46249668637123e+000°)
1.04433816865551e+002	(7.81185507144074e-003dB,-1.46276342855659e+000°)
1.04452775444670e+002	(7.81490242869370e-003dB,-1.46303021984568e+000°)
1.04471737465469e+002	(7.81795089453667e-003dB,-1.46329706024776e+000°)
1.04490702928572e+002	(7.82100046940398e-003dB,-1.46356394977219e+000°)
1.04509671834604e+002	(7.82405115369332e-003dB,-1.46383088842821e+000°)
1.04528644184191e+002	(7.82710294779854e-003dB,-1.46409787622511e+000°)
1.04547619977956e+002	(7.83015585211734e-003dB,-1.46436491317220e+000°)
1.04566599216527e+002	(7.83320986707633e-003dB,-1.46463199927876e+000°)
1.04585581900527e+002	(7.83626499308477e-003dB,-1.46489913455410e+000°)
1.04604568030582e+002	(7.83932123052495e-003dB,-1.46516631900754e+000°)
1.04623557607319e+002	(7.84237857980997e-003dB,-1.46543355264833e+000°)
1.04642550631362e+002	(7.84543704134331e-003dB,-1.46570083548582e+000°)
1.04661547103338e+002	(7.84849661553808e-003dB,-1.46596816752930e+000°)
1.04680547023872e+002	(7.85155730279584e-003dB,-1.46623554878808e+000°)
1.04699550393590e+002	(7.85461910352198e-003dB,-1.46650297927145e+000°)
1.04718557213119e+002	(7.85768201811613e-003dB,-1.46677045898873e+000°)
1.04737567483085e+002	(7.86074604699524e-003dB,-1.46703798794926e+000°)
1.04756581204115e+002	(7.86381119056278e-003dB,-1.46730556616233e+000°)
1.04775598376834e+002	(7.86687744921067e-003dB,-1.46757319363724e+000°)
1.04794619001869e+002	(7.86994482336357e-003dB,-1.46784087038335e+000°)
1.04813643079847e+002	(7.87301331342302e-003dB,-1.46810859640995e+000°)
1.04832670611396e+002	(7.87608291980213e-003dB,-1.46837637172638e+000°)
1.04851701597141e+002	(7.87915364288123e-003dB,-1.46864419634194e+000°)
1.04870736037710e+002	(7.88222548310426e-003dB,-1.46891207026599e+000°)
1.04889773933730e+002	(7.88529844086312e-003dB,-1.46917999350783e+000°)
1.04908815285829e+002	(7.88837251654007e-003dB,-1.46944796607680e+000°)
1.04927860094633e+002	(7.89144771057905e-003dB,-1.46971598798223e+000°)
1.04946908360771e+002	(7.89452402337389e-003dB,-1.46998405923346e+000°)
1.04965960084870e+002	(7.89760145532803e-003dB,-1.47025217983983e+000°)
1.04985015267557e+002	(7.90068000685651e-003dB,-1.47052034981066e+000°)
1.05004073909461e+002	(7.90375967836278e-003dB,-1.47078856915530e+000°)
1.05023136011209e+002	(7.90684047025801e-003dB,-1.47105683788308e+000°)
1.05042201573430e+002	(7.90992238295335e-003dB,-1.47132515600337e+000°)
1.05061270596752e+002	(7.91300541683686e-003dB,-1.47159352352548e+000°)
1.05080343081803e+002	(7.91608957234859e-003dB,-1.47186194045879e+000°)
1.05099419029212e+002	(7.91917484988622e-003dB,-1.47213040681264e+000°)
1.05118498439607e+002	(7.92226124984935e-003dB,-1.47239892259637e+000°)
1.05137581313616e+002	(7.92534877264721e-003dB,-1.47266748781932e+000°)
1.05156667651869e+002	(7.92843741868132e-003dB,-1.47293610249088e+000°)
1.05175757454995e+002	(7.93152718840330e-003dB,-1.47320476662039e+000°)
1.05194850723622e+002	(7.93461808217421e-003dB,-1.47347348021721e+000°)
1.05213947458379e+002	(7.93771010042447e-003dB,-1.47374224329069e+000°)
1.05233047659897e+002	(7.94080324357103e-003dB,-1.47401105585021e+000°)
1.05252151328803e+002	(7.94389751201153e-003dB,-1.47427991790511e+000°)
1.05271258465728e+002	(7.94699290616100e-003dB,-1.47454882946480e+000°)
1.05290369071301e+002	(7.95008942643057e-003dB,-1.47481779053860e+000°)
1.05309483146152e+002	(7.95318707322369e-003dB,-1.47508680113591e+000°)
1.05328600690911e+002	(7.95628584695923e-003dB,-1.47535586126608e+000°)
1.05347721706207e+002	(7.95938574803097e-003dB,-1.47562497093850e+000°)
1.05366846192671e+002	(7.96248677688283e-003dB,-1.47589413016253e+000°)
1.05385974150933e+002	(7.96558893389512e-003dB,-1.47616333894758e+000°)
1.05405105581622e+002	(7.96869221950789e-003dB,-1.47643259730300e+000°)
1.05424240485370e+002	(7.97179663408989e-003dB,-1.47670190523818e+000°)
1.05443378862807e+002	(7.97490217809273e-003dB,-1.47697126276250e+000°)
1.05462520714564e+002	(7.97800885192370e-003dB,-1.47724066988535e+000°)
1.05481666041270e+002	(7.98111665597466e-003dB,-1.47751012661612e+000°)
1.05500814843558e+002	(7.98422559067025e-003dB,-1.47777963296419e+000°)
1.05519967122057e+002	(7.98733565640426e-003dB,-1.47804918893896e+000°)
1.05539122877400e+002	(7.99044685363215e-003dB,-1.47831879454982e+000°)
1.05558282110216e+002	(7.99355918270917e-003dB,-1.47858844980615e+000°)
1.05577444821138e+002	(7.99667264409463e-003dB,-1.47885815471738e+000°)
1.05596611010797e+002	(7.99978723817270e-003dB,-1.47912790929287e+000°)
1.05615780679825e+002	(8.00290296537568e-003dB,-1.47939771354206e+000°)
1.05634953828852e+002	(8.00601982610703e-003dB,-1.47966756747431e+000°)
1.05654130458512e+002	(8.00913782078363e-003dB,-1.47993747109907e+000°)
1.05673310569435e+002	(8.01225694982049e-003dB,-1.48020742442571e+000°)
1.05692494162253e+002	(8.01537721361908e-003dB,-1.48047742746365e+000°)
1.05711681237600e+002	(8.01849861259633e-003dB,-1.48074748022231e+000°)
1.05730871796106e+002	(8.02162114718069e-003dB,-1.48101758271109e+000°)
1.05750065838404e+002	(8.02474481777175e-003dB,-1.48128773493940e+000°)
1.05769263365127e+002	(8.02786962479409e-003dB,-1.48155793691668e+000°)
1.05788464376908e+002	(8.03099556864923e-003dB,-1.48182818865232e+000°)
1.05807668874378e+002	(8.03412264976755e-003dB,-1.48209849015576e+000°)
1.05826876858171e+002	(8.03725086854860e-003dB,-1.48236884143640e+000°)
1.05846088328920e+002	(8.04038022539773e-003dB,-1.48263924250369e+000°)
1.05865303287257e+002	(8.04351072076845e-003dB,-1.48290969336704e+000°)
1.05884521733816e+002	(8.04664235503720e-003dB,-1.48318019403588e+000°)
1.05903743669230e+002	(8.04977512863821e-003dB,-1.48345074451964e+000°)
1.05922969094132e+002	(8.05290904198260e-003dB,-1.48372134482775e+000°)
1.05942198009156e+002	(8.05604409548920e-003dB,-1.48399199496964e+000°)
1.05961430414935e+002	(8.05918028956333e-003dB,-1.48426269495476e+000°)
1.05980666312103e+002	(8.06231762463731e-003dB,-1.48453344479253e+000°)
1.05999905701295e+002	(8.06545610110684e-003dB,-1.48480424449240e+000°)
1.06019148583143e+002	(8.06859571940614e-003dB,-1.48507509406379e+000°)
1.06038394958281e+002	(8.07173647994248e-003dB,-1.48534599351619e+000°)
1.06057644827345e+002	(8.07487838313467e-003dB,-1.48561694285899e+000°)
1.06076898190969e+002	(8.07802142938418e-003dB,-1.48588794210167e+000°)
1.06096155049786e+002	(8.08116561913680e-003dB,-1.48615899125367e+000°)
1.06115415404431e+002	(8.08431095279016e-003dB,-1.48643009032444e+000°)
1.06134679255539e+002	(8.08745743077078e-003dB,-1.48670123932343e+000°)
1.06153946603744e+002	(8.09060505347819e-003dB,-1.48697243826010e+000°)
1.06173217449682e+002	(8.09375382135625e-003dB,-1.48724368714390e+000°)
1.06192491793987e+002	(8.09690373479680e-003dB,-1.48751498598430e+000°)
1.06211769637295e+002	(8.10005479423406e-003dB,-1.48778633479076e+000°)
1.06231050980240e+002	(8.10320700007528e-003dB,-1.48805773357271e+000°)
1.06250335823459e+002	(8.10636035274505e-003dB,-1.48832918233966e+000°)
1.06269624167586e+002	(8.10951485265831e-003dB,-1.48860068110105e+000°)
1.06288916013256e+002	(8.11267050024543e-003dB,-1.48887222986637e+000°)
1.06308211361106e+002	(8.11582729590787e-003dB,-1.48914382864505e+000°)
1.06327510211772e+002	(8.11898524006443e-003dB,-1.48941547744659e+000°)
1.06346812565889e+002	(8.12214433314933e-003dB,-1.48968717628046e+000°)
1.06366118424093e+002	(8.12530457556596e-003dB,-1.48995892515614e+000°)
1.06385427787021e+002	(8.12846596772925e-003dB,-1.49023072408310e+000°)
1.06404740655308e+002	(8.13162851008691e-003dB,-1.49050257307082e+000°)
1.06424057029591e+002	(8.13479220303076e-003dB,-1.49077447212878e+000°)
1.06443376910507e+002	(8.13795704697960e-003dB,-1.49104642126647e+000°)
1.06462700298691e+002	(8.14112304237340e-003dB,-1.49131842049338e+000°)
1.06482027194781e+002	(8.14429018960978e-003dB,-1.49159046981899e+000°)
1.06501357599414e+002	(8.14745848913451e-003dB,-1.49186256925277e+000°)
1.06520691513227e+002	(8.15062794134901e-003dB,-1.49213471880426e+000°)
1.06540028936856e+002	(8.15379854668366e-003dB,-1.49240691848290e+000°)
1.06559369870938e+002	(8.15697030553412e-003dB,-1.49267916829821e+000°)
1.06578714316112e+002	(8.16014321834615e-003dB,-1.49295146825970e+000°)
1.06598062273013e+002	(8.16331728553468e-003dB,-1.49322381837685e+000°)
1.06617413742281e+002	(8.16649250751272e-003dB,-1.49349621865916e+000°)
1.06636768724552e+002	(8.16966888472410e-003dB,-1.49376866911614e+000°)
1.06656127220464e+002	(8.17284641756256e-003dB,-1.49404116975730e+000°)
1.06675489230656e+002	(8.17602510645652e-003dB,-1.49431372059214e+000°)
1.06694854755764e+002	(8.17920495183823e-003dB,-1.49458632163017e+000°)
1.06714223796428e+002	(8.18238595412264e-003dB,-1.49485897288090e+000°)
