Freq.	V(out)
1.45545908058172e+003	(-2.40921484715660e+001dB,1.25385881049286e+002°)
1.45881426027510e+003	(-2.40585731050942e+001dB,1.25380878615076e+002°)
1.46217717445647e+003	(-2.40249910296633e+001dB,1.25375681719616e+002°)
1.46554784095566e+003	(-2.39914023236172e+001dB,1.25370290060314e+002°)
1.46892627764362e+003	(-2.39578070654454e+001dB,1.25364703335822e+002°)
1.47231250243247e+003	(-2.39242053337827e+001dB,1.25358921246044e+002°)
1.47570653327564e+003	(-2.38905972074085e+001dB,1.25352943492127e+002°)
1.47910838816796e+003	(-2.38569827652464e+001dB,1.25346769776471e+002°)
1.48251808514570e+003	(-2.38233620863634e+001dB,1.25340399802727e+002°)
1.48593564228675e+003	(-2.37897352499698e+001dB,1.25333833275794e+002°)
1.48936107771066e+003	(-2.37561023354180e+001dB,1.25327069901826e+002°)
1.49279440957874e+003	(-2.37224634222028e+001dB,1.25320109388230e+002°)
1.49623565609418e+003	(-2.36888185899602e+001dB,1.25312951443666e+002°)
1.49968483550212e+003	(-2.36551679184672e+001dB,1.25305595778050e+002°)
1.50314196608977e+003	(-2.36215114876413e+001dB,1.25298042102555e+002°)
1.50660706618649e+003	(-2.35878493775400e+001dB,1.25290290129609e+002°)
1.51008015416389e+003	(-2.35541816683599e+001dB,1.25282339572899e+002°)
1.51356124843595e+003	(-2.35205084404368e+001dB,1.25274190147371e+002°)
1.51705036745908e+003	(-2.34868297742449e+001dB,1.25265841569231e+002°)
1.52054752973224e+003	(-2.34531457503962e+001dB,1.25257293555943e+002°)
1.52405275379703e+003	(-2.34194564496402e+001dB,1.25248545826236e+002°)
1.52756605823781e+003	(-2.33857619528632e+001dB,1.25239598100100e+002°)
1.53108746168177e+003	(-2.33520623410883e+001dB,1.25230450098788e+002°)
1.53461698279903e+003	(-2.33183576954743e+001dB,1.25221101544817e+002°)
1.53815464030277e+003	(-2.32846480973156e+001dB,1.25211552161970e+002°)
1.54170045294930e+003	(-2.32509336280416e+001dB,1.25201801675294e+002°)
1.54525443953815e+003	(-2.32172143692164e+001dB,1.25191849811106e+002°)
1.54881661891222e+003	(-2.31834904025380e+001dB,1.25181696296988e+002°)
1.55238700995782e+003	(-2.31497618098383e+001dB,1.25171340861791e+002°)
1.55596563160481e+003	(-2.31160286730822e+001dB,1.25160783235636e+002°)
1.55955250282669e+003	(-2.30822910743674e+001dB,1.25150023149915e+002°)
1.56314764264069e+003	(-2.30485490959238e+001dB,1.25139060337290e+002°)
1.56675107010788e+003	(-2.30148028201135e+001dB,1.25127894531696e+002°)
1.57036280433328e+003	(-2.29810523294295e+001dB,1.25116525468339e+002°)
1.57398286446595e+003	(-2.29472977064961e+001dB,1.25104952883702e+002°)
1.57761126969908e+003	(-2.29135390340680e+001dB,1.25093176515542e+002°)
1.58124803927011e+003	(-2.28797763950302e+001dB,1.25081196102888e+002°)
1.58489319246084e+003	(-2.28460098723971e+001dB,1.25069011386051e+002°)
1.58854674859751e+003	(-2.28122395493126e+001dB,1.25056622106615e+002°)
1.59220872705090e+003	(-2.27784655090493e+001dB,1.25044028007445e+002°)
1.59587914723646e+003	(-2.27446878350082e+001dB,1.25031228832685e+002°)
1.59955802861439e+003	(-2.27109066107184e+001dB,1.25018224327757e+002°)
1.60324539068977e+003	(-2.26771219198366e+001dB,1.25005014239367e+002°)
1.60694125301260e+003	(-2.26433338461466e+001dB,1.24991598315500e+002°)
1.61064563517799e+003	(-2.26095424735590e+001dB,1.24977976305427e+002°)
1.61435855682621e+003	(-2.25757478861110e+001dB,1.24964147959700e+002°)
1.61808003764279e+003	(-2.25419501679656e+001dB,1.24950113030158e+002°)
1.62181009735865e+003	(-2.25081494034113e+001dB,1.24935871269924e+002°)
1.62554875575020e+003	(-2.24743456768622e+001dB,1.24921422433409e+002°)
1.62929603263944e+003	(-2.24405390728570e+001dB,1.24906766276310e+002°)
1.63305194789405e+003	(-2.24067296760587e+001dB,1.24891902555614e+002°)
1.63681652142753e+003	(-2.23729175712548e+001dB,1.24876831029598e+002°)
1.64058977319926e+003	(-2.23391028433561e+001dB,1.24861551457827e+002°)
1.64437172321465e+003	(-2.23052855773969e+001dB,1.24846063601160e+002°)
1.64816239152522e+003	(-2.22714658585346e+001dB,1.24830367221747e+002°)
1.65196179822873e+003	(-2.22376437720491e+001dB,1.24814462083032e+002°)
1.65576996346924e+003	(-2.22038194033423e+001dB,1.24798347949755e+002°)
1.65958690743727e+003	(-2.21699928379384e+001dB,1.24782024587949e+002°)
1.66341265036988e+003	(-2.21361641614829e+001dB,1.24765491764944e+002°)
1.66724721255078e+003	(-2.21023334597425e+001dB,1.24748749249370e+002°)
1.67109061431042e+003	(-2.20685008186047e+001dB,1.24731796811153e+002°)
1.67494287602615e+003	(-2.20346663240776e+001dB,1.24714634221520e+002°)
1.67880401812227e+003	(-2.20008300622894e+001dB,1.24697261252999e+002°)
1.68267406107018e+003	(-2.19669921194880e+001dB,1.24679677679419e+002°)
1.68655302538845e+003	(-2.19331525820409e+001dB,1.24661883275913e+002°)
1.69044093164297e+003	(-2.18993115364347e+001dB,1.24643877818918e+002°)
1.69433780044704e+003	(-2.18654690692748e+001dB,1.24625661086175e+002°)
1.69824365246145e+003	(-2.18316252672849e+001dB,1.24607232856734e+002°)
1.70215850839466e+003	(-2.17977802173072e+001dB,1.24588592910950e+002°)
1.70608238900283e+003	(-2.17639340063015e+001dB,1.24569741030488e+002°)
1.71001531508999e+003	(-2.17300867213452e+001dB,1.24550676998323e+002°)
1.71395730750813e+003	(-2.16962384496327e+001dB,1.24531400598741e+002°)
1.71790838715729e+003	(-2.16623892784756e+001dB,1.24511911617339e+002°)
1.72186857498571e+003	(-2.16285392953018e+001dB,1.24492209841031e+002°)
1.72583789198990e+003	(-2.15946885876556e+001dB,1.24472295058044e+002°)
1.72981635921480e+003	(-2.15608372431973e+001dB,1.24452167057918e+002°)
1.73380399775384e+003	(-2.15269853497027e+001dB,1.24431825631516e+002°)
1.73780082874907e+003	(-2.14931329950630e+001dB,1.24411270571016e+002°)
1.74180687339131e+003	(-2.14592802672846e+001dB,1.24390501669917e+002°)
1.74582215292020e+003	(-2.14254272544885e+001dB,1.24369518723039e+002°)
1.74984668862435e+003	(-2.13915740449102e+001dB,1.24348321526525e+002°)
1.75388050184146e+003	(-2.13577207268994e+001dB,1.24326909877843e+002°)
1.75792361395839e+003	(-2.13238673889197e+001dB,1.24305283575785e+002°)
1.76197604641132e+003	(-2.12900141195482e+001dB,1.24283442420469e+002°)
1.76603782068586e+003	(-2.12561610074756e+001dB,1.24261386213344e+002°)
1.77010895831711e+003	(-2.12223081415053e+001dB,1.24239114757187e+002°)
1.77418948088986e+003	(-2.11884556105536e+001dB,1.24216627856105e+002°)
1.77827941003861e+003	(-2.11546035036494e+001dB,1.24193925315541e+002°)
1.78237876744778e+003	(-2.11207519099336e+001dB,1.24171006942269e+002°)
1.78648757485174e+003	(-2.10869009186590e+001dB,1.24147872544399e+002°)
1.79060585403498e+003	(-2.10530506191904e+001dB,1.24124521931381e+002°)
1.79473362683221e+003	(-2.10192011010037e+001dB,1.24100954913999e+002°)
1.79887091512847e+003	(-2.09853524536859e+001dB,1.24077171304381e+002°)
1.80301774085925e+003	(-2.09515047669351e+001dB,1.24053170915997e+002°)
1.80717412601061e+003	(-2.09176581305598e+001dB,1.24028953563657e+002°)
1.81134009261929e+003	(-2.08838126344789e+001dB,1.24004519063520e+002°)
1.81551566277282e+003	(-2.08499683687213e+001dB,1.23979867233090e+002°)
1.81970085860967e+003	(-2.08161254234258e+001dB,1.23954997891220e+002°)
1.82389570231932e+003	(-2.07822838888408e+001dB,1.23929910858112e+002°)
1.82810021614242e+003	(-2.07484438553239e+001dB,1.23904605955322e+002°)
1.83231442237089e+003	(-2.07146054133419e+001dB,1.23879083005758e+002°)
1.83653834334803e+003	(-2.06807686534701e+001dB,1.23853341833684e+002°)
1.84077200146863e+003	(-2.06469336663926e+001dB,1.23827382264721e+002°)
1.84501541917915e+003	(-2.06131005429018e+001dB,1.23801204125851e+002°)
1.84926861897775e+003	(-2.05792693738981e+001dB,1.23774807245414e+002°)
1.85353162341449e+003	(-2.05454402503897e+001dB,1.23748191453114e+002°)
1.85780445509137e+003	(-2.05116132634922e+001dB,1.23721356580020e+002°)
1.86208713666254e+003	(-2.04777885044289e+001dB,1.23694302458567e+002°)
1.86637969083434e+003	(-2.04439660645297e+001dB,1.23667028922560e+002°)
1.87068214036547e+003	(-2.04101460352317e+001dB,1.23639535807173e+002°)
1.87499450806709e+003	(-2.03763285080784e+001dB,1.23611822948952e+002°)
1.87931681680294e+003	(-2.03425135747198e+001dB,1.23583890185819e+002°)
1.88364908948947e+003	(-2.03087013269118e+001dB,1.23555737357072e+002°)
1.88799134909596e+003	(-2.02748918565163e+001dB,1.23527364303388e+002°)
1.89234361864464e+003	(-2.02410852555008e+001dB,1.23498770866824e+002°)
1.89670592121081e+003	(-2.02072816159383e+001dB,1.23469956890819e+002°)
1.90107827992297e+003	(-2.01734810300068e+001dB,1.23440922220200e+002°)
1.90546071796291e+003	(-2.01396835899893e+001dB,1.23411666701177e+002°)
1.90985325856590e+003	(-2.01058893882735e+001dB,1.23382190181353e+002°)
1.91425592502075e+003	(-2.00720985173515e+001dB,1.23352492509720e+002°)
1.91866874066995e+003	(-2.00383110698197e+001dB,1.23322573536665e+002°)
1.92309172890982e+003	(-2.00045271383784e+001dB,1.23292433113971e+002°)
1.92752491319060e+003	(-1.99707468158318e+001dB,1.23262071094819e+002°)
1.93196831701658e+003	(-1.99369701950876e+001dB,1.23231487333791e+002°)
1.93642196394627e+003	(-1.99031973691565e+001dB,1.23200681686871e+002°)
1.94088587759244e+003	(-1.98694284311526e+001dB,1.23169654011451e+002°)
1.94536008162232e+003	(-1.98356634742928e+001dB,1.23138404166327e+002°)
1.94984459975770e+003	(-1.98019025918963e+001dB,1.23106932011709e+002°)
1.95433945577505e+003	(-1.97681458773851e+001dB,1.23075237409218e+002°)
1.95884467350564e+003	(-1.97343934242830e+001dB,1.23043320221890e+002°)
1.96336027683570e+003	(-1.97006453262158e+001dB,1.23011180314179e+002°)
1.96788628970650e+003	(-1.96669016769109e+001dB,1.22978817551959e+002°)
1.97242273611451e+003	(-1.96331625701974e+001dB,1.22946231802528e+002°)
1.97696964011151e+003	(-1.95994281000052e+001dB,1.22913422934608e+002°)
1.98152702580475e+003	(-1.95656983603655e+001dB,1.22880390818351e+002°)
1.98609491735702e+003	(-1.95319734454102e+001dB,1.22847135325337e+002°)
1.99067333898684e+003	(-1.94982534493714e+001dB,1.22813656328582e+002°)
1.99526231496853e+003	(-1.94645384665818e+001dB,1.22779953702537e+002°)
1.99986186963239e+003	(-1.94308285914741e+001dB,1.22746027323093e+002°)
2.00447202736481e+003	(-1.93971239185806e+001dB,1.22711877067580e+002°)
2.00909281260837e+003	(-1.93634245425333e+001dB,1.22677502814777e+002°)
2.01372424986203e+003	(-1.93297305580636e+001dB,1.22642904444906e+002°)
2.01836636368120e+003	(-1.92960420600018e+001dB,1.22608081839641e+002°)
2.02301917867791e+003	(-1.92623591432772e+001dB,1.22573034882110e+002°)
2.02768271952092e+003	(-1.92286819029176e+001dB,1.22537763456896e+002°)
2.03235701093586e+003	(-1.91950104340493e+001dB,1.22502267450041e+002°)
2.03704207770536e+003	(-1.91613448318965e+001dB,1.22466546749049e+002°)
2.04173794466917e+003	(-1.91276851917816e+001dB,1.22430601242889e+002°)
2.04644463672431e+003	(-1.90940316091244e+001dB,1.22394430822000e+002°)
2.05116217882520e+003	(-1.90603841794422e+001dB,1.22358035378288e+002°)
2.05589059598378e+003	(-1.90267429983494e+001dB,1.22321414805137e+002°)
2.06062991326963e+003	(-1.89931081615573e+001dB,1.22284568997406e+002°)
2.06538015581016e+003	(-1.89594797648739e+001dB,1.22247497851437e+002°)
2.07014134879067e+003	(-1.89258579042035e+001dB,1.22210201265053e+002°)
2.07491351745454e+003	(-1.88922426755466e+001dB,1.22172679137565e+002°)
2.07969668710332e+003	(-1.88586341749998e+001dB,1.22134931369775e+002°)
2.08449088309692e+003	(-1.88250324987549e+001dB,1.22096957863978e+002°)
2.08929613085367e+003	(-1.87914377430995e+001dB,1.22058758523965e+002°)
2.09411245585052e+003	(-1.87578500044161e+001dB,1.22020333255027e+002°)
2.09893988362315e+003	(-1.87242693791820e+001dB,1.21981681963961e+002°)
2.10377843976610e+003	(-1.86906959639693e+001dB,1.21942804559069e+002°)
2.10862814993291e+003	(-1.86571298554443e+001dB,1.21903700950162e+002°)
2.11348903983627e+003	(-1.86235711503675e+001dB,1.21864371048568e+002°)
2.11836113524812e+003	(-1.85900199455929e+001dB,1.21824814767130e+002°)
2.12324446199984e+003	(-1.85564763380682e+001dB,1.21785032020213e+002°)
2.12813904598233e+003	(-1.85229404248346e+001dB,1.21745022723705e+002°)
2.13304491314619e+003	(-1.84894123030257e+001dB,1.21704786795023e+002°)
2.13796208950185e+003	(-1.84558920698683e+001dB,1.21664324153117e+002°)
2.14289060111967e+003	(-1.84223798226814e+001dB,1.21623634718469e+002°)
2.14783047413015e+003	(-1.83888756588761e+001dB,1.21582718413103e+002°)
2.15278173472399e+003	(-1.83553796759554e+001dB,1.21541575160583e+002°)
2.15774440915228e+003	(-1.83218919715138e+001dB,1.21500204886022e+002°)
2.16271852372663e+003	(-1.82884126432371e+001dB,1.21458607516081e+002°)
2.16770410481931e+003	(-1.82549417889020e+001dB,1.21416782978976e+002°)
2.17270117886335e+003	(-1.82214795063760e+001dB,1.21374731204481e+002°)
2.17770977235277e+003	(-1.81880258936168e+001dB,1.21332452123930e+002°)
2.18272991184261e+003	(-1.81545810486722e+001dB,1.21289945670225e+002°)
2.18776162394916e+003	(-1.81211450696798e+001dB,1.21247211777835e+002°)
2.19280493535005e+003	(-1.80877180548667e+001dB,1.21204250382804e+002°)
2.19785987278443e+003	(-1.80543001025489e+001dB,1.21161061422753e+002°)
2.20292646305306e+003	(-1.80208913111314e+001dB,1.21117644836883e+002°)
2.20800473301850e+003	(-1.79874917791076e+001dB,1.21074000565983e+002°)
2.21309470960524e+003	(-1.79541016050592e+001dB,1.21030128552428e+002°)
2.21819641979982e+003	(-1.79207208876555e+001dB,1.20986028740191e+002°)
2.22330989065100e+003	(-1.78873497256536e+001dB,1.20941701074838e+002°)
2.22843514926990e+003	(-1.78539882178975e+001dB,1.20897145503540e+002°)
2.23357222283013e+003	(-1.78206364633182e+001dB,1.20852361975072e+002°)
2.23872113856794e+003	(-1.77872945609330e+001dB,1.20807350439821e+002°)
2.24388192378236e+003	(-1.77539626098457e+001dB,1.20762110849788e+002°)
2.24905460583538e+003	(-1.77206407092455e+001dB,1.20716643158591e+002°)
2.25423921215202e+003	(-1.76873289584074e+001dB,1.20670947321474e+002°)
2.25943577022057e+003	(-1.76540274566911e+001dB,1.20625023295304e+002°)
2.26464430759265e+003	(-1.76207363035413e+001dB,1.20578871038585e+002°)
2.26986485188341e+003	(-1.75874555984870e+001dB,1.20532490511453e+002°)
2.27509743077166e+003	(-1.75541854411412e+001dB,1.20485881675686e+002°)
2.28034207200001e+003	(-1.75209259312004e+001dB,1.20439044494706e+002°)
2.28559880337502e+003	(-1.74876771684444e+001dB,1.20391978933587e+002°)
2.29086765276736e+003	(-1.74544392527358e+001dB,1.20344684959053e+002°)
2.29614864811195e+003	(-1.74212122840198e+001dB,1.20297162539490e+002°)
2.30144181740809e+003	(-1.73879963623235e+001dB,1.20249411644944e+002°)
2.30674718871965e+003	(-1.73547915877558e+001dB,1.20201432247129e+002°)
2.31206479017518e+003	(-1.73215980605067e+001dB,1.20153224319434e+002°)
2.31739464996806e+003	(-1.72884158808471e+001dB,1.20104787836922e+002°)
2.32273679635669e+003	(-1.72552451491285e+001dB,1.20056122776337e+002°)
2.32809125766459e+003	(-1.72220859657823e+001dB,1.20007229116110e+002°)
2.33345806228058e+003	(-1.71889384313195e+001dB,1.19958106836364e+002°)
2.33883723865893e+003	(-1.71558026463303e+001dB,1.19908755918915e+002°)
2.34422881531950e+003	(-1.71226787114836e+001dB,1.19859176347282e+002°)
2.34963282084788e+003	(-1.70895667275268e+001dB,1.19809368106685e+002°)
2.35504928389558e+003	(-1.70564667952848e+001dB,1.19759331184059e+002°)
2.36047823318015e+003	(-1.70233790156602e+001dB,1.19709065568050e+002°)
2.36591969748533e+003	(-1.69903034896325e+001dB,1.19658571249024e+002°)
2.37137370566122e+003	(-1.69572403182577e+001dB,1.19607848219073e+002°)
2.37684028662445e+003	(-1.69241896026679e+001dB,1.19556896472017e+002°)
2.38231946935826e+003	(-1.68911514440705e+001dB,1.19505716003411e+002°)
2.38781128291274e+003	(-1.68581259437483e+001dB,1.19454306810548e+002°)
2.39331575640495e+003	(-1.68251132030586e+001dB,1.19402668892467e+002°)
2.39883291901905e+003	(-1.67921133234327e+001dB,1.19350802249954e+002°)
2.40436280000650e+003	(-1.67591264063758e+001dB,1.19298706885552e+002°)
2.40990542868616e+003	(-1.67261525534659e+001dB,1.19246382803560e+002°)
2.41546083444450e+003	(-1.66931918663539e+001dB,1.19193830010044e+002°)
2.42102904673574e+003	(-1.66602444467627e+001dB,1.19141048512839e+002°)
2.42661009508197e+003	(-1.66273103964866e+001dB,1.19088038321553e+002°)
2.43220400907337e+003	(-1.65943898173913e+001dB,1.19034799447575e+002°)
2.43781081836831e+003	(-1.65614828114129e+001dB,1.18981331904079e+002°)
2.44343055269353e+003	(-1.65285894805574e+001dB,1.18927635706028e+002°)
2.44906324184430e+003	(-1.64957099269003e+001dB,1.18873710870182e+002°)
2.45470891568458e+003	(-1.64628442525862e+001dB,1.18819557415100e+002°)
2.46036760414718e+003	(-1.64299925598277e+001dB,1.18765175361146e+002°)
2.46603933723389e+003	(-1.63971549509056e+001dB,1.18710564730497e+002°)
2.47172414501568e+003	(-1.63643315281675e+001dB,1.18655725547145e+002°)
2.47742205763283e+003	(-1.63315223940279e+001dB,1.18600657836904e+002°)
2.48313310529512e+003	(-1.62987276509672e+001dB,1.18545361627415e+002°)
2.48885731828194e+003	(-1.62659474015316e+001dB,1.18489836948150e+002°)
2.49459472694250e+003	(-1.62331817483317e+001dB,1.18434083830420e+002°)
2.50034536169598e+003	(-1.62004307940427e+001dB,1.18378102307378e+002°)
2.50610925303166e+003	(-1.61676946414033e+001dB,1.18321892414027e+002°)
2.51188643150912e+003	(-1.61349733932154e+001dB,1.18265454187221e+002°)
2.51767692775840e+003	(-1.61022671523430e+001dB,1.18208787665676e+002°)
2.52348077248011e+003	(-1.60695760217122e+001dB,1.18151892889972e+002°)
2.52929799644568e+003	(-1.60369001043100e+001dB,1.18094769902556e+002°)
2.53512863049745e+003	(-1.60042395031842e+001dB,1.18037418747756e+002°)
2.54097270554884e+003	(-1.59715943214421e+001dB,1.17979839471776e+002°)
2.54683025258458e+003	(-1.59389646622503e+001dB,1.17922032122709e+002°)
2.55270130266078e+003	(-1.59063506288340e+001dB,1.17863996750541e+002°)
2.55858588690518e+003	(-1.58737523244760e+001dB,1.17805733407154e+002°)
2.56448403651725e+003	(-1.58411698525165e+001dB,1.17747242146333e+002°)
2.57039578276839e+003	(-1.58086033163521e+001dB,1.17688523023774e+002°)
2.57632115700211e+003	(-1.57760528194349e+001dB,1.17629576097084e+002°)
2.58226019063413e+003	(-1.57435184652723e+001dB,1.17570401425793e+002°)
2.58821291515262e+003	(-1.57110003574260e+001dB,1.17510999071355e+002°)
2.59417936211834e+003	(-1.56784985995112e+001dB,1.17451369097156e+002°)
2.60015956316480e+003	(-1.56460132951959e+001dB,1.17391511568517e+002°)
2.60615354999842e+003	(-1.56135445482005e+001dB,1.17331426552704e+002°)
2.61216135439873e+003	(-1.55810924622966e+001dB,1.17271114118929e+002°)
2.61818300821851e+003	(-1.55486571413063e+001dB,1.17210574338358e+002°)
2.62421854338396e+003	(-1.55162386891018e+001dB,1.17149807284119e+002°)
2.63026799189490e+003	(-1.54838372096042e+001dB,1.17088813031301e+002°)
2.63633138582490e+003	(-1.54514528067831e+001dB,1.17027591656967e+002°)
2.64240875732146e+003	(-1.54190855846554e+001dB,1.16966143240154e+002°)
2.64850013860622e+003	(-1.53867356472847e+001dB,1.16904467861885e+002°)
2.65460556197505e+003	(-1.53544030987808e+001dB,1.16842565605166e+002°)
2.66072505979832e+003	(-1.53220880432983e+001dB,1.16780436555000e+002°)
2.66685866452099e+003	(-1.52897905850362e+001dB,1.16718080798388e+002°)
2.67300640866282e+003	(-1.52575108282369e+001dB,1.16655498424338e+002°)
2.67916832481854e+003	(-1.52252488771853e+001dB,1.16592689523865e+002°)
2.68534444565801e+003	(-1.51930048362082e+001dB,1.16529654190004e+002°)
2.69153480392642e+003	(-1.51607788096732e+001dB,1.16466392517812e+002°)
2.69773943244442e+003	(-1.51285709019881e+001dB,1.16402904604372e+002°)
2.70395836410835e+003	(-1.50963812175994e+001dB,1.16339190548803e+002°)
2.71019163189034e+003	(-1.50642098609923e+001dB,1.16275250452262e+002°)
2.71643926883858e+003	(-1.50320569366891e+001dB,1.16211084417952e+002°)
2.72270130807741e+003	(-1.49999225492487e+001dB,1.16146692551128e+002°)
2.72897778280754e+003	(-1.49678068032655e+001dB,1.16082074959101e+002°)
2.73526872630621e+003	(-1.49357098033685e+001dB,1.16017231751243e+002°)
2.74157417192738e+003	(-1.49036316542203e+001dB,1.15952163038998e+002°)
2.74789415310189e+003	(-1.48715724605164e+001dB,1.15886868935882e+002°)
2.75422870333766e+003	(-1.48395323269841e+001dB,1.15821349557491e+002°)
2.76057785621984e+003	(-1.48075113583815e+001dB,1.15755605021506e+002°)
2.76694164541100e+003	(-1.47755096594964e+001dB,1.15689635447702e+002°)
2.77332010465133e+003	(-1.47435273351458e+001dB,1.15623440957949e+002°)
2.77971326775878e+003	(-1.47115644901744e+001dB,1.15557021676221e+002°)
2.78612116862926e+003	(-1.46796212294538e+001dB,1.15490377728600e+002°)
2.79254384123682e+003	(-1.46476976578817e+001dB,1.15423509243283e+002°)
2.79898131963385e+003	(-1.46157938803805e+001dB,1.15356416350587e+002°)
2.80543363795120e+003	(-1.45839100018966e+001dB,1.15289099182957e+002°)
2.81190083039842e+003	(-1.45520461273990e+001dB,1.15221557874966e+002°)
2.81838293126393e+003	(-1.45202023618787e+001dB,1.15153792563327e+002°)
2.82487997491519e+003	(-1.44883788103475e+001dB,1.15085803386896e+002°)
2.83139199579886e+003	(-1.44565755778366e+001dB,1.15017590486677e+002°)
2.83791902844103e+003	(-1.44247927693959e+001dB,1.14949154005830e+002°)
2.84446110744739e+003	(-1.43930304900929e+001dB,1.14880494089675e+002°)
2.85101826750338e+003	(-1.43612888450115e+001dB,1.14811610885696e+002°)
2.85759054337442e+003	(-1.43295679392508e+001dB,1.14742504543551e+002°)
2.86417796990605e+003	(-1.42978678779242e+001dB,1.14673175215074e+002°)
2.87078058202416e+003	(-1.42661887661581e+001dB,1.14603623054284e+002°)
2.87739841473514e+003	(-1.42345307090908e+001dB,1.14533848217386e+002°)
2.88403150312607e+003	(-1.42028938118716e+001dB,1.14463850862781e+002°)
2.89067988236494e+003	(-1.41712781796593e+001dB,1.14393631151070e+002°)
2.89734358770079e+003	(-1.41396839176212e+001dB,1.14323189245058e+002°)
2.90402265446391e+003	(-1.41081111309319e+001dB,1.14252525309763e+002°)
2.91071711806607e+003	(-1.40765599247721e+001dB,1.14181639512420e+002°)
2.91742701400063e+003	(-1.40450304043276e+001dB,1.14110532022482e+002°)
2.92415237784279e+003	(-1.40135226747876e+001dB,1.14039203011637e+002°)
2.93089324524978e+003	(-1.39820368413442e+001dB,1.13967652653799e+002°)
2.93764965196099e+003	(-1.39505730091905e+001dB,1.13895881125126e+002°)
2.94442163379821e+003	(-1.39191312835198e+001dB,1.13823888604018e+002°)
2.95120922666584e+003	(-1.38877117695241e+001dB,1.13751675271125e+002°)
2.95801246655100e+003	(-1.38563145723931e+001dB,1.13679241309354e+002°)
2.96483138952379e+003	(-1.38249397973128e+001dB,1.13606586903870e+002°)
2.97166603173747e+003	(-1.37935875494639e+001dB,1.13533712242107e+002°)
2.97851642942864e+003	(-1.37622579340213e+001dB,1.13460617513769e+002°)
2.98538261891740e+003	(-1.37309510561519e+001dB,1.13387302910836e+002°)
2.99226463660763e+003	(-1.36996670210140e+001dB,1.13313768627571e+002°)
2.99916251898709e+003	(-1.36684059337557e+001dB,1.13240014860526e+002°)
3.00607630262767e+003	(-1.36371678995134e+001dB,1.13166041808545e+002°)
3.01300602418556e+003	(-1.36059530234109e+001dB,1.13091849672769e+002°)
3.01995172040145e+003	(-1.35747614105574e+001dB,1.13017438656644e+002°)
3.02691342810074e+003	(-1.35435931660471e+001dB,1.12942808965923e+002°)
3.03389118419370e+003	(-1.35124483949567e+001dB,1.12867960808675e+002°)
3.04088502567571e+003	(-1.34813272023450e+001dB,1.12792894395286e+002°)
3.04789498962741e+003	(-1.34502296932509e+001dB,1.12717609938467e+002°)
3.05492111321494e+003	(-1.34191559726923e+001dB,1.12642107653258e+002°)
3.06196343369011e+003	(-1.33881061456645e+001dB,1.12566387757034e+002°)
3.06902198839058e+003	(-1.33570803171389e+001dB,1.12490450469508e+002°)
3.07609681474013e+003	(-1.33260785920614e+001dB,1.12414296012739e+002°)
3.08318795024878e+003	(-1.32951010753515e+001dB,1.12337924611135e+002°)
3.09029543251301e+003	(-1.32641478719000e+001dB,1.12261336491457e+002°)
3.09741929921600e+003	(-1.32332190865682e+001dB,1.12184531882826e+002°)
3.10455958812778e+003	(-1.32023148241862e+001dB,1.12107511016729e+002°)
3.11171633710544e+003	(-1.31714351895512e+001dB,1.12030274127018e+002°)
3.11888958409335e+003	(-1.31405802874266e+001dB,1.11952821449923e+002°)
3.12607936712337e+003	(-1.31097502225398e+001dB,1.11875153224049e+002°)
3.13328572431500e+003	(-1.30789450995812e+001dB,1.11797269690387e+002°)
3.14050869387563e+003	(-1.30481650232023e+001dB,1.11719171092315e+002°)
3.14774831410073e+003	(-1.30174100980144e+001dB,1.11640857675603e+002°)
3.15500462337404e+003	(-1.29866804285872e+001dB,1.11562329688419e+002°)
3.16227766016779e+003	(-1.29559761194468e+001dB,1.11483587381334e+002°)
3.16956746304290e+003	(-1.29252972750745e+001dB,1.11404631007322e+002°)
3.17687407064918e+003	(-1.28946439999049e+001dB,1.11325460821772e+002°)
3.18419752172553e+003	(-1.28640163983247e+001dB,1.11246077082485e+002°)
3.19153785510016e+003	(-1.28334145746708e+001dB,1.11166480049684e+002°)
3.19889510969080e+003	(-1.28028386332290e+001dB,1.11086669986015e+002°)
3.20626932450486e+003	(-1.27722886782318e+001dB,1.11006647156553e+002°)
3.21366053863971e+003	(-1.27417648138574e+001dB,1.10926411828806e+002°)
3.22106879128283e+003	(-1.27112671442279e+001dB,1.10845964272717e+002°)
3.22849412171203e+003	(-1.26807957734072e+001dB,1.10765304760674e+002°)
3.23593656929567e+003	(-1.26503508054001e+001dB,1.10684433567506e+002°)
3.24339617349288e+003	(-1.26199323441499e+001dB,1.10603350970494e+002°)
3.25087297385373e+003	(-1.25895404935372e+001dB,1.10522057249371e+002°)
3.25836701001947e+003	(-1.25591753573781e+001dB,1.10440552686329e+002°)
3.26587832172274e+003	(-1.25288370394222e+001dB,1.10358837566021e+002°)
3.27340694878777e+003	(-1.24985256433515e+001dB,1.10276912175563e+002°)
3.28095293113057e+003	(-1.24682412727779e+001dB,1.10194776804542e+002°)
3.28851630875921e+003	(-1.24379840312422e+001dB,1.10112431745018e+002°)
3.29609712177396e+003	(-1.24077540222119e+001dB,1.10029877291527e+002°)
3.30369541036753e+003	(-1.23775513490797e+001dB,1.09947113741085e+002°)
3.31131121482529e+003	(-1.23473761151614e+001dB,1.09864141393192e+002°)
