frequency;MAG;PHA
100.0;0.0;-6.0
112.36548001387504;0.0;-7.0
126.26001098748564;-0.0999999999999999;-7.0
141.87266741165962;-0.0999999999999999;-9.0
159.41590374559996;-0.0999999999999999;-9.0
179.1284454622004;-0.0999999999999999;-10.0
201.27853758499384;-0.0999999999999998;-11.6279069767442
226.16759492228644;-0.0999999999999997;-14.0
254.13430367026365;-0.2;-14.3157894736842
285.5592301990106;-0.2;-17.0
320.869999737045;-0.2;-19.0
360.5471154250502;-0.3;-22.0
405.1304969235382;-0.299999999999999;-24.0
455.22682755073095;-0.399999999999999;-27.0
511.5178099293145;-0.5;-30.0
574.7694424835353;-0.599999999999998;-33.0
645.8424430196978;-0.799999999999998;-37.0
725.7039612324216;-1.0;-42.0
815.4407395185161;-1.19999999999999;-47.225181598063
916.2739011886731;-1.5;-52.1908045977012
1029.5755673125127;-1.79999999999999;-59.0
1156.887528316282;-2.29999999999998;-64.1285714285714
1299.942224413245;-2.9;-71.0
1460.686320364989;-3.59999999999998;-78.0
1641.30719537513;-4.40000000000002;-85.6893203883495
1844.2627085855347;-5.29999999999999;-94.0
2072.3146452190294;-6.40000000000005;-101.543859649123
2328.5662984981964;-7.69999999999994;-109.0
2616.504698748821;-9.09999999999996;-117.0
2940.0480643347078;-10.5;-122.568181818182
3303.5991201283396;-12.1999999999999;-128.022883295195
3712.105009066361;-13.8999999999999;-134.344370860927
4171.1246120565165;-15.6999999999999;-140.41605839416
4686.904192314192;-17.5;-145.115
5266.462393484281;-19.3999999999999;-148.049504950495
5917.685748188818;-21.2997474747476;-151.906329113924
6649.435996665045;-23.2;-154.938461538462
7471.670675868082;-25.2;-158.004914004914
8395.578619995113;-27.127403846154;-160.899038461538
9433.732216299773;-29.1005037783377;-162.858585858586
10600.258488068825;-31.1000000000002;-164.70895522388
11911.03133283008;-33.1000000000002;-166.441102756892
13383.887531737564;-35.1000000000002;-168.156171284635
15038.869469554102;-37.0895522388062;-169.01246882793
16898.497868124552;-39.0756281407037;-151.571788413098
18988.078244652614;-41.0417754569192;-60.7967914438503
21336.04526501411;-42.9988338192419;11.96
23974.349678010785;-44.9320699708454;99.7310126582279
26938.893095901753;-46.8162790697673;135.504731861199
30270.016537634616;-48.7363636363637;142.980842911877
34013.04938279253;-50.3286135693216;121.769516728625
38218.92620633115;-inf;65.7089947089946
42944.87988789272;-inf;78.3260869565217
48255.22042741279;-53.3955357142857;67.8864864864865
54222.21006501592;-53.9287833827893;53.7074829931973
60927.04661368674;-54.5706586826347;109.521739130435
68460.96838574657;-53.3981707317074;34.0059880239521
76926.4957487913;-53.9975683890578;49.1061946902655
86438.82620598261;-52.126397515528;-48.7722222222222
97127.40198471167;-52.522429906542;121.718954248366
109137.67146512738;-60.7057971014493;0
122633.06841775644;-64.0283582089552;0
137797.23598335567;-60.4358208955224;0
154836.52565854992;-57.3261538461539;87.6
173982.80529303622;-61.278125;0
195496.61430912596;-62.2793650793651;0
219670.7090793235;-55.7451612903226;85.2758620689655
246834.0467068651;-54.06;84.42
277356.2614198418;-53.9593220338983;63.0208333333333
311652.694492943;-55.248275862069;51.219512195122
350190.04614317056;-59.2614035087719;186.5
393492.7263095845;-59.5982142857143;0
442149.9907374487;-54.1818181818182;25.3953488372093
496823.95947343874;-50.6094339622641;111.545454545455
558258.62688627;-47.533962264151;69.1951219512195
627289.9858196244;-46.0980769230769;32.1923076923077
704857.4036451903;-44.836;74.6944444444444
792016.4050192541;-43.6265306122449;-3.23076923076923
889953.0352885225;-42.8916666666667;177.585365853659
1000000.0;-42.2333333333333;169.191489361702
