Freq.	V(n004)
1.00000000000000e+002	(-5.00204289640864e+001dB,-2.50119031641358e-001°)
1.00023028502082e+002	(-5.00204308821792e+001dB,-2.50176631234851e-001°)
1.00046062307284e+002	(-5.00204328011559e+001dB,-2.50234244093308e-001°)
1.00069101416826e+002	(-5.00204347210168e+001dB,-2.50291870219783e-001°)
1.00092145831930e+002	(-5.00204366417624e+001dB,-2.50349509617335e-001°)
1.00115195553817e+002	(-5.00204385633930e+001dB,-2.50407162289019e-001°)
1.00138250583710e+002	(-5.00204404859092e+001dB,-2.50464828237890e-001°)
1.00161310922831e+002	(-5.00204424093113e+001dB,-2.50522507467012e-001°)
1.00184376572403e+002	(-5.00204443335995e+001dB,-2.50580199979434e-001°)
1.00207447533648e+002	(-5.00204462587746e+001dB,-2.50637905778228e-001°)
1.00230523807790e+002	(-5.00204481848368e+001dB,-2.50695624866442e-001°)
1.00253605396052e+002	(-5.00204501117865e+001dB,-2.50753357247144e-001°)
1.00276692299659e+002	(-5.00204520396241e+001dB,-2.50811102923395e-001°)
1.00299784519833e+002	(-5.00204539683501e+001dB,-2.50868861898251e-001°)
1.00322882057800e+002	(-5.00204558979649e+001dB,-2.50926634174786e-001°)
1.00345984914784e+002	(-5.00204578284688e+001dB,-2.50984419756055e-001°)
1.00369093092010e+002	(-5.00204597598623e+001dB,-2.51042218645123e-001°)
1.00392206590702e+002	(-5.00204616921458e+001dB,-2.51100030845058e-001°)
1.00415325412088e+002	(-5.00204636253196e+001dB,-2.51157856358922e-001°)
1.00438449557391e+002	(-5.00204655593843e+001dB,-2.51215695189787e-001°)
1.00461579027839e+002	(-5.00204674943402e+001dB,-2.51273547340714e-001°)
1.00484713824658e+002	(-5.00204694301878e+001dB,-2.51331412814778e-001°)
1.00507853949074e+002	(-5.00204713669273e+001dB,-2.51389291615041e-001°)
1.00530999402313e+002	(-5.00204733045593e+001dB,-2.51447183744575e-001°)
1.00554150185604e+002	(-5.00204752430842e+001dB,-2.51505089206448e-001°)
1.00577306300174e+002	(-5.00204771825024e+001dB,-2.51563008003735e-001°)
1.00600467747249e+002	(-5.00204791228142e+001dB,-2.51620940139504e-001°)
1.00623634528060e+002	(-5.00204810640201e+001dB,-2.51678885616827e-001°)
1.00646806643832e+002	(-5.00204830061206e+001dB,-2.51736844438779e-001°)
1.00669984095796e+002	(-5.00204849491159e+001dB,-2.51794816608431e-001°)
1.00693166885180e+002	(-5.00204868930066e+001dB,-2.51852802128859e-001°)
1.00716355013213e+002	(-5.00204888377931e+001dB,-2.51910801003140e-001°)
1.00739548481125e+002	(-5.00204907834757e+001dB,-2.51968813234343e-001°)
1.00762747290145e+002	(-5.00204927300549e+001dB,-2.52026838825549e-001°)
1.00785951441503e+002	(-5.00204946775311e+001dB,-2.52084877779833e-001°)
1.00809160936429e+002	(-5.00204966259047e+001dB,-2.52142930100278e-001°)
1.00832375776155e+002	(-5.00204985751761e+001dB,-2.52200995789959e-001°)
1.00855595961910e+002	(-5.00205005253457e+001dB,-2.52259074851954e-001°)
1.00878821494927e+002	(-5.00205024764140e+001dB,-2.52317167289344e-001°)
1.00902052376435e+002	(-5.00205044283813e+001dB,-2.52375273105207e-001°)
1.00925288607668e+002	(-5.00205063812481e+001dB,-2.52433392302628e-001°)
1.00948530189857e+002	(-5.00205083350147e+001dB,-2.52491524884686e-001°)
1.00971777124234e+002	(-5.00205102896817e+001dB,-2.52549670854467e-001°)
1.00995029412032e+002	(-5.00205122452494e+001dB,-2.52607830215055e-001°)
1.01018287054483e+002	(-5.00205142017182e+001dB,-2.52666002969528e-001°)
1.01041550052821e+002	(-5.00205161590886e+001dB,-2.52724189120978e-001°)
1.01064818408279e+002	(-5.00205181173609e+001dB,-2.52782388672488e-001°)
1.01088092122091e+002	(-5.00205200765356e+001dB,-2.52840601627143e-001°)
1.01111371195490e+002	(-5.00205220366131e+001dB,-2.52898827988030e-001°)
1.01134655629712e+002	(-5.00205239975938e+001dB,-2.52957067758235e-001°)
1.01157945425989e+002	(-5.00205259594781e+001dB,-2.53015320940852e-001°)
1.01181240585558e+002	(-5.00205279222665e+001dB,-2.53073587538967e-001°)
1.01204541109654e+002	(-5.00205298859593e+001dB,-2.53131867555670e-001°)
1.01227846999511e+002	(-5.00205318505570e+001dB,-2.53190160994050e-001°)
1.01251158256365e+002	(-5.00205338160600e+001dB,-2.53248467857201e-001°)
1.01274474881453e+002	(-5.00205357824688e+001dB,-2.53306788148215e-001°)
1.01297796876010e+002	(-5.00205377497836e+001dB,-2.53365121870183e-001°)
1.01321124241273e+002	(-5.00205397180050e+001dB,-2.53423469026195e-001°)
1.01344456978479e+002	(-5.00205416871333e+001dB,-2.53481829619353e-001°)
1.01367795088864e+002	(-5.00205436571691e+001dB,-2.53540203652747e-001°)
1.01391138573667e+002	(-5.00205456281126e+001dB,-2.53598591129473e-001°)
1.01414487434125e+002	(-5.00205475999643e+001dB,-2.53656992052627e-001°)
1.01437841671476e+002	(-5.00205495727247e+001dB,-2.53715406425307e-001°)
1.01461201286958e+002	(-5.00205515463942e+001dB,-2.53773834250610e-001°)
1.01484566281809e+002	(-5.00205535209731e+001dB,-2.53832275531636e-001°)
1.01507936657269e+002	(-5.00205554964619e+001dB,-2.53890730271481e-001°)
1.01531312414576e+002	(-5.00205574728610e+001dB,-2.53949198473246e-001°)
1.01554693554969e+002	(-5.00205594501709e+001dB,-2.54007680140033e-001°)
1.01578080079690e+002	(-5.00205614283919e+001dB,-2.54066175274944e-001°)
1.01601471989976e+002	(-5.00205634075245e+001dB,-2.54124683881078e-001°)
1.01624869287069e+002	(-5.00205653875691e+001dB,-2.54183205961538e-001°)
1.01648271972209e+002	(-5.00205673685261e+001dB,-2.54241741519431e-001°)
1.01671680046637e+002	(-5.00205693503959e+001dB,-2.54300290557856e-001°)
1.01695093511594e+002	(-5.00205713331790e+001dB,-2.54358853079923e-001°)
1.01718512368321e+002	(-5.00205733168757e+001dB,-2.54417429088732e-001°)
1.01741936618060e+002	(-5.00205753014866e+001dB,-2.54476018587392e-001°)
1.01765366262053e+002	(-5.00205772870120e+001dB,-2.54534621579012e-001°)
1.01788801301542e+002	(-5.00205792734523e+001dB,-2.54593238066701e-001°)
1.01812241737769e+002	(-5.00205812608080e+001dB,-2.54651868053559e-001°)
1.01835687571978e+002	(-5.00205832490794e+001dB,-2.54710511542702e-001°)
1.01859138805411e+002	(-5.00205852382671e+001dB,-2.54769168537238e-001°)
1.01882595439312e+002	(-5.00205872283714e+001dB,-2.54827839040279e-001°)
1.01906057474924e+002	(-5.00205892193927e+001dB,-2.54886523054935e-001°)
1.01929524913492e+002	(-5.00205912113316e+001dB,-2.54945220584316e-001°)
1.01952997756260e+002	(-5.00205932041883e+001dB,-2.55003931631537e-001°)
1.01976476004471e+002	(-5.00205951979634e+001dB,-2.55062656199715e-001°)
1.01999959659371e+002	(-5.00205971926571e+001dB,-2.55121394291956e-001°)
1.02023448722206e+002	(-5.00205991882701e+001dB,-2.55180145911382e-001°)
1.02046943194219e+002	(-5.00206011848026e+001dB,-2.55238911061104e-001°)
1.02070443076658e+002	(-5.00206031822552e+001dB,-2.55297689744240e-001°)
1.02093948370767e+002	(-5.00206051806282e+001dB,-2.55356481963910e-001°)
1.02117459077794e+002	(-5.00206071799220e+001dB,-2.55415287723225e-001°)
1.02140975198984e+002	(-5.00206091801372e+001dB,-2.55474107025308e-001°)
1.02164496735585e+002	(-5.00206111812740e+001dB,-2.55532939873278e-001°)
1.02188023688843e+002	(-5.00206131833330e+001dB,-2.55591786270254e-001°)
1.02211556060006e+002	(-5.00206151863146e+001dB,-2.55650646219358e-001°)
1.02235093850322e+002	(-5.00206171902191e+001dB,-2.55709519723709e-001°)
1.02258637061039e+002	(-5.00206191950471e+001dB,-2.55768406786433e-001°)
1.02282185693404e+002	(-5.00206212007989e+001dB,-2.55827307410646e-001°)
1.02305739748666e+002	(-5.00206232074750e+001dB,-2.55886221599479e-001°)
1.02329299228075e+002	(-5.00206252150757e+001dB,-2.55945149356050e-001°)
1.02352864132878e+002	(-5.00206272236016e+001dB,-2.56004090683488e-001°)
1.02376434464327e+002	(-5.00206292330530e+001dB,-2.56063045584917e-001°)
1.02400010223669e+002	(-5.00206312434304e+001dB,-2.56122014063462e-001°)
1.02423591412156e+002	(-5.00206332547342e+001dB,-2.56180996122255e-001°)
1.02447178031037e+002	(-5.00206352669648e+001dB,-2.56239991764417e-001°)
1.02470770081564e+002	(-5.00206372801227e+001dB,-2.56299000993085e-001°)
1.02494367564986e+002	(-5.00206392942082e+001dB,-2.56358023811380e-001°)
1.02517970482555e+002	(-5.00206413092218e+001dB,-2.56417060222434e-001°)
1.02541578835522e+002	(-5.00206433251640e+001dB,-2.56476110229382e-001°)
1.02565192625140e+002	(-5.00206453420352e+001dB,-2.56535173835349e-001°)
1.02588811852659e+002	(-5.00206473598357e+001dB,-2.56594251043472e-001°)
1.02612436519333e+002	(-5.00206493785660e+001dB,-2.56653341856883e-001°)
1.02636066626414e+002	(-5.00206513982266e+001dB,-2.56712446278715e-001°)
1.02659702175154e+002	(-5.00206534188179e+001dB,-2.56771564312101e-001°)
1.02683343166808e+002	(-5.00206554403403e+001dB,-2.56830695960179e-001°)
1.02706989602627e+002	(-5.00206574627942e+001dB,-2.56889841226082e-001°)
1.02730641483867e+002	(-5.00206594861801e+001dB,-2.56949000112947e-001°)
1.02754298811780e+002	(-5.00206615104984e+001dB,-2.57008172623910e-001°)
1.02777961587622e+002	(-5.00206635357495e+001dB,-2.57067358762113e-001°)
1.02801629812646e+002	(-5.00206655619338e+001dB,-2.57126558530691e-001°)
1.02825303488109e+002	(-5.00206675890518e+001dB,-2.57185771932784e-001°)
1.02848982615264e+002	(-5.00206696171040e+001dB,-2.57244998971534e-001°)
1.02872667195367e+002	(-5.00206716460907e+001dB,-2.57304239650081e-001°)
1.02896357229674e+002	(-5.00206736760124e+001dB,-2.57363493971563e-001°)
1.02920052719442e+002	(-5.00206757068695e+001dB,-2.57422761939128e-001°)
1.02943753665926e+002	(-5.00206777386623e+001dB,-2.57482043555914e-001°)
1.02967460070382e+002	(-5.00206797713915e+001dB,-2.57541338825069e-001°)
1.02991171934069e+002	(-5.00206818050574e+001dB,-2.57600647749734e-001°)
1.03014889258242e+002	(-5.00206838396604e+001dB,-2.57659970333053e-001°)
1.03038612044161e+002	(-5.00206858752010e+001dB,-2.57719306578178e-001°)
1.03062340293081e+002	(-5.00206879116796e+001dB,-2.57778656488250e-001°)
1.03086074006261e+002	(-5.00206899490966e+001dB,-2.57838020066418e-001°)
