Freq.	V(v03)
1.00000000000000e+003	(3.20142604554655e-001dB,1.78815910348995e+002°)
1.00046062307284e+003	(3.20147844850999e-001dB,1.78815358502930e+002°)
1.00092145831930e+003	(3.20153090013788e-001dB,1.78814806393716e+002°)
1.00138250583710e+003	(3.20158340047601e-001dB,1.78814254021220e+002°)
1.00184376572403e+003	(3.20163594956976e-001dB,1.78813701385307e+002°)
1.00230523807790e+003	(3.20168854746482e-001dB,1.78813148485844e+002°)
1.00276692299659e+003	(3.20174119420694e-001dB,1.78812595322696e+002°)
1.00322882057800e+003	(3.20179388984176e-001dB,1.78812041895730e+002°)
1.00369093092010e+003	(3.20184663441496e-001dB,1.78811488204812e+002°)
1.00415325412088e+003	(3.20189942797248e-001dB,1.78810934249806e+002°)
1.00461579027840e+003	(3.20195227056010e-001dB,1.78810380030579e+002°)
1.00507853949074e+003	(3.20200516222371e-001dB,1.78809825546997e+002°)
1.00554150185604e+003	(3.20205810300911e-001dB,1.78809270798924e+002°)
1.00600467747250e+003	(3.20211109296262e-001dB,1.78808715786227e+002°)
1.00646806643833e+003	(3.20216413212996e-001dB,1.78808160508771e+002°)
1.00693166885180e+003	(3.20221722055734e-001dB,1.78807604966421e+002°)
1.00739548481125e+003	(3.20227035829084e-001dB,1.78807049159042e+002°)
1.00785951441503e+003	(3.20232354537656e-001dB,1.78806493086499e+002°)
1.00832375776155e+003	(3.20237678186073e-001dB,1.78805936748658e+002°)
1.00878821494927e+003	(3.20243006778950e-001dB,1.78805380145384e+002°)
1.00925288607668e+003	(3.20248340320920e-001dB,1.78804823276540e+002°)
1.00971777124234e+003	(3.20253678816632e-001dB,1.78804266141993e+002°)
1.01018287054483e+003	(3.20259022270699e-001dB,1.78803708741606e+002°)
1.01064818408279e+003	(3.20264370687772e-001dB,1.78803151075245e+002°)
1.01111371195491e+003	(3.20269724072500e-001dB,1.78802593142774e+002°)
1.01157945425990e+003	(3.20275082429535e-001dB,1.78802034944057e+002°)
1.01204541109654e+003	(3.20280445763534e-001dB,1.78801476478960e+002°)
1.01251158256366e+003	(3.20285814079141e-001dB,1.78800917747345e+002°)
1.01297796876010e+003	(3.20291187381044e-001dB,1.78800358749078e+002°)
1.01344456978479e+003	(3.20296565673883e-001dB,1.78799799484023e+002°)
1.01391138573668e+003	(3.20301948962340e-001dB,1.78799239952043e+002°)
1.01437841671477e+003	(3.20307337251080e-001dB,1.78798680153003e+002°)
1.01484566281810e+003	(3.20312730544824e-001dB,1.78798120086767e+002°)
1.01531312414576e+003	(3.20318128848230e-001dB,1.78797559753198e+002°)
1.01578080079690e+003	(3.20323532165989e-001dB,1.78796999152160e+002°)
1.01624869287070e+003	(3.20328940502795e-001dB,1.78796438283517e+002°)
1.01671680046638e+003	(3.20334353863353e-001dB,1.78795877147133e+002°)
1.01718512368322e+003	(3.20339772252363e-001dB,1.78795315742871e+002°)
1.01765366262053e+003	(3.20345195674536e-001dB,1.78794754070594e+002°)
1.01812241737770e+003	(3.20350624134565e-001dB,1.78794192130166e+002°)
1.01859138805412e+003	(3.20356057637203e-001dB,1.78793629921449e+002°)
1.01906057474925e+003	(3.20361496187141e-001dB,1.78793067444308e+002°)
1.01952997756260e+003	(3.20366939789123e-001dB,1.78792504698606e+002°)
1.01999959659372e+003	(3.20372388447877e-001dB,1.78791941684204e+002°)
1.02046943194220e+003	(3.20377842168130e-001dB,1.78791378400967e+002°)
1.02093948370768e+003	(3.20383300954625e-001dB,1.78790814848757e+002°)
1.02140975198985e+003	(3.20388764812105e-001dB,1.78790251027437e+002°)
1.02188023688844e+003	(3.20394233745321e-001dB,1.78789686936869e+002°)
1.02235093850323e+003	(3.20399707759031e-001dB,1.78789122576917e+002°)
1.02282185693405e+003	(3.20405186857976e-001dB,1.78788557947443e+002°)
1.02329299228076e+003	(3.20410671046941e-001dB,1.78787993048308e+002°)
1.02376434464328e+003	(3.20416160330688e-001dB,1.78787427879376e+002°)
1.02423591412157e+003	(3.20421654713966e-001dB,1.78786862440509e+002°)
1.02470770081565e+003	(3.20427154201561e-001dB,1.78786296731569e+002°)
1.02517970482556e+003	(3.20432658798263e-001dB,1.78785730752418e+002°)
1.02565192625141e+003	(3.20438168508851e-001dB,1.78785164502918e+002°)
1.02612436519334e+003	(3.20443683338120e-001dB,1.78784597982932e+002°)
1.02659702175155e+003	(3.20449203290856e-001dB,1.78784031192320e+002°)
1.02706989602628e+003	(3.20454728371863e-001dB,1.78783464130945e+002°)
1.02754298811781e+003	(3.20460258585934e-001dB,1.78782896798669e+002°)
1.02801629812647e+003	(3.20465793937893e-001dB,1.78782329195352e+002°)
1.02848982615265e+003	(3.20471334432521e-001dB,1.78781761320857e+002°)
1.02896357229675e+003	(3.20476880074679e-001dB,1.78781193175046e+002°)
1.02943753665927e+003	(3.20482430869155e-001dB,1.78780624757779e+002°)
1.02991171934070e+003	(3.20487986820796e-001dB,1.78780056068917e+002°)
1.03038612044162e+003	(3.20493547934409e-001dB,1.78779487108323e+002°)
1.03086074006263e+003	(3.20499114214855e-001dB,1.78778917875856e+002°)
1.03133557830439e+003	(3.20504685666954e-001dB,1.78778348371379e+002°)
1.03181063526759e+003	(3.20510262295551e-001dB,1.78777778594751e+002°)
1.03228591105300e+003	(3.20515844105503e-001dB,1.78777208545835e+002°)
1.03276140576140e+003	(3.20521431101681e-001dB,1.78776638224490e+002°)
1.03323711949363e+003	(3.20527023288904e-001dB,1.78776067630578e+002°)
1.03371305235059e+003	(3.20532620672058e-001dB,1.78775496763959e+002°)
1.03418920443319e+003	(3.20538223256010e-001dB,1.78774925624493e+002°)
1.03466557584244e+003	(3.20543831045637e-001dB,1.78774354212041e+002°)
1.03514216667934e+003	(3.20549444045791e-001dB,1.78773782526464e+002°)
