Freq.	V(v01)
5.19995996533528e+003	(-1.94113685119949e+000dB,1.73481631865354e+002°)
5.22396188999132e+003	(-1.94410399422280e+000dB,1.73444594046471e+002°)
5.24807460249784e+003	(-1.94710715265172e+000dB,1.73407273594961e+002°)
5.27229861422835e+003	(-1.95014685480938e+000dB,1.73369667256137e+002°)
5.29663443891670e+003	(-1.95322363873774e+000dB,1.73331771722171e+002°)
5.32108259266806e+003	(-1.95633805241993e+000dB,1.73293583630989e+002°)
5.34564359396984e+003	(-1.95949065400847e+000dB,1.73255099565150e+002°)
5.37031796370265e+003	(-1.96268201205990e+000dB,1.73216316050692e+002°)
5.39510622515140e+003	(-1.96591270577591e+000dB,1.73177229555947e+002°)
5.42000890401636e+003	(-1.96918332525119e+000dB,1.73137836490335e+002°)
5.44502652842434e+003	(-1.97249447172814e+000dB,1.73098133203114e+002°)
5.47015962893984e+003	(-1.97584675785884e+000dB,1.73058115982114e+002°)
5.49540873857637e+003	(-1.97924080797437e+000dB,1.73017781052429e+002°)
5.52077439280770e+003	(-1.98267725836177e+000dB,1.72977124575074e+002°)
5.54625712957924e+003	(-1.98615675754886e+000dB,1.72936142645621e+002°)
5.57185748931943e+003	(-1.98967996659732e+000dB,1.72894831292784e+002°)
5.59757601495123e+003	(-1.99324755940405e+000dB,1.72853186476978e+002°)
5.62341325190362e+003	(-1.99686022301134e+000dB,1.72811204088836e+002°)
5.64936974812316e+003	(-2.00051865792603e+000dB,1.72768879947694e+002°)
5.67544605408561e+003	(-2.00422357844793e+000dB,1.72726209800026e+002°)
5.70164272280761e+003	(-2.00797571300789e+000dB,1.72683189317847e+002°)
5.72796030985843e+003	(-2.01177580451586e+000dB,1.72639814097074e+002°)
5.75439937337171e+003	(-2.01562461071913e+000dB,1.72596079655837e+002°)
5.78096047405732e+003	(-2.01952290457138e+000dB,1.72551981432751e+002°)
5.80764417521326e+003	(-2.02347147461260e+000dB,1.72507514785142e+002°)
5.83445104273759e+003	(-2.02747112536046e+000dB,1.72462674987224e+002°)
5.86138164514043e+003	(-2.03152267771349e+000dB,1.72417457228225e+002°)
5.88843655355603e+003	(-2.03562696936651e+000dB,1.72371856610469e+002°)
5.91561634175488e+003	(-2.03978485523856e+000dB,1.72325868147403e+002°)
5.94292158615587e+003	(-2.04399720791414e+000dB,1.72279486761564e+002°)
5.97035286583852e+003	(-2.04826491809775e+000dB,1.72232707282505e+002°)
5.99791076255524e+003	(-2.05258889508273e+000dB,1.72185524444648e+002°)
6.02559586074373e+003	(-2.05697006723448e+000dB,1.72137932885094e+002°)
6.05340874753929e+003	(-2.06140938248874e+000dB,1.72089927141356e+002°)
6.08135001278733e+003	(-2.06590780886570e+000dB,1.72041501649047e+002°)
6.10942024905587e+003	(-2.07046633500002e+000dB,1.71992650739487e+002°)
6.13762005164810e+003	(-2.07508597068784e+000dB,1.71943368637255e+002°)
6.16595001861498e+003	(-2.07976774745116e+000dB,1.71893649457664e+002°)
6.19441075076797e+003	(-2.08451271912020e+000dB,1.71843487204176e+002°)
6.22300285169175e+003	(-2.08932196243455e+000dB,1.71792875765727e+002°)
6.25172692775702e+003	(-2.09419657766372e+000dB,1.71741808913994e+002°)
6.28058358813334e+003	(-2.09913768924791e+000dB,1.71690280300568e+002°)
6.30957344480209e+003	(-2.10414644645961e+000dB,1.71638283454061e+002°)
6.33869711256943e+003	(-2.10922402408694e+000dB,1.71585811777115e+002°)
6.36795520907932e+003	(-2.11437162313965e+000dB,1.71532858543333e+002°)
6.39734835482664e+003	(-2.11959047157832e+000dB,1.71479416894122e+002°)
6.42687717317036e+003	(-2.12488182506810e+000dB,1.71425479835436e+002°)
6.45654229034672e+003	(-2.13024696775753e+000dB,1.71371040234432e+002°)
6.48634433548255e+003	(-2.13568721308386e+000dB,1.71316090816019e+002°)
6.51628394060859e+003	(-2.14120390460524e+000dB,1.71260624159314e+002°)
6.54636174067292e+003	(-2.14679841686180e+000dB,1.71204632693981e+002°)
6.57657837355437e+003	(-2.15247215626565e+000dB,1.71148108696473e+002°)
6.60693448007613e+003	(-2.15822656202211e+000dB,1.71091044286151e+002°)
6.63743070401926e+003	(-2.16406310708227e+000dB,1.71033431421292e+002°)
6.66806769213639e+003	(-2.16998329912922e+000dB,1.70975261894970e+002°)
6.69884609416544e+003	(-2.17598868159842e+000dB,1.70916527330819e+002°)
6.72976656284335e+003	(-2.18208083473431e+000dB,1.70857219178659e+002°)
6.76082975392000e+003	(-2.18826137668401e+000dB,1.70797328709992e+002°)
6.79203632617202e+003	(-2.19453196463031e+000dB,1.70736847013356e+002°)
6.82338694141688e+003	(-2.20089429596487e+000dB,1.70675764989536e+002°)
6.85488226452680e+003	(-2.20735010950399e+000dB,1.70614073346624e+002°)
6.88652296344294e+003	(-2.21390118674816e+000dB,1.70551762594928e+002°)
6.91830970918955e+003	(-2.22054935318768e+000dB,1.70488823041712e+002°)
6.95024317588815e+003	(-2.22729647965598e+000dB,1.70425244785777e+002°)
6.98232404077190e+003	(-2.23414448373281e+000dB,1.70361017711869e+002°)
7.01455298419990e+003	(-2.24109533119957e+000dB,1.70296131484901e+002°)
7.04693068967166e+003	(-2.24815103754882e+000dB,1.70230575543997e+002°)
7.07945784384157e+003	(-2.25531366955028e+000dB,1.70164339096340e+002°)
7.11213513653348e+003	(-2.26258534687616e+000dB,1.70097411110815e+002°)
7.14496326075533e+003	(-2.26996824378802e+000dB,1.70029780311457e+002°)
7.17794291271381e+003	(-2.27746459088795e+000dB,1.69961435170669e+002°)
7.21107479182919e+003	(-2.28507667693737e+000dB,1.69892363902228e+002°)
7.24435960075010e+003	(-2.29280685074564e+000dB,1.69822554454049e+002°)
7.27779804536844e+003	(-2.30065752313256e+000dB,1.69751994500717e+002°)
7.31139083483438e+003	(-2.30863116896737e+000dB,1.69680671435761e+002°)
7.34513868157135e+003	(-2.31673032928808e+000dB,1.69608572363674e+002°)
7.37904230129121e+003	(-2.32495761350486e+000dB,1.69535684091653e+002°)
7.41310241300938e+003	(-2.33331570169116e+000dB,1.69461993121071e+002°)
7.44731973906010e+003	(-2.34180734696678e+000dB,1.69387485638645e+002°)
7.48169500511175e+003	(-2.35043537797710e+000dB,1.69312147507306e+002°)
7.51622894018227e+003	(-2.35920270147319e+000dB,1.69235964256752e+002°)
7.55092227665455e+003	(-2.36811230499714e+000dB,1.69158921073671e+002°)
7.58577575029205e+003	(-2.37716725967825e+000dB,1.69081002791622e+002°)
7.62079010025434e+003	(-2.38637072314479e+000dB,1.69002193880564e+002°)
7.65596606911278e+003	(-2.39572594255731e+000dB,1.68922478436005e+002°)
7.69130440286631e+003	(-2.40523625776914e+000dB,1.68841840167777e+002°)
7.72680585095724e+003	(-2.41490510462063e+000dB,1.68760262388402e+002°)
7.76247116628714e+003	(-2.42473601837329e+000dB,1.68677728001040e+002°)
7.79830110523281e+003	(-2.43473263729110e+000dB,1.68594219487004e+002°)
7.83429642766234e+003	(-2.44489870637622e+000dB,1.68509718892818e+002°)
7.87045789695121e+003	(-2.45523808126682e+000dB,1.68424207816804e+002°)
7.90678627999848e+003	(-2.46575473230523e+000dB,1.68337667395175e+002°)
7.94328234724304e+003	(-2.47645274878522e+000dB,1.68250078287611e+002°)
7.97994687268000e+003	(-2.48733634338740e+000dB,1.68161420662303e+002°)
8.01678063387702e+003	(-2.49840985681262e+000dB,1.68071674180433e+002°)
8.05378441199090e+003	(-2.50967776262348e+000dB,1.67980817980076e+002°)
8.09095899178406e+003	(-2.52114467230516e+000dB,1.67888830659481e+002°)
8.12830516164123e+003	(-2.53281534055674e+000dB,1.67795690259730e+002°)
8.16582371358616e+003	(-2.54469467082568e+000dB,1.67701374246722e+002°)
8.20351544329842e+003	(-2.55678772109803e+000dB,1.67605859492468e+002°)
8.24138115013026e+003	(-2.56909970995853e+000dB,1.67509122255660e+002°)
8.27942163712359e+003	(-2.58163602293524e+000dB,1.67411138161479e+002°)
8.31763771102696e+003	(-2.59440221914377e+000dB,1.67311882180620e+002°)
8.35603018231273e+003	(-2.60740403824840e+000dB,1.67211328607479e+002°)
8.39459986519422e+003	(-2.62064740775704e+000dB,1.67109451037481e+002°)
8.43334757764300e+003	(-2.63413845066909e+000dB,1.67006222343498e+002°)
8.47227414140622e+003	(-2.64788349349591e+000dB,1.66901614651325e+002°)
8.51138038202402e+003	(-2.66188907467521e+000dB,1.66795599314156e+002°)
8.55066712884709e+003	(-2.67616195340179e+000dB,1.66688146886033e+002°)
8.59013521505422e+003	(-2.69070911889876e+000dB,1.66579227094194e+002°)
8.62978547766996e+003	(-2.70553780015487e+000dB,1.66468808810295e+002°)
8.66961875758243e+003	(-2.72065547615520e+000dB,1.66356860020429e+002°)
8.70963589956107e+003	(-2.73606988663453e+000dB,1.66243347793900e+002°)
8.74983775227463e+003	(-2.75178904338439e+000dB,1.66128238250683e+002°)
8.79022516830911e+003	(-2.76782124214705e+000dB,1.66011496527511e+002°)
8.83079900418590e+003	(-2.78417507513232e+000dB,1.65893086742514e+002°)
8.87156012037988e+003	(-2.80085944419477e+000dB,1.65772971958350e+002°)
8.91250938133773e+003	(-2.81788357471232e+000dB,1.65651114143745e+002°)
8.95364765549621e+003	(-2.83525703020991e+000dB,1.65527474133362e+002°)
8.99497581530063e+003	(-2.85298972777456e+000dB,1.65402011585920e+002°)
9.03649473722329e+003	(-2.87109195431216e+000dB,1.65274684940469e+002°)
9.07820530178214e+003	(-2.88957438369969e+000dB,1.65145451370731e+002°)
9.12010839355938e+003	(-2.90844809489021e+000dB,1.65014266737403e+002°)
9.16220490122028e+003	(-2.92772459103268e+000dB,1.64881085538326e+002°)
9.20449571753200e+003	(-2.94741581967315e+000dB,1.64745860856390e+002°)
9.24698173938251e+003	(-2.96753419410845e+000dB,1.64608544305078e+002°)
9.28966386779965e+003	(-2.98809261596975e+000dB,1.64469085971512e+002°)
9.33254300797020e+003	(-3.00910449911833e+000dB,1.64327434356864e+002°)
9.37562006925910e+003	(-3.03058379494293e+000dB,1.64183536314002e+002°)
9.41889596522871e+003	(-3.05254501915513e+000dB,1.64037336982214e+002°)
9.46237161365823e+003	(-3.07500328018578e+000dB,1.63888779718850e+002°)
9.50604793656311e+003	(-3.09797430929527e+000dB,1.63737806027713e+002°)
9.54992586021466e+003	(-3.12147449251827e+000dB,1.63584355484026e+002°)
9.59400631515964e+003	(-3.14552090457376e+000dB,1.63428365655774e+002°)
9.63829023624001e+003	(-3.17013134488212e+000dB,1.63269772021219e+002°)
9.68277856261280e+003	(-3.19532437584250e+000dB,1.63108507882372e+002°)
9.72747223776996e+003	(-3.22111936353684e+000dB,1.62944504274194e+002°)
9.77237220955842e+003	(-3.24753652104065e+000dB,1.62777689869272e+002°)
9.81747943020016e+003	(-3.27459695453647e+000dB,1.62607990877710e+002°)
9.86279485631242e+003	(-3.30232271244259e+000dB,1.62435330941950e+002°)
9.90831944892799e+003	(-3.33073683778826e+000dB,1.62259631026225e+002°)
9.95405417351559e+003	(-3.35986342408758e+000dB,1.62080809300322e+002°)
1.00000000000003e+004	(-3.38972767498574e+000dB,1.61898781017308e+002°)
1.00461579027843e+004	(-3.42035596797764e+000dB,1.61713458384844e+002°)
1.00925288607672e+004	(-3.45177592252484e+000dB,1.61524750429702e+002°)
1.01391138573671e+004	(-3.48401647292813e+000dB,1.61332562855051e+002°)
1.01859138805415e+004	(-3.51710794634612e+000dB,1.61136797890055e+002°)
1.02329299228079e+004	(-3.55108214638716e+000dB,1.60937354131295e+002°)
1.02801629812651e+004	(-3.58597244274398e+000dB,1.60734126375475e+002°)
1.03276140576143e+004	(-3.62181386738447e+000dB,1.60527005442860e+002°)
1.03752841581805e+004	(-3.65864321786461e+000dB,1.60315877990806e+002°)
1.04231742939334e+004	(-3.69649916838490e+000dB,1.60100626316729e+002°)
1.04712854805093e+004	(-3.73542238927504e+000dB,1.59881128149798e+002°)
1.05196187382326e+004	(-3.77545567566213e+000dB,1.59657256430546e+002°)
1.05681750921369e+004	(-3.81664408615588e+000dB,1.59428879077579e+002°)
1.06169555719876e+004	(-3.85903509247305e+000dB,1.59195858740443e+002°)
1.06659612123029e+004	(-3.90267874102143e+000dB,1.58958052537641e+002°)
1.07151930523764e+004	(-3.94762782757524e+000dB,1.58715311778722e+002°)
1.07646521362987e+004	(-3.99393808629849e+000dB,1.58467481669220e+002°)
1.08143395129797e+004	(-4.04166839451344e+000dB,1.58214400997148e+002°)
1.08642562361710e+004	(-4.09088099477061e+000dB,1.57955901799589e+002°)
1.09144033644879e+004	(-4.14164173595704e+000dB,1.57691809007811e+002°)
1.09647819614322e+004	(-4.19402033538209e+000dB,1.57421940069140e+002°)
1.10153930954145e+004	(-4.24809066401378e+000dB,1.57146104543661e+002°)
1.10662378397770e+004	(-4.30393105730038e+000dB,1.56864103673595e+002°)
1.11173172728163e+004	(-4.36162465431454e+000dB,1.56575729922954e+002°)
1.11686324778060e+004	(-4.42125976829987e+000dB,1.56280766484810e+002°)
1.12201845430200e+004	(-4.48293029209499e+000dB,1.55978986753179e+002°)
1.12719745617555e+004	(-4.54673614236267e+000dB,1.55670153756157e+002°)
1.13240036323560e+004	(-4.61278374707283e+000dB,1.55354019546522e+002°)
1.13762728582347e+004	(-4.68118658129076e+000dB,1.55030324545497e+002°)
1.14287833478981e+004	(-4.75206575701932e+000dB,1.54698796834797e+002°)
1.14815362149692e+004	(-4.82555067365264e+000dB,1.54359151391374e+002°)
1.15345325782113e+004	(-4.90177973654194e+000dB,1.54011089258474e+002°)
1.15877735615517e+004	(-4.98090115227537e+000dB,1.53654296645641e+002°)
1.16412602941053e+004	(-5.06307381056316e+000dB,1.53288443949126e+002°)
1.16949939101991e+004	(-5.14846826413694e+000dB,1.52913184682802e+002°)
1.17489755493957e+004	(-5.23726781986105e+000dB,1.52528154307978e+002°)
1.18032063565177e+004	(-5.32966975637277e+000dB,1.52132968948508e+002°)
1.18576874816720e+004	(-5.42588668608656e+000dB,1.51727223975075e+002°)
1.19124200802742e+004	(-5.52614808240289e+000dB,1.51310492439570e+002°)
1.19674053130728e+004	(-5.63070199656185e+000dB,1.50882323336717e+002°)
1.20226443461745e+004	(-5.73981699291679e+000dB,1.50442239665518e+002°)
1.20781383510682e+004	(-5.85378433664015e+000dB,1.49989736257389e+002°)
1.21338885046502e+004	(-5.97292047423794e+000dB,1.49524277330679e+002°)
1.21898959892491e+004	(-6.09756985501857e+000dB,1.49045293722289e+002°)
1.22461619926509e+004	(-6.22810815119519e+000dB,1.48552179735707e+002°)
1.23026877081242e+004	(-6.36494594606782e+000dB,1.48044289530251e+002°)
1.23594743344455e+004	(-6.50853297433886e+000dB,1.47520932957721e+002°)
1.24165230759245e+004	(-6.65936301685795e+000dB,1.46981370728570e+002°)
1.24738351424299e+004	(-6.81797957502928e+000dB,1.46424808758467e+002°)
1.25314117494146e+004	(-6.98498247914860e+000dB,1.45850391505083e+002°)
1.25892541179421e+004	(-7.16103562195874e+000dB,1.45257194050719e+002°)
1.26473634747120e+004	(-7.34687605628959e+000dB,1.44644212614179e+002°)
1.27057410520859e+004	(-7.54332475729192e+000dB,1.44010353078056e+002°)
1.27643880881139e+004	(-7.75129943034628e+000dB,1.43354416985600e+002°)
1.28233058265607e+004	(-7.97182985203782e+000dB,1.42675084280156e+002°)
1.28824955169318e+004	(-8.20607637325715e+000dB,1.41970891808648e+002°)
1.29419584145003e+004	(-8.45535240433006e+000dB,1.41240206257362e+002°)
1.30016957803334e+004	(-8.72115196213792e+000dB,1.40481189685542e+002°)
1.30617088813189e+004	(-9.00518371802611e+000dB,1.39691755096724e+002°)
1.31219989901925e+004	(-9.30941348714492e+000dB,1.38869508424297e+002°)
1.31825673855645e+004	(-9.63611781206538e+000dB,1.38011671722699e+002°)
1.32434153519471e+004	(-9.98795232050690e+000dB,1.37114979949388e+002°)
1.33045441797814e+004	(-1.03680400439743e+001dB,1.36175539994852e+002°)
1.33659551654649e+004	(-1.07800871381477e+001dB,1.35188634711912e+002°)
1.34276496113791e+004	(-1.12285368893580e+001dB,1.34148445102595e+002°)
1.34896288259170e+004	(-1.17187782767486e+001dB,1.33047647799371e+002°)
1.35518941235109e+004	(-1.22574340043116e+001dB,1.31876817368114e+002°)
1.36144468246600e+004	(-1.28527672047417e+001dB,1.30623513662007e+002°)
1.36772882559590e+004	(-1.35152704207583e+001dB,1.29270842787713e+002°)
1.37404197501257e+004	(-1.42585437294891e+001dB,1.27795101626873e+002°)
1.38038426460294e+004	(-1.51006488642675e+001dB,1.26161748285995e+002°)
1.38675582887194e+004	(-1.60662813397782e+001dB,1.24318134029223e+002°)
1.39315680294535e+004	(-1.71904201770525e+001dB,1.22179518640221e+002°)
1.39958732257267e+004	(-1.85248041082626e+001dB,1.19599901534036e+002°)
1.40604752412997e+004	(-2.01501649208743e+001dB,1.16304556723308e+002°)
1.41253754462281e+004	(-2.22008432237249e+001dB,1.11711173438120e+002°)
1.41905752168914e+004	(-2.49149822087850e+001dB,1.04359369750449e+002°)
1.42560759360224e+004	(-2.86876569461882e+001dB,8.96042520163368e+001°)
1.43218789927360e+004	(-3.29752640734901e+001dB,5.07247016801278e+001°)
1.43879857825590e+004	(-3.10932172664180e+001dB,-6.61309497306154e+000°)
1.44543977074598e+004	(-2.64313807460065e+001dB,-3.16293782716226e+001°)
1.45211161758780e+004	(-2.29265071964912e+001dB,-4.22725037631743e+001°)
1.45881426027540e+004	(-2.02923189615431e+001dB,-4.83553269783015e+001°)
1.46554784095597e+004	(-1.82015797365040e+001dB,-5.25763902245776e+001°)
1.47231250243277e+004	(-1.64709074334495e+001dB,-5.58849936226442e+001°)
1.47910838816826e+004	(-1.49944523162236e+001dB,-5.86910269345481e+001°)
1.48593564228706e+004	(-1.37069217394568e+001dB,-6.11983519934547e+001°)
1.49279440957905e+004	(-1.25656082058253e+001dB,-6.35189886504450e+001°)
1.49968483550243e+004	(-1.15412150678634e+001dB,-6.57190779252205e+001°)
1.50660706618680e+004	(-1.06128582389160e+001dB,-6.78397493373330e+001°)
1.51356124843627e+004	(-9.76517604552302e+000dB,-6.99075130777466e+001°)
1.52054752973255e+004	(-8.98657021588749e+000dB,-7.19398298878095e+001°)
1.52756605823813e+004	(-8.26808749930804e+000dB,-7.39482815244089e+001°)
1.53461698279935e+004	(-7.60268151124486e+000dB,-7.59404698976160e+001°)
1.54170045294962e+004	(-6.98470959650194e+000dB,-7.79212069730963e+001°)
1.54881661891254e+004	(-6.40958020741554e+000dB,-7.98932917555045e+001°)
1.55596563160513e+004	(-5.87349976175770e+000dB,-8.18580381047666e+001°)
1.56314764264101e+004	(-5.37328714249285e+000dB,-8.38156475045567e+001°)
1.57036280433361e+004	(-4.90623540131038e+000dB,-8.57654826421626e+001°)
1.57761126969941e+004	(-4.47000720435548e+000dB,-8.77062757917444e+001°)
1.58489319246117e+004	(-4.06255494095100e+000dB,-8.96362930602297e+001°)
1.59220872705123e+004	(-3.68205923145081e+000dB,-9.15534676842635e+001°)
1.59955802861473e+004	(-3.32688141440418e+000dB,-9.34555106707488e+001°)
1.60694125301294e+004	(-2.99552682182109e+000dB,-9.53400039880325e+001°)
1.61435855682655e+004	(-2.68661648302751e+000dB,-9.72044795672157e+001°)
1.62181009735899e+004	(-2.39886546988190e+000dB,-9.90464861605944e+001°)
1.62929603263979e+004	(-2.13106649734698e+000dB,-1.00863645375904e+002°)
1.63681652142787e+004	(-1.88207768125095e+000dB,-1.02653697797428e+002°)
1.64437172321499e+004	(-1.65081356756078e+000dB,-1.04414539907285e+002°)
1.65196179822908e+004	(-1.43623870971908e+000dB,-1.06144252454487e+002°)
1.65958690743762e+004	(-1.23736319901900e+000dB,-1.07841120929810e+002°)
1.66724721255113e+004	(-1.05323965819453e+000dB,-1.09503648851411e+002°)
1.67494287602650e+004	(-8.82961297044934e-001dB,-1.11130564621535e+002°)
1.68267406107053e+004	(-7.25660705016280e-001dB,-1.12720822760607e+002°)
1.69044093164333e+004	(-5.80509121589601e-001dB,-1.14273600350819e+002°)
1.69824365246181e+004	(-4.46715982432169e-001dB,-1.15788289522425e+002°)
1.70608238900319e+004	(-3.23528588345084e-001dB,-1.17264486792079e+002°)
1.71395730750849e+004	(-2.10231785654805e-001dB,-1.18701980016387e+002°)
1.72186857498607e+004	(-1.06147581329454e-001dB,-1.20100733659869e+002°)
1.72981635921517e+004	(-1.06346442766864e-002dB,-1.21460873000051e+002°)
1.73780082874944e+004	(7.69123334125924e-002dB,-1.22782667808746e+002°)
1.74582215292057e+004	(1.57063424422434e-001dB,-1.24066515962522e+002°)
1.75388050184183e+004	(2.30354399949983e-001dB,-1.25312927351096e+002°)
1.76197604641170e+004	(2.97287797054474e-001dB,-1.26522508372869e+002°)
1.77010895831749e+004	(3.58334101827396e-001dB,-1.27695947234496e+002°)
1.77827941003899e+004	(4.13933027468001e-001dB,-1.28834000207315e+002°)
1.78648757485212e+004	(4.64494865135738e-001dB,-1.29937478938527e+002°)
1.79473362683260e+004	(5.10401885654213e-001dB,-1.31007238869023e+002°)
1.80301774085964e+004	(5.52009771334229e-001dB,-1.32044168772482e+002°)
1.81134009261967e+004	(5.89649059024291e-001dB,-1.33049181400952e+002°)
1.81970085861006e+004	(6.23626577711344e-001dB,-1.34023205199859e+002°)
1.82810021614282e+004	(6.54226866373358e-001dB,-1.34967177039178e+002°)
1.83653834334842e+004	(6.81713560175797e-001dB,-1.35882035896513e+002°)
1.84501541917955e+004	(7.06330735399303e-001dB,-1.36768717421045e+002°)
1.85353162341489e+004	(7.28304205611561e-001dB,-1.37628149303970e+002°)
1.86208713666294e+004	(7.47842763516411e-001dB,-1.38461247380349e+002°)
1.87068214036588e+004	(7.65139364602694e-001dB,-1.39268912388622e+002°)
1.87931681680334e+004	(7.80372250172048e-001dB,-1.40052027316827e+002°)
1.88799134909637e+004	(7.93706008557218e-001dB,-1.40811455268420e+002°)
1.89670592121122e+004	(8.05292574362224e-001dB,-1.41548037785003e+002°)
1.90546071796332e+004	(8.15272166384188e-001dB,-1.42262593568193e+002°)
1.91425592502116e+004	(8.23774165532901e-001dB,-1.42955917547776e+002°)
1.92309172891024e+004	(8.30917934570353e-001dB,-1.43628780248339e+002°)
1.93196831701700e+004	(8.36813581870147e-001dB,-1.44281927411327e+002°)
1.94088587759286e+004	(8.41562671664309e-001dB,-1.44916079834135e+002°)
1.94984459975813e+004	(8.45258883421949e-001dB,-1.45531933392127e+002°)
1.95884467350607e+004	(8.47988623105683e-001dB,-1.46130159213496e+002°)
1.96788628970693e+004	(8.49831589092739e-001dB,-1.46711403980537e+002°)
1.97696964011194e+004	(8.50861295540056e-001dB,-1.47276290334277e+002°)
1.98609491735745e+004	(8.51145555927851e-001dB,-1.47825417362381e+002°)
1.99526231496896e+004	(8.50746929441444e-001dB,-1.48359361153002e+002°)
2.00447202736524e+004	(8.49723132757391e-001dB,-1.48878675399621e+002°)
2.01372424986247e+004	(8.48127419687781e-001dB,-1.49383892044091e+002°)
2.02301917867835e+004	(8.46008931018310e-001dB,-1.49875521946963e+002°)
2.03235701093631e+004	(8.43413016748304e-001dB,-1.50354055575857e+002°)
2.04173794466961e+004	(8.40381532812674e-001dB,-1.50819963704084e+002°)
2.05116217882565e+004	(8.36953114236938e-001dB,-1.51273698112981e+002°)
2.06062991327009e+004	(8.33163426549464e-001dB,-1.51715692292559e+002°)
2.07014134879113e+004	(8.29045397151143e-001dB,-1.52146362135976e+002°)
2.07969668710378e+004	(8.24629428223803e-001dB,-1.52566106624202e+002°)
2.08929613085413e+004	(8.19943592644911e-001dB,-1.52975308497939e+002°)
2.09893988362361e+004	(8.15013814266544e-001dB,-1.53374334914474e+002°)
2.10862814993338e+004	(8.09864033815989e-001dB,-1.53763538087640e+002°)
2.11836113524859e+004	(8.04516361577142e-001dB,-1.54143255909539e+002°)
2.12813904598280e+004	(7.98991217922983e-001dB,-1.54513812553006e+002°)
2.13796208950232e+004	(7.93307462684431e-001dB,-1.54875519054163e+002°)
2.14783047413062e+004	(7.87482514262704e-001dB,-1.55228673874618e+002°)
2.15774440915276e+004	(7.81532459319290e-001dB,-1.55573563443134e+002°)
2.16770410481979e+004	(7.75472153810195e-001dB,-1.55910462676741e+002°)
2.17770977235325e+004	(7.69315316069096e-001dB,-1.56239635481428e+002°)
2.18776162394965e+004	(7.63074612585597e-001dB,-1.56561335232685e+002°)
2.19785987278492e+004	(7.56761737072471e-001dB,-1.56875805236224e+002°)
2.20800473301899e+004	(7.50387483366459e-001dB,-1.57183279169346e+002°)
2.21819641980031e+004	(7.43961812662154e-001dB,-1.57483981503410e+002°)
2.22843514927040e+004	(7.37493915537399e-001dB,-1.57778127907983e+002°)
2.23872113856844e+004	(7.30992269190361e-001dB,-1.58065925637203e+002°)
2.24905460583588e+004	(7.24464690273978e-001dB,-1.58347573898990e+002°)
2.25943577022107e+004	(7.17918383681117e-001dB,-1.58623264207687e+002°)
2.26986485188392e+004	(7.11359987604588e-001dB,-1.58893180720761e+002°)
2.28034207200052e+004	(7.04795615169648e-001dB,-1.59157500560190e+002°)
2.29086765276787e+004	(6.98230892911411e-001dB,-1.59416394119138e+002°)
2.30144181740861e+004	(6.91670996347838e-001dB,-1.59670025354536e+002°)
2.31206479017569e+004	(6.85120682877243e-001dB,-1.59918552066169e+002°)
2.32273679635721e+004	(6.78584322211760e-001dB,-1.60162126162853e+002°)
2.33345806228110e+004	(6.72065924539548e-001dB,-1.60400893916259e+002°)
2.34422881532002e+004	(6.65569166593707e-001dB,-1.60634996202971e+002°)
2.35504928389611e+004	(6.59097415790599e-001dB,-1.60864568735275e+002°)
2.36591969748586e+004	(6.52653752587684e-001dB,-1.61089742281222e+002°)
2.37684028662498e+004	(6.46240991198201e-001dB,-1.61310642874468e+002°)
2.38781128291328e+004	(6.39861698789294e-001dB,-1.61527392014345e+002°)
2.39883291901960e+004	(6.33518213279800e-001dB,-1.61740106856652e+002°)
2.40990542868670e+004	(6.27212659844516e-001dB,-1.61948900395599e+002°)
2.42102904673628e+004	(6.20946966223645e-001dB,-1.62153881637313e+002°)
2.43220400907392e+004	(6.14722876927226e-001dB,-1.62355155765340e+002°)
2.44343055269408e+004	(6.08541966418646e-001dB,-1.62552824298500e+002°)
2.45470891568514e+004	(6.02405651353286e-001dB,-1.62746985241484e+002°)
2.46603933723445e+004	(5.96315201943319e-001dB,-1.62937733228541e+002°)
2.47742205763339e+004	(5.90271752513451e-001dB,-1.63125159660586e+002°)
2.48885731828250e+004	(5.84276311307930e-001dB,-1.63309352836052e+002°)
2.50034536169654e+004	(5.78329769603857e-001dB,-1.63490398075789e+002°)
2.51188643150969e+004	(5.72432910181916e-001dB,-1.63668377842309e+002°)
2.52348077248069e+004	(5.66586415201486e-001dB,-1.63843371853636e+002°)
2.53512863049802e+004	(5.60790873523900e-001dB,-1.64015457192033e+002°)
2.54683025258515e+004	(5.55046787523434e-001dB,-1.64184708407865e+002°)
2.55858588690576e+004	(5.49354579423541e-001dB,-1.64351197618807e+002°)
2.57039578276898e+004	(5.43714597192410e-001dB,-1.64514994604654e+002°)
2.58226019063471e+004	(5.38127120029233e-001dB,-1.64676166897923e+002°)
2.59417936211893e+004	(5.32592363470903e-001dB,-1.64834779870462e+002°)
2.60615354999901e+004	(5.27110484145681e-001dB,-1.64990896816254e+002°)
2.61818300821910e+004	(5.21681584199367e-001dB,-1.65144579030600e+002°)
2.63026799189550e+004	(5.16305715416676e-001dB,-1.65295885885860e+002°)
2.64240875732207e+004	(5.10982883059537e-001dB,-1.65444874903904e+002°)
2.65460556197566e+004	(5.05713049442180e-001dB,-1.65591601825444e+002°)
2.66685866452160e+004	(5.00496137261236e-001dB,-1.65736120676386e+002°)
2.67916832481915e+004	(4.95332032698089e-001dB,-1.65878483831351e+002°)
