Freq.	V(v04)
1.00000000000000e+003	(3.24627364750824e-001dB,1.79558388880769e+002°)
1.00046062307284e+003	(3.24636741357035e-001dB,1.79558183147912e+002°)
1.00092145831930e+003	(3.24646126698777e-001dB,1.79557977317060e+002°)
1.00138250583710e+003	(3.24655520784264e-001dB,1.79557771388165e+002°)
1.00184376572403e+003	(3.24664923621730e-001dB,1.79557565361176e+002°)
1.00230523807790e+003	(3.24674335219408e-001dB,1.79557359236044e+002°)
1.00276692299659e+003	(3.24683755585580e-001dB,1.79557153012719e+002°)
1.00322882057800e+003	(3.24693184728462e-001dB,1.79556946691151e+002°)
1.00369093092010e+003	(3.24702622656362e-001dB,1.79556740271290e+002°)
1.00415325412088e+003	(3.24712069377532e-001dB,1.79556533753087e+002°)
1.00461579027840e+003	(3.24721524900247e-001dB,1.79556327136492e+002°)
1.00507853949074e+003	(3.24730989232820e-001dB,1.79556120421454e+002°)
1.00554150185604e+003	(3.24740462383521e-001dB,1.79555913607924e+002°)
1.00600467747250e+003	(3.24749944360684e-001dB,1.79555706695852e+002°)
1.00646806643833e+003	(3.24759435172609e-001dB,1.79555499685188e+002°)
1.00693166885180e+003	(3.24768934827610e-001dB,1.79555292575882e+002°)
1.00739548481125e+003	(3.24778443334040e-001dB,1.79555085367884e+002°)
1.00785951441503e+003	(3.24787960700224e-001dB,1.79554878061143e+002°)
1.00832375776155e+003	(3.24797486934502e-001dB,1.79554670655610e+002°)
1.00878821494927e+003	(3.24807022045235e-001dB,1.79554463151235e+002°)
1.00925288607668e+003	(3.24816566040781e-001dB,1.79554255547967e+002°)
1.00971777124234e+003	(3.24826118929515e-001dB,1.79554047845756e+002°)
1.01018287054483e+003	(3.24835680719828e-001dB,1.79553840044552e+002°)
1.01064818408279e+003	(3.24845251420092e-001dB,1.79553632144305e+002°)
1.01111371195491e+003	(3.24854831038689e-001dB,1.79553424144964e+002°)
1.01157945425990e+003	(3.24864419584037e-001dB,1.79553216046480e+002°)
1.01204541109654e+003	(3.24874017064556e-001dB,1.79553007848801e+002°)
1.01251158256366e+003	(3.24883623488651e-001dB,1.79552799551877e+002°)
1.01297796876010e+003	(3.24893238864741e-001dB,1.79552591155659e+002°)
1.01344456978479e+003	(3.24902863201279e-001dB,1.79552382660095e+002°)
1.01391138573668e+003	(3.24912496506700e-001dB,1.79552174065135e+002°)
1.01437841671477e+003	(3.24922138789462e-001dB,1.79551965370728e+002°)
1.01484566281810e+003	(3.24931790058018e-001dB,1.79551756576825e+002°)
1.01531312414576e+003	(3.24941450320830e-001dB,1.79551547683374e+002°)
1.01578080079690e+003	(3.24951119586374e-001dB,1.79551338690325e+002°)
1.01624869287070e+003	(3.24960797863153e-001dB,1.79551129597628e+002°)
1.01671680046638e+003	(3.24970485159636e-001dB,1.79550920405231e+002°)
1.01718512368322e+003	(3.24980181484342e-001dB,1.79550711113084e+002°)
1.01765366262053e+003	(3.24989886845763e-001dB,1.79550501721137e+002°)
1.01812241737770e+003	(3.24999601252415e-001dB,1.79550292229338e+002°)
1.01859138805412e+003	(3.25009324712841e-001dB,1.79550082637637e+002°)
1.01906057474925e+003	(3.25019057235559e-001dB,1.79549872945983e+002°)
1.01952997756260e+003	(3.25028798829111e-001dB,1.79549663154325e+002°)
1.01999959659372e+003	(3.25038549502063e-001dB,1.79549453262613e+002°)
1.02046943194220e+003	(3.25048309262952e-001dB,1.79549243270795e+002°)
1.02093948370768e+003	(3.25058078120364e-001dB,1.79549033178820e+002°)
1.02140975198985e+003	(3.25067856082842e-001dB,1.79548822986639e+002°)
1.02188023688844e+003	(3.25077643158987e-001dB,1.79548612694198e+002°)
1.02235093850323e+003	(3.25087439357408e-001dB,1.79548402301449e+002°)
1.02282185693405e+003	(3.25097244686672e-001dB,1.79548191808339e+002°)
1.02329299228076e+003	(3.25107059155396e-001dB,1.79547981214818e+002°)
1.02376434464328e+003	(3.25116882772205e-001dB,1.79547770520834e+002°)
1.02423591412157e+003	(3.25126715545726e-001dB,1.79547559726336e+002°)
1.02470770081565e+003	(3.25136557484576e-001dB,1.79547348831274e+002°)
1.02517970482556e+003	(3.25146408597399e-001dB,1.79547137835595e+002°)
1.02565192625141e+003	(3.25156268892847e-001dB,1.79546926739250e+002°)
1.02612436519334e+003	(3.25166138379590e-001dB,1.79546715542186e+002°)
1.02659702175155e+003	(3.25176017066260e-001dB,1.79546504244352e+002°)
1.02706989602628e+003	(3.25185904961562e-001dB,1.79546292845697e+002°)
1.02754298811781e+003	(3.25195802074174e-001dB,1.79546081346170e+002°)
1.02801629812647e+003	(3.25205708412769e-001dB,1.79545869745718e+002°)
1.02848982615265e+003	(3.25215623986058e-001dB,1.79545658044292e+002°)
1.02896357229675e+003	(3.25225548802749e-001dB,1.79545446241839e+002°)
1.02943753665927e+003	(3.25235482871562e-001dB,1.79545234338308e+002°)
1.02991171934070e+003	(3.25245426201203e-001dB,1.79545022333648e+002°)
1.03038612044162e+003	(3.25255378800415e-001dB,1.79544810227806e+002°)
1.03086074006263e+003	(3.25265340677955e-001dB,1.79544598020732e+002°)
1.03133557830439e+003	(3.25275311842553e-001dB,1.79544385712374e+002°)
1.03181063526759e+003	(3.25285292302968e-001dB,1.79544173302680e+002°)
