Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000.000000000001,0.01127834906769234,0.3001692308639184,179.5609498137536
1010.652977907076,0.01135988044657942,0.2984512835619401,179.5452570875032
1021.419441752439,0.01684374084354457,0.2950575698703293,179.5643456000362
1032.300600499286,0.01467433927390888,0.2982093692151904,179.5375023070178
1043.297675989865,0.01356847841191167,0.2994616939658234,179.5413740381633
1054.411903082688,0.01242335850687073,0.2981602340838963,179.5385815003521
1065.644529791185,0.0122619476104762,0.2971079954537592,179.5305999005614
1076.996817423846,0.01327076259503897,0.2965399628108039,179.511037407784
1088.470040725852,0.01172202395720276,0.2973672964392696,179.5066514430587
1100.065488022218,0.01285663171661323,0.300635415936318,179.5214775309108
1111.784461362454,0.009728880905699141,0.2978851694271468,179.5090050783451
1123.628276666778,0.01247407595745408,0.2991694713584478,179.5125324450498
1135.598263873874,0.01367294988834663,0.2995471082161555,179.4982981469588
1147.695767090235,0.01093518624987014,0.3011416119546666,179.486072226205
1159.922144741091,0.01429895491046448,0.3002606879209687,179.4810798200225
1172.278769722946,0.01440227285311625,0.2993625912955707,179.4639383118326
1184.767029557737,0.01606974376258996,0.3012709889382001,179.4817215919573
1197.388326548647,0.009545553542448048,0.3018587287268113,179.4550397361258
1210.14407793756,0.01165192312082121,0.301967014569094,179.4557848007096
1223.035716064206,0.01108783843882328,0.3044058519467959,179.4497515608306
1236.064688527002,0.01178685054462124,0.3038204821075789,179.4521894022412
1249.232458345596,0.01298264938377143,0.3032577946493774,179.4393695821773
1262.540504125152,0.010293377128649,0.3053001606798832,179.4385176074555
1275.990320222385,0.01141251355273746,0.3060317463323013,179.4173952139038
1289.583416913357,0.01027443238573144,0.3051581176034082,179.4387049415376
1303.321320563065,0.01095185929404448,0.3069456342227869,179.4088697643055
1317.205573796843,0.01303098852605462,0.3049231094239835,179.4355739098258
1331.237735673576,0.01389376516117212,0.3052445647236449,179.4202684781784
1345.419381860772,0.01370812812454857,0.3056767018673818,179.4201398565448
1359.752104811486,0.00949551463367696,0.310038892618527,179.4135736591111
1374.237513943141,0.0121991558350879,0.3097684948667154,179.3593484985403
1388.877235818252,0.01171520693516577,0.310715285736893,179.3875355925416
1403.672914327064,0.01014663234962971,0.3077807534344265,179.3724123148164
1418.626210872149,0.01262951451865825,0.3085664873406304,179.3682695627657
1433.738804554968,0.01061740211013448,0.3089964350428507,179.3644662898432
1449.012392364409,0.01559646334764318,0.3117363635286982,179.3640292262069
1464.448689367344,0.01169225158799311,0.3085792408414141,179.3666466627897
1480.049428901219,0.009989788616952265,0.3122196358430732,179.3388709300601
1495.816362768683,0.01388469035095714,0.3128155272285277,179.3336826664146
1511.7512614343,0.0125816093202489,0.310339813350657,179.3255978926621
1527.855914223352,0.01051405683773183,0.3124727541994404,179.3262317875674
1544.132129522768,0.01326467681027636,0.3110922234784115,179.2945428067698
1560.581734984179,0.01087077502443731,0.3131053063940346,179.2998109352262
1577.20657772915,0.008251587527602642,0.316916146569213,179.2773504916789
1594.008524556592,0.01245033096672661,0.3153257207873452,179.2806967701964
1610.989462152384,0.01490816951038555,0.3146739523636848,179.2819126063497
1628.151297301223,0.008761508775505097,0.3184517885213731,179.2715852078502
1645.495957100749,0.009243336082269817,0.318919864938374,179.2597756704291
1663.025389177924,0.01128741085522574,0.3182838834001527,179.2715417155287
1680.741561907742,0.01487397024717989,0.3175907418844764,179.253447884354
1698.646464634249,0.01075950770274924,0.3187957206335029,179.2430979550265
1716.742107893928,0.01070710658390589,0.3192049826715214,179.2367445762415
1735.030523641468,0.01259620556880843,0.3232293115274099,179.2250347904981
1753.513765477922,0.008043836400910387,0.3250242325645153,179.2125472721484
1772.193908881309,0.01234215384130199,0.3242005949264071,179.2308816659485
1791.073051439676,0.01094166891605637,0.3239857398115178,179.209924884083
1810.153313086621,0.01144786353113211,0.3250348952477654,179.1975060347616
