Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000.000000000001,0.0108197960961116,0.2587201545852171,178.9705962549223
1010.652977907076,0.01307014194436078,0.2609098356493477,178.9504690676685
1021.419441752439,0.01429750664915535,0.2586302946714329,178.9422983155792
1032.300600499286,0.01052487075296149,0.2615825817502113,178.9283549858817
1043.297675989865,0.01226817230554776,0.2607536957111932,178.9122363263029
1054.411903082688,0.01163860079259748,0.2613898357955725,178.8861718887545
1065.644529791185,0.01330524889931355,0.2599208330631097,178.8958364931829
1076.996817423846,0.01379445755148634,0.2578692101662258,178.8679779538231
1088.470040725852,0.01276476491710335,0.2616420800374227,178.8700634497837
1100.065488022218,0.01252204825007463,0.2598717623210034,178.8566271403365
1111.784461362454,0.01081911647752166,0.261882447801504,178.8526049847142
1123.628276666778,0.0124465488368616,0.2608435038754606,178.8314250811632
1135.598263873874,0.01211207039574534,0.2621019588450081,178.8085486067717
1147.695767090235,0.01546611837428842,0.2594672415969962,178.8048712102668
1159.922144741091,0.01140080382300201,0.2616959039475522,178.7813509344342
1172.278769722946,0.01344589489058219,0.2613286385124152,178.779079375479
1184.767029557737,0.01352920492002019,0.2623984586448035,178.7530486021876
1197.388326548647,0.01059649572764095,0.2624477235511467,178.7476280283364
1210.14407793756,0.01484828511124268,0.2609730906537593,178.7427382194629
1223.035716064206,0.01469018052026444,0.262112635704279,178.7092375677603
1236.064688527002,0.01152452124645716,0.2634704261944562,178.7306162789798
1249.232458345596,0.01269690026229566,0.2630534246913815,178.6852593903025
1262.540504125152,0.01200612228599911,0.2630076138871996,178.6857908701496
1275.990320222385,0.00433447876607402,0.2664287195620281,178.6687523907405
1289.583416913357,0.009114017772246815,0.2632904380687873,178.661156541752
1303.321320563065,0.01367509173448223,0.2602603817698014,178.6466531758039
1317.205573796843,0.008965765965168253,0.2649070969316709,178.6347011226749
1331.237735673576,0.01090956692888843,0.2632561470390828,178.5987812894077
1345.419381860772,0.01215082205974302,0.262333066732584,178.6106590072933
1359.752104811486,0.01109022913826874,0.263835920148654,178.5790556536831
1374.237513943141,0.01160637337124253,0.2655463038241137,178.5673507056975
1388.877235818252,0.01263812284318434,0.26403853273335,178.5687742420761
1403.672914327064,0.01187204446804937,0.2632097104353342,178.5363615391321
1418.626210872149,0.01243539606400958,0.2640614842700716,178.5198993861123
1433.738804554968,0.0117620605887504,0.2682923130872437,178.502629625122
1449.012392364409,0.01064192607224218,0.2634340065687423,178.4757235029662
1464.448689367344,0.01272756811713012,0.2659776808323993,178.4698701981764
1480.049428901219,0.01289502732045586,0.2651830235749137,178.4613421885022
1495.816362768683,0.01185233185757533,0.2665806637452474,178.4500920711223
1511.7512614343,0.01024988464993998,0.2654653080805911,178.4215421380318
1527.855914223352,0.01384286780010093,0.265150767712211,178.399880521844
1544.132129522768,0.01254080947260892,0.266787154912677,178.3904645800862
1560.581734984179,0.01277301007091264,0.2666886563879631,178.364511859774
1577.20657772915,0.01232450345787173,0.2683100935421975,178.3515442590706
1594.008524556592,0.01128392614821985,0.2688425154269863,178.3177976974984
1610.989462152384,0.009516146582825107,0.2700931217458797,178.328734927428
