Freq.	V(fb4)/V(inm4)
4.98884487460023e+003	(-1.59824749163498e+001dB,-1.36179347296579e+001°)
5.01187233627283e+003	(-1.59047810811791e+001dB,-1.35548917162422e+001°)
5.03500608787916e+003	(-1.58270672497321e+001dB,-1.34920922471870e+001°)
5.05824662003125e+003	(-1.57493335838617e+001dB,-1.34295355514572e+001°)
5.08159442560572e+003	(-1.56715802442804e+001dB,-1.33672208563322e+001°)
5.10504999975418e+003	(-1.55938073905643e+001dB,-1.33051473874649e+001°)
5.12861383991376e+003	(-1.55160151811587e+001dB,-1.32433143689400e+001°)
5.15228644581768e+003	(-1.54382037733825e+001dB,-1.31817210233321e+001°)
5.17606831950579e+003	(-1.53603733234337e+001dB,-1.31203665717625e+001°)
5.19995996533528e+003	(-1.52825239863937e+001dB,-1.30592502339551e+001°)
5.22396188999132e+003	(-1.52046559162331e+001dB,-1.29983712282925e+001°)
5.24807460249784e+003	(-1.51267692658162e+001dB,-1.29377287718716e+001°)
5.27229861422835e+003	(-1.50488641869063e+001dB,-1.28773220805556e+001°)
5.29663443891670e+003	(-1.49709408301707e+001dB,-1.28171503690299e+001°)
5.32108259266806e+003	(-1.48929993451860e+001dB,-1.27572128508539e+001°)
5.34564359396984e+003	(-1.48150398804434e+001dB,-1.26975087385132e+001°)
5.37031796370265e+003	(-1.47370625833531e+001dB,-1.26380372434710e+001°)
5.39510622515140e+003	(-1.46590676002507e+001dB,-1.25787975762193e+001°)
5.42000890401636e+003	(-1.45810550764015e+001dB,-1.25197889463289e+001°)
5.44502652842434e+003	(-1.45030251560060e+001dB,-1.24610105624988e+001°)
5.47015962893984e+003	(-1.44249779822054e+001dB,-1.24024616326054e+001°)
5.49540873857637e+003	(-1.43469136970867e+001dB,-1.23441413637499e+001°)
5.52077439280770e+003	(-1.42688324416879e+001dB,-1.22860489623070e+001°)
5.54625712957924e+003	(-1.41907343560037e+001dB,-1.22281836339711e+001°)
5.57185748931943e+003	(-1.41126195789902e+001dB,-1.21705445838025e+001°)
5.59757601495123e+003	(-1.40344882485711e+001dB,-1.21131310162734e+001°)
5.62341325190362e+003	(-1.39563405016423e+001dB,-1.20559421353129e+001°)
5.64936974812316e+003	(-1.38781764740776e+001dB,-1.19989771443507e+001°)
5.67544605408561e+003	(-1.37999963007342e+001dB,-1.19422352463623e+001°)
5.70164272280761e+003	(-1.37218001154578e+001dB,-1.18857156439107e+001°)
5.72796030985843e+003	(-1.36435880510883e+001dB,-1.18294175391896e+001°)
5.75439937337171e+003	(-1.35653602394650e+001dB,-1.17733401340655e+001°)
5.78096047405732e+003	(-1.34871168114322e+001dB,-1.17174826301188e+001°)
5.80764417521326e+003	(-1.34088578968444e+001dB,-1.16618442286846e+001°)
5.83445104273759e+003	(-1.33305836245721e+001dB,-1.16064241308925e+001°)
5.86138164514043e+003	(-1.32522941225067e+001dB,-1.15512215377070e+001°)
5.88843655355603e+003	(-1.31739895175664e+001dB,-1.14962356499659e+001°)
5.91561634175488e+003	(-1.30956699357017e+001dB,-1.14414656684188e+001°)
5.94292158615587e+003	(-1.30173355019001e+001dB,-1.13869107937648e+001°)
5.97035286583852e+003	(-1.29389863401928e+001dB,-1.13325702266901e+001°)
5.99791076255524e+003	(-1.28606225736590e+001dB,-1.12784431679047e+001°)
6.02559586074373e+003	(-1.27822443244319e+001dB,-1.12245288181782e+001°)
6.05340874753929e+003	(-1.27038517137040e+001dB,-1.11708263783757e+001°)
6.08135001278733e+003	(-1.26254448617327e+001dB,-1.11173350494930e+001°)
6.10942024905587e+003	(-1.25470238878455e+001dB,-1.10640540326905e+001°)
6.13762005164810e+003	(-1.24685889104460e+001dB,-1.10109825293278e+001°)
6.16595001861498e+003	(-1.23901400470184e+001dB,-1.09581197409970e+001°)
6.19441075076797e+003	(-1.23116774141338e+001dB,-1.09054648695554e+001°)
6.22300285169175e+003	(-1.22332011274553e+001dB,-1.08530171171579e+001°)
6.25172692775702e+003	(-1.21547113017433e+001dB,-1.08007756862894e+001°)
6.28058358813334e+003	(-1.20762080508613e+001dB,-1.07487397797954e+001°)
6.30957344480209e+003	(-1.19976914877807e+001dB,-1.06969086009131e+001°)
6.33869711256943e+003	(-1.19191617245871e+001dB,-1.06452813533022e+001°)
6.36795520907932e+003	(-1.18406188724846e+001dB,-1.05938572410739e+001°)
6.39734835482664e+003	(-1.17620630418024e+001dB,-1.05426354688211e+001°)
6.42687717317036e+003	(-1.16834943419990e+001dB,-1.04916152416467e+001°)
6.45654229034672e+003	(-1.16049128816686e+001dB,-1.04407957651921e+001°)
6.48634433548255e+003	(-1.15263187685458e+001dB,-1.03901762456651e+001°)
6.51628394060859e+003	(-1.14477121095111e+001dB,-1.03397558898673e+001°)
6.54636174067292e+003	(-1.13690930105966e+001dB,-1.02895339052212e+001°)
6.57657837355437e+003	(-1.12904615769906e+001dB,-1.02395094997962e+001°)
6.60693448007613e+003	(-1.12118179130439e+001dB,-1.01896818823354e+001°)
6.63743070401926e+003	(-1.11331621222741e+001dB,-1.01400502622799e+001°)
6.66806769213639e+003	(-1.10544943073716e+001dB,-1.00906138497955e+001°)
6.69884609416544e+003	(-1.09758145702047e+001dB,-1.00413718557958e+001°)
6.72976656284335e+003	(-1.08971230118248e+001dB,-9.99232349196751e+000°)
6.76082975392000e+003	(-1.08184197324717e+001dB,-9.94346797079337e+000°)
6.79203632617202e+003	(-1.07397048315786e+001dB,-9.89480450557627e+000°)
6.82338694141688e+003	(-1.06609784077780e+001dB,-9.84633231046144e+000°)
6.85488226452680e+003	(-1.05822405589060e+001dB,-9.79805060045929e+000°)
6.88652296344294e+003	(-1.05034913820083e+001dB,-9.74995859146737e+000°)
6.91830970918955e+003	(-1.04247309733450e+001dB,-9.70205550029189e+000°)
6.95024317588815e+003	(-1.03459594283957e+001dB,-9.65434054466905e+000°)
6.98232404077190e+003	(-1.02671768418648e+001dB,-9.60681294328561e+000°)
7.01455298419990e+003	(-1.01883833076866e+001dB,-9.55947191579971e+000°)
7.04693068967166e+003	(-1.01095789190305e+001dB,-9.51231668286046e+000°)
7.07945784384157e+003	(-1.00307637683059e+001dB,-9.46534646612746e+000°)
7.11213513653348e+003	(-9.95193794716738e+000dB,-9.41856048829034e+000°)
7.14496326075533e+003	(-9.87310154651987e+000dB,-9.37195797308748e+000°)
7.17794291271381e+003	(-9.79425465652347e+000dB,-9.32553814532403e+000°)
7.21107479182919e+003	(-9.71539736659868e+000dB,-9.27930023089084e+000°)
7.24435960075010e+003	(-9.63652976543124e+000dB,-9.23324345678088e+000°)
7.27779804536844e+003	(-9.55765194097726e+000dB,-9.18736705110777e+000°)
7.31139083483438e+003	(-9.47876398046812e+000dB,-9.14167024312160e+000°)
7.34513868157135e+003	(-9.39986597041535e+000dB,-9.09615226322647e+000°)
7.37904230129121e+003	(-9.32095799661563e+000dB,-9.05081234299604e+000°)
7.41310241300938e+003	(-9.24204014415580e+000dB,-9.00564971518950e+000°)
7.44731973906010e+003	(-9.16311249741747e+000dB,-8.96066361376736e+000°)
7.48169500511175e+003	(-9.08417514008213e+000dB,-8.91585327390604e+000°)
7.51622894018227e+003	(-9.00522815513592e+000dB,-8.87121793201330e+000°)
7.55092227665455e+003	(-8.92627162487440e+000dB,-8.82675682574228e+000°)
7.58577575029205e+003	(-8.84730563090746e+000dB,-8.78246919400557e+000°)
7.62079010025434e+003	(-8.76833025416395e+000dB,-8.73835427698932e+000°)
7.65596606911278e+003	(-8.68934557489655e+000dB,-8.69441131616655e+000°)
7.69130440286631e+003	(-8.61035167268652e+000dB,-8.65063955431004e+000°)
7.72680585095724e+003	(-8.53134862644829e+000dB,-8.60703823550561e+000°)
7.76247116628714e+003	(-8.45233651443435e+000dB,-8.56360660516430e+000°)
7.79830110523281e+003	(-8.37331541423968e+000dB,-8.52034391003468e+000°)
7.83429642766234e+003	(-8.29428540280662e+000dB,-8.47724939821434e+000°)
7.87045789695121e+003	(-8.21524655642928e+000dB,-8.43432231916196e+000°)
7.90678627999848e+003	(-8.13619895075839e+000dB,-8.39156192370844e+000°)
7.94328234724304e+003	(-8.05714266080570e+000dB,-8.34896746406804e+000°)
7.97994687268000e+003	(-7.97807776094849e+000dB,-8.30653819384822e+000°)
8.01678063387702e+003	(-7.89900432493433e+000dB,-8.26427336806079e+000°)
8.05378441199090e+003	(-7.81992242588538e+000dB,-8.22217224313217e+000°)
8.09095899178406e+003	(-7.74083213630293e+000dB,-8.18023407691207e+000°)
8.12830516164123e+003	(-7.66173352807197e+000dB,-8.13845812868466e+000°)
8.16582371358616e+003	(-7.58262667246539e+000dB,-8.09684365917579e+000°)
8.20351544329842e+003	(-7.50351164014875e+000dB,-8.05538993056392e+000°)
8.24138115013026e+003	(-7.42438850118432e+000dB,-8.01409620648754e+000°)
8.27942163712359e+003	(-7.34525732503560e+000dB,-7.97296175205384e+000°)
8.31763771102696e+003	(-7.26611818057174e+000dB,-7.93198583384727e+000°)
8.35603018231273e+003	(-7.18697113607170e+000dB,-7.89116771993691e+000°)
8.39459986519422e+003	(-7.10781625922869e+000dB,-7.85050667988424e+000°)
8.43334757764300e+003	(-7.02865361715433e+000dB,-7.81000198475081e+000°)
8.47227414140622e+003	(-6.94948327638294e+000dB,-7.76965290710513e+000°)
8.51138038202402e+003	(-6.87030530287586e+000dB,-7.72945872102936e+000°)
8.55066712884709e+003	(-6.79111976202540e+000dB,-7.68941870212599e+000°)
8.59013521505422e+003	(-6.71192671865933e+000dB,-7.64953212752467e+000°)
8.62978547766996e+003	(-6.63272623704476e+000dB,-7.60979827588768e+000°)
8.66961875758243e+003	(-6.55351838089244e+000dB,-7.57021642741639e+000°)
8.70963589956107e+003	(-6.47430321336079e+000dB,-7.53078586385649e+000°)
8.74983775227463e+003	(-6.39508079705994e+000dB,-7.49150586850360e+000°)
8.79022516830911e+003	(-6.31585119405592e+000dB,-7.45237572620854e+000°)
8.83079900418590e+003	(-6.23661446587451e+000dB,-7.41339472338209e+000°)
8.87156012037988e+003	(-6.15737067350540e+000dB,-7.37456214799999e+000°)
8.91250938133773e+003	(-6.07811987740605e+000dB,-7.33587728960728e+000°)
8.95364765549621e+003	(-5.99886213750576e+000dB,-7.29733943932272e+000°)
8.99497581530063e+003	(-5.91959751320943e+000dB,-7.25894788984258e+000°)
9.03649473722329e+003	(-5.84032606340166e+000dB,-7.22070193544510e+000°)
9.07820530178214e+003	(-5.76104784645056e+000dB,-7.18260087199365e+000°)
9.12010839355938e+003	(-5.68176292021155e+000dB,-7.14464399694003e+000°)
9.16220490122028e+003	(-5.60247134203116e+000dB,-7.10683060932878e+000°)
9.20449571753200e+003	(-5.52317316875107e+000dB,-7.06916000979878e+000°)
9.24698173938251e+003	(-5.44386845671159e+000dB,-7.03163150058732e+000°)
9.28966386779965e+003	(-5.36455726175563e+000dB,-6.99424438553174e+000°)
9.33254300797020e+003	(-5.28523963923237e+000dB,-6.95699797007294e+000°)
9.37562006925910e+003	(-5.20591564400096e+000dB,-6.91989156125680e+000°)
9.41889596522871e+003	(-5.12658533043415e+000dB,-6.88292446773643e+000°)
9.46237161365823e+003	(-5.04724875242208e+000dB,-6.84609599977472e+000°)
9.50604793656311e+003	(-4.96790596337582e+000dB,-6.80940546924487e+000°)
9.54992586021466e+003	(-4.88855701623103e+000dB,-6.77285218963289e+000°)
9.59400631515964e+003	(-4.80920196345147e+000dB,-6.73643547603836e+000°)
9.63829023624001e+003	(-4.72984085703274e+000dB,-6.70015464517624e+000°)
9.68277856261280e+003	(-4.65047374850557e+000dB,-6.66400901537717e+000°)
9.72747223776996e+003	(-4.57110068893950e+000dB,-6.62799790658843e+000°)
9.77237220955842e+003	(-4.49172172894637e+000dB,-6.59212064037485e+000°)
9.81747943020016e+003	(-4.41233691868370e+000dB,-6.55637653991925e+000°)
9.86279485631242e+003	(-4.33294630785829e+000dB,-6.52076493002259e+000°)
9.90831944892799e+003	(-4.25354994572936e+000dB,-6.48528513710387e+000°)
9.95405417351559e+003	(-4.17414788111235e+000dB,-6.44993648920028e+000°)
1.00000000000003e+004	(-4.09474016238184e+000dB,-6.41471831596772e+000°)
1.00461579027843e+004	(-4.01532683747524e+000dB,-6.37962994867931e+000°)
1.00925288607672e+004	(-3.93590795389591e+000dB,-6.34467072022556e+000°)
1.01391138573671e+004	(-3.85648355871661e+000dB,-6.30983996511358e+000°)
1.01859138805415e+004	(-3.77705369858271e+000dB,-6.27513701946619e+000°)
1.02329299228079e+004	(-3.69761841971535e+000dB,-6.24056122102095e+000°)
1.02801629812651e+004	(-3.61817776791487e+000dB,-6.20611190912937e+000°)
1.03276140576143e+004	(-3.53873178856381e+000dB,-6.17178842475512e+000°)
1.03752841581805e+004	(-3.45928052663019e+000dB,-6.13759011047303e+000°)
1.04231742939334e+004	(-3.37982402667070e+000dB,-6.10351631046733e+000°)
1.04712854805093e+004	(-3.30036233283381e+000dB,-6.06956637052993e+000°)
1.05196187382326e+004	(-3.22089548886280e+000dB,-6.03573963805906e+000°)
1.05681750921369e+004	(-3.14142353809894e+000dB,-6.00203546205655e+000°)
1.06169555719876e+004	(-3.06194652348458e+000dB,-5.96845319312646e+000°)
1.06659612123029e+004	(-2.98246448756608e+000dB,-5.93499218347206e+000°)
1.07151930523764e+004	(-2.90297747249697e+000dB,-5.90165178689408e+000°)
1.07646521362987e+004	(-2.82348552004071e+000dB,-5.86843135878802e+000°)
1.08143395129797e+004	(-2.74398867157407e+000dB,-5.83533025614164e+000°)
1.08642562361710e+004	(-2.66448696808962e+000dB,-5.80234783753153e+000°)
1.09144033644879e+004	(-2.58498045019896e+000dB,-5.76948346312168e+000°)
1.09647819614322e+004	(-2.50546915813556e+000dB,-5.73673649465850e+000°)
1.10153930954145e+004	(-2.42595313175759e+000dB,-5.70410629546927e+000°)
1.10662378397770e+004	(-2.34643241055083e+000dB,-5.67159223045832e+000°)
1.11173172728163e+004	(-2.26690703363149e+000dB,-5.63919366610337e+000°)
1.11686324778060e+004	(-2.18737703974902e+000dB,-5.60690997045257e+000°)
1.12201845430200e+004	(-2.10784246728892e+000dB,-5.57474051312040e+000°)
1.12719745617555e+004	(-2.02830335427559e+000dB,-5.54268466528430e+000°)
1.13240036323560e+004	(-1.94875973837486e+000dB,-5.51074179968049e+000°)
1.13762728582347e+004	(-1.86921165689692e+000dB,-5.47891129060039e+000°)
1.14287833478981e+004	(-1.78965914679903e+000dB,-5.44719251388611e+000°)
1.14815362149692e+004	(-1.71010224468805e+000dB,-5.41558484692665e+000°)
1.15345325782113e+004	(-1.63054098682321e+000dB,-5.38408766865351e+000°)
1.15877735615517e+004	(-1.55097540911879e+000dB,-5.35270035953580e+000°)
1.16412602941053e+004	(-1.47140554714667e+000dB,-5.32142230157674e+000°)
1.16949939101991e+004	(-1.39183143613889e+000dB,-5.29025287830791e+000°)
1.17489755493957e+004	(-1.31225311099036e+000dB,-5.25919147478528e+000°)
1.18032063565177e+004	(-1.23267060626130e+000dB,-5.22823747758418e+000°)
1.18576874816720e+004	(-1.15308395617982e+000dB,-5.19739027479433e+000°)
1.19124200802742e+004	(-1.07349319464448e+000dB,-5.16664925601494e+000°)
1.19674053130728e+004	(-9.93898355226726e-001dB,-5.13601381234919e+000°)
1.20226443461745e+004	(-9.14299471173299e-001dB,-5.10548333639956e+000°)
1.20781383510682e+004	(-8.34696575408874e-001dB,-5.07505722226216e+000°)
1.21338885046502e+004	(-7.55089700538309e-001dB,-5.04473486552134e+000°)
1.21898959892491e+004	(-6.75478878849178e-001dB,-5.01451566324434e+000°)
1.22461619926509e+004	(-5.95864142314087e-001dB,-4.98439901397513e+000°)
1.23026877081242e+004	(-5.16245522593096e-001dB,-4.95438431772993e+000°)
1.23594743344455e+004	(-4.36623051036016e-001dB,-4.92447097598985e+000°)
1.24165230759245e+004	(-3.56996758684810e-001dB,-4.89465839169581e+000°)
1.24738351424299e+004	(-2.77366676275845e-001dB,-4.86494596924308e+000°)
1.25314117494146e+004	(-1.97732834242195e-001dB,-4.83533311447425e+000°)
1.25892541179421e+004	(-1.18095262715950e-001dB,-4.80581923467332e+000°)
1.26473634747120e+004	(-3.84539915304080e-002dB,-4.77640373855980e+000°)
1.27057410520859e+004	(4.11909497776527e-002dB,-4.74708603628225e+000°)
1.27643880881139e+004	(1.20839531965752e-001dB,-4.71786553941161e+000°)
1.28233058265607e+004	(2.00491726083572e-001dB,-4.68874166093476e+000°)
1.28824955169318e+004	(2.80147503470752e-001dB,-4.65971381524837e+000°)
1.29419584145003e+004	(3.59806835754655e-001dB,-4.63078141815162e+000°)
1.30016957803334e+004	(4.39469694848425e-001dB,-4.60194388683971e+000°)
1.30617088813189e+004	(5.19136052948640e-001dB,-4.57320063989700e+000°)
1.31219989901925e+004	(5.98805882533425e-001dB,-4.54455109729051e+000°)
1.31825673855645e+004	(6.78479156360235e-001dB,-4.51599468036182e+000°)
1.32434153519471e+004	(7.58155847463792e-001dB,-4.48753081182139e+000°)
1.33045441797814e+004	(8.37835929154190e-001dB,-4.45915891574004e+000°)
1.33659551654649e+004	(9.17519375014726e-001dB,-4.43087841754291e+000°)
1.34276496113791e+004	(9.97206158899896e-001dB,-4.40268874400123e+000°)
1.34896288259170e+004	(1.07689625493360e+000dB,-4.37458932322532e+000°)
1.35518941235109e+004	(1.15658963750688e+000dB,-4.34657958465744e+000°)
1.36144468246600e+004	(1.23628628127620e+000dB,-4.31865895906341e+000°)
1.36772882559590e+004	(1.31598616116146e+000dB,-4.29082687852588e+000°)
1.37404197501257e+004	(1.39568925234405e+000dB,-4.26308277643559e+000°)
1.38038426460294e+004	(1.47539553026498e+000dB,-4.23542608748482e+000°)
1.38675582887194e+004	(1.55510497062295e+000dB,-4.20785624765898e+000°)
1.39315680294535e+004	(1.63481754937256e+000dB,-4.18037269422782e+000°)
1.39958732257267e+004	(1.71453324272253e+000dB,-4.15297486573916e+000°)
1.40604752412997e+004	(1.79425202713365e+000dB,-4.12566220200956e+000°)
1.41253754462281e+004	(1.87397387931726e+000dB,-4.09843414411633e+000°)
1.41905752168914e+004	(1.95369877623318e+000dB,-4.07129013438966e+000°)
1.42560759360224e+004	(2.03342669508818e+000dB,-4.04422961640424e+000°)
1.43218789927360e+004	(2.11315761333411e+000dB,-4.01725203497079e+000°)
1.43879857825590e+004	(2.19289150866611e+000dB,-3.99035683612771e+000°)
1.44543977074598e+004	(2.27262835902103e+000dB,-3.96354346713263e+000°)
1.45211161758780e+004	(2.35236814257562e+000dB,-3.93681137645377e+000°)
1.45881426027540e+004	(2.43211083774485e+000dB,-3.91016001376112e+000°)
1.46554784095597e+004	(2.51185642318035e+000dB,-3.88358882991779e+000°)
1.47231250243277e+004	(2.59160487776860e+000dB,-3.85709727697172e+000°)
1.47910838816826e+004	(2.67135618062938e+000dB,-3.83068480814659e+000°)
1.48593564228706e+004	(2.75111031111414e+000dB,-3.80435087783185e+000°)
1.49279440957905e+004	(2.83086724880442e+000dB,-3.77809494157596e+000°)
1.49968483550243e+004	(2.91062697351021e+000dB,-3.75191645607519e+000°)
1.50660706618680e+004	(2.99038946526840e+000dB,-3.72581487916577e+000°)
1.51356124843627e+004	(3.07015470434125e+000dB,-3.69978966981335e+000°)
1.52054752973255e+004	(3.14992267121483e+000dB,-3.67384028810607e+000°)
1.52756605823813e+004	(3.22969334659748e+000dB,-3.64796619524305e+000°)
1.53461698279935e+004	(3.30946671141838e+000dB,-3.62216685352552e+000°)
1.54170045294962e+004	(3.38924274682591e+000dB,-3.59644172634869e+000°)
1.54881661891254e+004	(3.46902143418630e+000dB,-3.57079027818961e+000°)
1.55596563160513e+004	(3.54880275508223e+000dB,-3.54521197460088e+000°)
1.56314764264101e+004	(3.62858669131109e+000dB,-3.51970628219714e+000°)
1.57036280433361e+004	(3.70837322488395e+000dB,-3.49427266865001e+000°)
1.57761126969941e+004	(3.78816233802382e+000dB,-3.46891060267327e+000°)
1.58489319246117e+004	(3.86795401316447e+000dB,-3.44361955401687e+000°)
1.59220872705123e+004	(3.94774823294884e+000dB,-3.41839899345528e+000°)
1.59955802861473e+004	(4.02754498022786e+000dB,-3.39324839277750e+000°)
1.60694125301294e+004	(4.10734423805907e+000dB,-3.36816722477751e+000°)
1.61435855682655e+004	(4.18714598970514e+000dB,-3.34315496324400e+000°)
1.62181009735899e+004	(4.26695021863271e+000dB,-3.31821108294947e+000°)
1.62929603263979e+004	(4.34675690851092e+000dB,-3.29333505964142e+000°)
1.63681652142787e+004	(4.42656604321035e+000dB,-3.26852637003067e+000°)
1.64437172321499e+004	(4.50637760680145e+000dB,-3.24378449178154e+000°)
1.65196179822908e+004	(4.58619158355352e+000dB,-3.21910890350107e+000°)
1.65958690743762e+004	(4.66600795793333e+000dB,-3.19449908472884e+000°)
1.66724721255113e+004	(4.74582671460395e+000dB,-3.16995451592643e+000°)
1.67494287602650e+004	(4.82564783842339e+000dB,-3.14547467846610e+000°)
1.68267406107053e+004	(4.90547131444364e+000dB,-3.12105905462085e+000°)
1.69044093164333e+004	(4.98529712790923e+000dB,-3.09670712755270e+000°)
1.69824365246181e+004	(5.06512526425619e+000dB,-3.07241838130327e+000°)
1.70608238900319e+004	(5.14495570911085e+000dB,-3.04819230078049e+000°)
1.71395730750849e+004	(5.22478844828866e+000dB,-3.02402837175026e+000°)
1.72186857498607e+004	(5.30462346779308e+000dB,-2.99992608082347e+000°)
1.72981635921517e+004	(5.38446075381450e+000dB,-2.97588491544553e+000°)
1.73780082874944e+004	(5.46430029272908e+000dB,-2.95190436388502e+000°)
1.74582215292057e+004	(5.54414207109755e+000dB,-2.92798391522204e+000°)
1.75388050184183e+004	(5.62398607566434e+000dB,-2.90412305933821e+000°)
1.76197604641170e+004	(5.70383229335632e+000dB,-2.88032128690265e+000°)
1.77010895831749e+004	(5.78368071128195e+000dB,-2.85657808936364e+000°)
1.77827941003899e+004	(5.86353131672997e+000dB,-2.83289295893413e+000°)
1.78648757485212e+004	(5.94338409716858e+000dB,-2.80926538858173e+000°)
1.79473362683260e+004	(6.02323904024437e+000dB,-2.78569487201723e+000°)
1.80301774085964e+004	(6.10309613378125e+000dB,-2.76218090368095e+000°)
1.81134009261967e+004	(6.18295536577951e+000dB,-2.73872297873301e+000°)
1.81970085861006e+004	(6.26281672441492e+000dB,-2.71532059303987e+000°)
1.82810021614282e+004	(6.34268019803753e+000dB,-2.69197324316274e+000°)
1.83653834334842e+004	(6.42254577517106e+000dB,-2.66868042634599e+000°)
1.84501541917955e+004	(6.50241344451163e+000dB,-2.64544164050376e+000°)
1.85353162341489e+004	(6.58228319492704e+000dB,-2.62225638420920e+000°)
1.86208713666294e+004	(6.66215501545576e+000dB,-2.59912415668079e+000°)
1.87068214036588e+004	(6.74202889530604e+000dB,-2.57604445777078e+000°)
1.87931681680334e+004	(6.82190482385514e+000dB,-2.55301678795171e+000°)
1.88799134909637e+004	(6.90178279064819e+000dB,-2.53004064830504e+000°)
1.89670592121122e+004	(6.98166278539763e+000dB,-2.50711554050809e+000°)
1.90546071796332e+004	(7.06154479798213e+000dB,-2.48424096682080e+000°)
1.91425592502116e+004	(7.14142881844591e+000dB,-2.46141643007311e+000°)
1.92309172891024e+004	(7.22131483699768e+000dB,-2.43864143365192e+000°)
1.93196831701700e+004	(7.30120284401015e+000dB,-2.41591548148892e+000°)
1.94088587759286e+004	(7.38109283001891e+000dB,-2.39323807804637e+000°)
1.94984459975813e+004	(7.46098478572196e+000dB,-2.37060872830503e+000°)
1.95884467350607e+004	(7.54087870197853e+000dB,-2.34802693774948e+000°)
1.96788628970693e+004	(7.62077456980867e+000dB,-2.32549221235626e+000°)
1.97696964011194e+004	(7.70067238039229e+000dB,-2.30300405857953e+000°)
1.98609491735745e+004	(7.78057212506854e+000dB,-2.28056198333836e+000°)
1.99526231496896e+004	(7.86047379533493e+000dB,-2.25816549400152e+000°)
2.00447202736524e+004	(7.94037738284677e+000dB,-2.23581409837601e+000°)
2.01372424986247e+004	(8.02028287941628e+000dB,-2.21350730469140e+000°)
2.02301917867835e+004	(8.10019027701208e+000dB,-2.19124462158668e+000°)
2.03235701093631e+004	(8.18009956775842e+000dB,-2.16902555809667e+000°)
2.04173794466961e+004	(8.26001074393430e+000dB,-2.14684962363687e+000°)
2.05116217882565e+004	(8.33992379797327e+000dB,-2.12471632799123e+000°)
2.06062991327009e+004	(8.41983872246233e+000dB,-2.10262518129504e+000°)
2.07014134879113e+004	(8.49975551014152e+000dB,-2.08057569402342e+000°)
2.07969668710378e+004	(8.57967415390314e+000dB,-2.05856737697482e+000°)
2.08929613085413e+004	(8.65959464679124e+000dB,-2.03659974125701e+000°)
2.09893988362361e+004	(8.73951698200112e+000dB,-2.01467229827440e+000°)
2.10862814993338e+004	(8.81944115287838e+000dB,-1.99278455970920e+000°)
2.11836113524859e+004	(8.89936715291869e+000dB,-1.97093603751068e+000°)
2.12813904598280e+004	(8.97929497576698e+000dB,-1.94912624387713e+000°)
2.13796208950232e+004	(9.05922461521698e+000dB,-1.92735469124302e+000°)
2.14783047413062e+004	(9.13915606521064e+000dB,-1.90562089226266e+000°)
2.15774440915276e+004	(9.21908931983758e+000dB,-1.88392435979442e+000°)
2.16770410481979e+004	(9.29902437333456e+000dB,-1.86226460688762e+000°)
2.17770977235325e+004	(9.37896122008488e+000dB,-1.84064114676316e+000°)
2.18776162394965e+004	(9.45889985461799e+000dB,-1.81905349280217e+000°)
2.19785987278492e+004	(9.53884027160895e+000dB,-1.79750115852734e+000°)
2.20800473301899e+004	(9.61878246587782e+000dB,-1.77598365758832e+000°)
2.21819641980031e+004	(9.69872643238931e+000dB,-1.75450050374467e+000°)
2.22843514927040e+004	(9.77867216625231e+000dB,-1.73305121085199e+000°)
2.23872113856844e+004	(9.85861966271927e+000dB,-1.71163529284338e+000°)
2.24905460583588e+004	(9.93856891718596e+000dB,-1.69025226371389e+000°)
2.25943577022107e+004	(1.00185199251908e+001dB,-1.66890163750442e+000°)
2.26986485188392e+004	(1.00984726824145e+001dB,-1.64758292828499e+000°)
2.28034207200052e+004	(1.01784271846799e+001dB,-1.62629565013783e+000°)
2.29086765276787e+004	(1.02583834279511e+001dB,-1.60503931714060e+000°)
2.30144181740861e+004	(1.03383414083334e+001dB,-1.58381344335010e+000°)
2.31206479017569e+004	(1.04183011220728e+001dB,-1.56261754278434e+000°)
2.32273679635721e+004	(1.04982625655554e+001dB,-1.54145112940537e+000°)
2.33345806228110e+004	(1.05782257353074e+001dB,-1.52031371710243e+000°)
2.34422881532002e+004	(1.06581906279946e+001dB,-1.49920481967430e+000°)
2.35504928389611e+004	(1.07381572404217e+001dB,-1.47812395081105e+000°)
2.36591969748586e+004	(1.08181255695326e+001dB,-1.45707062407781e+000°)
2.37684028662498e+004	(1.08980956124096e+001dB,-1.43604435289519e+000°)
2.38781128291328e+004	(1.09780673662729e+001dB,-1.41504465052153e+000°)
2.39883291901960e+004	(1.10580408284809e+001dB,-1.39407103003677e+000°)
2.40990542868670e+004	(1.11380159965294e+001dB,-1.37312300432040e+000°)
2.42102904673628e+004	(1.12179928680514e+001dB,-1.35220008603659e+000°)
2.43220400907392e+004	(1.12979714408169e+001dB,-1.33130178761368e+000°)
2.44343055269408e+004	(1.13779517127325e+001dB,-1.31042762122505e+000°)
2.45470891568514e+004	(1.14579336818411e+001dB,-1.28957709877118e+000°)
2.46603933723445e+004	(1.15379173463220e+001dB,-1.26874973186094e+000°)
2.47742205763339e+004	(1.16179027044901e+001dB,-1.24794503179067e+000°)
2.48885731828250e+004	(1.16978897547959e+001dB,-1.22716250952638e+000°)
2.50034536169654e+004	(1.17778784958255e+001dB,-1.20640167568330e+000°)
2.51188643150969e+004	(1.18578689262997e+001dB,-1.18566204050621e+000°)
2.52348077248069e+004	(1.19378610450745e+001dB,-1.16494311384940e+000°)
