Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000.000000000001,0.01398378891399807,-1.695486396177778,178.8707933653762
1010.652977907076,0.01123564912083456,-1.693800134785547,178.8241985120167
1021.419441752439,0.01141165885756399,-1.696205536439269,178.8346161130299
1032.300600499286,0.0134978415368947,-1.700100359123773,178.8323791166708
1043.297675989865,0.01143882356089197,-1.697367145441644,178.8187135047789
1054.411903082688,0.01081420544997002,-1.697831504088128,178.8082172020772
1065.644529791185,0.01117525417728328,-1.698569319115252,178.7767686032926
1076.996817423846,0.01270360970064883,-1.699175545796088,178.7518139207879
1088.470040725852,0.01015824530029654,-1.6961299907296,178.7549483593928
1100.065488022218,0.01191729592207113,-1.699037365412245,178.7343583454436
1111.784461362454,0.01268569447771663,-1.694778266212201,178.7336460711925
1123.628276666778,0.01435759280776088,-1.698893467329285,178.7068625859121
1135.598263873874,0.01259296107902547,-1.697703705318065,178.7160383311278
1147.695767090235,0.01190085284612117,-1.700859547878827,178.7140405870812
1159.922144741091,0.01184540896353303,-1.697739814226816,178.6727038227939
1172.278769722946,0.01356457672501591,-1.698403272027017,178.6526689917168
1184.767029557737,0.01465481890235911,-1.697107614412702,178.6519045024568
1197.388326548647,0.01002762942547237,-1.699723169676888,178.6190200358968
1210.14407793756,0.01314358095154102,-1.699696358397996,178.6039413196751
1223.035716064206,0.01012282606669531,-1.699378005638809,178.6102494833424
1236.064688527002,0.01236513664340512,-1.701704546842935,178.5931219397519
1249.232458345596,0.01347278210341228,-1.703486929263092,178.5676209780538
1262.540504125152,0.0118924298718956,-1.702214173503311,178.5540643391186
1275.990320222385,0.01146578141490405,-1.700596792796918,178.5209604712308
1289.583416913357,0.01216881466114533,-1.699759659782019,178.5261785467901
1303.321320563065,0.009054991422562556,-1.700876650979265,178.5047642782478
1317.205573796843,0.008282223633660019,-1.699119522905117,178.4876161559311
1331.237735673576,0.01242616254760724,-1.705793882939158,178.4718659188069
1345.419381860772,0.01427357594343309,-1.704109470828665,178.4762126169736
1359.752104811486,0.01140048097270291,-1.703472356684904,178.4406359160728
1374.237513943141,0.01438080756898417,-1.702450430398952,178.4424725772682
1388.877235818252,0.01052005263497888,-1.70305501626466,178.3926021280427
1403.672914327064,0.00959781993466793,-1.697557858703457,178.3945200814212
1418.626210872149,0.01100893708997172,-1.703436281333282,178.3644434877365
1433.738804554968,0.01002071665766019,-1.704772468355987,178.3726867685188
1449.012392364409,0.009677535705365926,-1.706057418388304,178.3354901597773
1464.448689367344,0.01239723703639181,-1.706812503162444,178.3349670210222
1480.049428901219,0.01081416874864068,-1.704243910811038,178.3163947026147
1495.816362768683,0.01002921751814776,-1.707200414046212,178.2750218562194
1511.7512614343,0.009336431229508455,-1.706820354667962,178.2601789208946
1527.855914223352,0.01241878628757503,-1.708854255594145,178.2717330622322
1544.132129522768,0.01110818465915506,-1.70734924085132,178.2335152511345
1560.581734984179,0.01671234286506505,-1.71195716044024,178.1960315461432
1577.20657772915,0.009191631091133128,-1.706098829677057,178.1908037401946
1594.008524556592,0.01448154304248876,-1.713023996148763,178.1662607040059
1610.989462152384,0.01026133318709039,-1.713029983549028,178.1501303511028
1628.151297301223,0.01461990752351614,-1.709990250755562,178.1282603841948
1645.495957100749,0.0139644388450988,-1.712553928676768,178.0955476600461
1663.025389177924,0.01255067957201957,-1.712855043000181,178.1039429420929
1680.741561907742,0.009465836659245287,-1.709713773213466,178.0631715463131
1698.646464634249,0.01087954275603523,-1.713208094963415,178.0438795863649
1716.742107893928,0.01199295683176771,-1.713184917779279,178.0212516813521
1735.030523641468,0.01127809594374711,-1.713960912248027,178.007224637012
1753.513765477922,0.01214794164187108,-1.714705235002258,177.9933106228039
1772.193908881309,0.01191840484236594,-1.711231729903796,177.9536338983443
1791.073051439676,0.01144087022550181,-1.712490082175555,177.9469260632538
1810.153313086621,0.01137807173611039,-1.717819041800491,177.9065308559059
1829.436836339351,0.009686514089849546,-1.713771558990951,177.8880705651496
1848.925786539264,0.008078250108988142,-1.717477711126332,177.869142909155
1868.622352095089,0.01038642501699619,-1.71538858158226,177.8812298454343
1888.528744728623,0.01105289913428757,-1.715906971136716,177.8161690376251
1908.647199723094,0.01313975965953528,-1.72257495416063,177.8058610310687
1928.979976174146,0.01034772063981943,-1.717802994328317,177.7659604900198
1949.529357243518,0.01101032248264538,-1.719001019730785,177.7783428009017
1970.297650415429,0.01217548196152442,-1.722166619421887,177.6845351431296
1991.287187755665,0.01040644298641322,-1.721645704868791,177.7001600093247
2012.500326173469,0.006428709196150077,-1.722013557166358,177.6636492699967
2033.939447686177,0.008191397299436517,-1.721444582876033,177.6452202155094
2055.606959686706,0.008466559772173168,-1.72109737491923,177.6016202321272
2077.505295213879,0.0136479834301431,-1.724665470318364,177.5936574119988
2099.636913225623,0.01007842780378569,-1.724131521578571,177.5727966280627
2122.004298875096,0.01117281712153234,-1.72455796165676,177.5459102975449
2144.609963789731,0.01009808849910148,-1.724984141884584,177.5237627574941
2167.456446353276,0.01467895341365245,-1.728201885145856,177.4846382394308
2190.546311990825,0.009343380161858636,-1.728896840612172,177.4752891004208
2213.882153456888,0.01148779227939136,-1.729691301639473,177.4156917599328
2237.466591126532,0.01119153005905242,-1.729018242864173,177.3844812600025
2261.302273289622,0.008289415025326832,-1.729189326131687,177.3874688018089
2285.391876448195,0.006854571662273092,-1.729286663746516,177.3453985739114
2309.738105617007,0.01056439629270141,-1.731406039989117,177.3175204439846
2334.343694627274,0.009216603374235136,-1.735999893850225,177.2823975493708
2359.211406433659,0.008047902551251531,-1.733823763220915,177.2565977875527
2384.344033424517,0.008498548314270715,-1.733847856766958,177.2277585290602
2409.744397735454,0.009901417352943366,-1.735672109825635,177.200288824429
2435.415351566229,0.006133630721060734,-1.736465518674115,177.1674415147574
2461.359777501015,0.009313459086954294,-1.738401804286678,177.1080084928436
2487.580588832095,0.01106237865320983,-1.739603957553225,177.0782476961347
2514.080729886992,0.01030804092640258,-1.741533463137529,177.0642363504357
2540.863176359082,0.01149904550115002,-1.743780417503485,177.0167163621385
2567.930935641736,0.01048830696460539,-1.742699666520593,176.9944803225121
2595.287047166022,0.009131475761884035,-1.745312272375011,176.9542659775038
2622.934582741999,0.01208170260299976,-1.748179142851744,176.9188450278011
2650.876646903655,0.008044833473329151,-1.747928374208907,176.8843513739989
2679.1163772575,0.0110131044932745,-1.750472049405786,176.8294508463621
