Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
11834.51021752571,-0.01146853572997943,-0.6144076025963859,151.8534849677156
11842.71611853633,-0.01550906964400475,-0.6577644928976509,150.8801501437966
11850.92770941582,-0.0155805395007524,-0.7066789322340126,149.8998075779179
11859.14499410948,-0.01316713916747658,-0.7574560390173991,148.9160093252314
11867.36797656532,-0.01151320387463866,-0.8066369871383776,147.93003046427
11875.5966607341,-0.01030870660869507,-0.8580480972757896,146.9309157058804
11883.83105056932,-0.007677281714881298,-0.9113279279860674,145.9155078428188
11892.07115002721,-0.007443158237616857,-0.9643745614033606,144.9147682861527
11900.31696306676,-0.006757726198982203,-1.017882286082136,143.8704567345776
11908.56849364968,-0.005042030675829982,-1.07286960729821,142.8664241527172
11916.82574574046,-0.003659735014413268,-1.128767865101591,141.8315299809049
11925.08872330632,-0.003008308024032368,-1.184749257532471,140.804841976046
11933.35743031722,-0.002342700009722999,-1.243857834045395,139.7596951887543
11941.63187074589,-0.002141448846791798,-1.301898439407025,138.7043427847484
11949.91204856782,-0.001760674247768904,-1.359173076660271,137.6663986804533
11958.19796776124,-0.002759448183246175,-1.417236251122,136.5989548848451
11966.48963230714,-0.0002820126009471366,-1.479159012871581,135.5527399769436
11974.78704618929,-6.216441126298288e-05,-1.540169247068768,134.4837552745878
11983.09021339419,0.0003723895121773182,-1.602782352274319,133.4088518936427
11991.39913791113,0.00130506606424737,-1.667373577130891,132.3341394990283
11999.71382373216,0.0002797340359209459,-1.731026583650573,131.2338062047216
12008.03427485209,-3.423508119305432e-05,-1.791956495747372,130.1546123505642
12016.36049526851,0.001413528719226727,-1.86062620979104,129.0450895314521
12024.69248898178,0.001501788437326366,-1.924550592184665,127.9664025939702
12033.03025999502,0.0007429978102767448,-1.99045738840991,126.8480692739292
12041.37381231416,0.002050155752556126,-2.061314489564356,125.7241682842311
12049.72314994786,0.000491422989966477,-2.126864013999469,124.6026564985264
12058.0782769076,0.001228282167394089,-2.199249530829738,123.4644561886412
12066.43919720763,0.002742958086459049,-2.268103893789971,122.3224810458168
12074.80591486496,0.002558495489720415,-2.338897215318963,121.1847429115073
12083.17843389943,0.001997149507861162,-2.410068349708514,120.0262596489775
12091.55675833362,0.001356895928852366,-2.483747850698498,118.8785209507606
12099.94089219293,0.001854947793193035,-2.557195061702362,117.7130903249075
12108.33083950554,0.0002659754572720922,-2.62733523990251,116.5459984805022
12116.72660430243,0.0005184655256839225,-2.704851933783217,115.3569980871161
12125.12819061737,0.001980147132241271,-2.782881725103669,114.1746379497359
12133.53560248693,0.00104887080014615,-2.856974020289154,112.9717396840718
12141.94884395047,0.001756809213131537,-2.935540913419228,111.774713833049
12150.36791905016,0.002114437825463963,-3.015559209178002,110.5604137273365
12158.79283183097,0.002292512773862894,-3.095902432976807,109.3555658692076
12167.22358634068,0.0009136000642091578,-3.175488789743909,108.0995591164251
12175.66018662986,0.0008801251841299814,-3.259848383735728,106.8703369482064
12184.10263675191,0.00214599494946505,-3.343180980821851,105.6372732416338
12192.55094076303,0.0005339092623299576,-3.424236285069648,104.3668495118133
12201.00510272223,-0.0006716221747515736,-3.507185499379891,103.1089031789284
12209.46512669134,-0.0001055647137113674,-3.596298495025319,101.8248142516508
12217.93101673501,0.0005924279312796404,-3.682589913086442,100.5465829376047
12226.40277692069,0.000636324370433188,-3.770022907569856,99.26781400398131
12234.88041131866,0.0003969005051916248,-3.858531809831465,97.96633366536858
12243.36392400205,0.001492595814451322,-3.95029930406135,96.65146847220323
12251.85331904676,-0.0004611717802907532,-4.042627605839563,95.33173252643164
12260.34860053157,0.002668226623049749,-4.138657801864916,94.00594612390918
12268.84977253804,0.0005600722957902711,-4.232722683771651,92.65265168196424
12277.35683915061,0.002162065290377661,-4.336220641520542,91.29377929527023
12285.8698044565,0.002199701951303716,-4.442452181251229,89.93398634607709
12294.38867254581,0.001053933723727332,-4.550102748011157,88.56686671582608
12302.91344751144,0.00286236651580847,-4.680168983309231,87.23966119919595
12311.44413344916,0.002683472794823669,-4.809630170119465,85.91816076959708
12319.98073445756,0.002335427153608259,-4.951397973850156,84.59378372068612
12328.52325463807,-0.0001252744243568694,-5.09081606995969,83.25515876966057
12337.07169809497,-0.0002142964853085552,-5.237869875786797,81.93446684716251
12345.62606893538,0.001840659494174545,-5.386608737690328,80.61286744295214
12354.18637126929,0.001568957427745359,-5.54215570656674,79.28349791675394
12362.75260920952,0.003004090611336566,-5.699879959035398,77.96590320255362
12371.32478687173,0.001924281074674766,-5.848139340062707,76.62257711558183
12379.90290837446,0.0009529892119230535,-6.007830820494311,75.29343615365514
12388.48697783909,0.001048154391914732,-6.171400290354726,73.97633075485928
12397.07699938987,0.002639917070286893,-6.339256366256719,72.64448883286923
12405.67297715389,0.001081363690354538,-6.506586579388461,71.33230298315998
12414.27491526112,0.002009811685633844,-6.677971819785765,69.99642830430757
12422.8828178444,0.001387151171124133,-6.851723353550274,68.67914918874544
12431.4966890394,0.001749283579801134,-7.024619322403318,67.37004382812421
12440.11653298469,0.0003592347936263426,-7.210996243823999,66.010300689622
12448.7423538217,0.0005199911892659104,-7.387394925210118,64.72672109486066
12457.37415569474,-2.632856381042792e-05,-7.5716857931722,63.399086934512
12466.01194275097,0.0007688105794125204,-7.761693589267996,62.12391558854441
12474.65571914046,-0.0004838692216378016,-7.951434871906304,60.79906259832103
12483.30548901612,0.000145055806022449,-8.143054090507668,59.50656222279444
12491.96125653377,-0.003152287339009433,-8.338402134649026,58.21036074489836
12500.62302585209,-0.003041721642057509,-8.536137601890776,56.9149358195687
12509.29080113266,-0.003210815267412309,-8.736425561585015,55.64274517832607
12517.96458653995,-0.004055780665968114,-8.937401547260844,54.38904247651008
12526.64438624128,-0.004796339660634238,-9.144023839252297,53.10322143454067
12535.33020440691,-0.006396808492339502,-9.356541313174496,51.84096696360371
12544.02204520995,-0.006564812022156918,-9.566326485310153,50.55790736902674
12552.71991282643,-0.008585535313066396,-9.784754263898435,49.2595407200907
12561.42381143527,-0.008633395305182447,-10.00457291996569,48.05566642179904
12570.13374521829,-0.01078894064628086,-10.2215515906932,46.74001535102023
12578.84971836018,-0.0127898356242059,-10.44301576966545,45.55313220569565
12587.57173504858,-0.01579633792722242,-10.66655973831016,44.24415795108662
