Freq.	V(v06)
1.00000000000000e+003	(-5.46323218032638e-001dB,1.79185311657510e+002°)
1.00046062307284e+003	(-5.46323323512032e-001dB,1.79184934213665e+002°)
1.00092145831930e+003	(-5.46323429093224e-001dB,1.79184556592935e+002°)
1.00138250583710e+003	(-5.46323534776307e-001dB,1.79184178795235e+002°)
1.00184376572403e+003	(-5.46323640561387e-001dB,1.79183800820479e+002°)
1.00230523807790e+003	(-5.46323746448586e-001dB,1.79183422668581e+002°)
1.00276692299659e+003	(-5.46323852437973e-001dB,1.79183044339455e+002°)
1.00322882057800e+003	(-5.46323958529679e-001dB,1.79182665833016e+002°)
1.00369093092010e+003	(-5.46324064723781e-001dB,1.79182287149177e+002°)
1.00415325412088e+003	(-5.46324171020409e-001dB,1.79181908287854e+002°)
1.00461579027840e+003	(-5.46324277419651e-001dB,1.79181529248958e+002°)
1.00507853949074e+003	(-5.46324383921617e-001dB,1.79181150032406e+002°)
1.00554150185604e+003	(-5.46324490526416e-001dB,1.79180770638110e+002°)
1.00600467747250e+003	(-5.46324597234122e-001dB,1.79180391065984e+002°)
1.00646806643833e+003	(-5.46324704044869e-001dB,1.79180011315942e+002°)
1.00693166885180e+003	(-5.46324810958749e-001dB,1.79179631387898e+002°)
1.00739548481125e+003	(-5.46324917975862e-001dB,1.79179251281766e+002°)
1.00785951441503e+003	(-5.46325025096318e-001dB,1.79178870997460e+002°)
1.00832375776155e+003	(-5.46325132320231e-001dB,1.79178490534892e+002°)
1.00878821494927e+003	(-5.46325239647673e-001dB,1.79178109893977e+002°)
1.00925288607668e+003	(-5.46325347078784e-001dB,1.79177729074627e+002°)
1.00971777124234e+003	(-5.46325454613647e-001dB,1.79177348076758e+002°)
1.01018287054483e+003	(-5.46325562252381e-001dB,1.79176966900281e+002°)
1.01064818408279e+003	(-5.46325669995090e-001dB,1.79176585545111e+002°)
1.01111371195491e+003	(-5.46325777841862e-001dB,1.79176204011160e+002°)
1.01157945425990e+003	(-5.46325885792807e-001dB,1.79175822298343e+002°)
1.01204541109654e+003	(-5.46325993848030e-001dB,1.79175440406572e+002°)
1.01251158256366e+003	(-5.46326102007658e-001dB,1.79175058335761e+002°)
1.01297796876010e+003	(-5.46326210271757e-001dB,1.79174676085822e+002°)
1.01344456978479e+003	(-5.46326318640463e-001dB,1.79174293656669e+002°)
1.01391138573668e+003	(-5.46326427113886e-001dB,1.79173911048215e+002°)
1.01437841671477e+003	(-5.46326535692108e-001dB,1.79173528260373e+002°)
1.01484566281810e+003	(-5.46326644375247e-001dB,1.79173145293056e+002°)
1.01531312414576e+003	(-5.46326753163394e-001dB,1.79172762146177e+002°)
1.01578080079690e+003	(-5.46326862056676e-001dB,1.79172378819648e+002°)
1.01624869287070e+003	(-5.46326971055196e-001dB,1.79171995313383e+002°)
1.01671680046638e+003	(-5.46327080159031e-001dB,1.79171611627295e+002°)
1.01718512368322e+003	(-5.46327189368327e-001dB,1.79171227761296e+002°)
1.01765366262053e+003	(-5.46327298683172e-001dB,1.79170843715299e+002°)
1.01812241737770e+003	(-5.46327408103666e-001dB,1.79170459489216e+002°)
1.01859138805412e+003	(-5.46327517629932e-001dB,1.79170075082960e+002°)
1.01906057474925e+003	(-5.46327627262059e-001dB,1.79169690496444e+002°)
1.01952997756260e+003	(-5.46327737000175e-001dB,1.79169305729581e+002°)
1.01999959659372e+003	(-5.46327846844374e-001dB,1.79168920782282e+002°)
1.02046943194220e+003	(-5.46327956794749e-001dB,1.79168535654460e+002°)
1.02093948370768e+003	(-5.46328066851439e-001dB,1.79168150346028e+002°)
1.02140975198985e+003	(-5.46328177014519e-001dB,1.79167764856897e+002°)
1.02188023688844e+003	(-5.46328287284104e-001dB,1.79167379186981e+002°)
1.02235093850323e+003	(-5.46328397660328e-001dB,1.79166993336192e+002°)
1.02282185693405e+003	(-5.46328508143281e-001dB,1.79166607304440e+002°)
1.02329299228076e+003	(-5.46328618733068e-001dB,1.79166221091640e+002°)
1.02376434464328e+003	(-5.46328729429775e-001dB,1.79165834697702e+002°)
1.02423591412157e+003	(-5.46328840233552e-001dB,1.79165448122540e+002°)
1.02470770081565e+003	(-5.46328951144479e-001dB,1.79165061366064e+002°)
1.02517970482556e+003	(-5.46329062162678e-001dB,1.79164674428187e+002°)
1.02565192625141e+003	(-5.46329173288252e-001dB,1.79164287308821e+002°)
1.02612436519334e+003	(-5.46329284521299e-001dB,1.79163900007878e+002°)
1.02659702175155e+003	(-5.46329395861953e-001dB,1.79163512525269e+002°)
1.02706989602628e+003	(-5.46329507310291e-001dB,1.79163124860906e+002°)
1.02754298811781e+003	(-5.46329618866451e-001dB,1.79162737014702e+002°)
1.02801629812647e+003	(-5.46329730530529e-001dB,1.79162348986567e+002°)
1.02848982615265e+003	(-5.46329842302628e-001dB,1.79161960776413e+002°)
1.02896357229675e+003	(-5.46329954182871e-001dB,1.79161572384152e+002°)
1.02943753665927e+003	(-5.46330066171346e-001dB,1.79161183809696e+002°)
1.02991171934070e+003	(-5.46330178268182e-001dB,1.79160795052955e+002°)
1.03038612044162e+003	(-5.46330290473483e-001dB,1.79160406113842e+002°)
1.03086074006263e+003	(-5.46330402787358e-001dB,1.79160016992268e+002°)
1.03133557830439e+003	(-5.46330515209926e-001dB,1.79159627688144e+002°)
1.03181063526759e+003	(-5.46330627741269e-001dB,1.79159238201381e+002°)
1.03228591105300e+003	(-5.46330740381527e-001dB,1.79158848531891e+002°)
1.03276140576140e+003	(-5.46330853130794e-001dB,1.79158458679585e+002°)
1.03323711949363e+003	(-5.46330965989179e-001dB,1.79158068644373e+002°)
1.03371305235059e+003	(-5.46331078956795e-001dB,1.79157678426168e+002°)
1.03418920443319e+003	(-5.46331192033779e-001dB,1.79157288024880e+002°)
1.03466557584244e+003	(-5.46331305220189e-001dB,1.79156897440421e+002°)
1.03514216667934e+003	(-5.46331418516188e-001dB,1.79156506672700e+002°)
1.03561897704499e+003	(-5.46331531921839e-001dB,1.79156115721630e+002°)
1.03609600704049e+003	(-5.46331645437288e-001dB,1.79155724587121e+002°)
1.03657325676701e+003	(-5.46331759062640e-001dB,1.79155333269084e+002°)
1.03705072632576e+003	(-5.46331872797998e-001dB,1.79154941767429e+002°)
1.03752841581801e+003	(-5.46331986643482e-001dB,1.79154550082067e+002°)
1.03800632534507e+003	(-5.46332100599176e-001dB,1.79154158212910e+002°)
1.03848445500828e+003	(-5.46332214665236e-001dB,1.79153766159867e+002°)
1.03896280490904e+003	(-5.46332328841741e-001dB,1.79153373922850e+002°)
1.03944137514880e+003	(-5.46332443128809e-001dB,1.79152981501768e+002°)
1.03992016582906e+003	(-5.46332557526552e-001dB,1.79152588896533e+002°)
1.04039917705135e+003	(-5.46332672035096e-001dB,1.79152196107054e+002°)
1.04087840891727e+003	(-5.46332786654542e-001dB,1.79151803133243e+002°)
1.04135786152844e+003	(-5.46332901384987e-001dB,1.79151409975009e+002°)
1.04183753498654e+003	(-5.46333016226572e-001dB,1.79151016632262e+002°)
1.04231742939331e+003	(-5.46333131179397e-001dB,1.79150623104914e+002°)
1.04279754485051e+003	(-5.46333246243570e-001dB,1.79150229392875e+002°)
1.04327788145997e+003	(-5.46333361419208e-001dB,1.79149835496053e+002°)
1.04375843932355e+003	(-5.46333476706422e-001dB,1.79149441414360e+002°)
1.04423921854318e+003	(-5.46333592105338e-001dB,1.79149047147706e+002°)
1.04472021922080e+003	(-5.46333707616040e-001dB,1.79148652696000e+002°)
1.04520144145844e+003	(-5.46333823238666e-001dB,1.79148258059153e+002°)
1.04568288535814e+003	(-5.46333938973322e-001dB,1.79147863237075e+002°)
1.04616455102201e+003	(-5.46334054820125e-001dB,1.79147468229674e+002°)
1.04664643855220e+003	(-5.46334170779184e-001dB,1.79147073036862e+002°)
1.04712854805090e+003	(-5.46334286850605e-001dB,1.79146677658548e+002°)
1.04761087962036e+003	(-5.46334403034514e-001dB,1.79146282094642e+002°)
1.04809343336288e+003	(-5.46334519331026e-001dB,1.79145886345053e+002°)
1.04857620938077e+003	(-5.46334635740245e-001dB,1.79145490409691e+002°)
1.04905920777645e+003	(-5.46334752262292e-001dB,1.79145094288465e+002°)
1.04954242865232e+003	(-5.46334868897284e-001dB,1.79144697981286e+002°)
1.05002587211089e+003	(-5.46334985645324e-001dB,1.79144301488062e+002°)
1.05050953825466e+003	(-5.46335102506541e-001dB,1.79143904808704e+002°)
1.05099342718622e+003	(-5.46335219481043e-001dB,1.79143507943119e+002°)
1.05147753900818e+003	(-5.46335336568934e-001dB,1.79143110891219e+002°)
1.05196187382322e+003	(-5.46335453770342e-001dB,1.79142713652911e+002°)
1.05244643173406e+003	(-5.46335571085383e-001dB,1.79142316228106e+002°)
1.05293121284344e+003	(-5.46335688514179e-001dB,1.79141918616712e+002°)
1.05341621725419e+003	(-5.46335806056807e-001dB,1.79141520818639e+002°)
1.05390144506916e+003	(-5.46335923713439e-001dB,1.79141122833796e+002°)
1.05438689639126e+003	(-5.46336041484151e-001dB,1.79140724662091e+002°)
1.05487257132344e+003	(-5.46336159369061e-001dB,1.79140326303434e+002°)
1.05535846996870e+003	(-5.46336277368306e-001dB,1.79139927757734e+002°)
1.05584459243008e+003	(-5.46336395481982e-001dB,1.79139529024899e+002°)
1.05633093881069e+003	(-5.46336513710228e-001dB,1.79139130104839e+002°)
1.05681750921366e+003	(-5.46336632053127e-001dB,1.79138730997462e+002°)
1.05730430374219e+003	(-5.46336750510816e-001dB,1.79138331702677e+002°)
1.05779132249950e+003	(-5.46336869083403e-001dB,1.79137932220393e+002°)
1.05827856558890e+003	(-5.46336987771016e-001dB,1.79137532550518e+002°)
1.05876603311370e+003	(-5.46337106573769e-001dB,1.79137132692961e+002°)
1.05925372517729e+003	(-5.46337225491774e-001dB,1.79136732647631e+002°)
1.05974164188310e+003	(-5.46337344525152e-001dB,1.79136332414436e+002°)
1.06022978333460e+003	(-5.46337463674011e-001dB,1.79135931993284e+002°)
1.06071814963532e+003	(-5.46337582938466e-001dB,1.79135531384084e+002°)
1.06120674088882e+003	(-5.46337702318667e-001dB,1.79135130586744e+002°)
1.06169555719873e+003	(-5.46337821814698e-001dB,1.79134729601173e+002°)
1.06218459866871e+003	(-5.46337941426677e-001dB,1.79134328427279e+002°)
1.06267386540247e+003	(-5.46338061154742e-001dB,1.79133927064970e+002°)
1.06316335750378e+003	(-5.46338180998994e-001dB,1.79133525514154e+002°)
1.06365307507644e+003	(-5.46338300959558e-001dB,1.79133123774739e+002°)
1.06414301822432e+003	(-5.46338421036551e-001dB,1.79132721846634e+002°)
1.06463318705131e+003	(-5.46338541230089e-001dB,1.79132319729746e+002°)
1.06512358166138e+003	(-5.46338661540298e-001dB,1.79131917423984e+002°)
1.06561420215852e+003	(-5.46338781967282e-001dB,1.79131514929254e+002°)
1.06610504864678e+003	(-5.46338902511183e-001dB,1.79131112245466e+002°)
1.06659612123026e+003	(-5.46339023172094e-001dB,1.79130709372527e+002°)
1.06708742001310e+003	(-5.46339143950141e-001dB,1.79130306310345e+002°)
1.06757894509950e+003	(-5.46339264845456e-001dB,1.79129903058827e+002°)
1.06807069659369e+003	(-5.46339385858147e-001dB,1.79129499617881e+002°)
1.06856267459996e+003	(-5.46339506988342e-001dB,1.79129095987415e+002°)
1.06905487922266e+003	(-5.46339628236140e-001dB,1.79128692167336e+002°)
1.06954731056616e+003	(-5.46339749601685e-001dB,1.79128288157552e+002°)
1.07003996873490e+003	(-5.46339871085093e-001dB,1.79127883957971e+002°)
1.07053285383337e+003	(-5.46339992686461e-001dB,1.79127479568499e+002°)
1.07102596596607e+003	(-5.46340114405934e-001dB,1.79127074989044e+002°)
1.07151930523761e+003	(-5.46340236243625e-001dB,1.79126670219513e+002°)
1.07201287175260e+003	(-5.46340358199651e-001dB,1.79126265259815e+002°)
1.07250666561571e+003	(-5.46340480274130e-001dB,1.79125860109855e+002°)
1.07300068693166e+003	(-5.46340602467190e-001dB,1.79125454769541e+002°)
1.07349493580524e+003	(-5.46340724778948e-001dB,1.79125049238780e+002°)
1.07398941234125e+003	(-5.46340847209523e-001dB,1.79124643517480e+002°)
1.07448411664456e+003	(-5.46340969759037e-001dB,1.79124237605546e+002°)
1.07497904882009e+003	(-5.46341092427608e-001dB,1.79123831502887e+002°)
1.07547420897279e+003	(-5.46341215215374e-001dB,1.79123425209410e+002°)
1.07596959720769e+003	(-5.46341338122431e-001dB,1.79123018725020e+002°)
1.07646521362984e+003	(-5.46341461148915e-001dB,1.79122612049625e+002°)
1.07696105834435e+003	(-5.46341584294963e-001dB,1.79122205183132e+002°)
1.07745713145637e+003	(-5.46341707560639e-001dB,1.79121798125446e+002°)
1.07795343307111e+003	(-5.46341830946133e-001dB,1.79121390876476e+002°)
1.07844996329383e+003	(-5.46341954451532e-001dB,1.79120983436128e+002°)
1.07894672222983e+003	(-5.46342078076963e-001dB,1.79120575804308e+002°)
1.07944370998446e+003	(-5.46342201822544e-001dB,1.79120167980922e+002°)
1.07994092666311e+003	(-5.46342325688409e-001dB,1.79119759965878e+002°)
1.08043837237123e+003	(-5.46342449674669e-001dB,1.79119351759081e+002°)
1.08093604721433e+003	(-5.46342573781462e-001dB,1.79118943360438e+002°)
1.08143395129794e+003	(-5.46342698008902e-001dB,1.79118534769855e+002°)
