Freq.	V(v02)
1.00000000000000e+003	(3.88022807958330e-001dB,1.79057818186093e+002°)
1.00461579027840e+003	(3.87991518193815e-001dB,1.79053436655889e+002°)
1.00925288607668e+003	(3.87959935868538e-001dB,1.79049034445378e+002°)
1.01391138573668e+003	(3.87928058218568e-001dB,1.79044611452706e+002°)
1.01859138805412e+003	(3.87895882453256e-001dB,1.79040167575457e+002°)
1.02329299228075e+003	(3.87863405755084e-001dB,1.79035702710649e+002°)
1.02801629812647e+003	(3.87830625279373e-001dB,1.79031216754736e+002°)
1.03276140576140e+003	(3.87797538153910e-001dB,1.79026709603596e+002°)
1.03752841581801e+003	(3.87764141478835e-001dB,1.79022181152533e+002°)
1.04231742939330e+003	(3.87730432326225e-001dB,1.79017631296268e+002°)
1.04712854805090e+003	(3.87696407739922e-001dB,1.79013059928943e+002°)
1.05196187382322e+003	(3.87662064735141e-001dB,1.79008466944105e+002°)
1.05681750921366e+003	(3.87627400298249e-001dB,1.79003852234715e+002°)
1.06169555719873e+003	(3.87592411386480e-001dB,1.78999215693132e+002°)
1.06659612123026e+003	(3.87557094927621e-001dB,1.78994557211117e+002°)
1.07151930523761e+003	(3.87521447819697e-001dB,1.78989876679825e+002°)
1.07646521362984e+003	(3.87485466930674e-001dB,1.78985173989803e+002°)
1.08143395129794e+003	(3.87449149098257e-001dB,1.78980449030981e+002°)
1.08642562361707e+003	(3.87412491129392e-001dB,1.78975701692675e+002°)
1.09144033644876e+003	(3.87375489800132e-001dB,1.78970931863575e+002°)
1.09647819614319e+003	(3.87338141855234e-001dB,1.78966139431745e+002°)
1.10153930954142e+003	(3.87300444007851e-001dB,1.78961324284619e+002°)
1.10662378397767e+003	(3.87262392939243e-001dB,1.78956486308991e+002°)
1.11173172728159e+003	(3.87223985298410e-001dB,1.78951625391019e+002°)
1.11686324778056e+003	(3.87185217701819e-001dB,1.78946741416212e+002°)
1.12201845430197e+003	(3.87146086733018e-001dB,1.78941834269430e+002°)
1.12719745617551e+003	(3.87106588942320e-001dB,1.78936903834880e+002°)
1.13240036323556e+003	(3.87066720846488e-001dB,1.78931949996106e+002°)
1.13762728582343e+003	(3.87026478928402e-001dB,1.78926972635991e+002°)
1.14287833478977e+003	(3.86985859636617e-001dB,1.78921971636745e+002°)
1.14815362149688e+003	(3.86944859385145e-001dB,1.78916946879907e+002°)
1.15345325782109e+003	(3.86903474553013e-001dB,1.78911898246335e+002°)
1.15877735615513e+003	(3.86861701483912e-001dB,1.78906825616204e+002°)
1.16412602941049e+003	(3.86819536485924e-001dB,1.78901728868998e+002°)
1.16949939101987e+003	(3.86776975831030e-001dB,1.78896607883506e+002°)
1.17489755493953e+003	(3.86734015754830e-001dB,1.78891462537821e+002°)
1.18032063565173e+003	(3.86690652456115e-001dB,1.78886292709327e+002°)
1.18576874816716e+003	(3.86646882096543e-001dB,1.78881098274700e+002°)
1.19124200802738e+003	(3.86602700800189e-001dB,1.78875879109899e+002°)
1.19674053130725e+003	(3.86558104653251e-001dB,1.78870635090163e+002°)
1.20226443461742e+003	(3.86513089703591e-001dB,1.78865366090005e+002°)
1.20781383510678e+003	(3.86467651960346e-001dB,1.78860071983205e+002°)
