Freq.	V(fb2)/V(inm2)
4.98884487460023e+003	(-1.78951309609477e+001dB,-3.95500663857993e+001°)
5.01187233627283e+003	(-1.78315438595221e+001dB,-3.94186299887454e+001°)
5.03500608787916e+003	(-1.77678676813203e+001dB,-3.92872945816752e+001°)
5.05824662003125e+003	(-1.77041025768779e+001dB,-3.91560626938752e+001°)
5.08159442560572e+003	(-1.76402487001097e+001dB,-3.90249368431874e+001°)
5.10504999975418e+003	(-1.75763062082848e+001dB,-3.88939195357733e+001°)
5.12861383991376e+003	(-1.75122752620018e+001dB,-3.87630132658811e+001°)
5.15228644581768e+003	(-1.74481560251629e+001dB,-3.86322205156147e+001°)
5.17606831950579e+003	(-1.73839486649476e+001dB,-3.85015437547059e+001°)
5.19995996533528e+003	(-1.73196533517866e+001dB,-3.83709854402900e+001°)
5.22396188999132e+003	(-1.72552702593341e+001dB,-3.82405480166848e+001°)
5.24807460249784e+003	(-1.71907995644411e+001dB,-3.81102339151706e+001°)
5.27229861422835e+003	(-1.71262414471269e+001dB,-3.79800455537752e+001°)
5.29663443891670e+003	(-1.70615960905512e+001dB,-3.78499853370617e+001°)
5.32108259266806e+003	(-1.69968636809853e+001dB,-3.77200556559184e+001°)
5.34564359396984e+003	(-1.69320444077831e+001dB,-3.75902588873532e+001°)
5.37031796370265e+003	(-1.68671384633514e+001dB,-3.74605973942895e+001°)
5.39510622515140e+003	(-1.68021460431207e+001dB,-3.73310735253678e+001°)
5.42000890401636e+003	(-1.67370673455141e+001dB,-3.72016896147479e+001°)
5.44502652842434e+003	(-1.66719025719176e+001dB,-3.70724479819166e+001°)
5.47015962893984e+003	(-1.66066519266486e+001dB,-3.69433509314968e+001°)
5.49540873857637e+003	(-1.65413156169253e+001dB,-3.68144007530616e+001°)
5.52077439280770e+003	(-1.64758938528345e+001dB,-3.66855997209515e+001°)
5.54625712957924e+003	(-1.64103868473001e+001dB,-3.65569500940933e+001°)
5.57185748931943e+003	(-1.63447948160509e+001dB,-3.64284541158250e+001°)
5.59757601495123e+003	(-1.62791179775883e+001dB,-3.63001140137222e+001°)
5.62341325190362e+003	(-1.62133565531529e+001dB,-3.61719319994290e+001°)
5.64936974812316e+003	(-1.61475107666924e+001dB,-3.60439102684927e+001°)
5.67544605408561e+003	(-1.60815808448276e+001dB,-3.59160510001997e+001°)
5.70164272280761e+003	(-1.60155670168193e+001dB,-3.57883563574185e+001°)
5.72796030985843e+003	(-1.59494695145341e+001dB,-3.56608284864433e+001°)
5.75439937337171e+003	(-1.58832885724107e+001dB,-3.55334695168432e+001°)
5.78096047405732e+003	(-1.58170244274254e+001dB,-3.54062815613127e+001°)
5.80764417521326e+003	(-1.57506773190581e+001dB,-3.52792667155283e+001°)
5.83445104273759e+003	(-1.56842474892568e+001dB,-3.51524270580081e+001°)
5.86138164514043e+003	(-1.56177351824036e+001dB,-3.50257646499722e+001°)
5.88843655355603e+003	(-1.55511406452791e+001dB,-3.48992815352114e+001°)
5.91561634175488e+003	(-1.54844641270273e+001dB,-3.47729797399561e+001°)
5.94292158615587e+003	(-1.54177058791201e+001dB,-3.46468612727498e+001°)
5.97035286583852e+003	(-1.53508661553221e+001dB,-3.45209281243265e+001°)
5.99791076255524e+003	(-1.52839452116544e+001dB,-3.43951822674919e+001°)
6.02559586074373e+003	(-1.52169433063592e+001dB,-3.42696256570069e+001°)
6.05340874753929e+003	(-1.51498606998634e+001dB,-3.41442602294772e+001°)
6.08135001278733e+003	(-1.50826976547430e+001dB,-3.40190879032443e+001°)
6.10942024905587e+003	(-1.50154544356864e+001dB,-3.38941105782806e+001°)
6.13762005164810e+003	(-1.49481313094584e+001dB,-3.37693301360889e+001°)
6.16595001861498e+003	(-1.48807285448640e+001dB,-3.36447484396058e+001°)
6.19441075076797e+003	(-1.48132464127112e+001dB,-3.35203673331070e+001°)
6.22300285169175e+003	(-1.47456851857755e+001dB,-3.33961886421174e+001°)
6.25172692775702e+003	(-1.46780451387624e+001dB,-3.32722141733257e+001°)
6.28058358813334e+003	(-1.46103265482713e+001dB,-3.31484457145004e+001°)
6.30957344480209e+003	(-1.45425296927585e+001dB,-3.30248850344115e+001°)
6.33869711256943e+003	(-1.44746548525009e+001dB,-3.29015338827545e+001°)
6.36795520907932e+003	(-1.44067023095587e+001dB,-3.27783939900783e+001°)
6.39734835482664e+003	(-1.43386723477389e+001dB,-3.26554670677166e+001°)
6.42687717317036e+003	(-1.42705652525588e+001dB,-3.25327548077239e+001°)
6.45654229034672e+003	(-1.42023813112089e+001dB,-3.24102588828130e+001°)
6.48634433548255e+003	(-1.41341208125161e+001dB,-3.22879809462979e+001°)
6.51628394060859e+003	(-1.40657840469074e+001dB,-3.21659226320388e+001°)
6.54636174067292e+003	(-1.39973713063727e+001dB,-3.20440855543914e+001°)
6.57657837355437e+003	(-1.39288828844284e+001dB,-3.19224713081600e+001°)
6.60693448007613e+003	(-1.38603190760808e+001dB,-3.18010814685525e+001°)
6.63743070401926e+003	(-1.37916801777895e+001dB,-3.16799175911411e+001°)
6.66806769213639e+003	(-1.37229664874310e+001dB,-3.15589812118236e+001°)
6.69884609416544e+003	(-1.36541783042619e+001dB,-3.14382738467909e+001°)
6.72976656284335e+003	(-1.35853159288830e+001dB,-3.13177969924957e+001°)
6.76082975392000e+003	(-1.35163796632028e+001dB,-3.11975521256255e+001°)
6.79203632617202e+003	(-1.34473698104015e+001dB,-3.10775407030792e+001°)
6.82338694141688e+003	(-1.33782866748946e+001dB,-3.09577641619456e+001°)
6.85488226452680e+003	(-1.33091305622973e+001dB,-3.08382239194871e+001°)
6.88652296344294e+003	(-1.32399017793884e+001dB,-3.07189213731249e+001°)
6.91830970918955e+003	(-1.31706006340748e+001dB,-3.05998579004279e+001°)
6.95024317588815e+003	(-1.31012274353558e+001dB,-3.04810348591056e+001°)
6.98232404077190e+003	(-1.30317824932876e+001dB,-3.03624535870028e+001°)
7.01455298419990e+003	(-1.29622661189479e+001dB,-3.02441154020983e+001°)
7.04693068967166e+003	(-1.28926786244012e+001dB,-3.01260216025062e+001°)
7.07945784384157e+003	(-1.28230203226631e+001dB,-3.00081734664807e+001°)
7.11213513653348e+003	(-1.27532915276660e+001dB,-2.98905722524232e+001°)
7.14496326075533e+003	(-1.26834925542243e+001dB,-2.97732191988935e+001°)
7.17794291271381e+003	(-1.26136237179999e+001dB,-2.96561155246218e+001°)
7.21107479182919e+003	(-1.25436853354677e+001dB,-2.95392624285271e+001°)
7.24435960075010e+003	(-1.24736777238819e+001dB,-2.94226610897342e+001°)
7.27779804536844e+003	(-1.24036012012414e+001dB,-2.93063126675970e+001°)
7.31139083483438e+003	(-1.23334560862570e+001dB,-2.91902183017230e+001°)
7.34513868157135e+003	(-1.22632426983168e+001dB,-2.90743791120007e+001°)
7.37904230129121e+003	(-1.21929613574540e+001dB,-2.89587961986298e+001°)
7.41310241300938e+003	(-1.21226123843128e+001dB,-2.88434706421542e+001°)
7.44731973906010e+003	(-1.20521961001162e+001dB,-2.87284035034983e+001°)
7.48169500511175e+003	(-1.19817128266331e+001dB,-2.86135958240032e+001°)
7.51622894018227e+003	(-1.19111628861459e+001dB,-2.84990486254698e+001°)
7.55092227665455e+003	(-1.18405466014182e+001dB,-2.83847629102007e+001°)
7.58577575029205e+003	(-1.17698642956630e+001dB,-2.82707396610458e+001°)
7.62079010025434e+003	(-1.16991162925112e+001dB,-2.81569798414512e+001°)
7.65596606911278e+003	(-1.16283029159795e+001dB,-2.80434843955100e+001°)
7.69130440286631e+003	(-1.15574244904400e+001dB,-2.79302542480140e+001°)
7.72680585095724e+003	(-1.14864813405885e+001dB,-2.78172903045105e+001°)
7.76247116628714e+003	(-1.14154737914144e+001dB,-2.77045934513591e+001°)
7.79830110523281e+003	(-1.13444021681701e+001dB,-2.75921645557914e+001°)
7.83429642766234e+003	(-1.12732667963407e+001dB,-2.74800044659739e+001°)
7.87045789695121e+003	(-1.12020680016141e+001dB,-2.73681140110712e+001°)
7.90678627999848e+003	(-1.11308061098517e+001dB,-2.72564940013134e+001°)
7.94328234724304e+003	(-1.10594814470589e+001dB,-2.71451452280638e+001°)
7.97994687268000e+003	(-1.09880943393559e+001dB,-2.70340684638896e+001°)
8.01678063387702e+003	(-1.09166451129490e+001dB,-2.69232644626346e+001°)
8.05378441199090e+003	(-1.08451340941025e+001dB,-2.68127339594934e+001°)
8.09095899178406e+003	(-1.07735616091098e+001dB,-2.67024776710883e+001°)
8.12830516164123e+003	(-1.07019279842662e+001dB,-2.65924962955471e+001°)
8.16582371358616e+003	(-1.06302335458409e+001dB,-2.64827905125832e+001°)
8.20351544329842e+003	(-1.05584786200497e+001dB,-2.63733609835780e+001°)
8.24138115013026e+003	(-1.04866635330281e+001dB,-2.62642083516643e+001°)
8.27942163712359e+003	(-1.04147886108047e+001dB,-2.61553332418119e+001°)
8.31763771102696e+003	(-1.03428541792745e+001dB,-2.60467362609142e+001°)
8.35603018231273e+003	(-1.02708605641730e+001dB,-2.59384179978780e+001°)
8.39459986519422e+003	(-1.01988080910504e+001dB,-2.58303790237124e+001°)
8.43334757764300e+003	(-1.01266970852460e+001dB,-2.57226198916223e+001°)
8.47227414140622e+003	(-1.00545278718633e+001dB,-2.56151411371006e+001°)
8.51138038202402e+003	(-9.98230077574454e+000dB,-2.55079432780235e+001°)
8.55066712884709e+003	(-9.91001612144686e+000dB,-2.54010268147473e+001°)
8.59013521505422e+003	(-9.83767423321757e+000dB,-2.52943922302054e+001°)
8.62978547766996e+003	(-9.76527543497045e+000dB,-2.51880399900081e+001°)
8.66961875758243e+003	(-9.69282005026195e+000dB,-2.50819705425424e+001°)
8.70963589956107e+003	(-9.62030840226809e+000dB,-2.49761843190744e+001°)
8.74983775227463e+003	(-9.54774081376132e+000dB,-2.48706817338517e+001°)
8.79022516830911e+003	(-9.47511760708797e+000dB,-2.47654631842078e+001°)
8.83079900418590e+003	(-9.40243910414577e+000dB,-2.46605290506673e+001°)
8.87156012037988e+003	(-9.32970562636198e+000dB,-2.45558796970532e+001°)
8.91250938133773e+003	(-9.25691749467149e+000dB,-2.44515154705926e+001°)
8.95364765549621e+003	(-9.18407502949556e+000dB,-2.43474367020274e+001°)
8.99497581530063e+003	(-9.11117855072076e+000dB,-2.42436437057227e+001°)
9.03649473722329e+003	(-9.03822837767804e+000dB,-2.41401367797775e+001°)
9.07820530178214e+003	(-8.96522482912248e+000dB,-2.40369162061368e+001°)
9.12010839355938e+003	(-8.89216822321305e+000dB,-2.39339822507033e+001°)
9.16220490122028e+003	(-8.81905887749287e+000dB,-2.38313351634516e+001°)
9.20449571753200e+003	(-8.74589710886967e+000dB,-2.37289751785414e+001°)
9.24698173938251e+003	(-8.67268323359662e+000dB,-2.36269025144333e+001°)
9.28966386779965e+003	(-8.59941756725351e+000dB,-2.35251173740039e+001°)
9.33254300797020e+003	(-8.52610042472819e+000dB,-2.34236199446626e+001°)
9.37562006925910e+003	(-8.45273212019835e+000dB,-2.33224103984689e+001°)
9.41889596522871e+003	(-8.37931296711362e+000dB,-2.32214888922493e+001°)
9.46237161365823e+003	(-8.30584327817788e+000dB,-2.31208555677170e+001°)
9.50604793656311e+003	(-8.23232336533215e+000dB,-2.30205105515901e+001°)
9.54992586021466e+003	(-8.15875353973744e+000dB,-2.29204539557111e+001°)
9.59400631515964e+003	(-8.08513411175824e+000dB,-2.28206858771679e+001°)
9.63829023624001e+003	(-8.01146539094601e+000dB,-2.27212063984130e+001°)
9.68277856261280e+003	(-7.93774768602326e+000dB,-2.26220155873859e+001°)
9.72747223776996e+003	(-7.86398130486776e+000dB,-2.25231134976341e+001°)
9.77237220955842e+003	(-7.79016655449706e+000dB,-2.24245001684346e+001°)
9.81747943020016e+003	(-7.71630374105349e+000dB,-2.23261756249166e+001°)
9.86279485631242e+003	(-7.64239316978916e+000dB,-2.22281398781843e+001°)
9.90831944892799e+003	(-7.56843514505162e+000dB,-2.21303929254394e+001°)
9.95405417351559e+003	(-7.49442997026943e+000dB,-2.20329347501044e+001°)
1.00000000000003e+004	(-7.42037794793842e+000dB,-2.19357653219463e+001°)
1.00461579027843e+004	(-7.34627937960793e+000dB,-2.18388845971999e+001°)
1.00925288607672e+004	(-7.27213456586752e+000dB,-2.17422925186922e+001°)
1.01391138573671e+004	(-7.19794380633394e+000dB,-2.16459890159658e+001°)
1.01859138805415e+004	(-7.12370739963827e+000dB,-2.15499740054036e+001°)
1.02329299228079e+004	(-7.04942564341365e+000dB,-2.14542473903530e+001°)
1.02801629812651e+004	(-6.97509883428289e+000dB,-2.13588090612500e+001°)
1.03276140576143e+004	(-6.90072726784670e+000dB,-2.12636588957443e+001°)
1.03752841581805e+004	(-6.82631123867206e+000dB,-2.11687967588228e+001°)
1.04231742939334e+004	(-6.75185104028083e+000dB,-2.10742225029351e+001°)
1.04712854805093e+004	(-6.67734696513877e+000dB,-2.09799359681176e+001°)
1.05196187382326e+004	(-6.60279930464476e+000dB,-2.08859369821175e+001°)
1.05681750921369e+004	(-6.52820834912018e+000dB,-2.07922253605180e+001°)
1.06169555719876e+004	(-6.45357438779889e+000dB,-2.06988009068621e+001°)
1.06659612123029e+004	(-6.37889770881706e+000dB,-2.06056634127769e+001°)
1.07151930523764e+004	(-6.30417859920358e+000dB,-2.05128126580977e+001°)
1.07646521362987e+004	(-6.22941734487068e+000dB,-2.04202484109920e+001°)
1.08143395129797e+004	(-6.15461423060466e+000dB,-2.03279704280829e+001°)
1.08642562361710e+004	(-6.07976954005705e+000dB,-2.02359784545734e+001°)
1.09144033644879e+004	(-6.00488355573594e+000dB,-2.01442722243688e+001°)
1.09647819614322e+004	(-5.92995655899762e+000dB,-2.00528514602004e+001°)
1.10153930954145e+004	(-5.85498883003840e+000dB,-1.99617158737482e+001°)
1.10662378397770e+004	(-5.77998064788678e+000dB,-1.98708651657638e+001°)
1.11173172728163e+004	(-5.70493229039579e+000dB,-1.97802990261918e+001°)
1.11686324778060e+004	(-5.62984403423555e+000dB,-1.96900171342928e+001°)
1.12201845430200e+004	(-5.55471615488624e+000dB,-1.96000191587642e+001°)
1.12719745617555e+004	(-5.47954892663106e+000dB,-1.95103047578621e+001°)
1.13240036323560e+004	(-5.40434262254966e+000dB,-1.94208735795220e+001°)
1.13762728582347e+004	(-5.32909751451164e+000dB,-1.93317252614791e+001°)
1.14287833478981e+004	(-5.25381387317044e+000dB,-1.92428594313888e+001°)
1.14815362149692e+004	(-5.17849196795728e+000dB,-1.91542757069462e+001°)
1.15345325782113e+004	(-5.10313206707550e+000dB,-1.90659736960056e+001°)
1.15877735615517e+004	(-5.02773443749495e+000dB,-1.89779529966990e+001°)
1.16412602941053e+004	(-4.95229934494679e+000dB,-1.88902131975549e+001°)
1.16949939101991e+004	(-4.87682705391836e+000dB,-1.88027538776159e+001°)
1.17489755493957e+004	(-4.80131782764839e+000dB,-1.87155746065562e+001°)
1.18032063565177e+004	(-4.72577192812228e+000dB,-1.86286749447985e+001°)
1.18576874816720e+004	(-4.65018961606773e+000dB,-1.85420544436305e+001°)
1.19124200802742e+004	(-4.57457115095052e+000dB,-1.84557126453207e+001°)
1.19674053130728e+004	(-4.49891679097046e+000dB,-1.83696490832335e+001°)
1.20226443461745e+004	(-4.42322679305763e+000dB,-1.82838632819444e+001°)
1.20781383510682e+004	(-4.34750141286877e+000dB,-1.81983547573535e+001°)
1.21338885046502e+004	(-4.27174090478384e+000dB,-1.81131230168003e+001°)
1.21898959892491e+004	(-4.19594552190283e+000dB,-1.80281675591752e+001°)
1.22461619926509e+004	(-4.12011551604278e+000dB,-1.79434878750332e+001°)
1.23026877081242e+004	(-4.04425113773490e+000dB,-1.78590834467048e+001°)
1.23594743344455e+004	(-3.96835263622197e+000dB,-1.77749537484078e+001°)
1.24165230759245e+004	(-3.89242025945587e+000dB,-1.76910982463578e+001°)
1.24738351424299e+004	(-3.81645425409533e+000dB,-1.76075163988774e+001°)
1.25314117494146e+004	(-3.74045486550383e+000dB,-1.75242076565062e+001°)
1.25892541179421e+004	(-3.66442233774771e+000dB,-1.74411714621096e+001°)
1.26473634747120e+004	(-3.58835691359442e+000dB,-1.73584072509853e+001°)
1.27057410520859e+004	(-3.51225883451095e+000dB,-1.72759144509726e+001°)
1.27643880881139e+004	(-3.43612834066246e+000dB,-1.71936924825571e+001°)
1.28233058265607e+004	(-3.35996567091105e+000dB,-1.71117407589775e+001°)
1.28824955169318e+004	(-3.28377106281473e+000dB,-1.70300586863309e+001°)
1.29419584145003e+004	(-3.20754475262641e+000dB,-1.69486456636766e+001°)
1.30016957803334e+004	(-3.13128697529334e+000dB,-1.68675010831403e+001°)
1.30617088813189e+004	(-3.05499796445638e+000dB,-1.67866243300171e+001°)
1.31219989901925e+004	(-2.97867795244965e+000dB,-1.67060147828735e+001°)
1.31825673855645e+004	(-2.90232717030024e+000dB,-1.66256718136492e+001°)
1.32434153519471e+004	(-2.82594584772808e+000dB,-1.65455947877581e+001°)
1.33045441797814e+004	(-2.74953421314596e+000dB,-1.64657830641877e+001°)
1.33659551654649e+004	(-2.67309249365974e+000dB,-1.63862359955994e+001°)
1.34276496113791e+004	(-2.59662091506856e+000dB,-1.63069529284260e+001°)
1.34896288259170e+004	(-2.52011970186541e+000dB,-1.62279332029703e+001°)
1.35518941235109e+004	(-2.44358907723769e+000dB,-1.61491761535018e+001°)
1.36144468246600e+004	(-2.36702926306781e+000dB,-1.60706811083531e+001°)
1.36772882559590e+004	(-2.29044047993420e+000dB,-1.59924473900155e+001°)
1.37404197501257e+004	(-2.21382294711222e+000dB,-1.59144743152333e+001°)
1.38038426460294e+004	(-2.13717688257530e+000dB,-1.58367611950983e+001°)
1.38675582887194e+004	(-2.06050250299611e+000dB,-1.57593073351428e+001°)
1.39315680294535e+004	(-1.98380002374800e+000dB,-1.56821120354314e+001°)
1.39958732257267e+004	(-1.90706965890645e+000dB,-1.56051745906538e+001°)
1.40604752412997e+004	(-1.83031162125066e+000dB,-1.55284942902146e+001°)
1.41253754462281e+004	(-1.75352612226524e+000dB,-1.54520704183235e+001°)
1.41905752168914e+004	(-1.67671337214212e+000dB,-1.53759022540851e+001°)
1.42560759360224e+004	(-1.59987357978239e+000dB,-1.52999890715867e+001°)
1.43218789927360e+004	(-1.52300695279840e+000dB,-1.52243301399860e+001°)
1.43879857825590e+004	(-1.44611369751592e+000dB,-1.51489247235984e+001°)
1.44543977074598e+004	(-1.36919401897637e+000dB,-1.50737720819828e+001°)
1.45211161758780e+004	(-1.29224812093923e+000dB,-1.49988714700264e+001°)
1.45881426027540e+004	(-1.21527620588442e+000dB,-1.49242221380298e+001°)
1.46554784095597e+004	(-1.13827847501496e+000dB,-1.48498233317905e+001°)
1.47231250243277e+004	(-1.06125512825956e+000dB,-1.47756742926854e+001°)
1.47910838816826e+004	(-9.84206364275378e-001dB,-1.47017742577531e+001°)
1.48593564228706e+004	(-9.07132380450909e-001dB,-1.46281224597750e+001°)
1.49279440957905e+004	(-8.30033372908855e-001dB,-1.45547181273560e+001°)
1.49968483550243e+004	(-7.52909536509188e-001dB,-1.44815604850039e+001°)
1.50660706618680e+004	(-6.75761064852235e-001dB,-1.44086487532081e+001°)
1.51356124843627e+004	(-5.98588150281899e-001dB,-1.43359821485180e+001°)
1.52054752973255e+004	(-5.21390983888895e-001dB,-1.42635598836199e+001°)
1.52756605823813e+004	(-4.44169755514117e-001dB,-1.41913811674136e+001°)
1.53461698279935e+004	(-3.66924653752080e-001dB,-1.41194452050881e+001°)
1.54170045294962e+004	(-2.89655865954438e-001dB,-1.40477511981960e+001°)
1.54881661891254e+004	(-2.12363578233501e-001dB,-1.39762983447281e+001°)
1.55596563160513e+004	(-1.35047975465986e-001dB,-1.39050858391865e+001°)
1.56314764264101e+004	(-5.77092412966452e-002dB,-1.38341128726565e+001°)
1.57036280433361e+004	(1.96524418578529e-002dB,-1.37633786328793e+001°)
1.57761126969941e+004	(9.70368928051459e-002dB,-1.36928823043216e+001°)
1.58489319246117e+004	(1.74443931573181e-001dB,-1.36226230682469e+001°)
1.59220872705123e+004	(2.51873379406244e-001dB,-1.35526001027839e+001°)
1.59955802861473e+004	(3.29325058760959e-001dB,-1.34828125829955e+001°)
1.60694125301294e+004	(4.06798793302117e-001dB,-1.34132596809464e+001°)
1.61435855682655e+004	(4.84294407898506e-001dB,-1.33439405657697e+001°)
1.62181009735899e+004	(5.61811728618741e-001dB,-1.32748544037339e+001°)
1.62929603263979e+004	(6.39350582726898e-001dB,-1.32060003583075e+001°)
1.63681652142787e+004	(7.16910798678301e-001dB,-1.31373775902239e+001°)
1.64437172321499e+004	(7.94492206114982e-001dB,-1.30689852575453e+001°)
1.65196179822908e+004	(8.72094635861370e-001dB,-1.30008225157261e+001°)
1.65958690743762e+004	(9.49717919919747e-001dB,-1.29328885176743e+001°)
1.66724721255113e+004	(1.02736189146571e+000dB,-1.28651824138142e+001°)
1.67494287602650e+004	(1.10502638484363e+000dB,-1.27977033521465e+001°)
1.68267406107053e+004	(1.18271123556200e+000dB,-1.27304504783085e+001°)
1.69044093164333e+004	(1.26041628028879e+000dB,-1.26634229356337e+001°)
1.69824365246181e+004	(1.33814135684666e+000dB,-1.25966198652097e+001°)
1.70608238900319e+004	(1.41588630420837e+000dB,-1.25300404059369e+001°)
1.71395730750849e+004	(1.49365096249185e+000dB,-1.24636836945848e+001°)
1.72186857498607e+004	(1.57143517295543e+000dB,-1.23975488658490e+001°)
1.72981635921517e+004	(1.64923877799300e+000dB,-1.23316350524061e+001°)
1.73780082874944e+004	(1.72706162112909e+000dB,-1.22659413849692e+001°)
1.74582215292057e+004	(1.80490354701397e+000dB,-1.22004669923418e+001°)
1.75388050184183e+004	(1.88276440141864e+000dB,-1.21352110014712e+001°)
1.76197604641170e+004	(1.96064403122992e+000dB,-1.20701725375013e+001°)
1.77010895831749e+004	(2.03854228444537e+000dB,-1.20053507238245e+001°)
1.77827941003899e+004	(2.11645901016825e+000dB,-1.19407446821332e+001°)
1.78648757485212e+004	(2.19439405860253e+000dB,-1.18763535324699e+001°)
1.79473362683260e+004	(2.27234728104765e+000dB,-1.18121763932778e+001°)
1.80301774085964e+004	(2.35031852989353e+000dB,-1.17482123814496e+001°)
1.81134009261967e+004	(2.42830765861534e+000dB,-1.16844606123756e+001°)
1.81970085861006e+004	(2.50631452176839e+000dB,-1.16209201999924e+001°)
1.82810021614282e+004	(2.58433897498290e+000dB,-1.15575902568288e+001°)
1.83653834334842e+004	(2.66238087495882e+000dB,-1.14944698940539e+001°)
1.84501541917955e+004	(2.74044007946063e+000dB,-1.14315582215210e+001°)
1.85353162341489e+004	(2.81851644731199e+000dB,-1.13688543478140e+001°)
1.86208713666294e+004	(2.89660983839062e+000dB,-1.13063573802913e+001°)
1.87068214036588e+004	(2.97472011362291e+000dB,-1.12440664251296e+001°)
1.87931681680334e+004	(3.05284713497870e+000dB,-1.11819805873670e+001°)
1.88799134909637e+004	(3.13099076546597e+000dB,-1.11200989709454e+001°)
1.89670592121122e+004	(3.20915086912547e+000dB,-1.10584206787524e+001°)
1.90546071796332e+004	(3.28732731102545e+000dB,-1.09969448126623e+001°)
1.91425592502116e+004	(3.36551995725633e+000dB,-1.09356704735765e+001°)
1.92309172891024e+004	(3.44372867492527e+000dB,-1.08745967614637e+001°)
1.93196831701700e+004	(3.52195333215093e+000dB,-1.08137227753987e+001°)
1.94088587759286e+004	(3.60019379805799e+000dB,-1.07530476136011e+001°)
1.94984459975813e+004	(3.67844994277186e+000dB,-1.06925703734735e+001°)
1.95884467350607e+004	(3.75672163741331e+000dB,-1.06322901516386e+001°)
1.96788628970693e+004	(3.83500875409299e+000dB,-1.05722060439760e+001°)
1.97696964011194e+004	(3.91331116590615e+000dB,-1.05123171456583e+001°)
1.98609491735745e+004	(3.99162874692721e+000dB,-1.04526225511864e+001°)
1.99526231496896e+004	(4.06996137220435e+000dB,-1.03931213544249e+001°)
2.00447202736524e+004	(4.14830891775414e+000dB,-1.03338126486357e+001°)
2.01372424986247e+004	(4.22667126055612e+000dB,-1.02746955265126e+001°)
2.02301917867835e+004	(4.30504827854744e+000dB,-1.02157690802132e+001°)
2.03235701093631e+004	(4.38343985061742e+000dB,-1.01570324013930e+001°)
2.04173794466961e+004	(4.46184585660218e+000dB,-1.00984845812357e+001°)
2.05116217882565e+004	(4.54026617727925e+000dB,-1.00401247104856e+001°)
2.06062991327009e+004	(4.61870069436216e+000dB,-9.98195187947853e+000°)
2.07014134879113e+004	(4.69714929049507e+000dB,-9.92396517817117e+000°)
2.07969668710378e+004	(4.77561184924737e+000dB,-9.86616369617157e+000°)
2.08929613085413e+004	(4.85408825510830e+000dB,-9.80854652276784e+000°)
2.09893988362361e+004	(4.93257839348160e+000dB,-9.75111274695695e+000°)
2.10862814993338e+004	(5.01108215068012e+000dB,-9.69386145747241e+000°)
2.11836113524859e+004	(5.08959941392041e+000dB,-9.63679174281189e+000°)
2.12813904598280e+004	(5.16813007131748e+000dB,-9.57990269126447e+000°)
2.13796208950232e+004	(5.24667401187937e+000dB,-9.52319339093649e+000°)
2.14783047413062e+004	(5.32523112550176e+000dB,-9.46666292977782e+000°)
2.15774440915276e+004	(5.40380130296278e+000dB,-9.41031039560677e+000°)
2.16770410481979e+004	(5.48238443591754e+000dB,-9.35413487613537e+000°)
2.17770977235325e+004	(5.56098041689293e+000dB,-9.29813545899323e+000°)
2.18776162394965e+004	(5.63958913928223e+000dB,-9.24231123175166e+000°)
2.19785987278492e+004	(5.71821049733989e+000dB,-9.18666128194663e+000°)
2.20800473301899e+004	(5.79684438617617e+000dB,-9.13118469710158e+000°)
2.21819641980031e+004	(5.87549070175195e+000dB,-9.07588056474997e+000°)
2.22843514927040e+004	(5.95414934087343e+000dB,-9.02074797245660e+000°)
2.23872113856844e+004	(6.03282020118686e+000dB,-8.96578600783900e+000°)
2.24905460583588e+004	(6.11150318117335e+000dB,-8.91099375858839e+000°)
2.25943577022107e+004	(6.19019818014366e+000dB,-8.85637031248982e+000°)
2.26986485188392e+004	(6.26890509823294e+000dB,-8.80191475744172e+000°)
2.28034207200052e+004	(6.34762383639559e+000dB,-8.74762618147589e+000°)
2.29086765276787e+004	(6.42635429640005e+000dB,-8.69350367277546e+000°)
2.30144181740861e+004	(6.50509638082366e+000dB,-8.63954631969403e+000°)
2.31206479017569e+004	(6.58384999304751e+000dB,-8.58575321077310e+000°)
2.32273679635721e+004	(6.66261503725128e+000dB,-8.53212343475974e+000°)
2.33345806228110e+004	(6.74139141840821e+000dB,-8.47865608062359e+000°)
2.34422881532002e+004	(6.82017904227989e+000dB,-8.42535023757333e+000°)
2.35504928389611e+004	(6.89897781541125e+000dB,-8.37220499507263e+000°)
2.36591969748586e+004	(6.97778764512551e+000dB,-8.31921944285618e+000°)
2.37684028662498e+004	(7.05660843951906e+000dB,-8.26639267094438e+000°)
2.38781128291328e+004	(7.13544010745652e+000dB,-8.21372376965863e+000°)
2.39883291901960e+004	(7.21428255856567e+000dB,-8.16121182963504e+000°)
2.40990542868670e+004	(7.29313570323247e+000dB,-8.10885594183910e+000°)
2.42102904673628e+004	(7.37199945259612e+000dB,-8.05665519757856e+000°)
2.43220400907392e+004	(7.45087371854406e+000dB,-8.00460868851641e+000°)
2.44343055269408e+004	(7.52975841370707e+000dB,-7.95271550668395e+000°)
2.45470891568514e+004	(7.60865345145433e+000dB,-7.90097474449293e+000°)
2.46603933723445e+004	(7.68755874588856e+000dB,-7.84938549474670e+000°)
2.47742205763339e+004	(7.76647421184112e+000dB,-7.79794685065264e+000°)
2.48885731828250e+004	(7.84539976486712e+000dB,-7.74665790583228e+000°)
2.50034536169654e+004	(7.92433532124067e+000dB,-7.69551775433211e+000°)
2.51188643150969e+004	(8.00328079795003e+000dB,-7.64452549063411e+000°)
