Freq.	V(fb6)/V(inm6)
4.98884487460023e+003	(-1.95549421190430e+001dB,-4.30029353170687e+001°)
5.01187233627283e+003	(-1.94937301692261e+001dB,-4.28696985321560e+001°)
5.03500608787916e+003	(-1.94324264712404e+001dB,-4.27364928734586e+001°)
5.05824662003125e+003	(-1.93710310800246e+001dB,-4.26033210760734e+001°)
5.08159442560572e+003	(-1.93095440543523e+001dB,-4.24701858706352e+001°)
5.10504999975418e+003	(-1.92479654568218e+001dB,-4.23370899830300e+001°)
5.12861383991376e+003	(-1.91862953538462e+001dB,-4.22040361341077e+001°)
5.15228644581768e+003	(-1.91245338156418e+001dB,-4.20710270393959e+001°)
5.17606831950579e+003	(-1.90626809162163e+001dB,-4.19380654088147e+001°)
5.19995996533528e+003	(-1.90007367333564e+001dB,-4.18051539463928e+001°)
5.22396188999132e+003	(-1.89387013486148e+001dB,-4.16722953499857e+001°)
5.24807460249784e+003	(-1.88765748472964e+001dB,-4.15394923109962e+001°)
5.27229861422835e+003	(-1.88143573184444e+001dB,-4.14067475140940e+001°)
5.29663443891670e+003	(-1.87520488548249e+001dB,-4.12740636369387e+001°)
5.32108259266806e+003	(-1.86896495529119e+001dB,-4.11414433499055e+001°)
5.34564359396984e+003	(-1.86271595128709e+001dB,-4.10088893158096e+001°)
5.37031796370265e+003	(-1.85645788385425e+001dB,-4.08764041896361e+001°)
5.39510622515140e+003	(-1.85019076374249e+001dB,-4.07439906182690e+001°)
5.42000890401636e+003	(-1.84391460206564e+001dB,-4.06116512402232e+001°)
5.44502652842434e+003	(-1.83762941029967e+001dB,-4.04793886853790e+001°)
5.47015962893984e+003	(-1.83133520028085e+001dB,-4.03472055747196e+001°)
5.49540873857637e+003	(-1.82503198420371e+001dB,-4.02151045200660e+001°)
5.52077439280770e+003	(-1.81871977461915e+001dB,-4.00830881238217e+001°)
5.54625712957924e+003	(-1.81239858443227e+001dB,-3.99511589787127e+001°)
5.57185748931943e+003	(-1.80606842690035e+001dB,-3.98193196675342e+001°)
5.59757601495123e+003	(-1.79972931563062e+001dB,-3.96875727628980e+001°)
5.62341325190362e+003	(-1.79338126457807e+001dB,-3.95559208269826e+001°)
5.64936974812316e+003	(-1.78702428804322e+001dB,-3.94243664112865e+001°)
5.67544605408561e+003	(-1.78065840066970e+001dB,-3.92929120563820e+001°)
5.70164272280761e+003	(-1.77428361744199e+001dB,-3.91615602916748e+001°)
5.72796030985843e+003	(-1.76789995368295e+001dB,-3.90303136351636e+001°)
5.75439937337171e+003	(-1.76150742505136e+001dB,-3.88991745932039e+001°)
5.78096047405732e+003	(-1.75510604753938e+001dB,-3.87681456602726e+001°)
5.80764417521326e+003	(-1.74869583747007e+001dB,-3.86372293187406e+001°)
5.83445104273759e+003	(-1.74227681149471e+001dB,-3.85064280386397e+001°)
5.86138164514043e+003	(-1.73584898659017e+001dB,-3.83757442774410e+001°)
5.88843655355603e+003	(-1.72941238005624e+001dB,-3.82451804798310e+001°)
5.91561634175488e+003	(-1.72296700951286e+001dB,-3.81147390774926e+001°)
5.94292158615587e+003	(-1.71651289289738e+001dB,-3.79844224888887e+001°)
5.97035286583852e+003	(-1.71005004846168e+001dB,-3.78542331190487e+001°)
5.99791076255524e+003	(-1.70357849476940e+001dB,-3.77241733593595e+001°)
6.02559586074373e+003	(-1.69709825069296e+001dB,-3.75942455873572e+001°)
6.05340874753929e+003	(-1.69060933541064e+001dB,-3.74644521665240e+001°)
6.08135001278733e+003	(-1.68411176840365e+001dB,-3.73347954460881e+001°)
6.10942024905587e+003	(-1.67760556945305e+001dB,-3.72052777608252e+001°)
6.13762005164810e+003	(-1.67109075863676e+001dB,-3.70759014308660e+001°)
6.16595001861498e+003	(-1.66456735632646e+001dB,-3.69466687615044e+001°)
6.19441075076797e+003	(-1.65803538318446e+001dB,-3.68175820430112e+001°)
6.22300285169175e+003	(-1.65149486016055e+001dB,-3.66886435504495e+001°)
6.25172692775702e+003	(-1.64494580848885e+001dB,-3.65598555434938e+001°)
6.28058358813334e+003	(-1.63838824968457e+001dB,-3.64312202662546e+001°)
6.30957344480209e+003	(-1.63182220554079e+001dB,-3.63027399471023e+001°)
6.33869711256943e+003	(-1.62524769812517e+001dB,-3.61744167984999e+001°)
6.36795520907932e+003	(-1.61866474977666e+001dB,-3.60462530168341e+001°)
6.39734835482664e+003	(-1.61207338310219e+001dB,-3.59182507822529e+001°)
6.42687717317036e+003	(-1.60547362097331e+001dB,-3.57904122585064e+001°)
6.45654229034672e+003	(-1.59886548652281e+001dB,-3.56627395927904e+001°)
6.48634433548255e+003	(-1.59224900314131e+001dB,-3.55352349155940e+001°)
6.51628394060859e+003	(-1.58562419447389e+001dB,-3.54079003405505e+001°)
6.54636174067292e+003	(-1.57899108441658e+001dB,-3.52807379642923e+001°)
6.57657837355437e+003	(-1.57234969711294e+001dB,-3.51537498663096e+001°)
6.60693448007613e+003	(-1.56570005695057e+001dB,-3.50269381088112e+001°)
6.63743070401926e+003	(-1.55904218855758e+001dB,-3.49003047365915e+001°)
6.66806769213639e+003	(-1.55237611679912e+001dB,-3.47738517768983e+001°)
6.69884609416544e+003	(-1.54570186677379e+001dB,-3.46475812393065e+001°)
6.72976656284335e+003	(-1.53901946381012e+001dB,-3.45214951155944e+001°)
6.76082975392000e+003	(-1.53232893346298e+001dB,-3.43955953796235e+001°)
6.79203632617202e+003	(-1.52563030151004e+001dB,-3.42698839872224e+001°)
6.82338694141688e+003	(-1.51892359394810e+001dB,-3.41443628760742e+001°)
6.85488226452680e+003	(-1.51220883698957e+001dB,-3.40190339656076e+001°)
6.88652296344294e+003	(-1.50548605705878e+001dB,-3.38938991568915e+001°)
6.91830970918955e+003	(-1.49875528078840e+001dB,-3.37689603325334e+001°)
6.95024317588815e+003	(-1.49201653501578e+001dB,-3.36442193565813e+001°)
6.98232404077190e+003	(-1.48526984677931e+001dB,-3.35196780744287e+001°)
7.01455298419990e+003	(-1.47851524331476e+001dB,-3.33953383127253e+001°)
7.04693068967166e+003	(-1.47175275205164e+001dB,-3.32712018792885e+001°)
7.07945784384157e+003	(-1.46498240060952e+001dB,-3.31472705630201e+001°)
7.11213513653348e+003	(-1.45820421679438e+001dB,-3.30235461338269e+001°)
7.14496326075533e+003	(-1.45141822859490e+001dB,-3.29000303425439e+001°)
7.17794291271381e+003	(-1.44462446417883e+001dB,-3.27767249208610e+001°)
7.21107479182919e+003	(-1.43782295188929e+001dB,-3.26536315812549e+001°)
7.24435960075010e+003	(-1.43101372024112e+001dB,-3.25307520169232e+001°)
7.27779804536844e+003	(-1.42419679791714e+001dB,-3.24080879017210e+001°)
7.31139083483438e+003	(-1.41737221376456e+001dB,-3.22856408901037e+001°)
7.34513868157135e+003	(-1.41053999679123e+001dB,-3.21634126170714e+001°)
7.37904230129121e+003	(-1.40370017616204e+001dB,-3.20414046981170e+001°)
7.41310241300938e+003	(-1.39685278119519e+001dB,-3.19196187291784e+001°)
7.44731973906010e+003	(-1.38999784135855e+001dB,-3.17980562865935e+001°)
7.48169500511175e+003	(-1.38313538626602e+001dB,-3.16767189270589e+001°)
7.51622894018227e+003	(-1.37626544567387e+001dB,-3.15556081875919e+001°)
7.55092227665455e+003	(-1.36938804947707e+001dB,-3.14347255854965e+001°)
7.58577575029205e+003	(-1.36250322770569e+001dB,-3.13140726183314e+001°)
7.62079010025434e+003	(-1.35561101052126e+001dB,-3.11936507638823e+001°)
7.65596606911278e+003	(-1.34871142821311e+001dB,-3.10734614801381e+001°)
7.69130440286631e+003	(-1.34180451119484e+001dB,-3.09535062052685e+001°)
7.72680585095724e+003	(-1.33489029000064e+001dB,-3.08337863576065e+001°)
7.76247116628714e+003	(-1.32796879528178e+001dB,-3.07143033356338e+001°)
7.79830110523281e+003	(-1.32104005780296e+001dB,-3.05950585179686e+001°)
7.83429642766234e+003	(-1.31410410843881e+001dB,-3.04760532633573e+001°)
7.87045789695121e+003	(-1.30716097817030e+001dB,-3.03572889106695e+001°)
7.90678627999848e+003	(-1.30021069808121e+001dB,-3.02387667788951e+001°)
7.94328234724304e+003	(-1.29325329935466e+001dB,-3.01204881671461e+001°)
7.97994687268000e+003	(-1.28628881326952e+001dB,-3.00024543546589e+001°)
8.01678063387702e+003	(-1.27931727119701e+001dB,-2.98846666008026e+001°)
8.05378441199090e+003	(-1.27233870459717e+001dB,-2.97671261450884e+001°)
8.09095899178406e+003	(-1.26535314501543e+001dB,-2.96498342071818e+001°)
8.12830516164123e+003	(-1.25836062407917e+001dB,-2.95327919869192e+001°)
8.16582371358616e+003	(-1.25136117349430e+001dB,-2.94160006643254e+001°)
8.20351544329842e+003	(-1.24435482504190e+001dB,-2.92994613996360e+001°)
8.24138115013026e+003	(-1.23734161057476e+001dB,-2.91831753333206e+001°)
8.27942163712359e+003	(-1.23032156201411e+001dB,-2.90671435861105e+001°)
8.31763771102696e+003	(-1.22329471134625e+001dB,-2.89513672590278e+001°)
8.35603018231273e+003	(-1.21626109061921e+001dB,-2.88358474334179e+001°)
8.39459986519422e+003	(-1.20922073193949e+001dB,-2.87205851709847e+001°)
8.43334757764300e+003	(-1.20217366746880e+001dB,-2.86055815138278e+001°)
8.47227414140622e+003	(-1.19511992942078e+001dB,-2.84908374844829e+001°)
8.51138038202402e+003	(-1.18805955005778e+001dB,-2.83763540859644e+001°)
8.55066712884709e+003	(-1.18099256168769e+001dB,-2.82621323018109e+001°)
8.59013521505422e+003	(-1.17391899666073e+001dB,-2.81481730961321e+001°)
8.62978547766996e+003	(-1.16683888736632e+001dB,-2.80344774136598e+001°)
8.66961875758243e+003	(-1.15975226622996e+001dB,-2.79210461797997e+001°)
8.70963589956107e+003	(-1.15265916571010e+001dB,-2.78078803006863e+001°)
8.74983775227463e+003	(-1.14555961829509e+001dB,-2.76949806632402e+001°)
8.79022516830911e+003	(-1.13845365650014e+001dB,-2.75823481352273e+001°)
8.83079900418590e+003	(-1.13134131286426e+001dB,-2.74699835653202e+001°)
8.87156012037988e+003	(-1.12422261994733e+001dB,-2.73578877831624e+001°)
8.91250938133773e+003	(-1.11709761032705e+001dB,-2.72460615994333e+001°)
8.95364765549621e+003	(-1.10996631659609e+001dB,-2.71345058059174e+001°)
8.99497581530063e+003	(-1.10282877135910e+001dB,-2.70232211755733e+001°)
9.03649473722329e+003	(-1.09568500722988e+001dB,-2.69122084626062e+001°)
9.07820530178214e+003	(-1.08853505682850e+001dB,-2.68014684025416e+001°)
9.12010839355938e+003	(-1.08137895277850e+001dB,-2.66910017123019e+001°)
9.16220490122028e+003	(-1.07421672770406e+001dB,-2.65808090902834e+001°)
9.20449571753200e+003	(-1.06704841422726e+001dB,-2.64708912164368e+001°)
9.24698173938251e+003	(-1.05987404496533e+001dB,-2.63612487523479e+001°)
9.28966386779965e+003	(-1.05269365252793e+001dB,-2.62518823413217e+001°)
9.33254300797020e+003	(-1.04550726951452e+001dB,-2.61427926084667e+001°)
9.37562006925910e+003	(-1.03831492851166e+001dB,-2.60339801607822e+001°)
9.41889596522871e+003	(-1.03111666209042e+001dB,-2.59254455872460e+001°)
9.46237161365823e+003	(-1.02391250280379e+001dB,-2.58171894589052e+001°)
9.50604793656311e+003	(-1.01670248318412e+001dB,-2.57092123289665e+001°)
9.54992586021466e+003	(-1.00948663574060e+001dB,-2.56015147328908e+001°)
9.59400631515964e+003	(-1.00226499295677e+001dB,-2.54940971884862e+001°)
9.63829023624001e+003	(-9.95037587288039e+000dB,-2.53869601960052e+001°)
9.68277856261280e+003	(-9.87804451159289e+000dB,-2.52801042382415e+001°)
9.72747223776996e+003	(-9.80565616962437e+000dB,-2.51735297806287e+001°)
9.77237220955842e+003	(-9.73321117054085e+000dB,-2.50672372713407e+001°)
9.81747943020016e+003	(-9.66070983753187e+000dB,-2.49612271413927e+001°)
9.86279485631242e+003	(-9.58815249338738e+000dB,-2.48554998047443e+001°)
9.90831944892799e+003	(-9.51553946047501e+000dB,-2.47500556584034e+001°)
9.95405417351559e+003	(-9.44287106071758e+000dB,-2.46448950825301e+001°)
1.00000000000003e+004	(-9.37014761557118e+000dB,-2.45400184405445e+001°)
1.00461579027843e+004	(-9.29736944600321e+000dB,-2.44354260792327e+001°)
1.00925288607672e+004	(-9.22453687247102e+000dB,-2.43311183288556e+001°)
1.01391138573671e+004	(-9.15165021490069e+000dB,-2.42270955032584e+001°)
1.01859138805415e+004	(-9.07870979266626e+000dB,-2.41233578999804e+001°)
1.02329299228079e+004	(-9.00571592456922e+000dB,-2.40199058003670e+001°)
1.02801629812651e+004	(-8.93266892881827e+000dB,-2.39167394696811e+001°)
1.03276140576143e+004	(-8.85956912300946e+000dB,-2.38138591572165e+001°)
1.03752841581805e+004	(-8.78641682410667e+000dB,-2.37112650964121e+001°)
1.04231742939334e+004	(-8.71321234842234e+000dB,-2.36089575049661e+001°)
1.04712854805093e+004	(-8.63995601159855e+000dB,-2.35069365849519e+001°)
1.05196187382326e+004	(-8.56664812858839e+000dB,-2.34052025229337e+001°)
1.05681750921369e+004	(-8.49328901363771e+000dB,-2.33037554900845e+001°)
1.06169555719876e+004	(-8.41987898026710e+000dB,-2.32025956423021e+001°)
1.06659612123029e+004	(-8.34641834125427e+000dB,-2.31017231203290e+001°)
1.07151930523764e+004	(-8.27290740861663e+000dB,-2.30011380498699e+001°)
1.07646521362987e+004	(-8.19934649359432e+000dB,-2.29008405417117e+001°)
1.08143395129797e+004	(-8.12573590663345e+000dB,-2.28008306918435e+001°)
1.08642562361710e+004	(-8.05207595736961e+000dB,-2.27011085815762e+001°)
1.09144033644879e+004	(-7.97836695461191e+000dB,-2.26016742776647e+001°)
1.09647819614322e+004	(-7.90460920632703e+000dB,-2.25025278324279e+001°)
1.10153930954145e+004	(-7.83080301962381e+000dB,-2.24036692838712e+001°)
1.10662378397770e+004	(-7.75694870073796e+000dB,-2.23050986558083e+001°)
1.11173172728163e+004	(-7.68304655501726e+000dB,-2.22068159579839e+001°)
1.11686324778060e+004	(-7.60909688690695e+000dB,-2.21088211861960e+001°)
1.12201845430200e+004	(-7.53509999993535e+000dB,-2.20111143224195e+001°)
1.12719745617555e+004	(-7.46105619670000e+000dB,-2.19136953349291e+001°)
1.13240036323560e+004	(-7.38696577885385e+000dB,-2.18165641784228e+001°)
1.13762728582347e+004	(-7.31282904709189e+000dB,-2.17197207941462e+001°)
1.14287833478981e+004	(-7.23864630113809e+000dB,-2.16231651100155e+001°)
1.14815362149692e+004	(-7.16441783973252e+000dB,-2.15268970407426e+001°)
1.15345325782113e+004	(-7.09014396061881e+000dB,-2.14309164879580e+001°)
1.15877735615517e+004	(-7.01582496053192e+000dB,-2.13352233403365e+001°)
1.16412602941053e+004	(-6.94146113518626e+000dB,-2.12398174737205e+001°)
1.16949939101991e+004	(-6.86705277926389e+000dB,-2.11446987512445e+001°)
1.17489755493957e+004	(-6.79260018640317e+000dB,-2.10498670234601e+001°)
1.18032063565177e+004	(-6.71810364918771e+000dB,-2.09553221284596e+001°)
1.18576874816720e+004	(-6.64356345913545e+000dB,-2.08610638920008e+001°)
1.19124200802742e+004	(-6.56897990668812e+000dB,-2.07670921276312e+001°)
1.19674053130728e+004	(-6.49435328120096e+000dB,-2.06734066368122e+001°)
1.20226443461745e+004	(-6.41968387093269e+000dB,-2.05800072090431e+001°)
1.20781383510682e+004	(-6.34497196303577e+000dB,-2.04868936219856e+001°)
1.21338885046502e+004	(-6.27021784354688e+000dB,-2.03940656415866e+001°)
1.21898959892491e+004	(-6.19542179737776e+000dB,-2.03015230222028e+001°)
1.22461619926509e+004	(-6.12058410830616e+000dB,-2.02092655067238e+001°)
1.23026877081242e+004	(-6.04570505896724e+000dB,-2.01172928266955e+001°)
1.23594743344455e+004	(-5.97078493084500e+000dB,-2.00256047024427e+001°)
1.24165230759245e+004	(-5.89582400426422e+000dB,-1.99342008431927e+001°)
1.24738351424299e+004	(-5.82082255838240e+000dB,-1.98430809471969e+001°)
1.25314117494146e+004	(-5.74578087118216e+000dB,-1.97522447018535e+001°)
1.25892541179421e+004	(-5.67069921946372e+000dB,-1.96616917838296e+001°)
1.26473634747120e+004	(-5.59557787883772e+000dB,-1.95714218591822e+001°)
1.27057410520859e+004	(-5.52041712371831e+000dB,-1.94814345834798e+001°)
1.27643880881139e+004	(-5.44521722731635e+000dB,-1.93917296019231e+001°)
1.28233058265607e+004	(-5.36997846163294e+000dB,-1.93023065494657e+001°)
1.28824955169318e+004	(-5.29470109745325e+000dB,-1.92131650509342e+001°)
1.29419584145003e+004	(-5.21938540434037e+000dB,-1.91243047211474e+001°)
1.30016957803334e+004	(-5.14403165062961e+000dB,-1.90357251650360e+001°)
1.30617088813189e+004	(-5.06864010342289e+000dB,-1.89474259777615e+001°)
1.31219989901925e+004	(-4.99321102858339e+000dB,-1.88594067448340e+001°)
1.31825673855645e+004	(-4.91774469073049e+000dB,-1.87716670422306e+001°)
1.32434153519471e+004	(-4.84224135323479e+000dB,-1.86842064365125e+001°)
1.33045441797814e+004	(-4.76670127821344e+000dB,-1.85970244849416e+001°)
1.33659551654649e+004	(-4.69112472652568e+000dB,-1.85101207355978e+001°)
1.34276496113791e+004	(-4.61551195776855e+000dB,-1.84234947274937e+001°)
1.34896288259170e+004	(-4.53986323027288e+000dB,-1.83371459906906e+001°)
1.35518941235109e+004	(-4.46417880109937e+000dB,-1.82510740464130e+001°)
1.36144468246600e+004	(-4.38845892603494e+000dB,-1.81652784071627e+001°)
1.36772882559590e+004	(-4.31270385958935e+000dB,-1.80797585768325e+001°)
1.37404197501257e+004	(-4.23691385499184e+000dB,-1.79945140508191e+001°)
1.38038426460294e+004	(-4.16108916418817e+000dB,-1.79095443161355e+001°)
1.38675582887194e+004	(-4.08523003783768e+000dB,-1.78248488515230e+001°)
1.39315680294535e+004	(-4.00933672531058e+000dB,-1.77404271275621e+001°)
1.39958732257267e+004	(-3.93340947468557e+000dB,-1.76562786067828e+001°)
1.40604752412997e+004	(-3.85744853274740e+000dB,-1.75724027437752e+001°)
1.41253754462281e+004	(-3.78145414498480e+000dB,-1.74887989852977e+001°)
1.41905752168914e+004	(-3.70542655558856e+000dB,-1.74054667703868e+001°)
1.42560759360224e+004	(-3.62936600744963e+000dB,-1.73224055304640e+001°)
1.43218789927360e+004	(-3.55327274215770e+000dB,-1.72396146894434e+001°)
1.43879857825590e+004	(-3.47714699999954e+000dB,-1.71570936638382e+001°)
1.44543977074598e+004	(-3.40098901995794e+000dB,-1.70748418628667e+001°)
1.45211161758780e+004	(-3.32479903971048e+000dB,-1.69928586885570e+001°)
1.45881426027540e+004	(-3.24857729562862e+000dB,-1.69111435358520e+001°)
1.46554784095597e+004	(-3.17232402277698e+000dB,-1.68296957927127e+001°)
1.47231250243277e+004	(-3.09603945491261e+000dB,-1.67485148402213e+001°)
1.47910838816826e+004	(-3.01972382448460e+000dB,-1.66676000526838e+001°)
1.48593564228706e+004	(-2.94337736263374e+000dB,-1.65869507977306e+001°)
1.49279440957905e+004	(-2.86700029919241e+000dB,-1.65065664364186e+001°)
1.49968483550243e+004	(-2.79059286268443e+000dB,-1.64264463233302e+001°)
1.50660706618680e+004	(-2.71415528032534e+000dB,-1.63465898066733e+001°)
1.51356124843627e+004	(-2.63768777802256e+000dB,-1.62669962283791e+001°)
1.52054752973255e+004	(-2.56119058037587e+000dB,-1.61876649242005e+001°)
1.52756605823813e+004	(-2.48466391067793e+000dB,-1.61085952238093e+001°)
1.53461698279935e+004	(-2.40810799091490e+000dB,-1.60297864508914e+001°)
1.54170045294962e+004	(-2.33152304176742e+000dB,-1.59512379232437e+001°)
1.54881661891254e+004	(-2.25490928261135e+000dB,-1.58729489528675e+001°)
1.55596563160513e+004	(-2.17826693151900e+000dB,-1.57949188460634e+001°)
1.56314764264101e+004	(-2.10159620526028e+000dB,-1.57171469035240e+001°)
1.57036280433361e+004	(-2.02489731930401e+000dB,-1.56396324204262e+001°)
1.57761126969941e+004	(-1.94817048781935e+000dB,-1.55623746865230e+001°)
1.58489319246117e+004	(-1.87141592367739e+000dB,-1.54853729862342e+001°)
1.59220872705123e+004	(-1.79463383845281e+000dB,-1.54086265987364e+001°)
1.59955802861473e+004	(-1.71782444242573e+000dB,-1.53321347980521e+001°)
1.60694125301294e+004	(-1.64098794458349e+000dB,-1.52558968531383e+001°)
1.61435855682655e+004	(-1.56412455262278e+000dB,-1.51799120279739e+001°)
1.62181009735899e+004	(-1.48723447295174e+000dB,-1.51041795816467e+001°)
1.62929603263979e+004	(-1.41031791069210e+000dB,-1.50286987684393e+001°)
1.63681652142787e+004	(-1.33337506968163e+000dB,-1.49534688379143e+001°)
1.64437172321499e+004	(-1.25640615247647e+000dB,-1.48784890349987e+001°)
1.65196179822908e+004	(-1.17941136035370e+000dB,-1.48037586000675e+001°)
1.65958690743762e+004	(-1.10239089331398e+000dB,-1.47292767690265e+001°)
1.66724721255113e+004	(-1.02534495008424e+000dB,-1.46550427733944e+001°)
1.67494287602650e+004	(-9.48273728120513e-001dB,-1.45810558403839e+001°)
1.68267406107053e+004	(-8.71177423610777e-001dB,-1.45073151929820e+001°)
1.69044093164333e+004	(-7.94056231478053e-001dB,-1.44338200500297e+001°)
1.69824365246181e+004	(-7.16910345383370e-001dB,-1.43605696263007e+001°)
1.70608238900319e+004	(-6.39739957728970e-001dB,-1.42875631325795e+001°)
1.71395730750849e+004	(-5.62545259661603e-001dB,-1.42147997757386e+001°)
1.72186857498607e+004	(-4.85326441075737e-001dB,-1.41422787588143e+001°)
1.72981635921517e+004	(-4.08083690617058e-001dB,-1.40699992810834e+001°)
1.73780082874944e+004	(-3.30817195685859e-001dB,-1.39979605381367e+001°)
1.74582215292057e+004	(-2.53527142440709e-001dB,-1.39261617219540e+001°)
1.75388050184183e+004	(-1.76213715801960e-001dB,-1.38546020209767e+001°)
1.76197604641170e+004	(-9.88770994554847e-002dB,-1.37832806201803e+001°)
1.77010895831749e+004	(-2.15174758564828e-002dB,-1.37121967011460e+001°)
1.77827941003899e+004	(5.58649737667618e-002dB,-1.36413494421318e+001°)
1.78648757485212e+004	(1.33270069408919e-001dB,-1.35707380181420e+001°)
1.79473362683260e+004	(2.10697632283712e-001dB,-1.35003616009967e+001°)
1.80301774085964e+004	(2.88147484819847e-001dB,-1.34302193594000e+001°)
1.81134009261967e+004	(3.65619450656927e-001dB,-1.33603104590083e+001°)
1.81970085861006e+004	(4.43113354641359e-001dB,-1.32906340624961e+001°)
1.82810021614282e+004	(5.20629022822125e-001dB,-1.32211893296233e+001°)
1.83653834334842e+004	(5.98166282446497e-001dB,-1.31519754172997e+001°)
1.84501541917955e+004	(6.75724961955821e-001dB,-1.30829914796493e+001°)
1.85353162341489e+004	(7.53304890981047e-001dB,-1.30142366680753e+001°)
1.86208713666294e+004	(8.30905900338404e-001dB,-1.29457101313215e+001°)
1.87068214036588e+004	(9.08527822024907e-001dB,-1.28774110155360e+001°)
1.87931681680334e+004	(9.86170489213821e-001dB,-1.28093384643316e+001°)
1.88799134909637e+004	(1.06383373625019e+000dB,-1.27414916188471e+001°)
1.89670592121122e+004	(1.14151739864617e+000dB,-1.26738696178072e+001°)
1.90546071796332e+004	(1.21922131307641e+000dB,-1.26064715975814e+001°)
1.91425592502116e+004	(1.29694531737338e+000dB,-1.25392966922425e+001°)
1.92309172891024e+004	(1.37468925052263e+000dB,-1.24723440336248e+001°)
1.93196831701700e+004	(1.45245295265808e+000dB,-1.24056127513804e+001°)
1.94088587759286e+004	(1.53023626505716e+000dB,-1.23391019730359e+001°)
1.94984459975813e+004	(1.60803903013602e+000dB,-1.22728108240476e+001°)
1.95884467350607e+004	(1.68586109144464e+000dB,-1.22067384278566e+001°)
1.96788628970693e+004	(1.76370229366197e+000dB,-1.21408839059422e+001°)
1.97696964011194e+004	(1.84156248259093e+000dB,-1.20752463778759e+001°)
1.98609491735745e+004	(1.91944150515351e+000dB,-1.20098249613736e+001°)
1.99526231496896e+004	(1.99733920938578e+000dB,-1.19446187723475e+001°)
2.00447202736524e+004	(2.07525544443281e+000dB,-1.18796269249573e+001°)
2.01372424986247e+004	(2.15319006054369e+000dB,-1.18148485316604e+001°)
2.02301917867835e+004	(2.23114290906640e+000dB,-1.17502827032625e+001°)
2.03235701093631e+004	(2.30911384244277e+000dB,-1.16859285489652e+001°)
2.04173794466961e+004	(2.38710271420334e+000dB,-1.16217851764154e+001°)
2.05116217882565e+004	(2.46510937896220e+000dB,-1.15578516917529e+001°)
2.06062991327009e+004	(2.54313369241184e+000dB,-1.14941271996569e+001°)
2.07014134879113e+004	(2.62117551131800e+000dB,-1.14306108033923e+001°)
2.07969668710378e+004	(2.69923469351439e+000dB,-1.13673016048557e+001°)
2.08929613085413e+004	(2.77731109789756e+000dB,-1.13041987046200e+001°)
2.09893988362361e+004	(2.85540458442163e+000dB,-1.12413012019788e+001°)
2.10862814993338e+004	(2.93351501409301e+000dB,-1.11786081949893e+001°)
2.11836113524859e+004	(3.01164224896520e+000dB,-1.11161187805165e+001°)
2.12813904598280e+004	(3.08978615213345e+000dB,-1.10538320542741e+001°)
2.13796208950232e+004	(3.16794658772950e+000dB,-1.09917471108672e+001°)
2.14783047413062e+004	(3.24612342091626e+000dB,-1.09298630438323e+001°)
2.15774440915276e+004	(3.32431651788251e+000dB,-1.08681789456780e+001°)
2.16770410481979e+004	(3.40252574583762e+000dB,-1.08066939079249e+001°)
2.17770977235325e+004	(3.48075097300612e+000dB,-1.07454070211443e+001°)
2.18776162394965e+004	(3.55899206862244e+000dB,-1.06843173749962e+001°)
2.19785987278492e+004	(3.63724890292557e+000dB,-1.06234240582681e+001°)
2.20800473301899e+004	(3.71552134715365e+000dB,-1.05627261589110e+001°)
2.21819641980031e+004	(3.79380927353860e+000dB,-1.05022227640765e+001°)
2.22843514927040e+004	(3.87211255530089e+000dB,-1.04419129601526e+001°)
2.23872113856844e+004	(3.95043106664401e+000dB,-1.03817958327989e+001°)
2.24905460583588e+004	(4.02876468274924e+000dB,-1.03218704669813e+001°)
2.25943577022107e+004	(4.10711327977018e+000dB,-1.02621359470058e+001°)
2.26986485188392e+004	(4.18547673482741e+000dB,-1.02025913565527e+001°)
2.28034207200052e+004	(4.26385492600318e+000dB,-1.01432357787086e+001°)
2.29086765276787e+004	(4.34224773233591e+000dB,-1.00840682959989e+001°)
2.30144181740861e+004	(4.42065503381496e+000dB,-1.00250879904203e+001°)
2.31206479017569e+004	(4.49907671137516e+000dB,-9.96629394347027e+000°)
2.32273679635721e+004	(4.57751264689152e+000dB,-9.90768523617929e+000°)
2.33345806228110e+004	(4.65596272317378e+000dB,-9.84926094913999e+000°)
2.34422881532002e+004	(4.73442682396113e+000dB,-9.79102016253634e+000°)
2.35504928389611e+004	(4.81290483391684e+000dB,-9.73296195617303e+000°)
2.36591969748586e+004	(4.89139663862286e+000dB,-9.67508540950342e+000°)
2.37684028662498e+004	(4.96990212457453e+000dB,-9.61738960165718e+000°)
2.38781128291328e+004	(5.04842117917526e+000dB,-9.55987361146782e+000°)
2.39883291901960e+004	(5.12695369073111e+000dB,-9.50253651749911e+000°)
2.40990542868670e+004	(5.20549954844554e+000dB,-9.44537739807087e+000°)
2.42102904673628e+004	(5.28405864241414e+000dB,-9.38839533128517e+000°)
2.43220400907392e+004	(5.36263086361916e+000dB,-9.33158939505038e+000°)
2.44343055269408e+004	(5.44121610392441e+000dB,-9.27495866710705e+000°)
2.45470891568514e+004	(5.51981425606982e+000dB,-9.21850222505035e+000°)
2.46603933723445e+004	(5.59842521366625e+000dB,-9.16221914635450e+000°)
2.47742205763339e+004	(5.67704887119017e+000dB,-9.10610850839545e+000°)
2.48885731828250e+004	(5.75568512397851e+000dB,-9.05016938847314e+000°)
2.50034536169654e+004	(5.83433386822324e+000dB,-8.99440086383355e+000°)
