Freq.	V(v05)
1.00000000000000e+003	(-8.77003301379879e-001dB,1.79723775578634e+002°)
1.00046062307284e+003	(-8.77011704754983e-001dB,1.79723647723125e+002°)
1.00092145831930e+003	(-8.77020115924643e-001dB,1.79723519807863e+002°)
1.00138250583710e+003	(-8.77028534896155e-001dB,1.79723391832818e+002°)
1.00184376572403e+003	(-8.77036961676790e-001dB,1.79723263797961e+002°)
1.00230523807790e+003	(-8.77045396273829e-001dB,1.79723135703265e+002°)
1.00276692299659e+003	(-8.77053838694587e-001dB,1.79723007548700e+002°)
1.00322882057800e+003	(-8.77062288946376e-001dB,1.79722879334237e+002°)
1.00369093092010e+003	(-8.77070747036493e-001dB,1.79722751059848e+002°)
1.00415325412088e+003	(-8.77079212972252e-001dB,1.79722622725503e+002°)
1.00461579027840e+003	(-8.77087686760993e-001dB,1.79722494331175e+002°)
1.00507853949074e+003	(-8.77096168410044e-001dB,1.79722365876834e+002°)
1.00554150185604e+003	(-8.77104657926734e-001dB,1.79722237362451e+002°)
1.00600467747250e+003	(-8.77113155318410e-001dB,1.79722108787997e+002°)
1.00646806643833e+003	(-8.77121660592445e-001dB,1.79721980153444e+002°)
1.00693166885180e+003	(-8.77130173756182e-001dB,1.79721851458762e+002°)
1.00739548481125e+003	(-8.77138694817007e-001dB,1.79721722703924e+002°)
1.00785951441503e+003	(-8.77147223782270e-001dB,1.79721593888899e+002°)
1.00832375776155e+003	(-8.77155760659373e-001dB,1.79721465013658e+002°)
1.00878821494927e+003	(-8.77164305455687e-001dB,1.79721336078174e+002°)
1.00925288607668e+003	(-8.77172858178603e-001dB,1.79721207082417e+002°)
1.00971777124234e+003	(-8.77181418835548e-001dB,1.79721078026357e+002°)
1.01018287054483e+003	(-8.77189987433909e-001dB,1.79720948909966e+002°)
1.01064818408279e+003	(-8.77198563981126e-001dB,1.79720819733215e+002°)
1.01111371195491e+003	(-8.77207148484584e-001dB,1.79720690496075e+002°)
1.01157945425990e+003	(-8.77215740951751e-001dB,1.79720561198517e+002°)
1.01204541109654e+003	(-8.77224341390057e-001dB,1.79720431840512e+002°)
1.01251158256366e+003	(-8.77232949806916e-001dB,1.79720302422030e+002°)
1.01297796876010e+003	(-8.77241566209811e-001dB,1.79720172943042e+002°)
1.01344456978479e+003	(-8.77250190606198e-001dB,1.79720043403521e+002°)
1.01391138573668e+003	(-8.77258823003536e-001dB,1.79719913803435e+002°)
1.01437841671477e+003	(-8.77267463409299e-001dB,1.79719784142756e+002°)
1.01484566281810e+003	(-8.77276111830952e-001dB,1.79719654421456e+002°)
1.01531312414576e+003	(-8.77284768276002e-001dB,1.79719524639504e+002°)
1.01578080079690e+003	(-8.77293432751925e-001dB,1.79719394796872e+002°)
1.01624869287070e+003	(-8.77302105266239e-001dB,1.79719264893531e+002°)
1.01671680046638e+003	(-8.77310785826459e-001dB,1.79719134929450e+002°)
1.01718512368322e+003	(-8.77319474440072e-001dB,1.79719004904602e+002°)
1.01765366262053e+003	(-8.77328171114615e-001dB,1.79718874818956e+002°)
1.01812241737770e+003	(-8.77336875857613e-001dB,1.79718744672484e+002°)
1.01859138805412e+003	(-8.77345588676620e-001dB,1.79718614465156e+002°)
1.01906057474925e+003	(-8.77354309579148e-001dB,1.79718484196943e+002°)
1.01952997756260e+003	(-8.77363038572768e-001dB,1.79718353867815e+002°)
1.01999959659372e+003	(-8.77371775665037e-001dB,1.79718223477744e+002°)
1.02046943194220e+003	(-8.77380520863519e-001dB,1.79718093026699e+002°)
1.02093948370768e+003	(-8.77389274175790e-001dB,1.79717962514652e+002°)
1.02140975198985e+003	(-8.77398035609410e-001dB,1.79717831941574e+002°)
