Freq.	V(fb5)/V(inm5)
4.98884487460023e+003	(-2.27124439083523e+001dB,-2.00372641440616e+001°)
5.01187233627283e+003	(-2.26372783841374e+001dB,-1.99495799483809e+001°)
5.03500608787916e+003	(-2.25620738233070e+001dB,-1.98621884252696e+001°)
5.05824662003125e+003	(-2.24868304979521e+001dB,-1.97750892561871e+001°)
5.08159442560572e+003	(-2.24115486789494e+001dB,-1.96882821127336e+001°)
5.10504999975418e+003	(-2.23362286359560e+001dB,-1.96017666567716e+001°)
5.12861383991376e+003	(-2.22608706374030e+001dB,-1.95155425405453e+001°)
5.15228644581768e+003	(-2.21854749504905e+001dB,-1.94296094068017e+001°)
5.17606831950579e+003	(-2.21100418411821e+001dB,-1.93439668889090e+001°)
5.19995996533528e+003	(-2.20345715742000e+001dB,-1.92586146109767e+001°)
5.22396188999132e+003	(-2.19590644130200e+001dB,-1.91735521879736e+001°)
5.24807460249784e+003	(-2.18835206198672e+001dB,-1.90887792258461e+001°)
5.27229861422835e+003	(-2.18079404557114e+001dB,-1.90042953216356e+001°)
5.29663443891670e+003	(-2.17323241802626e+001dB,-1.89201000635956e+001°)
5.32108259266806e+003	(-2.16566720519676e+001dB,-1.88361930313078e+001°)
5.34564359396984e+003	(-2.15809843280062e+001dB,-1.87525737957999e+001°)
5.37031796370265e+003	(-2.15052612642870e+001dB,-1.86692419196583e+001°)
5.39510622515140e+003	(-2.14295031154445e+001dB,-1.85861969571446e+001°)
5.42000890401636e+003	(-2.13537101348360e+001dB,-1.85034384543097e+001°)
5.44502652842434e+003	(-2.12778825745383e+001dB,-1.84209659491069e+001°)
5.47015962893984e+003	(-2.12020206853452e+001dB,-1.83387789715054e+001°)
5.49540873857637e+003	(-2.11261247167647e+001dB,-1.82568770436030e+001°)
5.52077439280770e+003	(-2.10501949170167e+001dB,-1.81752596797371e+001°)
5.54625712957924e+003	(-2.09742315330305e+001dB,-1.80939263865960e+001°)
5.57185748931943e+003	(-2.08982348104433e+001dB,-1.80128766633308e+001°)
5.59757601495123e+003	(-2.08222049935977e+001dB,-1.79321100016628e+001°)
5.62341325190362e+003	(-2.07461423255404e+001dB,-1.78516258859953e+001°)
5.64936974812316e+003	(-2.06700470480206e+001dB,-1.77714237935202e+001°)
5.67544605408561e+003	(-2.05939194014883e+001dB,-1.76915031943268e+001°)
5.70164272280761e+003	(-2.05177596250938e+001dB,-1.76118635515089e+001°)
5.72796030985843e+003	(-2.04415679566860e+001dB,-1.75325043212713e+001°)
5.75439937337171e+003	(-2.03653446328120e+001dB,-1.74534249530350e+001°)
5.78096047405732e+003	(-2.02890898887159e+001dB,-1.73746248895433e+001°)
5.80764417521326e+003	(-2.02128039583389e+001dB,-1.72961035669653e+001°)
5.83445104273759e+003	(-2.01364870743183e+001dB,-1.72178604150001e+001°)
5.86138164514043e+003	(-2.00601394679877e+001dB,-1.71398948569791e+001°)
5.88843655355603e+003	(-1.99837613693766e+001dB,-1.70622063099693e+001°)
5.91561634175488e+003	(-1.99073530072106e+001dB,-1.69847941848732e+001°)
5.94292158615587e+003	(-1.98309146089118e+001dB,-1.69076578865313e+001°)
5.97035286583852e+003	(-1.97544464005986e+001dB,-1.68307968138206e+001°)
5.99791076255524e+003	(-1.96779486070868e+001dB,-1.67542103597546e+001°)
6.02559586074373e+003	(-1.96014214518899e+001dB,-1.66778979115820e+001°)
6.05340874753929e+003	(-1.95248651572196e+001dB,-1.66018588508831e+001°)
6.08135001278733e+003	(-1.94482799439873e+001dB,-1.65260925536686e+001°)
6.10942024905587e+003	(-1.93716660318047e+001dB,-1.64505983904745e+001°)
6.13762005164810e+003	(-1.92950236389851e+001dB,-1.63753757264578e+001°)
6.16595001861498e+003	(-1.92183529825444e+001dB,-1.63004239214916e+001°)
6.19441075076797e+003	(-1.91416542782028e+001dB,-1.62257423302581e+001°)
6.22300285169175e+003	(-1.90649277403866e+001dB,-1.61513303023432e+001°)
6.25172692775702e+003	(-1.89881735822288e+001dB,-1.60771871823270e+001°)
6.28058358813334e+003	(-1.89113920155719e+001dB,-1.60033123098768e+001°)
6.30957344480209e+003	(-1.88345832509694e+001dB,-1.59297050198372e+001°)
6.33869711256943e+003	(-1.87577474976876e+001dB,-1.58563646423201e+001°)
6.36795520907932e+003	(-1.86808849637077e+001dB,-1.57832905027941e+001°)
6.39734835482664e+003	(-1.86039958557284e+001dB,-1.57104819221729e+001°)
6.42687717317036e+003	(-1.85270803791678e+001dB,-1.56379382169029e+001°)
6.45654229034672e+003	(-1.84501387381658e+001dB,-1.55656586990498e+001°)
6.48634433548255e+003	(-1.83731711355868e+001dB,-1.54936426763850e+001°)
6.51628394060859e+003	(-1.82961777730222e+001dB,-1.54218894524708e+001°)
6.54636174067292e+003	(-1.82191588507931e+001dB,-1.53503983267448e+001°)
6.57657837355437e+003	(-1.81421145679531e+001dB,-1.52791685946033e+001°)
6.60693448007613e+003	(-1.80650451222909e+001dB,-1.52081995474845e+001°)
6.63743070401926e+003	(-1.79879507103340e+001dB,-1.51374904729512e+001°)
6.66806769213639e+003	(-1.79108315273510e+001dB,-1.50670406547707e+001°)
6.69884609416544e+003	(-1.78336877673551e+001dB,-1.49968493729965e+001°)
6.72976656284335e+003	(-1.77565196231072e+001dB,-1.49269159040476e+001°)
6.76082975392000e+003	(-1.76793272861193e+001dB,-1.48572395207874e+001°)
6.79203632617202e+003	(-1.76021109466580e+001dB,-1.47878194926021e+001°)
6.82338694141688e+003	(-1.75248707937477e+001dB,-1.47186550854779e+001°)
6.85488226452680e+003	(-1.74476070151743e+001dB,-1.46497455620774e+001°)
6.88652296344294e+003	(-1.73703197974888e+001dB,-1.45810901818161e+001°)
6.91830970918955e+003	(-1.72930093260110e+001dB,-1.45126882009366e+001°)
6.95024317588815e+003	(-1.72156757848334e+001dB,-1.44445388725835e+001°)
6.98232404077190e+003	(-1.71383193568247e+001dB,-1.43766414468763e+001°)
7.01455298419990e+003	(-1.70609402236338e+001dB,-1.43089951709826e+001°)
7.04693068967166e+003	(-1.69835385656942e+001dB,-1.42415992891898e+001°)
7.07945784384157e+003	(-1.69061145622274e+001dB,-1.41744530429763e+001°)
7.11213513653348e+003	(-1.68286683912474e+001dB,-1.41075556710816e+001°)
7.14496326075533e+003	(-1.67512002295648e+001dB,-1.40409064095769e+001°)
7.17794291271381e+003	(-1.66737102527907e+001dB,-1.39745044919323e+001°)
7.21107479182919e+003	(-1.65961986353415e+001dB,-1.39083491490865e+001°)
7.24435960075010e+003	(-1.65186655504426e+001dB,-1.38424396095132e+001°)
7.27779804536844e+003	(-1.64411111701334e+001dB,-1.37767750992881e+001°)
7.31139083483438e+003	(-1.63635356652713e+001dB,-1.37113548421543e+001°)
7.34513868157135e+003	(-1.62859392055364e+001dB,-1.36461780595880e+001°)
7.37904230129121e+003	(-1.62083219594358e+001dB,-1.35812439708623e+001°)
7.41310241300938e+003	(-1.61306840943084e+001dB,-1.35165517931107e+001°)
7.44731973906010e+003	(-1.60530257763295e+001dB,-1.34521007413908e+001°)
7.48169500511175e+003	(-1.59753471705152e+001dB,-1.33878900287453e+001°)
7.51622894018227e+003	(-1.58976484407275e+001dB,-1.33239188662640e+001°)
7.55092227665455e+003	(-1.58199297496789e+001dB,-1.32601864631444e+001°)
7.58577575029205e+003	(-1.57421912589369e+001dB,-1.31966920267517e+001°)
7.62079010025434e+003	(-1.56644331289293e+001dB,-1.31334347626774e+001°)
7.65596606911278e+003	(-1.55866555189489e+001dB,-1.30704138747987e+001°)
7.69130440286631e+003	(-1.55088585871580e+001dB,-1.30076285653355e+001°)
7.72680585095724e+003	(-1.54310424905941e+001dB,-1.29450780349075e+001°)
7.76247116628714e+003	(-1.53532073851742e+001dB,-1.28827614825913e+001°)
7.79830110523281e+003	(-1.52753534257002e+001dB,-1.28206781059750e+001°)
7.83429642766234e+003	(-1.51974807658636e+001dB,-1.27588271012138e+001°)
7.87045789695121e+003	(-1.51195895582510e+001dB,-1.26972076630841e+001°)
7.90678627999848e+003	(-1.50416799543488e+001dB,-1.26358189850369e+001°)
7.94328234724304e+003	(-1.49637521045484e+001dB,-1.25746602592508e+001°)
7.97994687268000e+003	(-1.48858061581516e+001dB,-1.25137306766843e+001°)
8.01678063387702e+003	(-1.48078422633753e+001dB,-1.24530294271269e+001°)
8.05378441199090e+003	(-1.47298605673574e+001dB,-1.23925556992502e+001°)
8.09095899178406e+003	(-1.46518612161610e+001dB,-1.23323086806580e+001°)
8.12830516164123e+003	(-1.45738443547806e+001dB,-1.22722875579359e+001°)
8.16582371358616e+003	(-1.44958101271470e+001dB,-1.22124915166999e+001°)
8.20351544329842e+003	(-1.44177586761323e+001dB,-1.21529197416446e+001°)
8.24138115013026e+003	(-1.43396901435556e+001dB,-1.20935714165911e+001°)
8.27942163712359e+003	(-1.42616046701880e+001dB,-1.20344457245330e+001°)
8.31763771102696e+003	(-1.41835023957582e+001dB,-1.19755418476838e+001°)
8.35603018231273e+003	(-1.41053834589576e+001dB,-1.19168589675213e+001°)
8.39459986519422e+003	(-1.40272479974459e+001dB,-1.18583962648333e+001°)
8.43334757764300e+003	(-1.39490961478561e+001dB,-1.18001529197619e+001°)
8.47227414140622e+003	(-1.38709280458003e+001dB,-1.17421281118467e+001°)
8.51138038202402e+003	(-1.37927438258746e+001dB,-1.16843210200681e+001°)
8.55066712884709e+003	(-1.37145436216652e+001dB,-1.16267308228902e+001°)
8.59013521505422e+003	(-1.36363275657531e+001dB,-1.15693566983018e+001°)
8.62978547766996e+003	(-1.35580957897198e+001dB,-1.15121978238584e+001°)
8.66961875758243e+003	(-1.34798484241527e+001dB,-1.14552533767223e+001°)
8.70963589956107e+003	(-1.34015855986509e+001dB,-1.13985225337028e+001°)
8.74983775227463e+003	(-1.33233074418298e+001dB,-1.13420044712960e+001°)
8.79022516830911e+003	(-1.32450140813272e+001dB,-1.12856983657229e+001°)
8.83079900418590e+003	(-1.31667056438088e+001dB,-1.12296033929684e+001°)
8.87156012037988e+003	(-1.30883822549731e+001dB,-1.11737187288184e+001°)
8.91250938133773e+003	(-1.30100440395573e+001dB,-1.11180435488975e+001°)
8.95364765549621e+003	(-1.29316911213426e+001dB,-1.10625770287050e+001°)
8.99497581530063e+003	(-1.28533236231596e+001dB,-1.10073183436511e+001°)
9.03649473722329e+003	(-1.27749416668939e+001dB,-1.09522666690926e+001°)
9.07820530178214e+003	(-1.26965453734914e+001dB,-1.08974211803671e+001°)
9.12010839355938e+003	(-1.26181348629638e+001dB,-1.08427810528279e+001°)
9.16220490122028e+003	(-1.25397102543941e+001dB,-1.07883454618778e+001°)
9.20449571753200e+003	(-1.24612716659419e+001dB,-1.07341135830015e+001°)
9.24698173938251e+003	(-1.23828192148491e+001dB,-1.06800845917996e+001°)
9.28966386779965e+003	(-1.23043530174451e+001dB,-1.06262576640196e+001°)
9.33254300797020e+003	(-1.22258731891521e+001dB,-1.05726319755880e+001°)
9.37562006925910e+003	(-1.21473798444910e+001dB,-1.05192067026416e+001°)
9.41889596522871e+003	(-1.20688730970865e+001dB,-1.04659810215577e+001°)
9.46237161365823e+003	(-1.19903530596723e+001dB,-1.04129541089844e+001°)
9.50604793656311e+003	(-1.19118198440972e+001dB,-1.03601251418701e+001°)
9.54992586021466e+003	(-1.18332735613297e+001dB,-1.03074932974928e+001°)
9.59400631515964e+003	(-1.17547143214639e+001dB,-1.02550577534882e+001°)
9.63829023624001e+003	(-1.16761422337248e+001dB,-1.02028176878783e+001°)
9.68277856261280e+003	(-1.15975574064734e+001dB,-1.01507722790984e+001°)
9.72747223776996e+003	(-1.15189599472124e+001dB,-1.00989207060250e+001°)
9.77237220955842e+003	(-1.14403499625915e+001dB,-1.00472621480015e+001°)
9.81747943020016e+003	(-1.13617275584125e+001dB,-9.99579578486510e+000°)
9.86279485631242e+003	(-1.12830928396349e+001dB,-9.94452079697192e+000°)
9.90831944892799e+003	(-1.12044459103809e+001dB,-9.89343636522274e+000°)
9.95405417351559e+003	(-1.11257868739413e+001dB,-9.84254167108730e+000°)
1.00000000000003e+004	(-1.10471158327800e+001dB,-9.79183589662874e+000°)
1.00461579027843e+004	(-1.09684328885399e+001dB,-9.74131822452757e+000°)
1.00925288607672e+004	(-1.08897381420479e+001dB,-9.69098783810481e+000°)
1.01391138573671e+004	(-1.08110316933202e+001dB,-9.64084392134504e+000°)
1.01859138805415e+004	(-1.07323136415677e+001dB,-9.59088565891912e+000°)
1.02329299228079e+004	(-1.06535840852006e+001dB,-9.54111223620581e+000°)
1.02801629812651e+004	(-1.05748431218345e+001dB,-9.49152283931386e+000°)
1.03276140576143e+004	(-1.04960908482950e+001dB,-9.44211665510280e+000°)
1.03752841581805e+004	(-1.04173273606231e+001dB,-9.39289287120412e+000°)
1.04231742939334e+004	(-1.03385527540803e+001dB,-9.34385067604143e+000°)
1.04712854805093e+004	(-1.02597671231534e+001dB,-9.29498925885029e+000°)
1.05196187382326e+004	(-1.01809705615605e+001dB,-9.24630780969807e+000°)
1.05681750921369e+004	(-1.01021631622553e+001dB,-9.19780551950295e+000°)
1.06169555719876e+004	(-1.00233450174323e+001dB,-9.14948158005249e+000°)
1.06659612123029e+004	(-9.94451621853225e+000dB,-9.10133518402226e+000°)
1.07151930523764e+004	(-9.86567685624699e+000dB,-9.05336552499362e+000°)
1.07646521362987e+004	(-9.78682702052436e+000dB,-9.00557179747117e+000°)
1.08143395129797e+004	(-9.70796680057345e+000dB,-8.95795319690034e+000°)
1.08642562361710e+004	(-9.62909628486941e+000dB,-8.91050891968374e+000°)
1.09144033644879e+004	(-9.55021556115852e+000dB,-8.86323816319775e+000°)
1.09647819614322e+004	(-9.47132471646317e+000dB,-8.81614012580874e+000°)
1.10153930954145e+004	(-9.39242383708675e+000dB,-8.76921400688844e+000°)
1.10662378397770e+004	(-9.31351300861856e+000dB,-8.72245900682949e+000°)
1.11173172728163e+004	(-9.23459231593880e+000dB,-8.67587432706030e+000°)
1.11686324778060e+004	(-9.15566184322327e+000dB,-8.62945917005959e+000°)
1.12201845430200e+004	(-9.07672167394844e+000dB,-8.58321273937085e+000°)
1.12719745617555e+004	(-8.99777189089613e+000dB,-8.53713423961599e+000°)
1.13240036323560e+004	(-8.91881257615843e+000dB,-8.49122287650906e+000°)
1.13762728582347e+004	(-8.83984381114240e+000dB,-8.44547785686945e+000°)
1.14287833478981e+004	(-8.76086567657489e+000dB,-8.39989838863457e+000°)
1.14815362149692e+004	(-8.68187825250733e+000dB,-8.35448368087273e+000°)
1.15345325782113e+004	(-8.60288161832038e+000dB,-8.30923294379503e+000°)
1.15877735615517e+004	(-8.52387585272869e+000dB,-8.26414538876748e+000°)
1.16412602941053e+004	(-8.44486103378558e+000dB,-8.21922022832239e+000°)
1.16949939101991e+004	(-8.36583723888766e+000dB,-8.17445667616971e+000°)
1.17489755493957e+004	(-8.28680454477955e+000dB,-8.12985394720804e+000°)
1.18032063565177e+004	(-8.20776302755840e+000dB,-8.08541125753494e+000°)
1.18576874816720e+004	(-8.12871276267856e+000dB,-8.04112782445756e+000°)
1.19124200802742e+004	(-8.04965382495616e+000dB,-7.99700286650264e+000°)
1.19674053130728e+004	(-7.97058628857354e+000dB,-7.95303560342587e+000°)
1.20226443461745e+004	(-7.89151022708393e+000dB,-7.90922525622169e+000°)
1.20781383510682e+004	(-7.81242571341586e+000dB,-7.86557104713223e+000°)
1.21338885046502e+004	(-7.73333281987765e+000dB,-7.82207219965595e+000°)
1.21898959892491e+004	(-7.65423161816190e+000dB,-7.77872793855661e+000°)
1.22461619926509e+004	(-7.57512217934987e+000dB,-7.73553748987107e+000°)
1.23026877081242e+004	(-7.49600457391592e+000dB,-7.69250008091757e+000°)
1.23594743344455e+004	(-7.41687887173192e+000dB,-7.64961494030316e+000°)
1.24165230759245e+004	(-7.33774514207152e+000dB,-7.60688129793132e+000°)
1.24738351424299e+004	(-7.25860345361459e+000dB,-7.56429838500900e+000°)
1.25314117494146e+004	(-7.17945387445150e+000dB,-7.52186543405359e+000°)
1.25892541179421e+004	(-7.10029647208735e+000dB,-7.47958167889928e+000°)
1.26473634747120e+004	(-7.02113131344631e+000dB,-7.43744635470375e+000°)
1.27057410520859e+004	(-6.94195846487581e+000dB,-7.39545869795391e+000°)
1.27643880881139e+004	(-6.86277799215082e+000dB,-7.35361794647204e+000°)
1.28233058265607e+004	(-6.78358996047796e+000dB,-7.31192333942115e+000°)
1.28824955169318e+004	(-6.70439443449970e+000dB,-7.27037411731037e+000°)
1.29419584145003e+004	(-6.62519147829855e+000dB,-7.22896952200006e+000°)
1.30016957803334e+004	(-6.54598115540110e+000dB,-7.18770879670654e+000°)
1.30617088813189e+004	(-6.46676352878216e+000dB,-7.14659118600683e+000°)
1.31219989901925e+004	(-6.38753866086880e+000dB,-7.10561593584287e+000°)
1.31825673855645e+004	(-6.30830661354450e+000dB,-7.06478229352576e+000°)
1.32434153519471e+004	(-6.22906744815299e+000dB,-7.02408950773947e+000°)
1.33045441797814e+004	(-6.14982122550238e+000dB,-6.98353682854468e+000°)
1.33659551654649e+004	(-6.07056800586911e+000dB,-6.94312350738205e+000°)
1.34276496113791e+004	(-5.99130784900188e+000dB,-6.90284879707551e+000°)
1.34896288259170e+004	(-5.91204081412557e+000dB,-6.86271195183522e+000°)
1.35518941235109e+004	(-5.83276695994513e+000dB,-6.82271222726037e+000°)
1.36144468246600e+004	(-5.75348634464948e+000dB,-6.78284888034150e+000°)
1.36772882559590e+004	(-5.67419902591538e+000dB,-6.74312116946319e+000°)
1.37404197501257e+004	(-5.59490506091115e+000dB,-6.70352835440585e+000°)
1.38038426460294e+004	(-5.51560450630064e+000dB,-6.66406969634774e+000°)
1.38675582887194e+004	(-5.43629741824681e+000dB,-6.62474445786675e+000°)
1.39315680294535e+004	(-5.35698385241565e+000dB,-6.58555190294172e+000°)
1.39958732257267e+004	(-5.27766386397980e+000dB,-6.54649129695389e+000°)
1.40604752412997e+004	(-5.19833750762233e+000dB,-6.50756190668783e+000°)
1.41253754462281e+004	(-5.11900483754032e+000dB,-6.46876300033246e+000°)
1.41905752168914e+004	(-5.03966590744865e+000dB,-6.43009384748176e+000°)
1.42560759360224e+004	(-4.96032077058347e+000dB,-6.39155371913512e+000°)
1.43218789927360e+004	(-4.88096947970593e+000dB,-6.35314188769772e+000°)
1.43879857825590e+004	(-4.80161208710575e+000dB,-6.31485762698081e+000°)
1.44543977074598e+004	(-4.72224864460467e+000dB,-6.27670021220127e+000°)
1.45211161758780e+004	(-4.64287920356010e+000dB,-6.23866891998182e+000°)
1.45881426027540e+004	(-4.56350381486860e+000dB,-6.20076302835029e+000°)
1.46554784095597e+004	(-4.48412252896933e+000dB,-6.16298181673902e+000°)
1.47231250243277e+004	(-4.40473539584753e+000dB,-6.12532456598422e+000°)
1.47910838816826e+004	(-4.32534246503797e+000dB,-6.08779055832489e+000°)
1.48593564228706e+004	(-4.24594378562831e+000dB,-6.05037907740166e+000°)
1.49279440957905e+004	(-4.16653940626262e+000dB,-6.01308940825566e+000°)
1.49968483550243e+004	(-4.08712937514453e+000dB,-5.97592083732675e+000°)
1.50660706618680e+004	(-4.00771374004079e+000dB,-5.93887265245214e+000°)
1.51356124843627e+004	(-3.92829254828444e+000dB,-5.90194414286443e+000°)
1.52054752973255e+004	(-3.84886584677819e+000dB,-5.86513459918966e+000°)
1.52756605823813e+004	(-3.76943368199763e+000dB,-5.82844331344520e+000°)
1.53461698279935e+004	(-3.68999609999450e+000dB,-5.79186957903738e+000°)
1.54170045294962e+004	(-3.61055314639991e+000dB,-5.75541269075912e+000°)
1.54881661891254e+004	(-3.53110486642755e+000dB,-5.71907194478731e+000°)
1.55596563160513e+004	(-3.45165130487690e+000dB,-5.68284663867990e+000°)
1.56314764264101e+004	(-3.37219250613625e+000dB,-5.64673607137310e+000°)
1.57036280433361e+004	(-3.29272851418601e+000dB,-5.61073954317832e+000°)
1.57761126969941e+004	(-3.21325937260166e+000dB,-5.57485635577885e+000°)
1.58489319246117e+004	(-3.13378512455697e+000dB,-5.53908581222661e+000°)
1.59220872705123e+004	(-3.05430581282692e+000dB,-5.50342721693840e+000°)
1.59955802861473e+004	(-2.97482147979087e+000dB,-5.46787987569257e+000°)
1.60694125301294e+004	(-2.89533216743546e+000dB,-5.43244309562485e+000°)
1.61435855682655e+004	(-2.81583791735773e+000dB,-5.39711618522474e+000°)
1.62181009735899e+004	(-2.73633877076792e+000dB,-5.36189845433113e+000°)
1.62929603263979e+004	(-2.65683476849261e+000dB,-5.32678921412822e+000°)
1.63681652142787e+004	(-2.57732595097747e+000dB,-5.29178777714114e+000°)
1.64437172321499e+004	(-2.49781235829029e+000dB,-5.25689345723143e+000°)
1.65196179822908e+004	(-2.41829403012376e+000dB,-5.22210556959230e+000°)
1.65958690743762e+004	(-2.33877100579842e+000dB,-5.18742343074406e+000°)
1.66724721255113e+004	(-2.25924332426544e+000dB,-5.15284635852903e+000°)
1.67494287602650e+004	(-2.17971102410943e+000dB,-5.11837367210668e+000°)
1.68267406107053e+004	(-2.10017414355125e+000dB,-5.08400469194824e+000°)
1.69044093164333e+004	(-2.02063272045080e+000dB,-5.04973873983158e+000°)
1.69824365246181e+004	(-1.94108679230968e+000dB,-5.01557513883577e+000°)
1.70608238900319e+004	(-1.86153639627405e+000dB,-4.98151321333545e+000°)
1.71395730750849e+004	(-1.78198156913721e+000dB,-4.94755228899527e+000°)
1.72186857498607e+004	(-1.70242234734237e+000dB,-4.91369169276402e+000°)
1.72981635921517e+004	(-1.62285876698523e+000dB,-4.87993075286875e+000°)
1.73780082874944e+004	(-1.54329086381671e+000dB,-4.84626879880864e+000°)
1.74582215292057e+004	(-1.46371867324550e+000dB,-4.81270516134911e+000°)
1.75388050184183e+004	(-1.38414223034068e+000dB,-4.77923917251513e+000°)
1.76197604641170e+004	(-1.30456156983431e+000dB,-4.74587016558529e+000°)
1.77010895831749e+004	(-1.22497672612396e+000dB,-4.71259747508494e+000°)
1.77827941003899e+004	(-1.14538773327526e+000dB,-4.67942043677975e+000°)
1.78648757485212e+004	(-1.06579462502442e+000dB,-4.64633838766891e+000°)
1.79473362683260e+004	(-9.86197434780675e-001dB,-4.61335066597822e+000°)
1.80301774085964e+004	(-9.06596195628840e-001dB,-4.58045661115329e+000°)
1.81134009261967e+004	(-8.26990940331707e-001dB,-4.54765556385235e+000°)
1.81970085861006e+004	(-7.47381701332452e-001dB,-4.51494686593910e+000°)
1.82810021614282e+004	(-6.67768510757151e-001dB,-4.48232986047536e+000°)
1.83653834334842e+004	(-5.88151400417033e-001dB,-4.44980389171378e+000°)
1.84501541917955e+004	(-5.08530401810937e-001dB,-4.41736830509021e+000°)
1.85353162341489e+004	(-4.28905546127658e-001dB,-4.38502244721613e+000°)
1.86208713666294e+004	(-3.49276864248248e-001dB,-4.35276566587098e+000°)
1.87068214036588e+004	(-2.69644386748361e-001dB,-4.32059730999426e+000°)
1.87931681680334e+004	(-1.90008143900525e-001dB,-4.28851672967764e+000°)
1.88799134909637e+004	(-1.10368165676388e-001dB,-4.25652327615678e+000°)
1.89670592121122e+004	(-3.07244817490438e-002dB,-4.22461630180351e+000°)
1.90546071796332e+004	(4.89228785048315e-002dB,-4.19279516011722e+000°)
1.91425592502116e+004	(1.28573886002677e-001dB,-4.16105920571672e+000°)
1.92309172891024e+004	(2.08228511953899e-001dB,-4.12940779433185e+000°)
1.93196831701700e+004	(2.87886727857698e-001dB,-4.09784028279463e+000°)
1.94088587759286e+004	(3.67548505500894e-001dB,-4.06635602903101e+000°)
1.94984459975813e+004	(4.47213816955799e-001dB,-4.03495439205182e+000°)
1.95884467350607e+004	(5.26882634578082e-001dB,-4.00363473194405e+000°)
1.96788628970693e+004	(6.06554931004714e-001dB,-3.97239640986184e+000°)
1.97696964011194e+004	(6.86230679151827e-001dB,-3.94123878801764e+000°)
1.98609491735745e+004	(7.65909852212698e-001dB,-3.91016122967268e+000°)
1.99526231496896e+004	(8.45592423655671e-001dB,-3.87916309912816e+000°)
2.00447202736524e+004	(9.25278367222141e-001dB,-3.84824376171561e+000°)
2.01372424986247e+004	(1.00496765692458e+000dB,-3.81740258378758e+000°)
2.02301917867835e+004	(1.08466026704450e+000dB,-3.78663893270812e+000°)
2.03235701093631e+004	(1.16435617213050e+000dB,-3.75595217684319e+000°)
2.04173794466961e+004	(1.24405534699630e+000dB,-3.72534168555083e+000°)
2.05116217882565e+004	(1.32375776671883e+000dB,-3.69480682917142e+000°)
2.06062991327009e+004	(1.40346340663630e+000dB,-3.66434697901782e+000°)
2.07014134879113e+004	(1.48317224234627e+000dB,-3.63396150736529e+000°)
2.07969668710378e+004	(1.56288424970383e+000dB,-3.60364978744145e+000°)
2.08929613085413e+004	(1.64259940481967e+000dB,-3.57341119341611e+000°)
2.09893988362361e+004	(1.72231768405827e+000dB,-3.54324510039083e+000°)
2.10862814993338e+004	(1.80203906403604e+000dB,-3.51315088438883e+000°)
2.11836113524859e+004	(1.88176352161952e+000dB,-3.48312792234440e+000°)
2.12813904598280e+004	(1.96149103392362e+000dB,-3.45317559209212e+000°)
2.13796208950232e+004	(2.04122157830976e+000dB,-3.42329327235660e+000°)
2.14783047413062e+004	(2.12095513238417e+000dB,-3.39348034274148e+000°)
2.15774440915276e+004	(2.20069167399609e+000dB,-3.36373618371872e+000°)
2.16770410481979e+004	(2.28043118123612e+000dB,-3.33406017661752e+000°)
2.17770977235325e+004	(2.36017363243442e+000dB,-3.30445170361357e+000°)
2.18776162394965e+004	(2.43991900615906e+000dB,-3.27491014771760e+000°)
2.19785987278492e+004	(2.51966728121432e+000dB,-3.24543489276450e+000°)
2.20800473301899e+004	(2.59941843663902e+000dB,-3.21602532340187e+000°)
2.21819641980031e+004	(2.67917245170491e+000dB,-3.18668082507862e+000°)
2.22843514927040e+004	(2.75892930591497e+000dB,-3.15740078403357e+000°)
2.23872113856844e+004	(2.83868897900186e+000dB,-3.12818458728378e+000°)
2.24905460583588e+004	(2.91845145092628e+000dB,-3.09903162261307e+000°)
2.25943577022107e+004	(2.99821670187538e+000dB,-3.06994127856009e+000°)
2.26986485188392e+004	(3.07798471226122e+000dB,-3.04091294440655e+000°)
2.28034207200052e+004	(3.15775546271915e+000dB,-3.01194601016528e+000°)
2.29086765276787e+004	(3.23752893410639e+000dB,-2.98303986656823e+000°)
2.30144181740861e+004	(3.31730510750037e+000dB,-2.95419390505433e+000°)
2.31206479017569e+004	(3.39708396419729e+000dB,-2.92540751775726e+000°)
2.32273679635721e+004	(3.47686548571064e+000dB,-2.89668009749313e+000°)
2.33345806228110e+004	(3.55664965376969e+000dB,-2.86801103774818e+000°)
2.34422881532002e+004	(3.63643645031804e+000dB,-2.83939973266615e+000°)
2.35504928389611e+004	(3.71622585751211e+000dB,-2.81084557703584e+000°)
2.36591969748586e+004	(3.79601785771986e+000dB,-2.78234796627828e+000°)
2.37684028662498e+004	(3.87581243351914e+000dB,-2.75390629643413e+000°)
2.38781128291328e+004	(3.95560956769656e+000dB,-2.72551996415061e+000°)
2.39883291901960e+004	(4.03540924324581e+000dB,-2.69718836666873e+000°)
2.40990542868670e+004	(4.11521144336653e+000dB,-2.66891090181013e+000°)
2.42102904673628e+004	(4.19501615146277e+000dB,-2.64068696796384e+000°)
2.43220400907392e+004	(4.27482335114176e+000dB,-2.61251596407335e+000°)
2.44343055269408e+004	(4.35463302621250e+000dB,-2.58439728962288e+000°)
2.45470891568514e+004	(4.43444516068446e+000dB,-2.55633034462413e+000°)
2.46603933723445e+004	(4.51425973876632e+000dB,-2.52831452960275e+000°)
2.47742205763339e+004	(4.59407674486457e+000dB,-2.50034924558465e+000°)
2.48885731828250e+004	(4.67389616358236e+000dB,-2.47243389408230e+000°)
2.50034536169654e+004	(4.75371797971813e+000dB,-2.44456787708087e+000°)
