Freq.	V(fb3)/V(inm3)
3.34195040026120e+003	(-2.05373368070335e+001dB,-4.66827079831885e+001°)
3.35737614242960e+003	(-2.04786156875564e+001dB,-4.65500038943558e+001°)
3.37287308658874e+003	(-2.04198028101257e+001dB,-4.64172577751852e+001°)
3.38844156139208e+003	(-2.03608981244954e+001dB,-4.62844723765573e+001°)
3.40408189701006e+003	(-2.03019015842741e+001dB,-4.61516504529096e+001°)
3.41979442513714e+003	(-2.02428131469340e+001dB,-4.60187947619470e+001°)
3.43557947899880e+003	(-2.01836327738172e+001dB,-4.58859080643476e+001°)
3.45143739335862e+003	(-2.01243604301426e+001dB,-4.57529931234706e+001°)
3.46736850452537e+003	(-2.00649960850117e+001dB,-4.56200527050604e+001°)
3.48337315036018e+003	(-2.00055397114139e+001dB,-4.54870895769539e+001°)
3.49945167028363e+003	(-1.99459912862309e+001dB,-4.53541065087829e+001°)
3.51560440528304e+003	(-1.98863507902409e+001dB,-4.52211062716810e+001°)
3.53183169791963e+003	(-1.98266182081215e+001dB,-4.50880916379854e+001°)
3.54813389233581e+003	(-1.97667935284523e+001dB,-4.49550653809400e+001°)
3.56451133426250e+003	(-1.97068767437173e+001dB,-4.48220302744004e+001°)
3.58096437102642e+003	(-1.96468678503054e+001dB,-4.46889890925347e+001°)
3.59749335155748e+003	(-1.95867668485118e+001dB,-4.45559446095292e+001°)
3.61409862639620e+003	(-1.95265737425372e+001dB,-4.44228995992878e+001°)
3.63078054770108e+003	(-1.94662885404878e+001dB,-4.42898568351375e+001°)
3.64753946925614e+003	(-1.94059112543733e+001dB,-4.41568190895301e+001°)
3.66437574647840e+003	(-1.93454419001051e+001dB,-4.40237891337460e+001°)
3.68128973642538e+003	(-1.92848804974935e+001dB,-4.38907697375967e+001°)
3.69828179780273e+003	(-1.92242270702446e+001dB,-4.37577636691305e+001°)
3.71535229097179e+003	(-1.91634816459559e+001dB,-4.36247736943343e+001°)
3.73250157795727e+003	(-1.91026442561120e+001dB,-4.34918025768403e+001°)
3.74973002245490e+003	(-1.90417149360786e+001dB,-4.33588530776304e+001°)
3.76703798983916e+003	(-1.89806937250974e+001dB,-4.32259279547419e+001°)
3.78442584717100e+003	(-1.89195806662787e+001dB,-4.30930299629748e+001°)
3.80189396320568e+003	(-1.88583758065946e+001dB,-4.29601618535997e+001°)
3.81944270840053e+003	(-1.87970791968705e+001dB,-4.28273263740647e+001°)
3.83707245492286e+003	(-1.87356908917772e+001dB,-4.26945262677061e+001°)
3.85478357665779e+003	(-1.86742109498211e+001dB,-4.25617642734576e+001°)
3.87257644921624e+003	(-1.86126394333347e+001dB,-4.24290431255633e+001°)
3.89045144994288e+003	(-1.85509764084656e+001dB,-4.22963655532886e+001°)
3.90840895792409e+003	(-1.84892219451662e+001dB,-4.21637342806351e+001°)
3.92644935399607e+003	(-1.84273761171809e+001dB,-4.20311520260557e+001°)
3.94457302075286e+003	(-1.83654390020348e+001dB,-4.18986215021706e+001°)
