Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
1000.000000000001,0.01391741067435668,0.3878674910558385,179.030999660219
1010.652977907076,0.01375496617054981,0.3885578492364997,179.0370404168802
1021.419441752439,0.01065053806229592,0.3857382715010731,179.0234964222168
1032.300600499286,0.01200484585124654,0.3875587396185664,179.0278182075508
1043.297675989865,0.01522807090983943,0.3860181357025965,179.0014585853367
1054.411903082688,0.01251461441191188,0.3876334617574579,178.981843032653
1065.644529791185,0.01002115515728679,0.3892728561064995,178.9644311101916
1076.996817423846,0.01738991506262796,0.3851910813681658,178.9668553031385
1088.470040725852,0.01450842086930198,0.3863798605128974,178.9595839996349
1100.065488022218,0.01314984233290068,0.3874631756017696,178.9552859541473
1111.784461362454,0.01087204195005763,0.3866299491924821,178.9483977269982
1123.628276666778,0.01267089724002804,0.386718377104148,178.9184014340243
1135.598263873874,0.0113385996407322,0.3863060478197317,178.9101535083364
1147.695767090235,0.01601966337564648,0.386192177433117,178.8924375821892
1159.922144741091,0.01314358929304372,0.3868793540638435,178.9106960101057
1172.278769722946,0.01244323779507103,0.3856772454530782,178.8824464907477
1184.767029557737,0.01084141171931689,0.3880417986637303,178.8512177311975
1197.388326548647,0.01019517084019662,0.3844313887361954,178.8580271953438
1210.14407793756,0.01145939882225397,0.3872567757702802,178.8342333113367
1223.035716064206,0.008984807404379607,0.3856116405044128,178.8308386159625
1236.064688527002,0.01076141784401566,0.3857381948227723,178.8081104991624
1249.232458345596,0.01335450556294948,0.385615586303522,178.8038343405131
1262.540504125152,0.0120618684007634,0.3863325710210225,178.7883810236687
1275.990320222385,0.01128590013815551,0.385274812716295,178.7731972561075
1289.583416913357,0.01090424573156014,0.3895143628959087,178.767036670534
1303.321320563065,0.008835746477713432,0.3862151066018736,178.7522690825585
1317.205573796843,0.009838999521543098,0.3861524803391436,178.7387866519753
1331.237735673576,0.0107802279892044,0.3875230717591771,178.7197687788687
1345.419381860772,0.01289999257290401,0.3844982477159653,178.7243856158295
1359.752104811486,0.00840205279987408,0.3841393407111992,178.6888365283119
1374.237513943141,0.01450613679156302,0.3835723231292182,178.6771748711657
1388.877235818252,0.01182209118894818,0.3855667686580042,178.6593094277755
1403.672914327064,0.01006089545093222,0.3845681324781431,178.6635503653255
1418.626210872149,0.008609261744025959,0.3865646284703597,178.6257880594233
1433.738804554968,0.009110429774609675,0.3872524995503362,178.6236183991776
1449.012392364409,0.006523145645594407,0.3855390499389694,178.6201189429422
1464.448689367344,0.01459085706421227,0.3839820961826511,178.5950822282813
1480.049428901219,0.008692904780920935,0.3871235093273893,178.5754102550937
1495.816362768683,0.0126184256005546,0.3849001517584627,178.5570236586306
1511.7512614343,0.01537717755984733,0.3811370498499065,178.550690242144
1527.855914223352,0.01280672746282296,0.382653816794881,178.5184893303412
1544.132129522768,0.008943191260810576,0.3827851393554047,178.5189900399958
