Freq.	V(out)
1.68267406107045e+001	(-4.42094699213993e+001dB,4.63299025106622e+001°)
1.68655302538872e+001	(-4.41988997566890e+001dB,4.63951510930134e+001°)
1.69044093164324e+001	(-4.41883066317839e+001dB,4.64603894888559e+001°)
1.69433780044731e+001	(-4.41776905528712e+001dB,4.65256173482451e+001°)
1.69824365246172e+001	(-4.41670515263791e+001dB,4.65908343214974e+001°)
1.70215850839493e+001	(-4.41563895589746e+001dB,4.66560400591433e+001°)
1.70608238900310e+001	(-4.41457046575655e+001dB,4.67212342119901e+001°)
1.71001531509027e+001	(-4.41349968292995e+001dB,4.67864164310917e+001°)
1.71395730750841e+001	(-4.41242660815621e+001dB,4.68515863677725e+001°)
1.71790838715757e+001	(-4.41135124219789e+001dB,4.69167436736408e+001°)
1.72186857498599e+001	(-4.41027358584135e+001dB,4.69818880005836e+001°)
1.72583789199018e+001	(-4.40919363989684e+001dB,4.70470190007952e+001°)
1.72981635921508e+001	(-4.40811140519829e+001dB,4.71121363267627e+001°)
1.73380399775412e+001	(-4.40702688260348e+001dB,4.71772396313025e+001°)
1.73780082874935e+001	(-4.40594007299393e+001dB,4.72423285675397e+001°)
1.74180687339159e+001	(-4.40485097727468e+001dB,4.73074027889354e+001°)
1.74582215292048e+001	(-4.40375959637464e+001dB,4.73724619493005e+001°)
1.74984668862464e+001	(-4.40266593124622e+001dB,4.74375057027874e+001°)
1.75388050184174e+001	(-4.40156998286528e+001dB,4.75025337038993e+001°)
1.75792361395867e+001	(-4.40047175223135e+001dB,4.75675456075230e+001°)
1.76197604641161e+001	(-4.39937124036743e+001dB,4.76325410689088e+001°)
1.76603782068614e+001	(-4.39826844831989e+001dB,4.76975197437008e+001°)
1.77010895831740e+001	(-4.39716337715852e+001dB,4.77624812879266e+001°)
1.77418948089014e+001	(-4.39605602797653e+001dB,4.78274253580226e+001°)
1.77827941003890e+001	(-4.39494640189027e+001dB,4.78923516108331e+001°)
1.78237876744807e+001	(-4.39383450003951e+001dB,4.79572597036240e+001°)
1.78648757485203e+001	(-4.39272032358707e+001dB,4.80221492940797e+001°)
1.79060585403527e+001	(-4.39160387371919e+001dB,4.80870200403410e+001°)
1.79473362683250e+001	(-4.39048515164488e+001dB,4.81518716009695e+001°)
1.79887091512877e+001	(-4.38936415859649e+001dB,4.82167036349986e+001°)
1.80301774085955e+001	(-4.38824089582921e+001dB,4.82815158019159e+001°)
1.80717412601090e+001	(-4.38711536462123e+001dB,4.83463077616752e+001°)
1.81134009261958e+001	(-4.38598756627366e+001dB,4.84110791747136e+001°)
1.81551566277311e+001	(-4.38485750211041e+001dB,4.84758297019587e+001°)
1.81970085860996e+001	(-4.38372517347830e+001dB,4.85405590048357e+001°)
1.82389570231961e+001	(-4.38259058174675e+001dB,4.86052667452585e+001°)
1.82810021614272e+001	(-4.38145372830787e+001dB,4.86699525856637e+001°)
1.83231442237119e+001	(-4.38031461457647e+001dB,4.87346161890108e+001°)
1.83653834334832e+001	(-4.37917324198994e+001dB,4.87992572187786e+001°)
1.84077200146893e+001	(-4.37802961200800e+001dB,4.88638753389949e+001°)
1.84501541917945e+001	(-4.37688372611302e+001dB,4.89284702142204e+001°)
1.84926861897805e+001	(-4.37573558580959e+001dB,4.89930415095737e+001°)
1.85353162341479e+001	(-4.37458519262472e+001dB,4.90575888907396e+001°)
1.85780445509167e+001	(-4.37343254810767e+001dB,4.91221120239609e+001°)
1.86208713666284e+001	(-4.37227765382981e+001dB,4.91866105760647e+001°)
1.86637969083464e+001	(-4.37112051138470e+001dB,4.92510842144647e+001°)
1.87068214036578e+001	(-4.36996112238799e+001dB,4.93155326071657e+001°)
1.87499450806739e+001	(-4.36879948847721e+001dB,4.93799554227643e+001°)
1.87931681680324e+001	(-4.36763561131197e+001dB,4.94443523304846e+001°)
1.88364908948977e+001	(-4.36646949257358e+001dB,4.95087230001498e+001°)
1.88799134909627e+001	(-4.36530113396530e+001dB,4.95730671022198e+001°)
1.89234361864495e+001	(-4.36413053721200e+001dB,4.96373843077744e+001°)
1.89670592121112e+001	(-4.36295770406023e+001dB,4.97016742885487e+001°)
1.90107827992327e+001	(-4.36178263627811e+001dB,4.97659367169114e+001°)
1.90546071796322e+001	(-4.36060533565533e+001dB,4.98301712658959e+001°)
1.90985325856621e+001	(-4.35942580400289e+001dB,4.98943776091883e+001°)
1.91425592502106e+001	(-4.35824404315329e+001dB,4.99585554211565e+001°)
1.91866874067026e+001	(-4.35706005496022e+001dB,5.00227043768418e+001°)
1.92309172891013e+001	(-4.35587384129862e+001dB,5.00868241519623e+001°)
1.92752491319091e+001	(-4.35468540406451e+001dB,5.01509144229446e+001°)
1.93196831701690e+001	(-4.35349474517511e+001dB,5.02149748669013e+001°)
1.93642196394658e+001	(-4.35230186656846e+001dB,5.02790051616648e+001°)
1.94088587759275e+001	(-4.35110677020359e+001dB,5.03430049857666e+001°)
1.94536008162263e+001	(-4.34990945806029e+001dB,5.04069740184753e+001°)
1.94984459975802e+001	(-4.34870993213917e+001dB,5.04709119397770e+001°)
1.95433945577537e+001	(-4.34750819446151e+001dB,5.05348184304113e+001°)
1.95884467350596e+001	(-4.34630424706911e+001dB,5.05986931718344e+001°)
1.96336027683602e+001	(-4.34509809202424e+001dB,5.06625358462775e+001°)
1.96788628970682e+001	(-4.34388973140970e+001dB,5.07263461367187e+001°)
1.97242273611483e+001	(-4.34267916732855e+001dB,5.07901237268995e+001°)
1.97696964011183e+001	(-4.34146640190413e+001dB,5.08538683013348e+001°)
1.98152702580507e+001	(-4.34025143727995e+001dB,5.09175795453229e+001°)
1.98609491735734e+001	(-4.33903427561955e+001dB,5.09812571449362e+001°)
1.99067333898716e+001	(-4.33781491910655e+001dB,5.10449007870501e+001°)
1.99526231496885e+001	(-4.33659336994440e+001dB,5.11085101593295e+001°)
1.99986186963271e+001	(-4.33536963035647e+001dB,5.11720849502576e+001°)
2.00447202736513e+001	(-4.33414370258567e+001dB,5.12356248491071e+001°)
2.00909281260870e+001	(-4.33291558889485e+001dB,5.12991295459987e+001°)
2.01372424986236e+001	(-4.33168529156614e+001dB,5.13625987318506e+001°)
2.01836636368153e+001	(-4.33045281290134e+001dB,5.14260320984361e+001°)
2.02301917867824e+001	(-4.32921815522148e+001dB,5.14894293383465e+001°)
2.02768271952125e+001	(-4.32798132086692e+001dB,5.15527901450317e+001°)
2.03235701093619e+001	(-4.32674231219727e+001dB,5.16161142127839e+001°)
2.03704207770569e+001	(-4.32550113159116e+001dB,5.16794012367561e+001°)
2.04173794466950e+001	(-4.32425778144631e+001dB,5.17426509129707e+001°)
2.04644463672464e+001	(-4.32301226417936e+001dB,5.18058629383084e+001°)
2.05116217882553e+001	(-4.32176458222566e+001dB,5.18690370105338e+001°)
2.05589059598411e+001	(-4.32051473803935e+001dB,5.19321728282918e+001°)
2.06062991326997e+001	(-4.31926273409323e+001dB,5.19952700911061e+001°)
2.06538015581050e+001	(-4.31800857287868e+001dB,5.20583284994099e+001°)
2.07014134879101e+001	(-4.31675225690534e+001dB,5.21213477545277e+001°)
2.07491351745488e+001	(-4.31549378870134e+001dB,5.21843275586869e+001°)
2.07969668710366e+001	(-4.31423317081315e+001dB,5.22472676150381e+001°)
2.08449088309726e+001	(-4.31297040580513e+001dB,5.23101676276329e+001°)
2.08929613085401e+001	(-4.31170549625990e+001dB,5.23730273014610e+001°)
2.09411245585086e+001	(-4.31043844477792e+001dB,5.24358463424278e+001°)
2.09893988362349e+001	(-4.30916925397765e+001dB,5.24986244573884e+001°)
2.10377843976644e+001	(-4.30789792649504e+001dB,5.25613613541250e+001°)
2.10862814993326e+001	(-4.30662446498400e+001dB,5.26240567413677e+001°)
2.11348903983661e+001	(-4.30534887211579e+001dB,5.26867103288022e+001°)
2.11836113524847e+001	(-4.30407115057918e+001dB,5.27493218270702e+001°)
2.12324446200019e+001	(-4.30279130308029e+001dB,5.28118909477692e+001°)
2.12813904598268e+001	(-4.30150933234247e+001dB,5.28744174034656e+001°)
2.13304491314654e+001	(-4.30022524110627e+001dB,5.29369009077049e+001°)
2.13796208950220e+001	(-4.29893903212919e+001dB,5.29993411750005e+001°)
2.14289060112002e+001	(-4.29765070818581e+001dB,5.30617379208582e+001°)
2.14783047413050e+001	(-4.29636027206739e+001dB,5.31240908617614e+001°)
2.15278173472434e+001	(-4.29506772658205e+001dB,5.31863997151972e+001°)
2.15774440915263e+001	(-4.29377307455442e+001dB,5.32486641996396e+001°)
2.16271852372698e+001	(-4.29247631882576e+001dB,5.33108840345693e+001°)
2.16770410481966e+001	(-4.29117746225372e+001dB,5.33730589404805e+001°)
2.17270117886371e+001	(-4.28987650771217e+001dB,5.34351886388691e+001°)
2.17770977235312e+001	(-4.28857345809127e+001dB,5.34972728522549e+001°)
2.18272991184297e+001	(-4.28726831629733e+001dB,5.35593113041777e+001°)
2.18776162394952e+001	(-4.28596108525249e+001dB,5.36213037192051e+001°)
2.19280493535041e+001	(-4.28465176789496e+001dB,5.36832498229362e+001°)
2.19785987278479e+001	(-4.28334036717855e+001dB,5.37451493419977e+001°)
2.20292646305342e+001	(-4.28202688607292e+001dB,5.38070020040666e+001°)
2.20800473301886e+001	(-4.28071132756310e+001dB,5.38688075378614e+001°)
2.21309470960560e+001	(-4.27939369464971e+001dB,5.39305656731475e+001°)
2.21819641980018e+001	(-4.27807399034870e+001dB,5.39922761407379e+001°)
2.22330989065137e+001	(-4.27675221769115e+001dB,5.40539386725124e+001°)
2.22843514927027e+001	(-4.27542837972344e+001dB,5.41155530014141e+001°)
2.23357222283049e+001	(-4.27410247950676e+001dB,5.41771188614375e+001°)
2.23872113856830e+001	(-4.27277452011735e+001dB,5.42386359876566e+001°)
2.24388192378273e+001	(-4.27144450464626e+001dB,5.43001041162252e+001°)
2.24905460583574e+001	(-4.27011243619907e+001dB,5.43615229843613e+001°)
2.25423921215239e+001	(-4.26877831789613e+001dB,5.44228923303698e+001°)
2.25943577022094e+001	(-4.26744215287208e+001dB,5.44842118936450e+001°)
2.26464430759302e+001	(-4.26610394427602e+001dB,5.45454814146614e+001°)
2.26986485188378e+001	(-4.26476369527123e+001dB,5.46067006349969e+001°)
2.27509743077203e+001	(-4.26342140903516e+001dB,5.46678692973211e+001°)
