Freq.	V(n002)
1.06954731056613e+002	(-1.16671230587016e+002dB,1.79568222776834e+002°)
1.06979361129082e+002	(-1.16667230587382e+002dB,1.79568123345858e+002°)
1.07003996873488e+002	(-1.16663230587749e+002dB,1.79568023891985e+002°)
1.07028638291136e+002	(-1.16659230588117e+002dB,1.79567924415209e+002°)
1.07053285383334e+002	(-1.16655230588484e+002dB,1.79567824915527e+002°)
1.07077938151387e+002	(-1.16651230588851e+002dB,1.79567725392931e+002°)
1.07102596596605e+002	(-1.16647230589219e+002dB,1.79567625847418e+002°)
1.07127260720292e+002	(-1.16643230589587e+002dB,1.79567526278981e+002°)
1.07151930523758e+002	(-1.16639230589955e+002dB,1.79567426687616e+002°)
1.07176606008310e+002	(-1.16635230590323e+002dB,1.79567327073317e+002°)
1.07201287175257e+002	(-1.16631230590691e+002dB,1.79567227436079e+002°)
1.07225974025906e+002	(-1.16627230591060e+002dB,1.79567127775896e+002°)
1.07250666561568e+002	(-1.16623230591428e+002dB,1.79567028092764e+002°)
1.07275364783550e+002	(-1.16619230591797e+002dB,1.79566928386677e+002°)
1.07300068693163e+002	(-1.16615230592166e+002dB,1.79566828657630e+002°)
1.07324778291717e+002	(-1.16611230592535e+002dB,1.79566728905617e+002°)
1.07349493580521e+002	(-1.16607230592905e+002dB,1.79566629130633e+002°)
1.07374214560886e+002	(-1.16603230593274e+002dB,1.79566529332674e+002°)
1.07398941234122e+002	(-1.16599230593644e+002dB,1.79566429511732e+002°)
1.07423673601540e+002	(-1.16595230594014e+002dB,1.79566329667805e+002°)
1.07448411664453e+002	(-1.16591230594384e+002dB,1.79566229800885e+002°)
1.07473155424171e+002	(-1.16587230594754e+002dB,1.79566129910968e+002°)
1.07497904882005e+002	(-1.16583230595124e+002dB,1.79566029998048e+002°)
1.07522660039270e+002	(-1.16579230595495e+002dB,1.79565930062121e+002°)
1.07547420897276e+002	(-1.16575230595865e+002dB,1.79565830103180e+002°)
1.07572187457337e+002	(-1.16571230596236e+002dB,1.79565730121221e+002°)
1.07596959720766e+002	(-1.16567230596607e+002dB,1.79565630116239e+002°)
1.07621737688876e+002	(-1.16563230596979e+002dB,1.79565530088227e+002°)
1.07646521362981e+002	(-1.16559230597350e+002dB,1.79565430037181e+002°)
1.07671310744394e+002	(-1.16555230597721e+002dB,1.79565329963095e+002°)
1.07696105834431e+002	(-1.16551230598093e+002dB,1.79565229865964e+002°)
1.07720906634406e+002	(-1.16547230598465e+002dB,1.79565129745783e+002°)
1.07745713145634e+002	(-1.16543230598837e+002dB,1.79565029602546e+002°)
1.07770525369429e+002	(-1.16539230599209e+002dB,1.79564929436249e+002°)
1.07795343307108e+002	(-1.16535230599582e+002dB,1.79564829246885e+002°)
1.07820166959987e+002	(-1.16531230599954e+002dB,1.79564729034450e+002°)
1.07844996329380e+002	(-1.16527230600327e+002dB,1.79564628798938e+002°)
1.07869831416606e+002	(-1.16523230600700e+002dB,1.79564528540344e+002°)
1.07894672222980e+002	(-1.16519230601073e+002dB,1.79564428258662e+002°)
1.07919518749820e+002	(-1.16515230601446e+002dB,1.79564327953888e+002°)
1.07944370998442e+002	(-1.16511230601820e+002dB,1.79564227626015e+002°)
1.07969228970166e+002	(-1.16507230602193e+002dB,1.79564127275039e+002°)
1.07994092666307e+002	(-1.16503230602567e+002dB,1.79564026900955e+002°)
1.08018962088186e+002	(-1.16499230602941e+002dB,1.79563926503756e+002°)
1.08043837237120e+002	(-1.16495230603315e+002dB,1.79563826083438e+002°)
1.08068718114428e+002	(-1.16491230603689e+002dB,1.79563725639995e+002°)
1.08093604721430e+002	(-1.16487230604064e+002dB,1.79563625173423e+002°)
1.08118497059444e+002	(-1.16483230604438e+002dB,1.79563524683715e+002°)
1.08143395129791e+002	(-1.16479230604813e+002dB,1.79563424170866e+002°)
1.08168298933790e+002	(-1.16475230605188e+002dB,1.79563323634871e+002°)
1.08193208472763e+002	(-1.16471230605563e+002dB,1.79563223075725e+002°)
1.08218123748029e+002	(-1.16467230605938e+002dB,1.79563122493422e+002°)
1.08243044760910e+002	(-1.16463230606314e+002dB,1.79563021887958e+002°)
1.08267971512727e+002	(-1.16459230606689e+002dB,1.79562921259326e+002°)
1.08292904004801e+002	(-1.16455230607065e+002dB,1.79562820607521e+002°)
1.08317842238455e+002	(-1.16451230607441e+002dB,1.79562719932538e+002°)
1.08342786215011e+002	(-1.16447230607817e+002dB,1.79562619234372e+002°)
1.08367735935791e+002	(-1.16443230608194e+002dB,1.79562518513018e+002°)
1.08392691402117e+002	(-1.16439230608570e+002dB,1.79562417768469e+002°)
1.08417652615314e+002	(-1.16435230608947e+002dB,1.79562317000721e+002°)
1.08442619576704e+002	(-1.16431230609324e+002dB,1.79562216209768e+002°)
1.08467592287612e+002	(-1.16427230609701e+002dB,1.79562115395605e+002°)
1.08492570749361e+002	(-1.16423230610078e+002dB,1.79562014558227e+002°)
1.08517554963275e+002	(-1.16419230610455e+002dB,1.79561913697628e+002°)
1.08542544930679e+002	(-1.16415230610833e+002dB,1.79561812813804e+002°)
