Frequency,Channel 1 Magnitude (dB),MAG,pha
190.5460717963248,0.01579251953666749,-84.13797759212285,-170.6128608077252
194.0885877592777,0.01594092347725065,-86.55983672340888,-167.1614659139072
197.696964011186,0.01570513827262481,-84.08050323290767,169.3690707573397
201.3724249862388,0.01574152934771526,-82.77981786617656,170.4366178355851
205.1162178825565,0.01569074337736484,-85.35398340350275,166.7533765529602
208.9296130854039,0.01564777189781099,-83.97690852865962,161.0357982046431
212.8139045982711,0.01568715220127341,-83.18875381712665,-177.8582071647557
216.7704104819694,0.01566188854456809,-84.50424295740288,-176.288377299033
220.8004733018899,0.01571352072315676,-82.82363875442471,-175.6103071743559
224.905460583578,0.01578706999910506,-82.32161761603456,172.4753741281941
229.0867652767772,0.01566371033250952,-82.54916951403342,179.5279708400786
233.3458062281002,0.01578010959161636,-82.27992023307898,-177.4858877251615
237.6840286624876,0.01524816396231539,-82.76545074992325,175.1894553225665
242.1029046736178,0.01527850238452871,-81.45715039537117,-171.3221507024153
246.6039337234339,0.01592341429590896,-81.35332394140585,-175.6590672823819
251.1886431509579,0.01564000593047938,-82.84955796900255,176.7698822331672
255.8585886905645,0.01525916923287562,-79.72199050824037,175.8231179506992
260.6153549998895,0.01556215806338047,-80.38763137532266,175.5388287869392
265.4605561975539,0.01530768709876335,-79.01360862892547,175.9290208102897
270.3958364108843,0.01551538721286815,-80.87110355296971,-176.4052288338935
275.4228703338166,0.01555701613029385,-80.86302294265207,173.1366852288007
280.5433637951713,0.01543660105720802,-79.14702999003859,173.4077475235238
285.7590543374947,0.01553690898589981,-79.12279013736465,179.2031484800611
291.0717118066605,0.01568881159956198,-79.52848268009998,-176.249594387628
296.4831389524343,0.01587291544667052,-78.71093483754044,-179.3559191035839
301.9951720402016,0.01567103360964976,-77.84568113042319,173.9301351594507
307.6096814740708,0.01555291110034398,-77.56340319979931,174.41872165477
313.3285724315585,0.01558202484115772,-78.34666624223674,-175.6097191096046
319.1537855100761,0.01550421541133843,-76.92756800458666,173.8346121204809
325.0872973854343,0.01541080394640871,-76.18702657769559,177.8439214463309
331.1311214825911,0.01524798449343004,-76.50268864014278,176.7862473329203
337.2873086588689,0.01545411025576365,-75.64441740003872,177.5625862449352
343.5579478998746,0.01551195271999545,-76.28936491714447,-176.4156296040061
349.9451670283573,0.01565349976912786,-73.99067581009936,179.1002110882909
356.4511334262443,0.01562821652866728,-75.01253014092272,-177.997580622815
363.0780547701014,0.01562012403427237,-75.09074326606753,169.9743239088983
369.8281797802662,0.01520892976265081,-73.96482162997357,173.0768794266205
376.7037989839089,0.01550038333611249,-73.84224732678787,174.6631737793568
383.7072454922788,0.01520602288796243,-74.09474730707689,179.6852286348709
390.8408957924021,0.01561070277364814,-73.45697844039749,175.1017176175734
398.1071705534973,0.01515335422064194,-72.9644853422642,178.8062440431026
405.508535448384,0.01537917018727946,-72.80606302615506,179.2360344057023
413.0475019901614,0.01530456772087922,-72.86336392367022,172.900389953148
420.7266283844442,0.01524872769297027,-72.31113399738332,178.7502255479026
428.5485203974397,0.01518585628586312,-71.3280446306332,177.4476193764318
436.5158322401661,0.01537431716509559,-72.54736601557849,175.0808335647545
444.6312674691088,0.01533011906840543,-71.9792740398218,172.943089396758
452.8975799036209,0.01554367682115909,-71.34481136771967,179.4991072794055
461.3175745603796,0.01526496234445339,-71.58795913362296,179.169322201411
469.8941086052156,0.01536802525942773,-70.86508162735348,173.3353087892186
478.6300923226385,0.0145748477640507,-70.43847347156708,174.0783244273308
487.528490103386,0.01487711585890364,-69.84097147872292,175.5949719089348
496.5923214503358,0.01503436518001269,-69.52364094381396,177.6012823450723
505.8246620031138,0.01522966745783967,-69.91070484690276,178.6865284559831
515.2286445817562,0.01528205419926732,-69.46239422170613,177.3562570564867
524.8074602497722,0.01513175428537204,-68.52782248875211,176.7340071106171
534.5643593969713,0.0151496065403294,-68.65537614331507,176.1658331787021
544.5026528424208,0.01516141582504472,-68.53820920205874,177.6505211869535
554.6257129579104,0.01504413468309229,-68.12679260757679,176.2198324615628
564.9369748123022,0.0153341841008792,-67.37791307910288,177.987452277862
575.4399373371566,0.0149724272280416,-67.38934503509584,174.7481869167282
586.1381645140284,0.01458906741304131,-66.84991125434732,175.8226301032356
597.0352865838366,0.01486407116290401,-66.62662931763944,174.7513406266269
608.1350012787176,0.01458977912881891,-66.12854400772626,175.7575633904111
619.4410750767811,0.01500033059592496,-66.1543926454888,171.8917917751698
630.957344480193,0.01449399884866247,-65.93348941525817,176.2727176407631
642.6877173170194,0.01440865066121939,-65.48812724703693,172.0036411021234
654.6361740672747,0.01431224268613298,-65.0093558017002,175.6486760380461
666.8067692136219,0.0143744373698118,-64.70591017437873,176.0673879325804
679.2036326171843,0.01475335450646317,-64.38785180673391,173.4218301639397
691.8309709189363,0.01452926244726339,-64.08531301233785,175.4369858280863
704.6930689671467,0.01412865621375061,-63.35866121519302,174.1863828121405
717.7942912713615,0.01420033659996285,-63.46271913275189,174.5161834844506
731.1390834834173,0.0148973268082401,-62.69907299458322,174.5451983456138
744.7319739059889,0.01458016805858207,-62.8961029401397,175.53548504594
758.5775750291837,0.01387691710016771,-62.68064791094081,173.9961503282857
772.6805850957021,0.01393537416334211,-62.39366891268939,171.1266888698965
787.0457896950985,0.0147378732080027,-62.07631634020093,172.7797951231813
801.678063387679,0.01473098900572543,-61.85438918056512,172.2664100766919
816.5823713585922,0.01404055206229978,-61.06406033463574,173.5373171990038
831.7637711026708,0.01383865464685709,-60.79005433555711,173.0551483169674
847.2274141405964,0.01430491280802774,-60.65521716817926,172.0099539367733
862.9785477669701,0.01408592698611825,-60.54682858154013,172.4602183932129
879.0225168308842,0.01407376574729638,-60.08047114787771,171.708864789655
895.3647655495937,0.01422685926536933,-59.67084639193801,172.7022300561434
912.0108393559096,0.01364802193926206,-59.35863799869825,171.633111881908
928.9663867799362,0.01421602096965273,-58.90103911916721,172.062950099655
946.237161365793,0.01389983550067705,-58.72831050868564,173.0053065244107
963.8290236239706,0.01376822385184734,-58.33604114891571,172.0738330774454
981.7479430199844,0.01378442293228413,-58.25939080606469,170.7474014091797
1000,0.01322792419035782,-57.78581728603341,171.8899402926396
1018.591388054117,0.0138305613014457,-57.52707556816871,171.2542550225504
1037.528415818013,0.01319754503084732,-57.07726635964758,170.4436902925465
1056.817509213658,0.01336200715829498,-56.83194867829195,171.401145544238
1076.465213629835,0.01316418529334005,-56.53737992850533,171.9906431929203
1096.478196143185,0.01346188184869949,-56.25428688873534,169.5047051868148
1116.863247780561,0.01327082677446678,-55.93979362004379,170.30393695301
1137.627285823431,0.01308428965913128,-55.67153904729031,169.8502060192242
1158.777356155126,0.0128221858243263,-55.30524200829215,169.7247773873594
1180.32063565173,0.01270378027357754,-55.04266702915223,169.9162422945146
1202.264434617413,0.01262949878551474,-54.74204800361282,168.9431890457661
1224.616199265049,0.01286285660503334,-54.47549926757742,167.7650814652535
1247.383514242943,0.01187771036236651,-54.01616253146973,169.6876237970451
1270.574105208542,0.01271659720663723,-53.56444686417481,169.0186278093761
1294.195841449986,0.01246867319102153,-53.39082587313037,169.0690643326116
1318.256738556408,0.01277708922620886,-53.16238542305718,168.8131847185883
1342.764961137864,0.01201837898856607,-52.70166507853828,168.7221968878966
1367.728825595849,0.01168120987106798,-52.50900313678294,168.3331498616331
1393.156802945304,0.01222401719720354,-52.42171906792991,167.5885691285202
1419.057521689092,0.01124396619255878,-51.86072368567733,167.9397386363606
1445.439770745928,0.01236094810595628,-51.50150925107714,167.2729863672198
1472.312502432719,0.01190806092119056,-51.19494576351366,166.1777062634698
1499.684835502374,0.01105029195185294,-50.90405693648214,166.9848498040107
1527.566058238073,0.01059744634165375,-50.6127012462846,166.9310018608587
1555.965631605075,0.01142141720893294,-50.32760520796017,166.2313075800781
1584.893192461114,0.01095046317663749,-49.95862344690666,166.1823017543855
1614.358556826487,0.01032919520355667,-49.67666258711163,165.9612968073689
1644.371723214932,0.01047870990954599,-49.32165362540331,165.4891575621492
1674.942876026438,0.009930194011022672,-48.9413320464853,165.8922759839481
1706.082389003124,0.01071488657163498,-48.65688645230335,164.9323745268953
1737.800828749376,0.01041869637575524,-48.35118794723709,164.8453029408823
1770.108958317422,0.01036083240506636,-48.13383516474835,164.6895492156535
1803.01774085957,0.01020345214553204,-47.75304629460776,164.4727273916175
1836.538343348347,0.008962095363244233,-47.41713280107824,164.662234526956
1870.682140365802,0.009179994651273605,-47.12570792973661,164.5410195578846
1905.460717963248,0.009594301069909375,-46.78937958118584,163.5241329747868
1940.885877592779,0.008503304991753596,-46.53821655001817,163.5466726528464
1976.969640111862,0.00827031798010922,-46.17315441320525,163.2787926837435
2013.72424986239,0.008807806006261583,-45.86748589133762,163.0220365903291
2051.162178825567,0.008646156111540172,-45.62119941229389,162.3454984017578
2089.296130854041,0.008574446784648037,-45.21851363137358,162.0778165285606
2128.139045982713,0.007856695946457748,-44.96374995053672,161.6824433648601
2167.704104819696,0.007830587197601607,-44.55750907546962,161.4877503687014
2208.004733018902,0.007245897101865349,-44.31546934859504,161.5393267352034
2249.054605835783,0.006553581716139634,-43.98331409500449,160.9406728286658
2290.867652767774,0.006850004700272612,-43.69994097484278,160.2830767635353
2333.458062281004,0.006040762493194372,-43.36760351106233,160.2017643752659
2376.840286624876,0.006621408468319129,-43.04765655228172,159.3464394097746
2421.029046736178,0.005031268033720631,-42.73381376246957,159.205626960782
2466.039337234339,0.005340239270051963,-42.45900434194802,159.0972825182276
2511.886431509579,0.005229706997931826,-42.05570718644687,158.6853810301197
2558.585886905645,0.006189327438042871,-41.78251431579674,158.1985448825316
2606.153549998895,0.004945938977696569,-41.46654893418915,157.800707824374
2654.605561975539,0.004668548082006767,-41.16563699899417,157.2789705116695
2703.958364108843,0.004014155701080121,-40.82983062075165,157.082234905974
2754.228703338166,0.003852289042922041,-40.54670344479806,156.6947789070287
2805.433637951713,0.003612551417181652,-40.2352974048688,156.0681468019393
2857.590543374947,0.003795655378113342,-39.92908723313246,155.8491010303253
2910.717118066605,0.003624260062961972,-39.59014146049392,155.2634546066616
2964.831389524342,0.002131756347988269,-39.32540967993175,155.0295851255056
3019.951720402016,0.001681876029251634,-38.98103999228231,154.4698787586968
3076.096814740708,0.001792037294436952,-38.69668105372282,154.0421135226373
3133.285724315586,0.001210964847856559,-38.33502717111507,153.5782924701934
3191.537855100762,0.001677860516344371,-38.06106555776451,153.0753873944108
3250.872973854344,0.000550912063248936,-37.74015549755764,152.3759118824894
3311.311214825911,-0.0002746112565472165,-37.40556963379248,152.1390253169159
3372.873086588689,-0.0007764637796235693,-37.12955965365406,151.490533172608
3435.579478998746,-0.0006890369455309787,-36.79418727936461,151.0043555627581
3499.451670283573,-0.0005572845393626603,-36.51890777877221,150.384220534873
3564.511334262443,-0.0008634467379291905,-36.18851286132698,150.0478945209713
3630.780547701014,-0.00247994590177821,-35.89179684411907,149.5382031875758
3698.281797802663,-0.001990047457050652,-35.57526096394441,149.0005600177657
3767.037989839089,-0.002661409515462367,-35.27314715870559,148.2848275490562
3837.072454922788,-0.003880510082128785,-34.96319915160657,147.8578146357078
3908.408957924021,-0.004219243732994537,-34.66953403969885,147.309278984664
3981.071705534973,-0.005061011930887602,-34.35566538432531,146.6678399237144
4055.085354483839,-0.004766811303901329,-34.04661451142882,146.1522474992364
4130.475019901615,-0.004688661875550532,-33.75881344573236,145.4264827187681
4207.266283844442,-0.005515123740523104,-33.46209278777228,144.8096788443299
4285.485203974393,-0.00619073282111103,-33.14448207663331,144.2775958328014
4365.158322401657,-0.006685648886636976,-32.82437559030606,143.5824901301736
4446.312674691083,-0.006909904816203103,-32.53495289978282,143.0128601473695
4528.975799036205,-0.009170382236938859,-32.23700233189698,142.3073645176402
4613.175745603791,-0.007815929178743783,-31.92235304648186,141.7381514141526
4698.941086052151,-0.007765575633276348,-31.64586411929701,140.989445272832
4786.30092322638,-0.009149926695449322,-31.32564038566791,140.3402499360453
4875.28490103386,-0.01227232816600098,-31.0359104990825,139.730387872713
4965.923214503357,-0.01068820253712831,-30.74471002703219,138.9286050686552
5058.246620031137,-0.008966232549888594,-30.4372959148405,138.2558280532029
5152.286445817562,-0.01081107065465671,-30.14131526402961,137.5250915575196
5248.074602497722,-0.01260345326823896,-29.83088449643776,136.8614434373852
5345.643593969713,-0.01051054577134079,-29.5448831560129,136.001699024294
5445.02652842421,-0.01312450662043604,-29.24341523594037,135.315888244022
5546.257129579105,-0.01466842000552046,-28.96746775060316,134.5450329869968
5649.369748123022,-0.01204814521398241,-28.65395889188496,133.7843712122968
5754.399373371567,-0.01304794071563216,-28.37452852848728,132.9607580578728
5861.381645140284,-0.01448291417089198,-28.07510501476824,132.1574281530307
5970.352865838367,-0.01496481294691973,-27.78181597139659,131.3305288213614
6081.350012787176,-0.02202494969354205,-27.50132267184534,130.5218103539157
6194.410750767812,-0.01472345905987136,-27.21230345513573,129.7064256263906
6309.57344480193,-0.0150342414076256,-26.92661575664754,128.8548688057322
6426.877173170194,-0.01735477631810416,-26.63202622437229,127.9753345197636
6546.361740672747,-0.01646485270813695,-26.35041838413043,127.1300724236906
6668.067692136219,-0.02052556795162247,-26.05192276230019,126.3092694043892
6792.036326171843,-0.01660874292201138,-25.76435848484447,125.3523339946456
6918.309709189362,-0.02559706715207867,-25.48079272315825,124.4806845981212
7046.930689671467,-0.01745589766441097,-25.19418144815452,123.5190572116545
7177.942912713615,-0.02937566029212536,-24.91428639908955,122.6057189819584
7311.390834834172,-0.01843478658567728,-24.63058640036806,121.6874678189608
7447.319739059889,-0.02985364171041704,-24.3414250125488,120.7138206020396
7585.775750291836,-0.01823827886346841,-24.0615203235441,119.7549536436143
7726.805850957022,-0.02980485219891189,-23.78161434537859,118.7757650131122
7870.457896950985,-0.01927204700830065,-23.49638770022962,117.7506575382075
8016.780633876789,-0.02672603410485942,-23.21547908630026,116.7282719263223
8165.823713585922,-0.02116568070651049,-22.93921025955047,115.7515047488149
8317.637711026709,-0.0238106933096097,-22.65826780884027,114.6845545091669
8472.274141405964,-0.02318827849772296,-22.3859331762604,113.6868307960074
8629.785477669702,-0.02143897601950502,-22.10296083659387,112.6215146925134
8790.225168308843,-0.03018452711368396,-21.82886595816004,111.5394709672225
8953.647655495937,-0.02152164300449292,-21.55171535612586,110.4492271335846
9120.108393559096,-0.030672036800437,-21.27490024387656,109.36380144637
9289.663867799363,-0.02245407952357832,-20.9987183346755,108.2292714002906
9462.37161365793,-0.02229268364019518,-20.72701931398493,107.1225073700212
9638.290236239705,-0.02903363132670792,-20.45384670981185,106.0232538930085
9817.479430199843,-0.02402109262532832,-20.1777226867187,104.8650630463318
10000,-0.02660402249366612,-19.90504339260052,103.676568876703
10185.91388054117,-0.02452692524948861,-19.63281532119779,102.4864507607101
10375.28415818013,-0.02316484871968394,-19.35710872204169,101.2970624658184
10568.17509213659,-0.03318232228063689,-19.08025995468351,100.0907555009131
10764.65213629835,-0.02334511777551307,-18.80463085507748,98.89109154711096
10964.78196143185,-0.02475807691243842,-18.53553294663417,97.66614784451185
11168.63247780561,-0.03648524643976247,-18.25639817946858,96.38508771671314
11376.27285823431,-0.02395255645319702,-17.98858865135149,95.11199346717365
11587.77356155126,-0.02411866053244371,-17.71057861914251,93.81983877109769
11803.2063565173,-0.0320444946686771,-17.43298823158078,92.55057552763226
12022.64434617413,-0.02463563685121093,-17.15724862160819,91.21860846379252
12246.16199265049,-0.02493232178928446,-16.88252182972853,89.8804508405924
12473.83514242943,-0.0274382872283675,-16.60443308408507,88.49728709445088
12705.74105208542,-0.02749496762302097,-16.32124105652884,87.15469762247619
12941.95841449986,-0.02483292810670463,-16.04414461655653,85.74040008403998
13182.56738556407,-0.02490504395827592,-15.75652277685642,84.32198316983566
13427.64961137864,-0.04132489225148208,-15.47322890763123,82.89201214731266
13677.28825595849,-0.02463121604573575,-15.18869070193736,81.42822603260433
13931.56802945304,-0.02546867072702501,-14.89583572128854,79.94204515643173
14190.57521689093,-0.0259105595852322,-14.60249252592409,78.42837439227046
14454.39770745928,-0.03259844006004652,-14.30808406444067,76.88657390670775
14723.12502432719,-0.02535552127683884,-14.00874242207857,75.3182870077209
14996.84835502374,-0.025449593141589,-13.70506477831499,73.70721515268148
15275.66058238073,-0.02519731813290987,-13.39809529110738,72.05310600058775
15559.65631605075,-0.03132220692341937,-13.0874992767389,70.38230724367207
15848.93192461114,-0.02578651232749108,-12.76941359276296,68.6819602903936
16143.58556826487,-0.02498405771967315,-12.44674325983518,66.89513588626534
16443.71723214932,-0.02557414819274198,-12.11689928681893,65.0698171399798
16749.42876026438,-0.03716191316524135,-11.78273174793479,63.21493412227939
17060.82389003124,-0.02443180269935765,-11.44038448622858,61.25453090916767
17378.00828749376,-0.02506169635022566,-11.09111039749715,59.26002588141145
17701.08958317422,-0.03029032653417177,-10.73274682545037,57.15679895142
18030.17740859568,-0.02437118005955826,-10.36586146779752,54.98319392364971
18365.38343348346,-0.03355728274347199,-9.98924199137606,52.71402221005924
18706.821403658,-0.0245295650464966,-9.602248414715088,50.33218063592277
19054.60717963246,-0.02379112709951885,-9.205161304424387,47.81825668758855
19408.85877592778,-0.03881380379916174,-8.795942785745082,45.13346625447626
19769.6964011186,-0.02377144584605838,-8.375877336175598,42.3113672858987
20137.24249862387,-0.04121176548570853,-7.945815415896558,39.2802646959147
20511.62178825564,-0.02260664852283747,-7.506195636817298,36.02946391922245
20892.96130854039,-0.02369788863550126,-7.056565523680279,32.51915288051794
21281.39045982711,-0.03130286297339553,-6.602037871536358,28.72592171950268
21677.04104819694,-0.02238916170997579,-6.142090270739025,24.57812626475354
22080.04733018899,-0.02278036794011391,-5.685282973799915,20.06067325286935
22490.54605835781,-0.02901472204614861,-5.241155772933526,15.1224587617848
22908.67652767772,-0.02202408368145876,-4.816137877119283,9.713283896310896
23334.58062281002,-0.02185243336583847,-4.427630653438325,3.832301521685174
23768.40286624876,-0.03479411893855232,-4.089478722153587,-2.531815872996731
24210.29046736178,-0.02036171055794431,-3.822946539885773,-9.349445633651712
24660.39337234339,-0.02212016998139377,-3.643190772200065,-16.50743695220336
25118.86431509579,-0.03144951411052778,-3.566211433481933,-23.91551271176618
25585.85886905645,-0.02057355983956949,-3.599722062955122,-31.4021209131796
26061.53549998895,-0.02034301529082581,-3.744598224908612,-38.81466897434322
26546.05561975539,-0.0252020954437579,-3.993486254835512,-46.00313277942134
27039.58364108843,-0.02072498366397854,-4.33376498669642,-52.85055609794794
27542.28703338166,-0.01842580723645747,-4.750355936635111,-59.28406409218252
28054.33637951713,-0.01937135942564332,-5.224229222053324,-65.25875686750514
28575.90543374947,-0.02278246975905842,-5.742202843254038,-70.77284965441997
29107.17118066605,-0.02015642150811681,-6.291055333206703,-75.82399415555102
29648.31389524342,-0.01908459385342434,-6.856014312832195,-80.45963905974308
30199.51720402016,-0.0188609128306007,-7.434877171574898,-84.6944474114528
30760.96814740708,-0.02013649153094565,-8.014791060458995,-88.58141859728653
31332.85724315586,-0.01811498897550376,-8.591687268351908,-92.14440049802479
31915.37855100762,-0.01725112905051786,-9.16365307815947,-95.43582779402054
32508.72973854344,-0.01823407787291262,-9.72688227921304,-98.48580820856046
33113.11214825911,-0.01432663622356752,-10.28705097977287,-101.3100094512779
33728.73086588689,-0.02245480209413065,-10.83262309777471,-103.9367151990967
34355.79478998746,-0.01412584371276587,-11.37117282088219,-106.4175132050854
34994.51670283573,-0.0148963346688039,-11.89289546565552,-108.6964080878028
35645.11334262443,-0.02584835942014101,-12.41005445692486,-110.8633038465405
36307.80547701014,-0.01187383281336479,-12.9141566064006,-112.9095308365703
36982.81797802663,-0.01211591722605551,-13.41103811914525,-114.8646481450803
37670.37989839089,-0.02422536877606948,-13.89510233718239,-116.7275326841461
38370.72454922788,-0.01133759254451308,-14.37544837282844,-118.4650507406645
39084.08957924022,-0.01103824197726566,-14.84363791815278,-120.1598780813061
39810.71705534973,-0.01151752553014078,-15.30276582768247,-121.7675036101571
40550.85354483839,-0.01407886563309204,-15.75692415594271,-123.3224431172987
41304.75019901615,-0.00711482120740492,-16.20477304181694,-124.8224957356517
42072.66283844442,-0.008704961936532146,-16.63786088203327,-126.2774047398106
42854.85203974396,-0.01597158269443666,-17.06769452456842,-127.6058869633492
43651.58322401661,-0.008881609066718596,-17.48579625523581,-129.0034962665742
44463.12674691089,-0.005064262782429373,-17.92171312549838,-130.2908500202004
45289.75799036209,-0.01512785960786448,-18.33187859158798,-131.5594832675955
46131.75745603795,-0.004404148006521062,-18.74083842888658,-132.7436506317606
46989.41086052156,-0.003641912240247877,-19.13298015998201,-133.8815960072419
47863.00923226385,-0.008928226529993545,-19.53600687755615,-135.0764904968636
48752.84901033866,-0.003106003272020929,-19.9429406046529,-136.1823675790462
49659.23214503363,-0.0008526334656755647,-20.3305565158875,-137.2845276430886
50582.46620031143,-0.008409081724731976,-20.72819586159945,-138.3103171825533
51522.86445817567,0.001778771599779273,-21.10843051252478,-139.3830520860423
52480.74602497728,0.002473976809474089,-21.488933440287,-140.3740600462381
53456.43593969719,-0.0115670468385904,-21.86227559216881,-141.4202451892737
54450.26528424214,0.002074044209665912,-22.23692079464988,-142.3292752714554
55462.5712957911,0.00362957342102438,-22.60678133161784,-143.4174916389662
56493.69748123022,-0.01000260807863256,-22.96480136452386,-144.2290715807621
57543.99373371567,0.005527390658745992,-23.34125365849348,-145.1536902634043
58613.81645140285,0.006019126027690773,-23.69604069976554,-146.1884006330192
59703.52865838366,-0.00166009921625088,-24.06098542406607,-146.9450340135336
60813.50012787176,0.006772376513215553,-24.44009778778348,-147.8797638908447
61944.10750767812,0.007432137643060938,-24.79913189891817,-148.6223848132149
63095.73444801931,0.008011327798829869,-25.14639272081236,-149.591980067521
64268.77173170193,0.01099002586126627,-25.52374007507402,-150.3944786226261
65463.61740672747,0.009949804004552299,-25.87177270266443,-151.0219814614035
66680.67692136219,0.007862268891556787,-26.17766475476851,-152.0554878686099
67920.36326171843,0.01184174077671221,-26.56460325019939,-152.8793524408482
69183.09709189364,0.01180552720158911,-26.87806376539206,-153.3612307628757
70469.30689671467,0.0129295740590278,-27.22991234568342,-154.122538153363
71779.42912713616,0.01280439988808567,-27.59608117139051,-155.1218005418128
73113.90834834172,0.01565786476864194,-27.90033373576904,-155.7112531008225
74473.19739059889,0.01539741003354384,-28.28181154178818,-156.5316518621879
75857.75750291836,0.01702544182647224,-28.61052522270096,-157.1016898284991
77268.05850957023,0.01938604489510495,-28.95430267730023,-157.7154422080093
78704.57896950985,0.0181241671119423,-29.26108934370103,-158.5877186146272
80167.8063387679,0.02346877246870296,-29.61727436744464,-159.267448214271
81658.23713585922,0.02070133166649271,-29.95582463515057,-160.0950468012707
83176.37711026709,0.01644360106305628,-30.28337910019568,-160.8336161243914
84722.74141405964,0.02439586797911822,-30.59756462372308,-161.2894552025516
86297.85477669702,0.02591598116213698,-30.91321401546625,-162.1154695534291
87902.25168308843,0.02028626360555123,-31.24649621123709,-162.8757625881179
89536.47655495937,0.02535788009414293,-31.59734714025367,-163.3865978590624
91201.08393559097,0.02083668344207208,-31.9057249119174,-163.8955247974182
92896.63867799363,0.02856519646751807,-32.26551765316133,-164.7973364376881
94623.7161365793,0.02795663997171816,-32.58302606742252,-165.1586083402363
96382.90236239704,0.03110391670628491,-32.91579457986836,-165.9579481074531
98174.79430199844,0.02775952432410155,-33.22220496053146,-166.5944986003414
100000,0.02619540344118619,-33.56131899646216,-167.379159763906
101859.1388054117,0.03111934572042066,-33.91981249028254,-167.6967720143896
103752.8415818013,0.03135714185279132,-34.2337808257319,-168.4406930416659
105681.7509213658,0.03138064769240798,-34.52587122756729,-168.9176195484892
107646.5213629835,0.02946780997498427,-34.8807343577017,-169.7812225336795
109647.8196143185,0.03350354068760763,-35.11917396240219,-170.0939692676627
111686.3247780561,0.03390618631725156,-35.46527612732321,-170.8245926010425
113762.7285823431,0.03083850061935231,-35.87157494017035,-171.0389335609102
115877.7356155126,0.0365038163420786,-36.14132669553085,-171.910232906152
118032.063565173,0.03562454190587633,-36.47251264617514,-172.7646947460149
120226.4434617413,0.03485303441831059,-36.78181707591465,-173.8426758258464
122461.6199265049,0.03760339355527234,-36.94439769964964,-174.1880823914865
124738.3514242943,0.02909250769429843,-37.38524061593348,-174.4275373709805
127057.4105208542,0.03724657438475787,-37.71394767789864,-174.9116761909903
129419.5841449986,0.03651459662163833,-37.99079721961174,-175.4344858444329
131825.6738556407,0.03216051540421936,-38.23159501524307,-176.0027340499009
134276.4961137864,0.03778337736704895,-38.57192553769655,-176.6891814976907
136772.8825595849,0.03318668646678329,-38.97728653370567,-177.351568371553
139315.6802945303,0.0388144201469567,-39.26159234115352,-178.3006084357031
141905.7521689093,0.03662667596106687,-39.57359063908633,-178.5142304614391
144543.9770745928,0.03544700996315139,-39.85305325166276,-178.9385812411374
147231.2502432719,0.03750725882525335,-40.10804685501333,179.8825290980725
149968.4835502374,0.02942375725934014,-40.48298599295344,179.3027460235257
152756.6058238073,0.03711509033375545,-40.73956597031906,178.944477933074
155596.5631605075,0.0200282968526164,-41.12090853849349,178.7743590011513
158489.3192461114,0.0354844400092825,-41.30681546718472,178.5500353597213
161435.8556826487,0.02586295027910965,-41.79110928360377,178.0265598801459
164437.1723214932,0.03525923227525617,-41.98228683155106,176.8103821708945
