Freq.	V(n006)
1.06782479253907e+002	(-1.02720259420203e+002dB,1.79560016004483e+002°)
1.06807069659366e+002	(-1.02716259420607e+002dB,1.79559914683606e+002°)
1.06831665727627e+002	(-1.02712259421011e+002dB,1.79559813339396e+002°)
1.06856267459994e+002	(-1.02708259421415e+002dB,1.79559711971850e+002°)
1.06880874857771e+002	(-1.02704259421819e+002dB,1.79559610580960e+002°)
1.06905487922263e+002	(-1.02700259422223e+002dB,1.79559509166722e+002°)
1.06930106654776e+002	(-1.02696259422628e+002dB,1.79559407729131e+002°)
1.06954731056613e+002	(-1.02692259423032e+002dB,1.79559306268181e+002°)
1.06979361129082e+002	(-1.02688259423437e+002dB,1.79559204783866e+002°)
1.07003996873488e+002	(-1.02684259423842e+002dB,1.79559103276182e+002°)
1.07028638291136e+002	(-1.02680259424248e+002dB,1.79559001745122e+002°)
1.07053285383334e+002	(-1.02676259424653e+002dB,1.79558900190682e+002°)
1.07077938151387e+002	(-1.02672259425059e+002dB,1.79558798612856e+002°)
1.07102596596605e+002	(-1.02668259425465e+002dB,1.79558697011639e+002°)
1.07127260720292e+002	(-1.02664259425871e+002dB,1.79558595387025e+002°)
1.07151930523758e+002	(-1.02660259426277e+002dB,1.79558493739009e+002°)
1.07176606008310e+002	(-1.02656259426683e+002dB,1.79558392067586e+002°)
1.07201287175257e+002	(-1.02652259427090e+002dB,1.79558290372750e+002°)
1.07225974025906e+002	(-1.02648259427497e+002dB,1.79558188654496e+002°)
1.07250666561568e+002	(-1.02644259427904e+002dB,1.79558086912818e+002°)
1.07275364783550e+002	(-1.02640259428311e+002dB,1.79557985147711e+002°)
1.07300068693163e+002	(-1.02636259428718e+002dB,1.79557883359170e+002°)
1.07324778291717e+002	(-1.02632259429125e+002dB,1.79557781547189e+002°)
1.07349493580521e+002	(-1.02628259429533e+002dB,1.79557679711762e+002°)
1.07374214560886e+002	(-1.02624259429941e+002dB,1.79557577852886e+002°)
1.07398941234122e+002	(-1.02620259430349e+002dB,1.79557475970553e+002°)
1.07423673601540e+002	(-1.02616259430757e+002dB,1.79557374064759e+002°)
1.07448411664453e+002	(-1.02612259431166e+002dB,1.79557272135498e+002°)
1.07473155424171e+002	(-1.02608259431574e+002dB,1.79557170182765e+002°)
1.07497904882005e+002	(-1.02604259431983e+002dB,1.79557068206554e+002°)
1.07522660039270e+002	(-1.02600259432392e+002dB,1.79556966206860e+002°)
1.07547420897276e+002	(-1.02596259432801e+002dB,1.79556864183678e+002°)
1.07572187457337e+002	(-1.02592259433211e+002dB,1.79556762137002e+002°)
1.07596959720766e+002	(-1.02588259433620e+002dB,1.79556660066827e+002°)
1.07621737688876e+002	(-1.02584259434030e+002dB,1.79556557973147e+002°)
1.07646521362981e+002	(-1.02580259434440e+002dB,1.79556455855957e+002°)
1.07671310744394e+002	(-1.02576259434850e+002dB,1.79556353715252e+002°)
1.07696105834431e+002	(-1.02572259435260e+002dB,1.79556251551026e+002°)
1.07720906634406e+002	(-1.02568259435671e+002dB,1.79556149363273e+002°)
1.07745713145634e+002	(-1.02564259436082e+002dB,1.79556047151989e+002°)
1.07770525369429e+002	(-1.02560259436493e+002dB,1.79555944917168e+002°)
1.07795343307108e+002	(-1.02556259436904e+002dB,1.79555842658804e+002°)
1.07820166959987e+002	(-1.02552259437315e+002dB,1.79555740376892e+002°)
1.07844996329380e+002	(-1.02548259437726e+002dB,1.79555638071427e+002°)
1.07869831416606e+002	(-1.02544259438138e+002dB,1.79555535742403e+002°)
1.07894672222980e+002	(-1.02540259438550e+002dB,1.79555433389815e+002°)
1.07919518749820e+002	(-1.02536259438962e+002dB,1.79555331013657e+002°)
1.07944370998442e+002	(-1.02532259439374e+002dB,1.79555228613924e+002°)
1.07969228970166e+002	(-1.02528259439786e+002dB,1.79555126190610e+002°)
1.07994092666307e+002	(-1.02524259440199e+002dB,1.79555023743711e+002°)
1.08018962088186e+002	(-1.02520259440612e+002dB,1.79554921273220e+002°)
1.08043837237120e+002	(-1.02516259441025e+002dB,1.79554818779132e+002°)
1.08068718114428e+002	(-1.02512259441438e+002dB,1.79554716261442e+002°)
1.08093604721430e+002	(-1.02508259441851e+002dB,1.79554613720145e+002°)
1.08118497059444e+002	(-1.02504259442265e+002dB,1.79554511155234e+002°)
1.08143395129791e+002	(-1.02500259442678e+002dB,1.79554408566705e+002°)
1.08168298933790e+002	(-1.02496259443092e+002dB,1.79554305954551e+002°)
1.08193208472763e+002	(-1.02492259443506e+002dB,1.79554203318768e+002°)
1.08218123748029e+002	(-1.02488259443921e+002dB,1.79554100659351e+002°)
1.08243044760910e+002	(-1.02484259444335e+002dB,1.79553997976293e+002°)
1.08267971512727e+002	(-1.02480259444750e+002dB,1.79553895269589e+002°)
1.08292904004801e+002	(-1.02476259445165e+002dB,1.79553792539234e+002°)
1.08317842238455e+002	(-1.02472259445580e+002dB,1.79553689785223e+002°)
1.08342786215011e+002	(-1.02468259445995e+002dB,1.79553587007549e+002°)
1.08367735935791e+002	(-1.02464259446410e+002dB,1.79553484206208e+002°)
1.08392691402117e+002	(-1.02460259446826e+002dB,1.79553381381194e+002°)
1.08417652615314e+002	(-1.02456259447242e+002dB,1.79553278532501e+002°)
1.08442619576704e+002	(-1.02452259447658e+002dB,1.79553175660125e+002°)
1.08467592287612e+002	(-1.02448259448074e+002dB,1.79553072764059e+002°)
1.08492570749361e+002	(-1.02444259448490e+002dB,1.79552969844298e+002°)
1.08517554963275e+002	(-1.02440259448907e+002dB,1.79552866900837e+002°)
