Freq.	V(p003)/I(V1)
1.04930079039794e+003	(9.39796099671395e+001dB,-1.79982520608102e+002°)
1.04954242865230e+003	(9.39796100457938e+001dB,-1.79982516616502e+002°)
1.04978412255234e+003	(9.39796101244841e+001dB,-1.79982512624005e+002°)
1.05002587211087e+003	(9.39796102032103e+001dB,-1.79982508630613e+002°)
1.05026767734069e+003	(9.39796102819725e+001dB,-1.79982504636323e+002°)
1.05050953825464e+003	(9.39796103607707e+001dB,-1.79982500641137e+002°)
1.05075145486553e+003	(9.39796104396048e+001dB,-1.79982496645055e+002°)
1.05099342718620e+003	(9.39796105184750e+001dB,-1.79982492648075e+002°)
1.05123545522946e+003	(9.39796105973812e+001dB,-1.79982488650198e+002°)
1.05147753900816e+003	(9.39796106763234e+001dB,-1.79982484651423e+002°)
1.05171967853513e+003	(9.39796107553017e+001dB,-1.79982480651751e+002°)
1.05196187382320e+003	(9.39796108343160e+001dB,-1.79982476651181e+002°)
1.05220412488522e+003	(9.39796109133665e+001dB,-1.79982472649713e+002°)
1.05244643173404e+003	(9.39796109924530e+001dB,-1.79982468647347e+002°)
1.05268879438248e+003	(9.39796110715757e+001dB,-1.79982464644083e+002°)
1.05293121284342e+003	(9.39796111507345e+001dB,-1.79982460639919e+002°)
1.05317368712970e+003	(9.39796112299294e+001dB,-1.79982456634858e+002°)
1.05341621725417e+003	(9.39796113091606e+001dB,-1.79982452628897e+002°)
1.05365880322970e+003	(9.39796113884279e+001dB,-1.79982448622037e+002°)
1.05390144506914e+003	(9.39796114677314e+001dB,-1.79982444614278e+002°)
1.05414414278537e+003	(9.39796115470712e+001dB,-1.79982440605619e+002°)
1.05438689639124e+003	(9.39796116264472e+001dB,-1.79982436596061e+002°)
1.05462970589963e+003	(9.39796117058594e+001dB,-1.79982432585602e+002°)
1.05487257132342e+003	(9.39796117853079e+001dB,-1.79982428574244e+002°)
1.05511549267547e+003	(9.39796118647927e+001dB,-1.79982424561985e+002°)
1.05535846996867e+003	(9.39796119443138e+001dB,-1.79982420548826e+002°)
1.05560150321591e+003	(9.39796120238712e+001dB,-1.79982416534766e+002°)
1.05584459243006e+003	(9.39796121034650e+001dB,-1.79982412519805e+002°)
1.05608773762402e+003	(9.39796121830951e+001dB,-1.79982408503943e+002°)
1.05633093881067e+003	(9.39796122627615e+001dB,-1.79982404487180e+002°)
1.05657419600291e+003	(9.39796123424644e+001dB,-1.79982400469516e+002°)
1.05681750921364e+003	(9.39796124222037e+001dB,-1.79982396450949e+002°)
1.05706087845575e+003	(9.39796125019794e+001dB,-1.79982392431481e+002°)
1.05730430374216e+003	(9.39796125817915e+001dB,-1.79982388411112e+002°)
1.05754778508577e+003	(9.39796126616400e+001dB,-1.79982384389839e+002°)
1.05779132249948e+003	(9.39796127415251e+001dB,-1.79982380367665e+002°)
1.05803491599621e+003	(9.39796128214466e+001dB,-1.79982376344588e+002°)
1.05827856558887e+003	(9.39796129014046e+001dB,-1.79982372320608e+002°)
1.05852227129039e+003	(9.39796129813991e+001dB,-1.79982368295725e+002°)
1.05876603311368e+003	(9.39796130614302e+001dB,-1.79982364269939e+002°)
1.05900985107166e+003	(9.39796131414978e+001dB,-1.79982360243249e+002°)
1.05925372517727e+003	(9.39796132216020e+001dB,-1.79982356215656e+002°)
1.05949765544343e+003	(9.39796133017428e+001dB,-1.79982352187160e+002°)
1.05974164188308e+003	(9.39796133819201e+001dB,-1.79982348157759e+002°)
1.05998568450915e+003	(9.39796134621341e+001dB,-1.79982344127454e+002°)
1.06022978333458e+003	(9.39796135423847e+001dB,-1.79982340096245e+002°)
1.06047393837231e+003	(9.39796136226720e+001dB,-1.79982336064132e+002°)
1.06071814963529e+003	(9.39796137029959e+001dB,-1.79982332031114e+002°)
1.06096241713647e+003	(9.39796137833565e+001dB,-1.79982327997190e+002°)
1.06120674088879e+003	(9.39796138637539e+001dB,-1.79982323962362e+002°)
1.06145112090522e+003	(9.39796139441879e+001dB,-1.79982319926629e+002°)
1.06169555719870e+003	(9.39796140246586e+001dB,-1.79982315889990e+002°)
1.06194004978220e+003	(9.39796141051661e+001dB,-1.79982311852445e+002°)
1.06218459866868e+003	(9.39796141857104e+001dB,-1.79982307813995e+002°)
1.06242920387110e+003	(9.39796142662915e+001dB,-1.79982303774638e+002°)
1.06267386540244e+003	(9.39796143469093e+001dB,-1.79982299734376e+002°)
1.06291858327567e+003	(9.39796144275640e+001dB,-1.79982295693206e+002°)
1.06316335750375e+003	(9.39796145082555e+001dB,-1.79982291651131e+002°)
1.06340818809967e+003	(9.39796145889839e+001dB,-1.79982287608148e+002°)
1.06365307507641e+003	(9.39796146697491e+001dB,-1.79982283564259e+002°)
1.06389801844696e+003	(9.39796147505512e+001dB,-1.79982279519462e+002°)
1.06414301822429e+003	(9.39796148313902e+001dB,-1.79982275473758e+002°)
1.06438807442140e+003	(9.39796149122661e+001dB,-1.79982271427146e+002°)
1.06463318705129e+003	(9.39796149931790e+001dB,-1.79982267379626e+002°)
1.06487835612694e+003	(9.39796150741288e+001dB,-1.79982263331199e+002°)
1.06512358166136e+003	(9.39796151551156e+001dB,-1.79982259281863e+002°)
1.06536886366754e+003	(9.39796152361393e+001dB,-1.79982255231619e+002°)
1.06561420215849e+003	(9.39796153172001e+001dB,-1.79982251180467e+002°)
1.06585959714723e+003	(9.39796153982978e+001dB,-1.79982247128406e+002°)
1.06610504864676e+003	(9.39796154794326e+001dB,-1.79982243075435e+002°)
1.06635055667008e+003	(9.39796155606045e+001dB,-1.79982239021556e+002°)
1.06659612123023e+003	(9.39796156418134e+001dB,-1.79982234966768e+002°)
1.06684174234022e+003	(9.39796157230594e+001dB,-1.79982230911069e+002°)
1.06708742001307e+003	(9.39796158043425e+001dB,-1.79982226854462e+002°)
1.06733315426181e+003	(9.39796158856627e+001dB,-1.79982222796944e+002°)
1.06757894509947e+003	(9.39796159670201e+001dB,-1.79982218738516e+002°)
1.06782479253907e+003	(9.39796160484146e+001dB,-1.79982214679178e+002°)
1.06807069659366e+003	(9.39796161298462e+001dB,-1.79982210618930e+002°)
1.06831665727627e+003	(9.39796162113151e+001dB,-1.79982206557770e+002°)
1.06856267459994e+003	(9.39796162928211e+001dB,-1.79982202495700e+002°)
1.06880874857771e+003	(9.39796163743644e+001dB,-1.79982198432719e+002°)
1.06905487922263e+003	(9.39796164559449e+001dB,-1.79982194368827e+002°)
1.06930106654776e+003	(9.39796165375627e+001dB,-1.79982190304023e+002°)
1.06954731056613e+003	(9.39796166192177e+001dB,-1.79982186238308e+002°)
1.06979361129082e+003	(9.39796167009100e+001dB,-1.79982182171680e+002°)
1.07003996873488e+003	(9.39796167826396e+001dB,-1.79982178104141e+002°)
1.07028638291136e+003	(9.39796168644065e+001dB,-1.79982174035690e+002°)
1.07053285383334e+003	(9.39796169462108e+001dB,-1.79982169966326e+002°)
1.07077938151387e+003	(9.39796170280524e+001dB,-1.79982165896049e+002°)
1.07102596596605e+003	(9.39796171099314e+001dB,-1.79982161824860e+002°)
1.07127260720292e+003	(9.39796171918478e+001dB,-1.79982157752758e+002°)
1.07151930523758e+003	(9.39796172738016e+001dB,-1.79982153679743e+002°)
1.07176606008310e+003	(9.39796173557928e+001dB,-1.79982149605814e+002°)
1.07201287175257e+003	(9.39796174378214e+001dB,-1.79982145530971e+002°)
1.07225974025906e+003	(9.39796175198875e+001dB,-1.79982141455215e+002°)
1.07250666561568e+003	(9.39796176019911e+001dB,-1.79982137378545e+002°)
1.07275364783550e+003	(9.39796176841321e+001dB,-1.79982133300961e+002°)
1.07300068693163e+003	(9.39796177663107e+001dB,-1.79982129222463e+002°)
1.07324778291717e+003	(9.39796178485268e+001dB,-1.79982125143050e+002°)
1.07349493580521e+003	(9.39796179307804e+001dB,-1.79982121062722e+002°)
1.07374214560886e+003	(9.39796180130716e+001dB,-1.79982116981479e+002°)
1.07398941234122e+003	(9.39796180954003e+001dB,-1.79982112899321e+002°)
1.07423673601540e+003	(9.39796181777667e+001dB,-1.79982108816248e+002°)
1.07448411664453e+003	(9.39796182601706e+001dB,-1.79982104732260e+002°)
1.07473155424171e+003	(9.39796183426122e+001dB,-1.79982100647355e+002°)
1.07497904882005e+003	(9.39796184250914e+001dB,-1.79982096561535e+002°)
1.07522660039270e+003	(9.39796185076083e+001dB,-1.79982092474799e+002°)
1.07547420897276e+003	(9.39796185901628e+001dB,-1.79982088387146e+002°)
1.07572187457337e+003	(9.39796186727550e+001dB,-1.79982084298577e+002°)
1.07596959720766e+003	(9.39796187553850e+001dB,-1.79982080209092e+002°)
1.07621737688876e+003	(9.39796188380527e+001dB,-1.79982076118689e+002°)
1.07646521362981e+003	(9.39796189207581e+001dB,-1.79982072027370e+002°)
1.07671310744394e+003	(9.39796190035013e+001dB,-1.79982067935133e+002°)
1.07696105834431e+003	(9.39796190862822e+001dB,-1.79982063841978e+002°)
1.07720906634406e+003	(9.39796191691009e+001dB,-1.79982059747907e+002°)
1.07745713145634e+003	(9.39796192519575e+001dB,-1.79982055652917e+002°)
1.07770525369429e+003	(9.39796193348519e+001dB,-1.79982051557009e+002°)
1.07795343307108e+003	(9.39796194177841e+001dB,-1.79982047460183e+002°)
1.07820166959987e+003	(9.39796195007543e+001dB,-1.79982043362439e+002°)
1.07844996329380e+003	(9.39796195837622e+001dB,-1.79982039263776e+002°)
1.07869831416606e+003	(9.39796196668081e+001dB,-1.79982035164194e+002°)
1.07894672222980e+003	(9.39796197498919e+001dB,-1.79982031063693e+002°)
1.07919518749820e+003	(9.39796198330136e+001dB,-1.79982026962273e+002°)
1.07944370998442e+003	(9.39796199161733e+001dB,-1.79982022859934e+002°)
1.07969228970166e+003	(9.39796199993709e+001dB,-1.79982018756675e+002°)
1.07994092666308e+003	(9.39796200826066e+001dB,-1.79982014652496e+002°)
1.08018962088186e+003	(9.39796201658802e+001dB,-1.79982010547398e+002°)
1.08043837237120e+003	(9.39796202491918e+001dB,-1.79982006441379e+002°)
1.08068718114428e+003	(9.39796203325415e+001dB,-1.79982002334440e+002°)
1.08093604721430e+003	(9.39796204159292e+001dB,-1.79981998226580e+002°)
1.08118497059444e+003	(9.39796204993550e+001dB,-1.79981994117799e+002°)
1.08143395129791e+003	(9.39796205828189e+001dB,-1.79981990008098e+002°)
1.08168298933790e+003	(9.39796206663209e+001dB,-1.79981985897475e+002°)
1.08193208472763e+003	(9.39796207498610e+001dB,-1.79981981785932e+002°)
1.08218123748029e+003	(9.39796208334393e+001dB,-1.79981977673466e+002°)
1.08243044760910e+003	(9.39796209170557e+001dB,-1.79981973560079e+002°)
1.08267971512727e+003	(9.39796210007102e+001dB,-1.79981969445770e+002°)
1.08292904004801e+003	(9.39796210844030e+001dB,-1.79981965330539e+002°)
1.08317842238455e+003	(9.39796211681340e+001dB,-1.79981961214385e+002°)
1.08342786215011e+003	(9.39796212519032e+001dB,-1.79981957097309e+002°)
1.08367735935791e+003	(9.39796213357106e+001dB,-1.79981952979311e+002°)
1.08392691402117e+003	(9.39796214195563e+001dB,-1.79981948860389e+002°)
1.08417652615314e+003	(9.39796215034403e+001dB,-1.79981944740545e+002°)
1.08442619576704e+003	(9.39796215873626e+001dB,-1.79981940619777e+002°)
1.08467592287612e+003	(9.39796216713231e+001dB,-1.79981936498085e+002°)
1.08492570749361e+003	(9.39796217553221e+001dB,-1.79981932375470e+002°)
1.08517554963275e+003	(9.39796218393593e+001dB,-1.79981928251931e+002°)
1.08542544930680e+003	(9.39796219234349e+001dB,-1.79981924127468e+002°)
