Freq.	V(out)
2.28034207200037e+003	(-1.75209259311981e+001dB,1.20439044494703e+002°)
2.28559880337539e+003	(-1.74876771684421e+001dB,1.20391978933584e+002°)
2.29086765276773e+003	(-1.74544392527335e+001dB,1.20344684959050e+002°)
2.29614864811232e+003	(-1.74212122840175e+001dB,1.20297162539486e+002°)
2.30144181740846e+003	(-1.73879963623212e+001dB,1.20249411644940e+002°)
2.30674718872002e+003	(-1.73547915877534e+001dB,1.20201432247126e+002°)
2.31206479017555e+003	(-1.73215980605043e+001dB,1.20153224319431e+002°)
2.31739464996843e+003	(-1.72884158808448e+001dB,1.20104787836919e+002°)
2.32273679635706e+003	(-1.72552451491262e+001dB,1.20056122776333e+002°)
2.32809125766496e+003	(-1.72220859657800e+001dB,1.20007229116107e+002°)
2.33345806228096e+003	(-1.71889384313172e+001dB,1.19958106836361e+002°)
2.33883723865931e+003	(-1.71558026463280e+001dB,1.19908755918912e+002°)
2.34422881531987e+003	(-1.71226787114813e+001dB,1.19859176347278e+002°)
2.34963282084826e+003	(-1.70895667275244e+001dB,1.19809368106682e+002°)
2.35504928389596e+003	(-1.70564667952824e+001dB,1.19759331184055e+002°)
2.36047823318053e+003	(-1.70233790156579e+001dB,1.19709065568046e+002°)
2.36591969748571e+003	(-1.69903034896302e+001dB,1.19658571249021e+002°)
2.37137370566161e+003	(-1.69572403182554e+001dB,1.19607848219070e+002°)
2.37684028662483e+003	(-1.69241896026655e+001dB,1.19556896472014e+002°)
2.38231946935864e+003	(-1.68911514440682e+001dB,1.19505716003408e+002°)
2.38781128291313e+003	(-1.68581259437460e+001dB,1.19454306810545e+002°)
2.39331575640534e+003	(-1.68251132030563e+001dB,1.19402668892463e+002°)
2.39883291901944e+003	(-1.67921133234304e+001dB,1.19350802249951e+002°)
2.40436280000688e+003	(-1.67591264063735e+001dB,1.19298706885548e+002°)
2.40990542868654e+003	(-1.67261525534636e+001dB,1.19246382803556e+002°)
2.41546083444489e+003	(-1.66931918663516e+001dB,1.19193830010040e+002°)
2.42102904673613e+003	(-1.66602444467604e+001dB,1.19141048512835e+002°)
2.42661009508236e+003	(-1.66273103964843e+001dB,1.19088038321549e+002°)
2.43220400907376e+003	(-1.65943898173890e+001dB,1.19034799447571e+002°)
2.43781081836870e+003	(-1.65614828114106e+001dB,1.18981331904075e+002°)
2.44343055269392e+003	(-1.65285894805551e+001dB,1.18927635706025e+002°)
2.44906324184469e+003	(-1.64957099268980e+001dB,1.18873710870179e+002°)
2.45470891568498e+003	(-1.64628442525839e+001dB,1.18819557415096e+002°)
2.46036760414758e+003	(-1.64299925598254e+001dB,1.18765175361142e+002°)
2.46603933723429e+003	(-1.63971549509033e+001dB,1.18710564730493e+002°)
2.47172414501608e+003	(-1.63643315281652e+001dB,1.18655725547141e+002°)
2.47742205763323e+003	(-1.63315223940256e+001dB,1.18600657836900e+002°)
2.48313310529552e+003	(-1.62987276509650e+001dB,1.18545361627411e+002°)
2.48885731828234e+003	(-1.62659474015293e+001dB,1.18489836948146e+002°)
2.49459472694290e+003	(-1.62331817483294e+001dB,1.18434083830416e+002°)
2.50034536169638e+003	(-1.62004307940404e+001dB,1.18378102307374e+002°)
2.50610925303206e+003	(-1.61676946414010e+001dB,1.18321892414023e+002°)
2.51188643150953e+003	(-1.61349733932131e+001dB,1.18265454187217e+002°)
2.51767692775880e+003	(-1.61022671523407e+001dB,1.18208787665673e+002°)
2.52348077248052e+003	(-1.60695760217099e+001dB,1.18151892889968e+002°)
2.52929799644609e+003	(-1.60369001043078e+001dB,1.18094769902552e+002°)
2.53512863049785e+003	(-1.60042395031819e+001dB,1.18037418747752e+002°)
2.54097270554925e+003	(-1.59715943214398e+001dB,1.17979839471772e+002°)
2.54683025258499e+003	(-1.59389646622480e+001dB,1.17922032122705e+002°)
2.55270130266119e+003	(-1.59063506288317e+001dB,1.17863996750537e+002°)
2.55858588690559e+003	(-1.58737523244737e+001dB,1.17805733407150e+002°)
2.56448403651766e+003	(-1.58411698525143e+001dB,1.17747242146329e+002°)
2.57039578276881e+003	(-1.58086033163498e+001dB,1.17688523023770e+002°)
2.57632115700252e+003	(-1.57760528194326e+001dB,1.17629576097080e+002°)
2.58226019063454e+003	(-1.57435184652701e+001dB,1.17570401425789e+002°)
2.58821291515303e+003	(-1.57110003574237e+001dB,1.17510999071351e+002°)
2.59417936211876e+003	(-1.56784985995089e+001dB,1.17451369097152e+002°)
2.60015956316521e+003	(-1.56460132951937e+001dB,1.17391511568513e+002°)
2.60615354999884e+003	(-1.56135445481982e+001dB,1.17331426552700e+002°)
2.61216135439915e+003	(-1.55810924622943e+001dB,1.17271114118925e+002°)
2.61818300821893e+003	(-1.55486571413040e+001dB,1.17210574338354e+002°)
2.62421854338438e+003	(-1.55162386890995e+001dB,1.17149807284114e+002°)
2.63026799189532e+003	(-1.54838372096020e+001dB,1.17088813031297e+002°)
2.63633138582532e+003	(-1.54514528067808e+001dB,1.17027591656962e+002°)
2.64240875732189e+003	(-1.54190855846531e+001dB,1.16966143240150e+002°)
2.64850013860664e+003	(-1.53867356472825e+001dB,1.16904467861880e+002°)
2.65460556197548e+003	(-1.53544030987786e+001dB,1.16842565605161e+002°)
2.66072505979875e+003	(-1.53220880432961e+001dB,1.16780436554996e+002°)
2.66685866452142e+003	(-1.52897905850339e+001dB,1.16718080798384e+002°)
2.67300640866325e+003	(-1.52575108282346e+001dB,1.16655498424333e+002°)
2.67916832481897e+003	(-1.52252488771830e+001dB,1.16592689523860e+002°)
2.68534444565845e+003	(-1.51930048362059e+001dB,1.16529654190000e+002°)
2.69153480392685e+003	(-1.51607788096710e+001dB,1.16466392517807e+002°)
2.69773943244486e+003	(-1.51285709019858e+001dB,1.16402904604368e+002°)
2.70395836410878e+003	(-1.50963812175971e+001dB,1.16339190548798e+002°)
2.71019163189078e+003	(-1.50642098609900e+001dB,1.16275250452257e+002°)
2.71643926883902e+003	(-1.50320569366868e+001dB,1.16211084417948e+002°)
2.72270130807785e+003	(-1.49999225492465e+001dB,1.16146692551124e+002°)
2.72897778280798e+003	(-1.49678068032633e+001dB,1.16082074959096e+002°)
2.73526872630665e+003	(-1.49357098033662e+001dB,1.16017231751239e+002°)
2.74157417192782e+003	(-1.49036316542180e+001dB,1.15952163038994e+002°)
2.74789415310233e+003	(-1.48715724605142e+001dB,1.15886868935878e+002°)
2.75422870333810e+003	(-1.48395323269819e+001dB,1.15821349557486e+002°)
2.76057785622028e+003	(-1.48075113583792e+001dB,1.15755605021502e+002°)
2.76694164541145e+003	(-1.47755096594942e+001dB,1.15689635447698e+002°)
2.77332010465178e+003	(-1.47435273351435e+001dB,1.15623440957944e+002°)
2.77971326775922e+003	(-1.47115644901721e+001dB,1.15557021676216e+002°)
2.78612116862970e+003	(-1.46796212294516e+001dB,1.15490377728595e+002°)
2.79254384123727e+003	(-1.46476976578795e+001dB,1.15423509243278e+002°)
2.79898131963430e+003	(-1.46157938803783e+001dB,1.15356416350583e+002°)
2.80543363795165e+003	(-1.45839100018943e+001dB,1.15289099182952e+002°)
2.81190083039887e+003	(-1.45520461273968e+001dB,1.15221557874961e+002°)
2.81838293126439e+003	(-1.45202023618765e+001dB,1.15153792563322e+002°)
2.82487997491564e+003	(-1.44883788103453e+001dB,1.15085803386891e+002°)
2.83139199579931e+003	(-1.44565755778343e+001dB,1.15017590486673e+002°)
2.83791902844149e+003	(-1.44247927693937e+001dB,1.14949154005826e+002°)
2.84446110744785e+003	(-1.43930304900907e+001dB,1.14880494089670e+002°)
2.85101826750384e+003	(-1.43612888450093e+001dB,1.14811610885691e+002°)
2.85759054337488e+003	(-1.43295679392486e+001dB,1.14742504543546e+002°)
2.86417796990651e+003	(-1.42978678779220e+001dB,1.14673175215069e+002°)
2.87078058202462e+003	(-1.42661887661558e+001dB,1.14603623054279e+002°)
2.87739841473560e+003	(-1.42345307090886e+001dB,1.14533848217381e+002°)
2.88403150312654e+003	(-1.42028938118694e+001dB,1.14463850862776e+002°)
2.89067988236540e+003	(-1.41712781796571e+001dB,1.14393631151065e+002°)
2.89734358770125e+003	(-1.41396839176190e+001dB,1.14323189245053e+002°)
2.90402265446438e+003	(-1.41081111309297e+001dB,1.14252525309759e+002°)
2.91071711806653e+003	(-1.40765599247699e+001dB,1.14181639512415e+002°)
2.91742701400109e+003	(-1.40450304043254e+001dB,1.14110532022478e+002°)
2.92415237784326e+003	(-1.40135226747854e+001dB,1.14039203011632e+002°)
2.93089324525025e+003	(-1.39820368413420e+001dB,1.13967652653794e+002°)
2.93764965196146e+003	(-1.39505730091883e+001dB,1.13895881125121e+002°)
2.94442163379869e+003	(-1.39191312835176e+001dB,1.13823888604013e+002°)
2.95120922666631e+003	(-1.38877117695219e+001dB,1.13751675271120e+002°)
2.95801246655147e+003	(-1.38563145723910e+001dB,1.13679241309349e+002°)
2.96483138952427e+003	(-1.38249397973106e+001dB,1.13606586903865e+002°)
2.97166603173795e+003	(-1.37935875494617e+001dB,1.13533712242102e+002°)
2.97851642942911e+003	(-1.37622579340191e+001dB,1.13460617513763e+002°)
2.98538261891788e+003	(-1.37309510561497e+001dB,1.13387302910830e+002°)
2.99226463660811e+003	(-1.36996670210119e+001dB,1.13313768627566e+002°)
2.99916251898757e+003	(-1.36684059337535e+001dB,1.13240014860521e+002°)
3.00607630262815e+003	(-1.36371678995113e+001dB,1.13166041808540e+002°)
3.01300602418604e+003	(-1.36059530234087e+001dB,1.13091849672764e+002°)
3.01995172040194e+003	(-1.35747614105553e+001dB,1.13017438656638e+002°)
3.02691342810123e+003	(-1.35435931660449e+001dB,1.12942808965918e+002°)
3.03389118419419e+003	(-1.35124483949546e+001dB,1.12867960808669e+002°)
3.04088502567620e+003	(-1.34813272023429e+001dB,1.12792894395280e+002°)
3.04789498962790e+003	(-1.34502296932488e+001dB,1.12717609938461e+002°)
3.05492111321543e+003	(-1.34191559726901e+001dB,1.12642107653252e+002°)
3.06196343369060e+003	(-1.33881061456623e+001dB,1.12566387757028e+002°)
3.06902198839108e+003	(-1.33570803171367e+001dB,1.12490450469503e+002°)
3.07609681474063e+003	(-1.33260785920593e+001dB,1.12414296012734e+002°)
3.08318795024927e+003	(-1.32951010753494e+001dB,1.12337924611130e+002°)
3.09029543251351e+003	(-1.32641478718979e+001dB,1.12261336491452e+002°)
3.09741929921650e+003	(-1.32332190865661e+001dB,1.12184531882821e+002°)
3.10455958812827e+003	(-1.32023148241840e+001dB,1.12107511016723e+002°)
3.11171633710594e+003	(-1.31714351895491e+001dB,1.12030274127013e+002°)
3.11888958409385e+003	(-1.31405802874245e+001dB,1.11952821449917e+002°)
3.12607936712387e+003	(-1.31097502225377e+001dB,1.11875153224044e+002°)
3.13328572431550e+003	(-1.30789450995790e+001dB,1.11797269690382e+002°)
3.14050869387613e+003	(-1.30481650232001e+001dB,1.11719171092310e+002°)
3.14774831410123e+003	(-1.30174100980123e+001dB,1.11640857675598e+002°)
3.15500462337454e+003	(-1.29866804285851e+001dB,1.11562329688414e+002°)
3.16227766016829e+003	(-1.29559761194447e+001dB,1.11483587381328e+002°)
3.16956746304341e+003	(-1.29252972750723e+001dB,1.11404631007317e+002°)
3.17687407064968e+003	(-1.28946439999027e+001dB,1.11325460821766e+002°)
3.18419752172604e+003	(-1.28640163983226e+001dB,1.11246077082479e+002°)
3.19153785510067e+003	(-1.28334145746687e+001dB,1.11166480049678e+002°)
3.19889510969131e+003	(-1.28028386332268e+001dB,1.11086669986009e+002°)
3.20626932450538e+003	(-1.27722886782296e+001dB,1.11006647156547e+002°)
3.21366053864023e+003	(-1.27417648138553e+001dB,1.10926411828800e+002°)
3.22106879128335e+003	(-1.27112671442257e+001dB,1.10845964272712e+002°)
3.22849412171255e+003	(-1.26807957734051e+001dB,1.10765304760668e+002°)
3.23593656929619e+003	(-1.26503508053980e+001dB,1.10684433567500e+002°)
3.24339617349340e+003	(-1.26199323441478e+001dB,1.10603350970488e+002°)
3.25087297385425e+003	(-1.25895404935351e+001dB,1.10522057249365e+002°)
3.25836701002000e+003	(-1.25591753573760e+001dB,1.10440552686324e+002°)
3.26587832172327e+003	(-1.25288370394201e+001dB,1.10358837566015e+002°)
3.27340694878829e+003	(-1.24985256433493e+001dB,1.10276912175557e+002°)
3.28095293113110e+003	(-1.24682412727758e+001dB,1.10194776804536e+002°)
3.28851630875974e+003	(-1.24379840312401e+001dB,1.10112431745012e+002°)
3.29609712177449e+003	(-1.24077540222098e+001dB,1.10029877291521e+002°)
3.30369541036806e+003	(-1.23775513490776e+001dB,1.09947113741079e+002°)
3.31131121482582e+003	(-1.23473761151593e+001dB,1.09864141393186e+002°)
3.31894457552601e+003	(-1.23172284236926e+001dB,1.09780960549829e+002°)
3.32659553293995e+003	(-1.22871083778345e+001dB,1.09697571515487e+002°)
3.33426412763226e+003	(-1.22570160806604e+001dB,1.09613974597130e+002°)
3.34195040026105e+003	(-1.22269516351618e+001dB,1.09530170104231e+002°)
3.34965439157818e+003	(-1.21969151442442e+001dB,1.09446158348760e+002°)
3.35737614242945e+003	(-1.21669067107262e+001dB,1.09361939645192e+002°)
3.36511569375481e+003	(-1.21369264373367e+001dB,1.09277514310510e+002°)
3.37287308658860e+003	(-1.21069744267137e+001dB,1.09192882664208e+002°)
3.38064836205972e+003	(-1.20770507814020e+001dB,1.09108045028291e+002°)
3.38844156139193e+003	(-1.20471556038517e+001dB,1.09023001727284e+002°)
3.39625272590399e+003	(-1.20172889964162e+001dB,1.08937753088230e+002°)
3.40408189700991e+003	(-1.19874510613504e+001dB,1.08852299440694e+002°)
3.41192911621919e+003	(-1.19576419008085e+001dB,1.08766641116767e+002°)
3.41979442513699e+003	(-1.19278616168424e+001dB,1.08680778451068e+002°)
3.42767786546441e+003	(-1.18981103113998e+001dB,1.08594711780747e+002°)
3.43557947899865e+003	(-1.18683880863222e+001dB,1.08508441445485e+002°)
3.44349930763329e+003	(-1.18386950433428e+001dB,1.08421967787503e+002°)
3.45143739335846e+003	(-1.18090312840850e+001dB,1.08335291151556e+002°)
3.45939377826112e+003	(-1.17793969100599e+001dB,1.08248411884942e+002°)
3.46736850452522e+003	(-1.17497920226650e+001dB,1.08161330337502e+002°)
3.47536161443196e+003	(-1.17202167231816e+001dB,1.08074046861622e+002°)
3.48337315036002e+003	(-1.16906711127731e+001dB,1.07986561812234e+002°)
3.49140315478576e+003	(-1.16611552924833e+001dB,1.07898875546822e+002°)
3.49945167028347e+003	(-1.16316693632338e+001dB,1.07810988425420e+002°)
3.50751873952558e+003	(-1.16022134258226e+001dB,1.07722900810614e+002°)
3.51560440528288e+003	(-1.15727875809217e+001dB,1.07634613067551e+002°)
3.52370871042477e+003	(-1.15433919290753e+001dB,1.07546125563927e+002°)
3.53183169791947e+003	(-1.15140265706976e+001dB,1.07457438670005e+002°)
3.53997341083424e+003	(-1.14846916060710e+001dB,1.07368552758603e+002°)
3.54813389233565e+003	(-1.14553871353439e+001dB,1.07279468205103e+002°)
3.55631318568975e+003	(-1.14261132585285e+001dB,1.07190185387450e+002°)
3.56451133426234e+003	(-1.13968700754991e+001dB,1.07100704686156e+002°)
3.57272838151918e+003	(-1.13676576859898e+001dB,1.07011026484297e+002°)
3.58096437102626e+003	(-1.13384761895926e+001dB,1.06921151167518e+002°)
3.58921934644995e+003	(-1.13093256857550e+001dB,1.06831079124031e+002°)
3.59749335155732e+003	(-1.12802062737783e+001dB,1.06740810744620e+002°)
3.60578643021632e+003	(-1.12511180528151e+001dB,1.06650346422638e+002°)
3.61409862639603e+003	(-1.12220611218677e+001dB,1.06559686554011e+002°)
3.62242998416688e+003	(-1.11930355797855e+001dB,1.06468831537235e+002°)
3.63078054770091e+003	(-1.11640415252630e+001dB,1.06377781773384e+002°)
3.63915036127196e+003	(-1.11350790568381e+001dB,1.06286537666100e+002°)
3.64753946925597e+003	(-1.11061482728892e+001dB,1.06195099621604e+002°)
3.65594791613114e+003	(-1.10772492716338e+001dB,1.06103468048689e+002°)
3.66437574647822e+003	(-1.10483821511259e+001dB,1.06011643358725e+002°)
3.67282300498074e+003	(-1.10195470092540e+001dB,1.05919625965656e+002°)
3.68128973642520e+003	(-1.09907439437389e+001dB,1.05827416286004e+002°)
3.68977598570139e+003	(-1.09619730521315e+001dB,1.05735014738863e+002°)
3.69828179780255e+003	(-1.09332344318107e+001dB,1.05642421745908e+002°)
3.70680721782565e+003	(-1.09045281799812e+001dB,1.05549637731385e+002°)
3.71535229097161e+003	(-1.08758543936713e+001dB,1.05456663122117e+002°)
3.72391706254557e+003	(-1.08472131697307e+001dB,1.05363498347503e+002°)
3.73250157795709e+003	(-1.08186046048281e+001dB,1.05270143839517e+002°)
3.74110588272042e+003	(-1.07900287954496e+001dB,1.05176600032707e+002°)
3.74973002245472e+003	(-1.07614858378955e+001dB,1.05082867364194e+002°)
3.75837404288433e+003	(-1.07329758282793e+001dB,1.04988946273673e+002°)
3.76703798983897e+003	(-1.07044988625242e+001dB,1.04894837203411e+002°)
3.77572190925404e+003	(-1.06760550363618e+001dB,1.04800540598248e+002°)
3.78442584717082e+003	(-1.06476444453296e+001dB,1.04706056905593e+002°)
3.79314984973670e+003	(-1.06192671847685e+001dB,1.04611386575424e+002°)
3.80189396320550e+003	(-1.05909233498210e+001dB,1.04516530060290e+002°)
3.81065823393761e+003	(-1.05626130354283e+001dB,1.04421487815304e+002°)
3.81944270840035e+003	(-1.05343363363289e+001dB,1.04326260298147e+002°)
3.82824743316811e+003	(-1.05060933470555e+001dB,1.04230847969063e+002°)
3.83707245492267e+003	(-1.04778841619333e+001dB,1.04135251290861e+002°)
3.84591782045342e+003	(-1.04497088750775e+001dB,1.04039470728906e+002°)
3.85478357665760e+003	(-1.04215675803909e+001dB,1.03943506751129e+002°)
3.86366977054057e+003	(-1.03934603715619e+001dB,1.03847359828012e+002°)
3.87257644921605e+003	(-1.03653873420620e+001dB,1.03751030432597e+002°)
3.88150365990636e+003	(-1.03373485851436e+001dB,1.03654519040478e+002°)
3.89045144994268e+003	(-1.03093441938377e+001dB,1.03557826129798e+002°)
3.89941986676531e+003	(-1.02813742609514e+001dB,1.03460952181251e+002°)
3.90840895792390e+003	(-1.02534388790660e+001dB,1.03363897678077e+002°)
3.91741877107771e+003	(-1.02255381405341e+001dB,1.03266663106061e+002°)
3.92644935399587e+003	(-1.01976721374782e+001dB,1.03169248953525e+002°)
3.93550075455765e+003	(-1.01698409617871e+001dB,1.03071655711334e+002°)
3.94457302075266e+003	(-1.01420447051150e+001dB,1.02973883872886e+002°)
3.95366620068115e+003	(-1.01142834588779e+001dB,1.02875933934114e+002°)
3.96278034255427e+003	(-1.00865573142521e+001dB,1.02777806393477e+002°)
3.97191549469428e+003	(-1.00588663621717e+001dB,1.02679501751964e+002°)
3.98107170553485e+003	(-1.00312106933260e+001dB,1.02581020513085e+002°)
3.99024902362129e+003	(-1.00035903981573e+001dB,1.02482363182869e+002°)
3.99944749761085e+003	(-9.97600556685880e+000dB,1.02383530269863e+002°)
4.00866717627290e+003	(-9.94845628937188e+000dB,1.02284522285126e+002°)
4.01790810848927e+003	(-9.92094265538398e+000dB,1.02185339742225e+002°)
4.02717034325446e+003	(-9.89346475432623e+000dB,1.02085983157232e+002°)
4.03645392967592e+003	(-9.86602267537103e+000dB,1.01986453048720e+002°)
4.04575891697430e+003	(-9.83861650742977e+000dB,1.01886749937759e+002°)
4.05508535448371e+003	(-9.81124633915045e+000dB,1.01786874347910e+002°)
4.06443329165200e+003	(-9.78391225891527e+000dB,1.01686826805226e+002°)
4.07380277804099e+003	(-9.75661435483841e+000dB,1.01586607838239e+002°)
4.08319386332679e+003	(-9.72935271476353e+000dB,1.01486217977964e+002°)
4.09260659729998e+003	(-9.70212742626148e+000dB,1.01385657757887e+002°)
4.10204102986593e+003	(-9.67493857662797e+000dB,1.01284927713968e+002°)
4.11149721104509e+003	(-9.64778625288109e+000dB,1.01184028384627e+002°)
4.12097519097317e+003	(-9.62067054175914e+000dB,1.01082960310747e+002°)
4.13047501990148e+003	(-9.59359152971805e+000dB,1.00981724035665e+002°)
