Frequency,Channel 1 Magnitude (dB),Mag,Pha
107.1519305237606,0.01442071248383486,-0.2775086821969593,-0.6014531042606599
107.2506665615704,0.01463350483846656,-0.2776996359469872,-0.6035296999327961
107.3494935805236,0.01445617736071231,-0.2776654275744422,-0.60118499320693
107.4484116644556,0.01446818045014775,-0.2774008156713287,-0.6003934546312593
107.5474208972789,0.01383966895275843,-0.2771604148858772,-0.6042927889774035
107.6465213629835,0.01454445028519905,-0.2787063041335531,-0.6006281600699666
107.7457131456367,0.0143339003059788,-0.2771920485323295,-0.6037365949854205
107.8449963293832,0.01417118294163282,-0.2780513740437751,-0.6065816126513681
107.9443709984453,0.01392072331727664,-0.2774655409562307,-0.6045099673085588
108.043837237123,0.01431121006253524,-0.2774362599695973,-0.6049262367116341
108.1433951297937,0.01449928204564039,-0.2776939103520029,-0.6069129020276876
108.2430447609131,0.01417670560854917,-0.277734524475839,-0.6076437234076177
108.3427862150139,0.01413318810071678,-0.2770821126742396,-0.6084883938937651
108.4426195767075,0.01446861249045677,-0.2776038518980065,-0.6084053303212613
108.5425449306826,0.01400159150677678,-0.2773796214197551,-0.6114606637134159
108.6425623617066,0.01406649175517163,-0.2778271204887116,-0.608791993138837
108.7426719546244,0.01393832855537138,-0.2770749714452208,-0.6136324131983173
108.8428737943594,0.01445953884932802,-0.2777557557760293,-0.6075478367671834
108.9431679659133,0.01425615525201375,-0.2778908196875111,-0.6120950880583678
109.0435545543659,0.01450549550036303,-0.2785059741044456,-0.6110195203124817
109.1440336448756,0.01434742932792716,-0.2776586551446874,-0.6112141664872013
109.2446053226793,0.01410725800411929,-0.2776506740033051,-0.6092142416464412
109.345269673092,0.01492077196960766,-0.2783152918455598,-0.6145492573606361
109.446026781508,0.01398708968640786,-0.2774124586819572,-0.6124544086681709
109.5468767333996,0.01441900504793567,-0.2778126409266207,-0.6128664961670438
109.6478196143185,0.01428420445494675,-0.2774484592329046,-0.615116048113473
109.7488555098948,0.01419743629050576,-0.2771717448741088,-0.6098476906071824
109.8499845058375,0.01432731100339354,-0.2783023934025589,-0.6173293153713644
109.951206687935,0.01433457355849791,-0.2778664174347855,-0.6159547062731878
110.0525221420542,0.01439528549454521,-0.2775064732481356,-0.6182356137014722
110.1539309541415,0.01462733484191934,-0.2781270945007291,-0.6160317193923532
110.2554332102224,0.01414775887550388,-0.2781634637416129,-0.6144561418432914
110.3570289964015,0.01394180162846377,-0.277467675530599,-0.6182022688029747
110.458718398863,0.01458936791771275,-0.2775738662867687,-0.6208442544265722
110.5605015038704,0.01425334930137025,-0.2773174377558484,-0.6191625489681627
110.6623783977666,0.01395697306361543,-0.27771800650953,-0.61994119362015
110.7643491669743,0.01438452431632009,-0.2776657622140456,-0.6222479985645464
110.8664138979956,0.01364659841082863,-0.2768742602159629,-0.6234103675883773
110.9685726774124,0.01431982535109397,-0.2773997159924085,-0.6224357804053824
111.0708255918864,0.01378269655769491,-0.2772556299792444,-0.6238228925769604
111.1731727281591,0.01406738526774674,-0.2773558785410559,-0.6233309247453818
111.2756141730521,0.01426110354525927,-0.2772549053355431,-0.6248481909506722
111.3781500134666,0.01446363403511113,-0.2778859912398612,-0.6240314068930957
111.4807803363843,0.01381515856153561,-0.2774772641543088,-0.6238560049301594
111.5835052288668,0.01444114741356826,-0.2777834224917146,-0.6268654492846224
111.6863247780561,0.01449467294641102,-0.2774158635624893,-0.6219768762292617
111.7892390711744,0.01387981597844018,-0.2773055479563901,-0.6255652815302852
111.8922481955243,0.01379669931459784,-0.2776336513703608,-0.6272862910399013
111.9953522384888,0.01428744321502748,-0.2772972516377422,-0.6275929032948966
112.0985512875314,0.01362285813544543,-0.2774329203005295,-0.6278419599739067
112.2018454301963,0.01366314002236757,-0.2769772050410057,-0.6282527203972279
112.3052347541083,0.01414502421984945,-0.2773412065810794,-0.6245460404809364
112.408719346973,0.01439109542467541,-0.2773438827812031,-0.6270569514043203
112.5122992965767,0.0145495902314318,-0.277322633816893,-0.6292357212440152
112.6159746907866,0.01406139847584878,-0.2776752293570959,-0.6343322533194709
112.719745617551,0.01437950360782042,-0.2777334827139181,-0.6314121337415486
112.8236121648992,0.01390756074556898,-0.2771233798232068,-0.6343356342290463
112.9275744209416,0.01420485918907725,-0.2773970584902675,-0.6370298457859462
113.0316324738697,0.01373871793805857,-0.2772854268860263,-0.6317649287976508
113.1357864119563,0.01462726531719459,-0.2775531114513466,-0.6322252872747924
113.2400363235557,0.01427963374124524,-0.2773592866408472,-0.6361524352584844
113.3443822971034,0.01387205638192928,-0.2776789683228668,-0.6355265833501349
113.4488244211166,0.01403066660648317,-0.2777590959172957,-0.6349270329209702
113.5533627841938,0.0141799981361391,-0.2777496305720653,-0.6361016353508333
113.6579974750153,0.01389922151471349,-0.2774231670746857,-0.6387767584085253
113.7627285823431,0.01414068796647005,-0.2778213415291932,-0.6349218365094558
113.8675561950211,0.01401089821369071,-0.2779341295524164,-0.6351281622135616
113.9724804019749,0.01440985429404495,-0.2774479589194629,-0.6374169884678511
114.077501292212,0.01376398160569763,-0.2775754626370234,-0.6371975311911768
114.1826189548222,0.01422405286609207,-0.2772999682014006,-0.6414060663892087
114.2878334789771,0.01404686187017756,-0.277333620459595,-0.6405816452565603
114.3931449539306,0.01452633431460651,-0.2775216800935051,-0.6389144866835466
114.4985534690189,0.01442563244961374,-0.277157875072051,-0.6448806601792043
114.6040591136603,0.01428772042036088,-0.2770019240987799,-0.6425116215456796
114.7096619773557,0.014344328820071,-0.2775967065712183,-0.6430953478323431
114.8153621496883,0.01436456637594303,-0.2777110143556221,-0.640644130433941
114.9211597203241,0.01440164283681824,-0.2777557047515528,-0.6457185473774558
115.0270547790115,0.01439124162308894,-0.2780217060106275,-0.6454048437564097
115.1330474155817,0.01464588222605388,-0.2774876450908511,-0.6463441016189506
115.2391377199487,0.01448007475225117,-0.2782752837248745,-0.6465203291072328
115.3453257821092,0.01467924526517001,-0.2778275753936267,-0.6500623696289978
115.451611692143,0.01491280791466758,-0.2780150199519354,-0.6498717619940919
115.5579955402129,0.01473236004446566,-0.277668337719713,-0.6460801314563156
115.6644774165646,0.01440293487305657,-0.2775502529670598,-0.6486677361370141
115.7710574115271,0.01433774604893355,-0.2774756593554475,-0.6484543779416718
115.8777356155126,0.01446018785598245,-0.2774920099540981,-0.6465123170186189
115.9845121190167,0.01408652540928312,-0.2773944668914859,-0.6505752960034101
116.0913870126182,0.01452948472490337,-0.2769975172287492,-0.6501619181338754
116.1983603869796,0.01454232534998527,-0.2779671368973647,-0.6489009277651512
116.3054323328467,0.01470924575836492,-0.2778236006040099,-0.6533771985260302
116.4126029410491,0.01414668752126921,-0.2774151504713613,-0.6530703785856726
116.5198723025,0.01430655693551643,-0.2772254708731529,-0.6548800410925324
116.6272405081965,0.01411441376403131,-0.2770498252214444,-0.6556710544480921
116.7347076492193,0.0139035837720638,-0.2775904969649302,-0.6554286057171055
116.8422738167333,0.01427273441350328,-0.2773784780428872,-0.6537152383759253
116.9499391019871,0.01428649000806139,-0.2775711095904211,-0.6556390266959227
117.0577035963138,0.01416878261598875,-0.2772064120276081,-0.6535383110360158
117.1655673911303,0.01436367336509068,-0.2777808960521627,-0.6580482639541145
117.2735305779378,0.01442449059124535,-0.2778309752847827,-0.6581659261340178
117.3815932483221,0.01450155719357159,-0.2779372397899447,-0.6573095502461115
117.4897554939529,0.01434699864712157,-0.2774132910449668,-0.6570870348067537
117.5980174065848,0.01459994039358169,-0.2778584210404225,-0.6580273175101879
117.706379078057,0.01473958631921089,-0.2776018628999906,-0.6608866772165705
117.8148406002926,0.01448766858007871,-0.2771293130721826,-0.6634162311502791
117.9234020653003,0.01462708126547525,-0.2771533793145414,-0.6617315513902895
118.032063565173,0.0144651725332111,-0.2773206969125709,-0.6624567500346839
118.1408251920888,0.01429156076017002,-0.2778059318181288,-0.6646640312852385
118.2496870383105,0.01511970438184999,-0.2777997382967038,-0.6652237657249174
118.3586491961861,0.0145738024328057,-0.2774779097310557,-0.6642210080097897
118.4677117581485,0.01437353024608321,-0.2775942768579642,-0.6634887833469758
118.576874816716,0.01440125539229692,-0.2776162434964304,-0.6614675256942633
118.6861384644919,0.01452182239477505,-0.2776191846136776,-0.6630352237832113
118.7955027941652,0.01471654371626401,-0.2779338626617737,-0.6649771867782022
118.9049678985099,0.01442305191789906,-0.2771184707019445,-0.6652889084673816
119.0145338703855,0.01418277396279333,-0.2774977200170208,-0.6672515704131285
119.1242008027375,0.01459298992128547,-0.2778858744428979,-0.6636314364153719
119.2339687885966,0.01442227055423983,-0.2769388281889459,-0.6705500352632328
119.3438379210796,0.01387677599907209,-0.2772155530204719,-0.6671420177319476
119.4538082933886,0.01446790978334303,-0.2769356432098383,-0.6712344808835837
119.5638799988121,0.01403711847714844,-0.2766681778866051,-0.6688376240813501
119.6740531307243,0.01468844290436378,-0.2776445517513481,-0.672240632867954
119.7843277825855,0.01407826516117284,-0.2775246737783583,-0.6704298057052256
119.8947040479421,0.0141131148457607,-0.2773459806363746,-0.673245081864394
120.0051820204266,0.01429605823626946,-0.2775043633095454,-0.6733430356629455
120.1157617937579,0.01408444223623549,-0.276989989232163,-0.6726673829579894
120.2264434617413,0.01401703640401922,-0.2768941215840593,-0.6757054906156164
120.3372271182685,0.0139879051762933,-0.2776192202189989,-0.6746983572664931
120.4481128573176,0.01382636713219929,-0.2772414956490454,-0.6745929370616395
120.5591007729534,0.01448027984409125,-0.2773427727650979,-0.6752469320644252
120.6701909593275,0.01433253939623556,-0.2776674322943206,-0.6766485424745099
120.781383510678,0.01401750023281881,-0.2772034597356862,-0.6775101791293707
120.89267852133,0.01438444139854159,-0.2773731742772042,-0.6794311884765065
121.0040760856955,0.01432143233169014,-0.2770329547414235,-0.6775243655183374
121.1155762982734,0.01425495116263765,-0.2777190401891275,-0.680673021170989
121.2271792536497,0.01451743333053083,-0.2775135838582133,-0.6786055788397647
121.3388850464977,0.0148381768176202,-0.2779523976408518,-0.6791507916501303
121.4506937715779,0.01426234303287117,-0.2772746840423428,-0.6825093223231988
121.562605523738,0.014463166518144,-0.277695069405454,-0.6797047913564374
121.6746203979131,0.01457238053104614,-0.2775542045827832,-0.6818208570412878
121.7867384891259,0.01435364833115614,-0.2773221649147755,-0.6834921075519773
121.8989598924866,0.01487744188031712,-0.2776034895792572,-0.6807270735607744
122.0112847031931,0.01479420554108953,-0.2782465815446893,-0.6864475896052897
122.1237130165309,0.01433977367891104,-0.2774847582795432,-0.6824097796697259
122.2362449278733,0.01415627007727508,-0.2776388242161407,-0.6830184042092071
122.3488805326815,0.01438690572096558,-0.277655279524462,-0.6860943305111959
122.4616199265049,0.01377949816052612,-0.2772792735048037,-0.6869348646094693
122.5744632049806,0.01413063952132514,-0.2770932781913484,-0.6857954126949934
122.6874104638341,0.01417680263584007,-0.2773973567304153,-0.6883974215167967
122.8004617988788,0.01446836362796486,-0.2777905764519069,-0.6857046289386126
122.9136173060167,0.01427795237854716,-0.2775518638365605,-0.690454448639187
123.0268770812381,0.01385827731751247,-0.2772697446811572,-0.6891969785386607
123.1402412206216,0.01430492160598081,-0.2775435612231826,-0.6907694370716229
123.2537098203345,0.01473226700352791,-0.2771729357924327,-0.690482769062271
123.3672829766326,0.01445060905780802,-0.2775274088428371,-0.6925982057970543
123.4809607858603,0.01490992687361249,-0.2781305907334634,-0.6933058717982558
123.5947433444511,0.01475094521562386,-0.2779334207588364,-0.693634458146164
123.708630748927,0.01424110003154874,-0.2773117631015229,-0.6954652885420813
123.8226230958993,0.01440324705753306,-0.2781845476399747,-0.6959153321409985
123.9367204820681,0.01452215364534563,-0.2779313997866592,-0.6949000601780426
124.0509230042225,0.01423205867186638,-0.2772416400079956,-0.6913971203687694
124.1652307592411,0.01433850838735807,-0.2776543951904406,-0.693066029743818
124.2796438440914,0.01441208305732607,-0.2777314455298865,-0.6939767506170966
124.3941623558308,0.01420617634035607,-0.2774392570053751,-0.696984151236137
124.5087863916054,0.01459683128218126,-0.2780231893651181,-0.6977362965889995
124.6235160486514,0.01462557641359301,-0.2778639093253546,-0.6983148722748105
124.7383514242943,0.01409066876716811,-0.2776629715713799,-0.6988805351623455
124.8532926159495,0.01437732095061407,-0.2772667569974691,-0.6984122494560978
124.9683397211219,0.01467400433955121,-0.2776518538338121,-0.7010945420051726
125.0834928374065,0.01474511413368666,-0.2778338945638266,-0.7027782669179459
125.1987520624881,0.01461819707523068,-0.2780065005880155,-0.7012826243154251
125.3141174941415,0.01449508647829963,-0.2777510089118422,-0.7038244766368109
125.4295892302318,0.01397022432784627,-0.2773633145770615,-0.7042978598475429
125.5451673687138,0.01475924413785819,-0.2775935103475099,-0.7037196358788833
125.6608520076332,0.01446790821648321,-0.2774149648909255,-0.7054525892000818
125.7766432451254,0.01471424003759456,-0.2776858012555689,-0.7058196498043543
125.8925411794167,0.01451374882241418,-0.277147958364278,-0.7096665685081973
126.0085459088238,0.01485481878002057,-0.2770744342351077,-0.7030094960986659
126.1246575317538,0.0137522394132509,-0.2770979567701697,-0.7078102842689162
126.2408761467048,0.01416672248286808,-0.2770979143847255,-0.7106861368354629
126.3572018522654,0.01447329201493237,-0.2774843879760575,-0.7071111704167947
126.4736347471151,0.0144174574541843,-0.2777587131701225,-0.7063713938735816
126.5901749300244,0.01444558910056104,-0.27690075085406,-0.7095160581675088
126.7068224998549,0.01406643079075821,-0.2775001284992454,-0.7091633405839133
126.8235775555589,0.01464395736247574,-0.2773754810196988,-0.7127170260460787
126.9404401961803,0.01437475750003448,-0.2780988500165915,-0.7122497705092563
127.0574105208542,0.01430451379179338,-0.2772830233138957,-0.7098856779001892
127.1744886288068,0.01450595059609323,-0.2770216976820944,-0.7115971201023399
127.291674619356,0.01435982197375502,-0.2777492257054856,-0.7146498865993678
127.4089685919111,0.01476010797776394,-0.2773095795737632,-0.7138815193202674
127.526370645973,0.01448432817352374,-0.2776031104753872,-0.7115839750264286
127.6438808811344,0.014444514468676,-0.2774345343524467,-0.7148568150285541
127.7614993970795,0.01416785499796673,-0.2770459059402671,-0.7137195831180918
127.8792262935846,0.01467873952848422,-0.2777980769176122,-0.717539454352746
127.9970616705181,0.0142991218814347,-0.277386245081725,-0.7162318053159211
128.1150056278398,0.01407275480515795,-0.2773380569597217,-0.7174676690912207
128.2330582656022,0.01423546915121642,-0.2773296101886333,-0.7179437042322547
128.3512196839498,0.01416865674387337,-0.2776908639175759,-0.7194352888660234
128.4694899831193,0.01472429622813641,-0.2776306524193565,-0.716925689009468
128.5878692634399,0.01509036653960497,-0.2782762534367836,-0.7172785378367479
128.7063576253332,0.01432756711831265,-0.2774730103579558,-0.7240171377846139
128.8249551693134,0.01431700602037562,-0.2769576711125523,-0.7228482455722371
128.943661995987,0.01422022446632515,-0.2770391879700638,-0.7231483593405841
129.0624782060537,0.01442545380452441,-0.2771748827762313,-0.7207816358387333
129.1814039003057,0.01426994326772412,-0.2778352192662433,-0.7237482296611333
129.300439179628,0.01467674422838846,-0.2783681469538186,-0.7269277221294317
129.4195841449986,0.01384826451478277,-0.2773308089166598,-0.72674699287262
129.5388388974888,0.01475602422748323,-0.2779609523675206,-0.7272685056385626
129.6582035382629,0.01425339048941204,-0.277618679221117,-0.7285094489629387
129.7776781685781,0.01474775569255914,-0.2778984863293228,-0.7270196067985211
129.8972628897855,0.01434648832243048,-0.2773645168100707,-0.7284670462489089
130.016957803329,0.01411346226868126,-0.2773905563096702,-0.7303935238967334
130.1367630107464,0.01477069992282052,-0.2780470634056526,-0.7287892194593053
130.2566786136689,0.01454640596709939,-0.277753324144169,-0.7330750405107551
130.3767047138214,0.01423719166208085,-0.2770305837087801,-0.7271662690264975
130.4968414130223,0.01485895174070475,-0.2779519260550794,-0.7296163593637743
130.6170888131842,0.01389377357371663,-0.2777272872100881,-0.7337705000326524
130.7374470163133,0.01443783570904314,-0.2773363091654786,-0.7306412562320475
130.85791612451,0.0147199038119835,-0.2778727486313914,-0.7338892705050331
130.9784962399686,0.01444524509771227,-0.2777308218478269,-0.7354570312934925
131.0991874649777,0.0143451488949628,-0.2773124080787879,-0.7375250842097074
131.2199899019203,0.01454514579416187,-0.2781406083719974,-0.7369115633281464
131.3409036532733,0.01415744274640314,-0.2774011365568942,-0.7357843792152607
131.4619288216084,0.01492119990617325,-0.2778227745973846,-0.7343101187394439
131.5830655095919,0.01417905131130045,-0.2778847451903866,-0.7386857544901773
131.7043138199842,0.01451481281701245,-0.2777702881675577,-0.7384563824055732
131.8256738556407,0.01476797166680869,-0.2777918073926671,-0.7385860275900598
131.9471457195118,0.01423377831833695,-0.2775493937524357,-0.7445920123271748
132.0687295146424,0.01393182955113932,-0.2779235237254863,-0.7403503858556633
132.1904253441725,0.01450985495884661,-0.2773075550874033,-0.7420823724367818
132.3122333113371,0.01444187410275294,-0.2769827592189311,-0.7441402990009465
132.4341535194664,0.01464506847711864,-0.2776986945606786,-0.7487664840349453
132.5561860719858,0.01444371319332667,-0.2777532931993054,-0.7431140251022299
132.678331072416,0.01431382340806298,-0.2769297770800044,-0.7410858833828939
132.8005886243731,0.01476366472141521,-0.2771770035910663,-0.7458744447761205
132.9229588315684,0.01456061471541016,-0.2775931939679833,-0.7474996616857084
133.0454417978092,0.01450547514764162,-0.2774885428642628,-0.7469442210876451
133.1680376269981,0.01403713672364032,-0.2768443348499517,-0.7442521976998364
133.2907464231338,0.01407191703608923,-0.2773385820593858,-0.7487474166026971
133.4135682903105,0.01456771381833432,-0.2776926228841679,-0.7465717698892718
133.5365033327186,0.01438585290138756,-0.2777997520741783,-0.7517356021097346
133.6595516546442,0.01488286048800906,-0.2782991450500067,-0.7484995583258183
133.7827133604697,0.01420278383981999,-0.2774477108344846,-0.7464431349362997
133.9059885546737,0.01433184735700681,-0.2770185364579492,-0.7520476461411647
134.029377341831,0.01396742866403356,-0.2766639173239597,-0.7492959807037494
134.1528798266127,0.01404861585851108,-0.27682430694145,-0.75170927424859
134.2764961137864,0.01419686559659759,-0.2772359063859949,-0.7567330914988872
134.4002263082164,0.01467301215943616,-0.2772905574192623,-0.7549728773193038
134.5240705148633,0.01419230799904172,-0.2777341387292391,-0.7528572148786168
134.6480288387848,0.01429927252845789,-0.2772071111424997,-0.7562623933779093
134.772101385135,0.01418329178955597,-0.2774614934728955,-0.7575703761866919
134.8962882591653,0.01415642232233007,-0.2776349447307523,-0.7571643697096135
135.0205895662239,0.01418193054476795,-0.276872040650088,-0.7529559741251006
135.1450054117559,0.01430061259793935,-0.2766317584819818,-0.7554747540649771
135.269535901304,0.01421715701548565,-0.277494716829654,-0.7583412658691486
135.3941811405075,0.0147718625755376,-0.2772136124550896,-0.7585530168684897
135.5189412351036,0.01401353172260509,-0.2773279580791772,-0.7579698514924189
135.6438162909269,0.01439573394280588,-0.2771567865543805,-0.7627324558134774
135.7688064139092,0.01502972602597323,-0.277634813143402,-0.7591867275914694
135.8939117100801,0.01514843209441488,-0.2779868258686188,-0.7637539961443025
136.0191322855671,0.01435381874557397,-0.277373845790656,-0.7614049102619447
136.144468246595,0.01447991880776325,-0.2773212478120448,-0.7619200098784091
136.2699196994869,0.01477831856787738,-0.2777148490860885,-0.7675049505888012
136.3954867506637,0.01432710480464938,-0.2771592548452258,-0.7623047153443281
136.5211695066447,0.01489534349953385,-0.2777627612159551,-0.7663740222029105
136.6469680740466,0.01456372987910304,-0.2774000961122191,-0.7677172658920028
136.7728825595849,0.01401455704736315,-0.2775817119684881,-0.7696341947810765
136.8989130700735,0.01444162749985879,-0.277941364499536,-0.7675805812423739
137.0250597124245,0.01432251280680522,-0.277625704961014,-0.7641826784528831
137.1513225936485,0.01519022713075582,-0.2776239511402043,-0.7702760268534803
137.2777018208549,0.01409305739667799,-0.2769585430098624,-0.7650800931806998
137.4041975012515,0.0137949284162083,-0.2765671242170453,-0.7699858489025146
137.5308097421452,0.0150294162617491,-0.2775479410995372,-0.7684590220204086
137.6575386509416,0.01461279196905017,-0.2780734137415418,-0.7720354563737715
137.7843843351453,0.01397914721664072,-0.2770867969224586,-0.7757654897496309
137.9113469023601,0.01446266557174463,-0.2772372591632027,-0.7715310420967967
138.0384264602885,0.01460521602651929,-0.2774288232232991,-0.7722809840620144
138.1656231167328,0.0144214742264834,-0.2773218607032705,-0.7729590117799034
138.2929369795945,0.01470025146034985,-0.2776107218954014,-0.7747883701979106
138.4203681568741,0.01423595332052639,-0.2771128010873754,-0.7739396813726103
138.5479167566723,0.01420221355746033,-0.2774624487150764,-0.7752005499985231
138.6755828871888,0.01389279750404902,-0.2769203499014586,-0.7778180538793293
138.8033666567234,0.01405867744922802,-0.2779324469861628,-0.7788860920272569
138.9312681736755,0.01438007049589736,-0.2772784110939344,-0.7802136483072175
139.0592875465446,0.0141457641741112,-0.277935323621514,-0.7781709485801116
139.1874248839297,0.01421361046306244,-0.2774395264594716,-0.7822382684537921
139.3156802945304,0.01422645225216144,-0.2768236552885696,-0.7779508816393701
139.4440538871461,0.01418229964646868,-0.2775187653787716,-0.7815906216994506
139.5725457706768,0.01427049263643199,-0.2777480572335118,-0.7788908499971399
139.7011560541224,0.01400078011567834,-0.2769099873730418,-0.7808735609075939
139.8298848465837,0.01434950922293335,-0.277276907585069,-0.7783294178730813
139.9587322572618,0.01379409806789276,-0.2765763512449999,-0.7860011381281566
140.0876983954583,0.0144843874914781,-0.2774945814234239,-0.7796367154750783
140.2167833705758,0.0142635430163601,-0.2771083756532662,-0.7867830360606689
140.3459872921175,0.01426610263598596,-0.2773172523410308,-0.7851463786886086
140.4753102696878,0.01439029325519848,-0.2776471162508488,-0.785818328302696
140.6047524129914,0.01476116616333901,-0.2776042514309203,-0.7887378507932752
140.7343138318349,0.01475582431237255,-0.2774359871278713,-0.7848666494145107
140.8639946361256,0.01451237472969123,-0.2776374073973237,-0.7870828806079828
140.9937949358723,0.01459844209239805,-0.2774359518502758,-0.7885295133234536
141.1237148411851,0.01441114168392599,-0.2778788872900528,-0.7885887924023791
141.2537544622754,0.01460784505052299,-0.2771499068922205,-0.7930370092762473
141.3839139094564,0.01431057203175926,-0.2775282604066509,-0.7924717609797032
141.5141932931429,0.01403787278497389,-0.2771981928039715,-0.7963756855188597
141.6445927238514,0.01436418883884852,-0.2775353648994902,-0.7945698396065817
